MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.73,1.85,2.89,0.99,4.89,23.81,0.8,0.12,0.18,0.99,0.02,0.09,35,81,85,65,94,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.76,2.07,3.36,1.04,14.89,50.62,134
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.66,2.28,3.49,0.96,9.3,30.06,0.8,0.14,0.22,0.96,0.04,0.12,14,18,18,19,23,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.18,2.29,3.47,0.94,10.92,31.98,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,6.99,11.32,0.06,4.91,82.76,0.05,0.44,0.71,0.06,0.02,0.33,8,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.09,10.55,0.07,4.36,66.48,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.65,15.34,0.0,2.09,14735.6,0.0,1.8,0.97,0.0,0.01,58.47,24,24,17,21,24,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.45,30.79,0.0,4.41,1614.34,0.02,0.91,1.94,0.0,0.02,6.41,6,15,13,16,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.52,13.4,0.06,4.84,87.02,0.04,0.47,0.84,0.06,0.02,0.35,5,3,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.09,10.55,0.07,4.36,66.48,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.34,3.36,4.97,0.9,26.69,50.07,0.84,0.21,0.31,0.9,0.11,0.2,29,2,3,30,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.47,1.97,3.3,0.69,6.55,29.89,0.66,0.12,0.21,0.69,0.03,0.12,1,39,31,2,39,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.19,2.44,3.62,0.83,12.83,35.66,0.77,0.15,0.23,0.83,0.05,0.14,2,16,15,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.36,31.78,0.0,4.94,2366.1,0.02,0.97,2.0,0.0,0.02,9.39,14,1,9,7,2,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.12,2.36,3.46,0.94,11.79,32.91,0.83,0.15,0.22,0.94,0.05,0.13,26,36,35,42,44,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.57,15.22,0.0,2.09,40194.58,0.0,1.93,0.96,0.0,0.01,159.5,13,11,25,25,21,2,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,1.94,2.85,0.4,16.73,45.59,0.59,0.12,0.18,0.4,0.07,0.18,31,50,51,34,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.62,2.52,3.61,0.97,16.96,37.85,0.92,0.16,0.23,0.97,0.07,0.15,17,13,16,18,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.02,2.57,3.98,0.87,15.85,38.68,0.82,0.16,0.25,0.87,0.06,0.15,8,12,10,5,16,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.31,31.74,0.0,4.81,2341.43,0.02,0.96,2.0,0.0,0.02,9.29,8,2,10,5,8,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.77,15.58,0.0,2.12,29193.09,0.0,1.81,0.98,0.0,0.01,115.85,23,23,13,17,16,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Quant Small Cap Fund(G),1996-10-16,876,19.52,2.5,3.43,1.05,27.37,46.42,1.23,0.16,0.22,1.05,0.11,0.18,24,17,18,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.22,2.62,4.0,0.7,20.41,49.54,0.83,0.17,0.25,0.7,0.08,0.2,3,11,5,3,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.23,11.11,0.0,4.94,-2726.46,0.06,0.33,0.7,0.0,0.02,-10.82,6,4,7,14,10,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.43,3.94,6.75,0.22,16.58,79.23,0.28,0.25,0.43,0.22,0.07,0.31,13,4,4,18,28,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.79,2.71,4.4,0.76,18.92,66.05,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.84,2.1,3.12,0.85,7.71,29.41,0.75,0.13,0.2,0.85,0.03,0.12,6,34,33,10,36,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.98,2.38,3.69,0.95,11.67,32.71,0.82,0.15,0.23,0.95,0.05,0.13,17,25,18,27,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.04,31.93,0.0,4.91,2420.21,0.02,0.95,2.01,0.0,0.02,9.6,20,8,4,4,6,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.13,31.53,0.0,4.91,1537.2,0.02,0.95,1.99,0.0,0.02,6.1,16,5,11,19,7,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.06,31.8,0.0,4.91,2387.5,0.02,0.95,2.0,0.0,0.02,9.47,18,7,7,6,5,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.5,31.08,0.0,4.6,1281.77,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.37,2.65,3.78,0.97,18.32,39.24,0.91,0.17,0.24,0.97,0.07,0.16,15,11,13,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.75,3.36,5.47,0.75,20.84,48.13,0.68,0.21,0.34,0.75,0.08,0.19,4,3,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.05,2.56,3.86,0.88,19.12,40.57,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.5,15.16,0.0,2.09,36688.45,0.0,1.98,0.95,0.0,0.01,145.59,9,9,27,15,23,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.91,24.35,0.01,5.04,422.65,0.02,0.81,1.53,0.01,0.02,1.68,20,14,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.06,25.42,0.01,4.4,376.63,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.26,2.63,4.03,0.69,18.37,47.02,0.77,0.17,0.25,0.69,0.07,0.19,1,24,21,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.52,2.76,4.07,0.89,24.55,47.93,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.24,10.52,0.07,4.26,68.97,0.05,0.39,0.66,0.07,0.02,0.27,6,7,10,6,13,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.09,10.55,0.07,4.36,66.48,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.38,9.33,0.1,4.84,52.92,0.06,0.34,0.59,0.1,0.02,0.21,20,17,17,21,2,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.09,10.55,0.07,4.36,66.48,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.38,2.83,4.21,0.83,23.71,48.81,0.91,0.18,0.26,0.83,0.09,0.19,5,18,11,7,21,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.52,2.76,4.07,0.89,24.55,47.93,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,4.48,7.56,0.12,4.94,44.23,0.08,0.28,0.48,0.12,0.02,0.18,9,9,9,11,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.18,12.28,0.21,4.16,1500.68,18
Bharat 22 ETF,2017-11-24,38252,22.46,2.43,3.36,0.8,51.89,68.12,1.42,0.15,0.21,0.8,0.21,0.27,126,61,75,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.88,24.68,0.01,4.51,547.04,0.02,0.81,1.55,0.01,0.02,2.17,15,15,15,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.06,25.42,0.01,4.4,376.63,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.77,1.84,2.85,0.99,3.23,23.64,0.8,0.12,0.18,0.99,0.01,0.09,27,69,70,51,72,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.48,12.11,0.08,4.69,60.91,0.05,0.41,0.76,0.08,0.02,0.24,19,7,6,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.71,11.21,0.08,3.97,233.48,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.73,1.86,2.89,0.99,4.91,23.84,0.8,0.12,0.18,0.99,0.02,0.09,37,79,84,72,92,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.93,2.67,4.06,0.71,17.31,44.5,0.75,0.17,0.26,0.71,0.07,0.18,3,13,7,2,18,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.25,2.8,4.05,0.7,22.71,52.84,0.83,0.18,0.26,0.7,0.09,0.21,4,7,4,4,12,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.76,2.81,4.13,0.92,17.11,38.96,0.8,0.18,0.26,0.92,0.07,0.15,14,10,10,21,15,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.8,2.61,3.79,0.87,20.87,44.35,0.93,0.16,0.24,0.87,0.08,0.18,12,25,25,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.52,2.76,4.07,0.89,24.55,47.93,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.77,1.83,2.85,0.99,3.23,23.64,0.8,0.12,0.18,0.99,0.01,0.09,29,71,72,49,73,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.8,2.31,3.48,0.99,16.82,37.63,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.16,11.26,0.0,4.99,1124.85,0.06,0.33,0.71,0.0,0.02,4.46,12,8,5,23,7,4,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.9,10.38,-0.01,4.79,-540.83,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.11,2.61,3.79,0.82,25.33,51.18,1.01,0.16,0.24,0.82,0.1,0.2,18,12,12,18,10,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.5,2.8,4.37,0.35,16.83,51.56,0.41,0.18,0.28,0.35,0.07,0.2,6,7,4,11,20,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.48,2.42,3.56,0.91,11.82,33.44,0.79,0.15,0.22,0.91,0.05,0.13,17,30,31,32,43,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.61,2.44,3.65,0.89,14.99,37.52,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.26,2.8,4.08,1.01,19.38,39.56,0.9,0.18,0.26,1.01,0.08,0.16,39,10,13,53,12,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
Invesco India Contra Fund(G),2007-04-11,2169,14.33,2.84,4.11,1.0,20.44,40.85,0.9,0.18,0.26,1.0,0.08,0.16,12,7,8,13,8,11,BSE 500 - TRI,Invesco India Contra Fund(G),14.77,2.71,3.99,0.98,19.93,40.92,22
