MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.64,15.35,0.0,2.09,-14055.85,0.0,1.74,0.97,0.0,0.01,-55.78,25,25,19,11,26,31,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.2,3.0,4.64,0.8,18.82,41.71,0.71,0.19,0.29,0.8,0.07,0.17,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.2,2.44,3.56,0.99,18.71,37.45,22
CPSE ETF,2014-03-28,27621,28.81,2.87,4.09,3.88,69.12,21.34,1.81,0.18,0.26,3.88,0.27,0.08,130,9,27,135,1,101,Nifty CPSE,CPSE ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,3.08,4.88,1.12,18.9,20.79,0.48,0.19,0.31,1.12,0.08,0.08,5,2,2,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.42,2.47,3.77,1.31,15.71,35.65,14
UTI BSE Sensex ETF,2015-09-01,33151,13.05,1.44,2.23,0.99,2.07,18.9,0.82,0.09,0.14,0.99,0.01,0.08,28,98,107,70,110,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.59,1.62,2.46,0.93,3.28,21.85,0.79,0.1,0.16,0.93,0.01,0.09,10,35,32,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.6,2.06,3.1,0.95,10.61,29.52,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.27,2.03,2.91,0.96,11.37,30.09,0.9,0.13,0.18,0.96,0.05,0.12,9,21,21,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,2.9,4.34,1.56,23.26,18.87,0.64,0.18,0.27,1.56,0.09,0.07,37,12,11,37,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.25,2.14,3.44,0.79,11.62,32.96,0.77,0.13,0.22,0.79,0.05,0.13,7,30,18,7,40,36,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
SBI Contra Fund-Reg(G),1999-07-14,2809,13.95,2.54,3.6,0.91,18.77,38.81,0.88,0.16,0.23,0.91,0.07,0.15,6,8,10,5,11,6,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.2,2.44,3.56,0.99,18.71,37.45,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.67,24.42,0.0,3.1,-12919.81,0.01,1.18,1.54,0.0,0.01,-51.27,37,34,1,10,1,30,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.48,2.47,3.51,0.91,19.1,39.31,0.91,0.16,0.22,0.91,0.08,0.16,20,8,9,17,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.35,2.23,3.26,0.91,15.1,34.86,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.85,2.04,2.99,1.02,9.63,27.8,0.87,0.13,0.19,1.02,0.04,0.11,24,22,26,29,19,22,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.6,2.06,3.1,0.95,10.61,29.52,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.09,1.92,2.96,0.69,8.72,30.82,0.7,0.12,0.19,0.69,0.03,0.12,2,29,24,1,29,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.25,1.9,3.0,0.89,6.93,26.11,0.77,0.12,0.19,0.89,0.03,0.1,7,27,24,9,29,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.6,2.06,3.1,0.95,10.61,29.52,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.22,2.01,2.81,0.79,16.1,38.66,0.96,0.13,0.18,0.79,0.06,0.15,7,21,22,8,20,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
Nippon India Growth Fund(G),1995-10-08,2573,16.64,2.52,3.65,0.97,24.17,43.29,1.05,0.16,0.23,0.97,0.1,0.17,21,13,13,23,13,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.04,2.43,3.57,0.91,22.28,42.71,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.51,2.26,3.27,0.7,17.74,43.44,0.85,0.14,0.21,0.7,0.07,0.17,2,11,10,2,17,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.74,15.36,0.0,2.09,3336.88,0.0,1.81,0.97,0.0,0.01,13.24,24,24,17,30,24,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.94,10.69,-0.12,5.39,-40.24,0.06,0.31,0.67,-0.12,0.02,-0.16,14,13,10,19,11,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.9,4.31,1.09,14.09,16.93,0.4,0.18,0.27,1.09,0.06,0.07,3,3,3,6,11,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.63,2.32,3.4,1.47,14.21,14.77,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.85,2.18,3.16,0.99,12.0,30.39,0.87,0.14,0.2,0.99,0.05,0.12,23,12,14,27,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.6,2.06,3.1,0.95,10.61,29.52,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.12,1.65,2.53,0.99,4.94,21.8,0.83,0.1,0.16,0.99,0.02,0.09,37,76,86,60,93,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.13,1.86,2.98,1.1,13.78,17.28,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.11,2.52,3.81,0.83,20.31,42.81,0.89,0.16,0.24,0.83,0.08,0.17,3,14,7,4,22,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.04,2.43,3.57,0.91,22.28,42.71,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.96,2.05,3.11,0.96,9.02,27.75,0.82,0.13,0.2,0.96,0.04,0.11,13,19,18,17,23,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.6,2.06,3.1,0.95,10.61,29.52,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.2,11.6,0.26,4.23,20.03,0.05,0.45,0.73,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.23,10.84,0.31,3.52,16.12,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.4,30.71,0.01,4.36,554.17,0.02,0.91,1.93,0.01,0.02,2.2,7,16,12,13,17,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,538.22,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.75,3.14,4.63,0.9,26.71,47.75,0.87,0.2,0.29,0.9,0.11,0.19,27,2,2,29,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.26,31.64,0.01,4.76,521.04,0.02,0.96,1.99,0.01,0.02,2.07,9,2,9,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,538.22,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.59,2.06,3.03,0.84,10.51,30.67,0.79,0.13,0.19,0.84,0.04,0.12,3,20,17,4,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.83,15.58,0.0,2.12,-35221.91,0.0,1.82,0.98,0.0,0.01,-139.77,23,23,14,16,19,37,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.55,13.54,0.25,4.08,20.26,0.04,0.48,0.85,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.23,10.84,0.31,3.52,16.12,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.07,31.56,0.01,4.86,579.0,0.02,0.95,1.99,0.01,0.02,2.3,19,5,10,15,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.65,30.9,0.01,4.54,538.22,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.3,31.65,0.01,4.89,574.16,0.02,0.96,1.99,0.01,0.02,2.28,15,1,8,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.65,30.9,0.01,4.54,538.22,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.85,1.66,2.74,0.7,5.14,25.68,0.68,0.1,0.17,0.7,0.02,0.1,1,41,34,2,41,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.03,31.78,0.01,4.86,732.24,0.02,0.95,2.0,0.01,0.02,2.91,20,7,5,6,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,538.22,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.69,15.25,0.0,2.09,4899.01,0.0,1.93,0.96,0.0,0.01,19.44,13,11,24,24,22,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.54,2.01,2.91,0.95,9.85,28.7,0.85,0.13,0.18,0.95,0.04,0.11,25,39,39,40,45,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.08,2.27,3.24,0.98,16.13,34.78,0.95,0.14,0.2,0.98,0.06,0.14,17,14,14,20,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.81,2.29,3.33,0.94,16.54,35.83,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.64,1.79,2.61,1.62,10.84,10.63,0.61,0.11,0.16,1.62,0.04,0.04,30,51,51,41,32,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.66,2.32,3.54,0.89,15.35,35.56,0.86,0.15,0.22,0.89,0.06,0.14,8,13,11,6,16,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
Quant Small Cap Fund(G),1996-10-16,876,19.81,2.3,3.16,1.06,26.18,43.09,1.25,0.14,0.2,1.06,0.1,0.17,24,10,13,24,5,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.96,2.26,3.21,0.83,21.08,43.65,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.96,31.81,0.01,4.86,666.89,0.02,0.94,2.0,0.01,0.02,2.65,21,8,4,9,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,538.22,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.13,11.03,-0.12,5.39,-41.3,0.06,0.32,0.69,-0.12,0.02,-0.16,6,5,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.78,2.19,3.25,0.73,16.71,41.13,0.87,0.14,0.2,0.73,0.07,0.16,3,16,11,3,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.77,2.32,3.29,0.98,16.38,35.05,0.93,0.15,0.21,0.98,0.06,0.14,13,12,13,17,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.28,1.85,2.71,0.86,7.16,26.56,0.77,0.12,0.17,0.86,0.03,0.11,6,36,37,9,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.35,2.12,3.26,0.95,10.91,29.81,0.84,0.13,0.21,0.95,0.04,0.12,16,24,17,25,29,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.23,2.19,3.22,0.94,13.97,33.11,43
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,3.15,5.09,0.74,20.74,46.29,0.69,0.2,0.32,0.74,0.08,0.18,3,3,2,7,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.55,15.16,0.0,2.09,33139.29,0.0,1.99,0.96,0.0,0.01,131.51,9,9,28,19,23,1,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.73,6.33,0.8,13.58,20.99,0.28,0.23,0.4,0.8,0.05,0.08,13,4,4,18,27,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.03,2.54,4.11,0.9,14.64,15.02,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.79,2.32,3.46,0.71,16.71,41.66,0.81,0.15,0.22,0.71,0.07,0.17,1,22,23,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.04,2.43,3.57,0.91,22.28,42.71,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.48,9.5,0.44,3.58,12.2,0.06,0.34,0.6,0.44,0.01,0.05,20,17,17,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.23,10.84,0.31,3.52,16.12,21
Bharat 22 ETF,2017-11-24,38252,22.96,2.29,3.17,3.2,41.43,16.43,1.45,0.14,0.2,3.2,0.16,0.07,126,51,62,133,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.38,10.77,0.29,3.48,15.98,0.05,0.4,0.68,0.29,0.01,0.06,6,7,11,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.23,10.84,0.31,3.52,16.12,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.93,2.37,3.49,0.86,19.71,41.25,0.94,0.15,0.22,0.86,0.08,0.16,5,21,21,7,23,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.04,2.43,3.57,0.91,22.28,42.71,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.8,24.35,0.05,4.86,93.72,0.02,0.81,1.53,0.05,0.02,0.37,20,14,17,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.03,25.34,0.05,4.22,85.45,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.16,1.63,2.5,0.99,3.28,21.62,0.83,0.1,0.16,0.99,0.01,0.09,28,69,72,44,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.17,4.8,8.08,0.4,4.18,14.01,0.07,0.3,0.51,0.4,0.02,0.06,9,9,9,10,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.36,12.59,0.42,3.12,777.46,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.12,1.65,2.54,0.99,4.96,21.82,0.83,0.1,0.16,0.99,0.02,0.09,41,78,85,67,92,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.78,24.57,0.04,4.36,120.51,0.02,0.8,1.55,0.04,0.02,0.48,18,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.03,25.34,0.05,4.22,85.45,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.51,12.24,0.34,3.68,14.99,0.05,0.41,0.77,0.34,0.01,0.06,18,6,6,19,4,12,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.36,10.7,0.3,3.1,27.71,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.41,2.41,3.57,0.74,16.46,40.6,0.78,0.15,0.23,0.74,0.07,0.16,5,10,8,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.35,2.23,3.26,0.91,15.1,34.86,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.25,31.72,0.01,4.91,641.52,0.02,0.96,2.0,0.01,0.02,2.55,16,3,7,10,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.65,30.9,0.01,4.54,538.22,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.1,11.28,-0.12,5.49,-40.45,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,7,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.16,1.63,2.5,0.99,3.28,21.62,0.83,0.1,0.16,0.99,0.01,0.09,30,68,73,45,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.3,2.06,3.08,1.02,15.71,34.01,97
Kotak Small Cap Fund(G),2005-02-24,2066,13.86,2.4,3.43,0.73,19.73,45.31,0.87,0.15,0.22,0.73,0.08,0.18,4,8,5,4,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.96,2.26,3.21,0.83,21.08,43.65,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.15,2.2,3.15,0.88,17.14,37.75,0.95,0.14,0.2,0.88,0.07,0.15,9,26,26,12,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.04,2.43,3.57,0.91,22.28,42.71,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.14,2.52,3.69,0.93,16.18,35.78,0.83,0.16,0.23,0.93,0.06,0.14,14,11,10,20,16,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.23,2.19,3.22,0.94,13.97,33.11,43
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.1,16.65,0.0,2.19,-16151.34,0.01,1.71,1.05,0.0,0.01,-64.09,27,27,12,12,11,34,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
Invesco India Contra Fund(G),2007-04-11,2169,14.8,2.57,3.71,1.01,19.66,37.85,0.93,0.16,0.23,1.01,0.08,0.15,12,7,7,12,9,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.2,2.44,3.56,0.99,18.71,37.45,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.72,2.47,3.56,1.02,17.69,35.68,0.93,0.16,0.22,1.02,0.07,0.14,38,10,13,53,16,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.67,2.2,3.15,0.85,21.02,42.97,1.05,0.14,0.2,0.85,0.08,0.17,18,14,14,18,11,13,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.96,2.26,3.21,0.83,21.08,43.65,24
