MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,15.06,1.97,2.83,1.03,7.36,28.93,0.95,0.12,0.18,1.03,0.03,0.11,30,41,41,37,41,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.39,5.49,0.0,0.76,-407.56,0.0,0.65,0.35,0.0,0.0,-1.62,20,22,21,17,19,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.54,3.78,0.88,19.43,43.9,0.96,0.16,0.24,0.88,0.08,0.17,9,10,9,13,15,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.95,2.44,3.66,0.9,19.28,43.24,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.03,5.54,0.0,0.76,-288.82,0.0,0.63,0.35,0.0,0.0,-1.15,27,30,19,7,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.27,3.03,4.64,0.79,16.78,42.94,0.71,0.19,0.29,0.79,0.07,0.17,2,2,2,2,10,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.24,2.49,3.67,0.97,16.34,39.02,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,3.3,5.21,1.21,20.56,20.69,0.48,0.21,0.33,1.21,0.08,0.08,5,4,4,8,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.78,2.67,4.11,1.27,18.64,9.77,17
UTI BSE Sensex ETF,2015-09-01,33151,13.32,1.74,2.73,0.99,2.07,23.28,0.84,0.11,0.17,0.99,0.01,0.09,36,96,105,81,110,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
CPSE ETF,2014-03-28,27621,28.55,2.27,3.24,3.91,50.75,16.56,1.8,0.14,0.2,3.91,0.2,0.07,134,50,56,139,2,118,Nifty CPSE,CPSE ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.38,2.09,3.01,0.95,9.37,31.5,0.91,0.13,0.19,0.95,0.04,0.12,9,20,20,14,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.19,2.84,4.24,1.66,22.98,17.49,0.64,0.18,0.27,1.66,0.09,0.07,38,9,11,41,5,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.42,3.71,1.19,15.04,16.85,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.9,2.46,3.51,0.9,14.82,38.13,0.88,0.15,0.22,0.9,0.06,0.15,6,10,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.24,2.49,3.67,0.97,16.34,39.02,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.36,2.44,3.97,0.8,12.95,37.77,0.78,0.15,0.25,0.8,0.05,0.15,7,19,9,10,24,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.26,3.38,0.9,12.68,35.96,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.48,2.47,3.54,0.9,16.2,39.69,0.91,0.16,0.22,0.9,0.06,0.16,19,13,17,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.36,3.5,0.89,14.07,37.42,35
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.09,2.18,3.39,0.68,9.5,35.63,0.7,0.14,0.21,0.68,0.04,0.14,2,28,24,1,31,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.47,2.19,3.51,0.89,8.06,30.59,0.79,0.14,0.22,0.89,0.03,0.12,7,18,13,10,25,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.78,2.23,3.39,0.94,10.13,32.59,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.24,1.87,2.69,0.77,11.72,36.84,0.96,0.12,0.17,0.77,0.05,0.15,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.88,2.3,3.34,0.8,19.0,45.22,24
Nippon India Growth Fund(G),1995-10-08,2573,16.43,2.53,3.7,0.95,21.04,43.85,1.04,0.16,0.23,0.95,0.08,0.17,21,11,14,22,11,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.95,2.44,3.66,0.9,19.28,43.24,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.06,13.08,-0.01,1.64,-294.01,0.01,0.63,0.82,-0.01,0.01,-1.17,37,28,3,1,3,3,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.28,2.35,3.44,0.67,16.73,46.29,0.84,0.15,0.22,0.67,0.07,0.18,1,10,8,2,15,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.88,2.3,3.34,0.8,19.0,45.22,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.35,1.93,2.99,0.99,4.74,25.98,0.84,0.12,0.19,0.99,0.02,0.1,39,78,77,62,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.17,2.04,3.32,1.07,13.16,35.28,139
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.17,5.39,0.0,0.73,-411.44,0.0,0.64,0.34,0.0,0.0,-1.63,21,25,26,19,23,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,2.84,4.22,1.07,13.89,16.63,0.39,0.18,0.27,1.07,0.06,0.07,3,2,3,5,16,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.36,3.49,1.42,14.81,14.67,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.08,6.7,-0.14,3.55,-22.48,0.06,0.19,0.42,-0.14,0.01,-0.09,15,13,12,19,17,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.14,2.64,4.06,0.84,19.33,44.7,0.89,0.17,0.26,0.84,0.08,0.18,4,7,5,5,16,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.95,2.44,3.66,0.9,19.28,43.24,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.17,2.27,3.47,0.95,9.12,31.42,0.83,0.14,0.22,0.95,0.04,0.12,13,14,15,17,22,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.78,2.23,3.39,0.94,10.13,32.59,36
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.86,23.22,0.01,3.58,353.4,0.02,0.68,1.46,0.01,0.01,1.4,20,5,4,6,3,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.32,21.95,0.01,3.25,310.19,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.53,5.62,0.0,0.78,-330.72,0.0,0.66,0.35,0.0,0.0,-1.31,26,19,13,8,12,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,10.98,22.92,0.01,3.48,240.03,0.02,0.69,1.44,0.01,0.01,0.95,9,2,10,20,8,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.32,21.95,0.01,3.25,310.19,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,9.98,21.24,0.01,3.05,262.84,0.02,0.63,1.34,0.01,0.01,1.04,5,16,16,13,18,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.32,21.95,0.01,3.25,310.19,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.83,23.29,0.01,3.55,307.14,0.02,0.68,1.47,0.01,0.01,1.22,19,8,2,12,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.32,21.95,0.01,3.25,310.19,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.49,2.34,3.48,0.83,11.39,35.38,0.79,0.15,0.22,0.83,0.05,0.14,2,16,15,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.08,23.18,0.01,3.58,258.17,0.02,0.7,1.46,0.01,0.01,1.02,15,1,5,19,2,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.32,21.95,0.01,3.25,310.19,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.84,22.95,0.01,3.55,295.09,0.02,0.68,1.45,0.01,0.01,1.17,17,7,9,15,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.32,21.95,0.01,3.25,310.19,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.21,3.72,0.69,9.17,35.0,0.69,0.14,0.23,0.69,0.04,0.14,1,28,14,1,32,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.65,5.92,10.16,0.25,2.92,15.47,0.04,0.37,0.64,0.25,0.01,0.06,5,4,3,4,9,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.27,9.04,0.33,2.8,12.73,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.69,2.23,3.24,0.94,10.18,32.48,0.86,0.14,0.2,0.94,0.04,0.13,25,32,32,40,44,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.26,3.38,0.9,12.68,35.96,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.14,2.28,3.29,0.97,13.33,35.46,0.95,0.14,0.21,0.97,0.05,0.14,18,17,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.87,2.4,3.53,0.91,15.07,38.01,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.86,2.51,3.9,0.89,15.32,38.98,0.87,0.16,0.25,0.89,0.06,0.15,8,9,8,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.72,1.87,2.73,1.61,12.37,11.29,0.61,0.12,0.17,1.61,0.05,0.04,31,52,51,37,33,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.42,3.71,1.19,15.04,16.85,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.24,7.03,-0.13,3.6,-23.41,0.06,0.2,0.44,-0.13,0.01,-0.09,5,7,7,20,11,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.82,3.12,4.98,0.73,17.99,46.34,0.68,0.2,0.31,0.73,0.07,0.18,2,6,3,8,23,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.72,2.41,3.67,0.73,17.36,45.44,0.86,0.15,0.23,0.73,0.07,0.18,4,8,4,4,14,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.88,2.3,3.34,0.8,19.0,45.22,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.95,5.39,0.0,0.73,-446.37,0.0,0.69,0.34,0.0,0.0,-1.77,15,12,25,22,29,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.45,2.4,3.7,0.94,11.77,34.35,0.85,0.15,0.23,0.94,0.05,0.14,17,17,15,25,25,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.35,2.33,3.47,0.93,13.13,35.93,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.41,2.08,3.07,0.85,7.46,30.42,0.78,0.13,0.19,0.85,0.03,0.12,6,32,32,11,39,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.95,6.67,0.83,14.62,21.32,0.28,0.25,0.42,0.83,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.17,2.58,4.19,1.19,16.34,18.97,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.52,2.32,3.51,0.7,14.06,41.55,0.79,0.15,0.22,0.7,0.06,0.16,1,23,20,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.95,2.44,3.66,0.9,19.28,43.24,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.78,8.13,0.46,2.82,9.93,0.06,0.3,0.51,0.46,0.01,0.04,20,18,17,21,11,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.27,9.04,0.33,2.8,12.73,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.28,8.75,0.31,2.7,12.27,0.05,0.33,0.55,0.31,0.01,0.05,7,11,14,7,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.27,9.04,0.33,2.8,12.73,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.89,2.36,3.53,0.84,16.83,41.93,0.94,0.15,0.22,0.84,0.07,0.17,5,22,19,6,21,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.95,2.44,3.66,0.9,19.28,43.24,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.05,5.27,0.0,0.73,-451.16,0.0,0.7,0.33,0.0,0.0,-1.79,9,11,32,26,26,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.41,1.9,2.94,0.99,3.96,25.68,0.84,0.12,0.19,0.99,0.02,0.1,29,69,64,54,75,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.6,17.55,0.05,3.45,68.77,0.02,0.6,1.11,0.05,0.01,0.27,19,4,14,6,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.35,9.21,18.06,0.06,2.98,56.63,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.37,9.6,0.32,2.67,11.94,0.05,0.34,0.6,0.32,0.01,0.05,14,8,8,15,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.92,8.94,0.3,2.31,-328.57,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.75,7.84,0.4,3.7,12.98,0.07,0.3,0.49,0.4,0.01,0.05,10,8,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.03,4.74,8.12,0.42,2.38,-68.57,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.66,5.49,0.0,0.76,-809.0,0.0,0.67,0.35,0.0,0.0,-3.21,16,13,20,34,15,36,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.45,2.56,3.88,0.73,16.3,43.87,0.78,0.16,0.24,0.73,0.06,0.17,4,9,7,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.64,5.57,0.0,0.76,-390.57,0.0,0.67,0.35,0.0,0.0,-1.55,19,15,17,15,20,13,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.41,1.9,2.94,0.99,3.96,25.65,0.84,0.12,0.19,0.99,0.02,0.1,30,71,65,52,76,77,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.45,1.99,3.09,0.97,12.05,31.3,103
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.3,2.57,3.81,0.92,14.11,37.12,0.84,0.16,0.24,0.92,0.06,0.15,15,12,11,22,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Invesco India Contra Fund(G),2007-04-11,2169,14.97,2.74,4.01,0.99,19.58,41.4,0.94,0.17,0.25,0.99,0.08,0.16,12,5,5,12,6,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.24,2.49,3.67,0.97,16.34,39.02,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.71,2.62,3.82,0.72,20.29,50.12,0.86,0.16,0.24,0.72,0.08,0.2,3,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.88,2.3,3.34,0.8,19.0,45.22,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,10.97,23.23,0.01,3.6,302.25,0.02,0.69,1.46,0.01,0.01,1.2,18,3,3,14,1,10,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.32,21.95,0.01,3.25,310.19,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.13,2.19,3.2,0.87,14.39,38.28,0.95,0.14,0.2,0.87,0.06,0.15,8,25,25,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.95,2.44,3.66,0.9,19.28,43.24,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.84,2.58,3.75,1.0,16.41,38.15,0.93,0.16,0.24,1.0,0.07,0.15,38,11,17,52,11,21,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.26,3.38,0.9,12.68,35.96,59
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.76,2.43,3.52,0.95,15.25,37.72,0.93,0.15,0.22,0.95,0.06,0.15,24,18,21,22,16,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.31,2.94,4.74,0.81,18.67,44.81,0.78,0.19,0.3,0.81,0.07,0.18,5,5,3,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.9,2.67,4.15,1.23,13.99,15.04,0.43,0.17,0.26,1.23,0.06,0.06,7,6,4,10,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.66,2.36,3.49,1.42,14.81,14.67,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.36,2.18,3.19,0.83,17.59,42.79,1.03,0.14,0.2,0.83,0.07,0.17,17,15,16,18,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.88,2.3,3.34,0.8,19.0,45.22,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.61,2.26,0.0,0.3,-1458.95,0.0,2.56,0.14,0.0,0.0,-5.79,1,6,28,20,32,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.2,4.02,0.0,0.48,-1469.72,34
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.51,2.98,4.47,0.82,19.4,45.21,0.79,0.19,0.28,0.82,0.08,0.18,3,2,2,2,6,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.87,2.4,3.53,0.91,15.07,38.01,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.55,2.08,3.1,0.73,16.43,44.33,0.98,0.13,0.2,0.73,0.07,0.18,12,21,18,5,16,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.88,2.3,3.34,0.8,19.0,45.22,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.21,2.27,3.21,1.02,12.3,33.69,0.96,0.14,0.2,1.02,0.05,0.13,41,30,33,54,30,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.29,2.26,3.38,0.9,12.68,35.96,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.36,2.99,4.7,0.86,18.32,42.94,0.78,0.19,0.3,0.86,0.07,0.17,8,3,3,22,8,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.29,2.26,3.38,0.9,12.68,35.96,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.84,8.49,0.36,2.49,10.61,0.05,0.3,0.54,0.36,0.01,0.04,19,18,21,21,15,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.92,8.94,0.3,2.31,-328.57,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.97,3.37,5.91,0.85,35.23,62.97,1.01,0.21,0.37,0.85,0.14,0.25,19,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.95,2.44,3.66,0.9,19.28,43.24,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.41,7.58,-0.13,3.81,-24.87,0.06,0.21,0.48,-0.13,0.02,-0.1,6,2,1,21,3,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.86,23.15,0.01,3.55,284.0,0.02,0.68,1.46,0.01,0.01,1.13,16,6,6,17,6,15,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.32,10.32,21.95,0.01,3.25,310.19,22
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,8.31,15.88,0.09,3.6,44.02,0.03,0.52,1.0,0.09,0.01,0.17,4,3,5,6,5,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.65,7.09,13.99,0.19,3.41,83.66,13
