MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.51,3.3,5.48,0.87,15.37,20.87,0.35,0.21,0.34,0.87,0.06,0.08,1,1,1,2,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.63,2.43,3.6,1.41,15.89,15.06,27
Nippon India Small Cap Fund(G),2010-09-16,12758,16.26,2.41,3.42,0.89,18.3,43.87,1.02,0.15,0.22,0.89,0.07,0.17,16,11,13,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.87,2.37,3.44,0.82,18.39,45.74,24
UTI Nifty 50 ETF,2015-09-01,33150,13.27,1.97,3.07,0.99,4.51,26.46,0.84,0.12,0.19,0.99,0.02,0.1,39,81,78,63,94,92,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.71,8.01,-0.13,4.13,-27.85,0.06,0.23,0.5,-0.13,0.02,-0.11,17,1,2,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.0,2.03,2.92,1.03,6.27,29.64,0.95,0.13,0.18,1.03,0.02,0.12,30,40,40,36,41,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.27,5.36,0.0,0.73,-1581.3,0.0,0.65,0.34,0.0,0.0,-6.28,23,21,21,23,23,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.57,2.24,3.54,0.83,6.63,31.15,0.73,0.14,0.22,0.83,0.03,0.12,1,20,17,3,29,26,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.18,2.57,3.82,0.89,18.04,43.8,0.96,0.16,0.24,0.89,0.07,0.17,9,12,13,13,17,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.94,2.51,3.75,0.91,18.53,43.86,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,9.86,5.39,0.0,0.76,-801.28,0.0,0.62,0.34,0.0,0.0,-3.18,27,31,18,16,17,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.18,3.13,4.81,0.8,16.35,43.97,0.7,0.2,0.3,0.8,0.06,0.17,2,2,2,2,10,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.2,2.55,3.76,0.98,15.38,39.59,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,3.34,5.27,1.17,21.24,21.47,0.47,0.21,0.33,1.17,0.08,0.09,5,4,4,8,8,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.76,2.69,4.12,1.18,19.26,-1.54,17
UTI BSE Sensex ETF,2015-09-01,33151,13.22,1.8,2.83,0.99,2.07,23.97,0.83,0.11,0.18,0.99,0.01,0.1,33,95,96,77,107,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
CPSE ETF,2014-03-28,27621,28.51,2.39,3.42,3.73,57.86,18.3,1.8,0.15,0.22,3.73,0.23,0.07,132,39,53,137,1,113,Nifty CPSE,CPSE ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.7,2.02,3.09,0.93,3.86,27.57,0.8,0.13,0.19,0.93,0.02,0.11,11,32,30,14,33,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.12,3.06,0.96,7.99,31.73,0.9,0.13,0.19,0.96,0.03,0.13,9,21,22,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.14,2.98,4.45,1.62,25.02,18.72,0.64,0.19,0.28,1.62,0.1,0.07,38,10,11,38,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.69,2.51,3.83,1.19,16.08,17.39,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.84,2.52,3.59,0.9,13.91,38.61,0.87,0.16,0.23,0.9,0.06,0.15,6,11,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.2,2.55,3.76,0.98,15.38,39.59,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.52,4.1,0.8,12.5,39.01,0.78,0.16,0.26,0.8,0.05,0.15,9,17,9,7,24,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.44,2.57,3.68,0.91,15.88,40.95,0.91,0.16,0.23,0.91,0.06,0.16,18,13,16,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.37,2.44,3.61,0.9,13.32,38.22,35
HDFC Top 100 Fund(G),1996-09-03,1331,13.98,2.24,3.31,1.01,7.59,30.9,0.88,0.14,0.21,1.01,0.03,0.12,23,21,21,29,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.7,2.31,3.51,0.94,9.28,33.41,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.02,2.24,3.49,0.68,8.97,36.41,0.69,0.14,0.22,0.68,0.04,0.14,2,27,24,1,31,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.36,2.32,3.72,0.89,7.91,32.18,0.78,0.15,0.23,0.89,0.03,0.13,7,15,9,9,24,17,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.21,1.95,2.81,0.79,11.26,37.7,0.96,0.12,0.18,0.79,0.04,0.15,7,23,23,8,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Nippon India Growth Fund(G),1995-10-08,2573,16.44,2.56,3.75,0.96,19.56,43.75,1.04,0.16,0.24,0.96,0.08,0.17,21,14,14,22,12,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.97,13.08,0.0,1.61,-702.4,0.01,0.63,0.82,0.0,0.01,-2.79,37,27,3,1,3,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.28,2.31,3.39,0.69,14.74,44.63,0.84,0.15,0.21,0.69,0.06,0.18,1,13,14,2,19,14,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.91,2.27,3.31,0.99,8.52,32.03,0.88,0.14,0.21,0.99,0.03,0.13,22,17,22,27,19,21,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.27,1.98,3.07,0.99,4.54,26.46,0.84,0.12,0.19,0.99,0.02,0.1,37,78,76,61,91,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.05,3.33,1.08,11.95,36.26,137
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.99,5.26,0.0,0.73,-2366.73,0.0,0.63,0.33,0.0,0.0,-9.39,21,26,27,28,24,33,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.23,2.85,4.23,1.06,14.34,16.68,0.39,0.18,0.27,1.06,0.06,0.07,3,4,5,5,19,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.32,7.24,-0.13,3.73,-25.05,0.06,0.21,0.46,-0.13,0.01,-0.1,16,13,12,21,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.12,2.7,4.16,0.84,18.55,45.39,0.89,0.17,0.26,0.84,0.07,0.18,4,7,6,4,14,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.06,2.35,3.6,0.95,8.42,32.26,0.82,0.15,0.23,0.95,0.03,0.13,13,13,15,17,20,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.7,2.31,3.51,0.94,9.28,33.41,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.94,9.3,0.27,3.33,15.45,0.04,0.37,0.59,0.27,0.01,0.06,6,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.11,8.8,0.33,2.78,12.29,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.99,22.98,0.02,3.53,225.26,0.02,0.69,1.45,0.02,0.01,0.89,18,4,3,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.39,21.76,0.02,3.2,198.18,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.37,5.58,0.0,0.76,-954.85,0.0,0.65,0.35,0.0,0.0,-3.79,25,20,12,18,14,21,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.07,22.73,0.02,3.43,179.95,0.02,0.7,1.43,0.02,0.01,0.71,9,3,10,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.39,21.76,0.02,3.2,198.18,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.01,21.17,0.02,3.0,176.98,0.02,0.63,1.33,0.02,0.01,0.7,6,16,16,11,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.39,21.76,0.02,3.2,198.18,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.9,23.08,0.02,3.5,202.81,0.02,0.69,1.45,0.02,0.01,0.8,21,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.39,21.76,0.02,3.2,198.18,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.44,2.39,3.55,0.83,10.46,35.76,0.78,0.15,0.22,0.83,0.04,0.14,2,16,15,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.76,3.06,4.54,0.9,21.29,46.87,0.87,0.19,0.29,0.9,0.08,0.19,27,4,5,28,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.17,22.91,0.02,3.53,190.74,0.02,0.7,1.44,0.02,0.01,0.76,15,1,6,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.39,21.76,0.02,3.2,198.18,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.94,22.76,0.02,3.5,194.07,0.02,0.69,1.43,0.02,0.01,0.77,20,7,9,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.39,21.76,0.02,3.2,198.18,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.21,3.72,0.69,7.96,34.93,0.69,0.14,0.23,0.69,0.03,0.14,2,30,17,1,32,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.78,9.92,0.25,2.87,14.77,0.04,0.36,0.62,0.25,0.01,0.06,5,4,3,4,11,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.11,8.8,0.33,2.78,12.29,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.63,2.27,3.31,0.94,8.9,32.84,0.86,0.14,0.21,0.94,0.04,0.13,25,34,34,40,43,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
Quant Small Cap Fund(G),1996-10-16,876,19.41,2.26,3.14,1.03,19.68,42.49,1.22,0.14,0.2,1.03,0.08,0.17,24,17,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.11,2.34,3.37,0.98,12.25,36.04,0.95,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.84,2.47,3.63,0.92,14.33,38.82,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.76,2.61,4.06,0.89,15.07,40.32,0.87,0.16,0.26,0.89,0.06,0.16,8,9,7,7,13,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.68,1.97,2.87,1.61,13.81,11.84,0.61,0.12,0.18,1.61,0.05,0.05,31,52,51,37,32,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.69,2.51,3.83,1.19,16.08,17.39,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.47,7.55,-0.13,3.78,-25.83,0.06,0.22,0.48,-0.13,0.02,-0.1,6,8,7,22,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.76,3.29,5.27,0.73,18.3,48.54,0.68,0.21,0.33,0.73,0.07,0.19,1,4,3,6,16,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.71,2.44,3.72,0.74,16.23,45.28,0.86,0.15,0.23,0.74,0.06,0.18,4,9,4,4,14,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.75,2.42,3.47,0.97,12.93,36.69,0.93,0.15,0.22,0.97,0.05,0.15,13,15,16,16,16,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.76,5.34,0.0,0.73,-3654.96,0.0,0.68,0.34,0.0,0.0,-14.5,12,12,23,30,21,34,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.37,2.45,3.77,0.94,10.61,34.68,0.84,0.15,0.24,0.94,0.04,0.14,17,21,16,25,26,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.3,2.41,3.59,0.93,12.48,36.89,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.36,2.13,3.14,0.85,6.58,30.92,0.78,0.13,0.2,0.85,0.03,0.12,6,35,36,11,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.47,3.94,6.68,0.83,14.84,21.24,0.28,0.25,0.42,0.83,0.06,0.08,13,4,4,18,28,18,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.14,2.6,4.21,1.07,16.87,19.62,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.53,2.43,3.68,0.71,14.04,42.99,0.79,0.15,0.23,0.71,0.06,0.17,1,21,17,1,25,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.94,4.62,7.91,0.45,2.87,9.63,0.06,0.29,0.5,0.45,0.01,0.04,20,18,17,21,9,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.11,8.8,0.33,2.78,12.29,21
Bharat 22 ETF,2017-11-24,38252,22.9,2.04,2.83,3.12,38.13,15.02,1.44,0.13,0.18,3.12,0.15,0.06,128,72,97,135,3,128,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.12,8.47,0.31,2.65,11.82,0.05,0.32,0.53,0.31,0.01,0.05,7,11,14,8,16,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.11,8.8,0.33,2.78,12.29,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.86,2.42,3.62,0.85,15.98,42.16,0.94,0.15,0.23,0.85,0.06,0.17,5,22,21,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.96,5.18,0.0,0.73,-1643.04,0.0,0.69,0.33,0.0,0.0,-6.52,9,11,32,26,22,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.31,1.96,3.04,0.99,2.87,26.33,0.84,0.12,0.19,0.99,0.01,0.1,30,69,61,48,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.5,17.4,0.06,3.4,62.27,0.02,0.6,1.1,0.06,0.01,0.25,19,4,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.12,17.82,0.06,2.93,52.1,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.27,1.98,3.07,0.99,4.54,26.49,0.84,0.12,0.19,0.99,0.02,0.11,41,76,75,62,92,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.19,9.27,0.33,2.65,11.37,0.05,0.33,0.58,0.33,0.01,0.05,14,7,8,16,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.42,7.31,0.41,3.7,11.92,0.07,0.28,0.46,0.41,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.56,7.71,0.42,2.49,-805.0,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.54,5.36,0.0,0.73,8901.95,0.0,0.66,0.34,0.0,0.0,35.33,16,14,22,34,20,1,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.42,2.64,4.01,0.73,15.88,44.91,0.78,0.17,0.25,0.73,0.06,0.18,4,7,7,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.54,5.48,0.0,0.73,-952.03,0.0,0.66,0.35,0.0,0.0,-3.78,19,13,16,19,26,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.31,1.96,3.04,0.99,2.87,26.33,0.84,0.12,0.19,0.99,0.01,0.1,31,70,62,49,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.37,2.18,3.32,0.98,12.2,35.95,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.83,16.6,0.04,2.92,73.46,0.02,0.56,1.05,0.04,0.01,0.29,14,15,17,1,11,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.12,17.82,0.06,2.93,52.1,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.69,3.97,0.93,13.83,38.33,0.83,0.17,0.25,0.93,0.05,0.15,15,11,10,22,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Invesco India Contra Fund(G),2007-04-11,2169,14.93,2.83,4.14,1.0,18.87,42.31,0.94,0.18,0.26,1.0,0.07,0.17,12,5,5,12,6,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.2,2.55,3.76,0.98,15.38,39.59,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.7,2.63,3.83,0.73,18.9,49.52,0.86,0.17,0.24,0.73,0.08,0.2,3,3,3,3,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.07,22.97,0.02,3.55,199.89,0.02,0.7,1.45,0.02,0.01,0.79,17,2,4,14,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.39,21.76,0.02,3.2,198.18,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.14,2.21,3.23,0.88,12.9,38.13,0.95,0.14,0.2,0.88,0.05,0.15,8,26,26,11,27,27,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.94,2.51,3.75,0.91,18.53,43.86,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.79,2.61,3.8,1.01,14.94,38.18,0.93,0.16,0.24,1.01,0.06,0.15,37,13,18,52,17,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.5,7.84,-0.13,3.88,-27.29,0.06,0.22,0.49,-0.13,0.02,-0.11,13,5,5,23,6,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.23,7.0,-0.14,3.65,-22.88,25
