MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.56,1.68,2.42,0.78,12.85,33.52,0.98,0.11,0.15,0.78,0.05,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.66,3.94,1.05,12.6,15.85,0.4,0.17,0.25,1.05,0.05,0.06,3,2,2,4,9,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.79,2.08,3.07,1.48,12.25,12.93,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.64,2.34,3.59,0.85,19.71,40.07,0.92,0.15,0.23,0.85,0.08,0.16,4,8,6,6,17,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.39,1.93,2.92,0.96,9.63,27.12,0.84,0.12,0.18,0.96,0.04,0.11,13,12,13,17,18,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.03,1.87,2.81,0.95,9.93,27.65,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.15,12.84,0.28,3.63,17.06,0.04,0.45,0.81,0.28,0.01,0.07,6,1,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.8,11.18,0.33,2.89,13.08,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.15,6.97,-0.12,3.6,-26.79,0.06,0.2,0.44,-0.12,0.01,-0.11,13,13,12,17,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.9,2.74,4.05,0.89,23.13,42.87,0.88,0.17,0.26,0.89,0.09,0.17,22,3,3,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.62,1.96,2.92,0.9,13.2,31.74,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.25,1.85,3.07,0.7,8.95,29.89,0.71,0.12,0.19,0.7,0.04,0.12,2,29,19,2,34,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.71,12.85,0.24,3.07,16.68,0.04,0.42,0.81,0.24,0.01,0.07,3,4,4,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.8,11.18,0.33,2.89,13.08,21
Quant Small Cap Fund(G),1996-10-16,876,19.66,1.95,2.72,1.02,20.89,37.45,1.24,0.12,0.17,1.02,0.08,0.15,24,19,20,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.29,2.07,3.01,0.82,19.84,41.34,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.95,1.88,2.71,0.94,10.13,27.77,0.88,0.12,0.17,0.94,0.04,0.11,24,36,37,40,46,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.62,1.96,2.92,0.9,13.2,31.74,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.41,2.01,2.88,0.98,14.21,31.68,0.97,0.13,0.18,0.98,0.06,0.13,18,17,17,18,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.21,2.12,3.11,0.93,15.86,34.09,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.92,23.09,0.02,3.53,213.22,0.02,0.69,1.45,0.02,0.01,0.85,21,8,3,10,4,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.43,21.76,0.02,3.21,197.17,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.33,2.23,3.47,0.9,16.56,35.33,0.9,0.14,0.22,0.9,0.07,0.14,8,11,7,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.21,2.12,3.11,0.93,15.86,34.09,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.12,21.14,0.02,3.02,177.58,0.02,0.64,1.33,0.02,0.01,0.7,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.43,21.76,0.02,3.21,197.17,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.09,22.92,0.02,3.48,209.92,0.02,0.7,1.44,0.02,0.01,0.83,12,2,6,11,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.43,21.76,0.02,3.21,197.17,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.89,1.61,2.33,1.65,9.48,9.65,0.62,0.1,0.15,1.65,0.04,0.04,31,52,52,37,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.98,2.73,4.31,0.73,17.56,41.1,0.69,0.17,0.27,0.73,0.07,0.16,1,5,3,7,22,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.93,22.73,0.02,3.5,201.1,0.02,0.69,1.43,0.02,0.01,0.8,18,7,9,14,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.43,21.76,0.02,3.21,197.17,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.99,23.12,0.02,3.53,232.7,0.02,0.69,1.46,0.02,0.01,0.92,20,4,1,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.43,21.76,0.02,3.21,197.17,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.16,22.85,0.02,3.53,194.12,0.02,0.7,1.44,0.02,0.01,0.77,15,1,7,20,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.43,21.76,0.02,3.21,197.17,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.07,2.06,2.95,0.97,14.54,32.0,0.95,0.13,0.19,0.97,0.06,0.13,12,16,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.21,2.12,3.11,0.93,15.86,34.09,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.63,2.12,3.24,0.94,12.9,30.79,0.86,0.13,0.2,0.94,0.05,0.12,15,15,14,25,22,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.68,2.02,3.0,0.94,13.72,31.77,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.61,1.83,2.69,0.85,8.19,27.22,0.79,0.12,0.17,0.85,0.03,0.11,4,30,30,10,37,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.71,6.19,0.82,13.46,20.34,0.28,0.23,0.39,0.82,0.05,0.08,13,3,3,16,30,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.28,2.4,3.92,1.23,14.59,14.69,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.44,10.53,0.45,3.0,10.56,0.06,0.34,0.66,0.45,0.01,0.04,20,17,13,21,8,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.8,11.18,0.33,2.89,13.08,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.1,5.54,0.0,0.76,-383.32,0.0,0.7,0.35,0.0,0.0,-1.52,15,12,21,23,19,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.57,1.54,2.37,0.99,4.51,21.12,0.85,0.1,0.15,0.99,0.02,0.08,41,82,89,64,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.86,21.79,0.05,3.65,77.79,0.02,0.68,1.37,0.05,0.01,0.31,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.82,19.96,0.06,3.06,56.99,20
Bharat 22 ETF,2017-11-24,38252,23.01,1.76,2.43,3.25,27.9,12.45,1.45,0.11,0.15,3.25,0.11,0.05,129,71,86,138,16,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
DSP Midcap Fund-Reg(G),2006-11-14,735,15.13,2.15,3.23,0.84,18.19,38.66,0.95,0.14,0.2,0.84,0.07,0.15,5,20,17,4,21,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.65,10.28,0.32,2.7,12.25,0.04,0.36,0.65,0.32,0.01,0.05,7,11,16,7,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.8,11.18,0.33,2.89,13.08,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.06,12.19,0.31,2.77,12.88,0.04,0.38,0.77,0.31,0.01,0.05,12,6,8,12,9,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.48,11.45,0.28,2.39,-328.07,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.76,2.29,3.45,0.73,16.86,39.89,0.8,0.14,0.22,0.73,0.07,0.16,5,8,7,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.57,10.43,0.39,4.06,14.29,0.06,0.35,0.66,0.39,0.02,0.06,10,7,6,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.13,9.43,0.42,2.49,-35.86,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.06,3.18,5.58,0.85,36.57,60.03,1.01,0.2,0.35,0.85,0.15,0.24,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
Invesco India Contra Fund(G),2007-04-11,2169,15.3,2.5,3.65,1.0,21.19,38.28,0.96,0.16,0.23,1.0,0.08,0.15,11,4,5,13,3,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.47,2.21,3.24,0.97,17.06,35.13,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.03,2.38,3.46,0.72,21.04,46.49,0.88,0.15,0.22,0.72,0.08,0.18,2,3,3,3,7,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.29,2.07,3.01,0.82,19.84,41.34,24
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.07,2.11,3.05,0.96,15.45,33.19,0.95,0.13,0.19,0.96,0.06,0.13,23,18,21,22,16,18,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.72,2.06,3.04,0.91,14.61,33.22,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.45,1.89,2.75,0.88,14.31,33.39,0.97,0.12,0.17,0.88,0.06,0.13,8,25,25,10,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.33,2.19,3.28,0.91,20.1,39.19,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.05,2.31,3.34,1.01,17.59,34.52,0.95,0.15,0.21,1.01,0.07,0.14,37,9,11,52,12,20,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.62,1.96,2.92,0.9,13.2,31.74,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.74,2.45,3.89,0.82,17.24,38.05,0.8,0.15,0.24,0.82,0.07,0.15,7,7,5,5,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.68,2.02,3.0,0.94,13.72,31.77,45
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.75,2.53,3.76,0.83,18.07,38.81,0.8,0.16,0.24,0.83,0.07,0.15,3,5,4,3,11,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.21,2.12,3.11,0.93,15.86,34.09,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.81,2.0,2.93,0.84,19.18,39.74,1.06,0.13,0.18,0.84,0.08,0.16,17,13,15,19,12,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.08,20.13,0.04,3.2,91.43,0.02,0.63,1.27,0.04,0.01,0.36,11,7,7,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.82,19.96,0.06,3.06,56.99,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.07,2.31,3.55,1.25,11.42,13.08,0.45,0.15,0.22,1.25,0.05,0.05,7,6,6,11,16,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.79,2.08,3.07,1.48,12.25,12.93,27
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.75,5.61,0.0,0.76,-338.99,0.0,0.68,0.35,0.0,0.0,-1.35,19,16,17,17,25,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.58,11.66,0.36,2.65,11.39,0.05,0.35,0.73,0.36,0.01,0.05,20,14,14,20,12,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.48,11.45,0.28,2.39,-328.07,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.58,2.6,4.03,0.86,17.99,37.88,0.79,0.16,0.25,0.86,0.07,0.15,6,5,4,23,10,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.62,1.96,2.92,0.9,13.2,31.74,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.46,1.96,2.77,1.02,12.78,29.53,0.97,0.12,0.17,1.02,0.05,0.12,40,30,35,54,27,41,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.62,1.96,2.92,0.9,13.2,31.74,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,37.41,2.16,0.0,0.28,4288.69,0.0,2.36,0.14,0.0,0.0,17.02,1,6,27,19,32,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,25.75,3.87,0.0,0.45,612.49,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.15,5.32,0.0,0.76,-397.96,0.0,0.7,0.34,0.0,0.0,-1.58,10,11,31,25,18,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.07,23.1,0.02,3.55,199.18,0.02,0.7,1.46,0.02,0.01,0.79,19,3,2,18,1,10,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.43,21.76,0.02,3.21,197.17,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.98,3.36,7.62,-0.11,3.73,-29.86,0.06,0.21,0.48,-0.11,0.01,-0.12,8,4,3,23,7,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.08,2.2,3.36,0.82,12.63,32.43,0.76,0.14,0.21,0.82,0.05,0.13,3,17,10,12,31,25,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.62,1.96,2.92,0.9,13.2,31.74,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.22,1.92,2.93,0.95,9.32,26.91,0.83,0.12,0.18,0.95,0.04,0.11,11,13,12,15,21,19,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.28,7.09,-0.11,3.58,-29.56,0.06,0.21,0.45,-0.11,0.01,-0.12,4,8,10,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.87,5.55,0.0,0.78,-521.56,0.0,0.68,0.35,0.0,0.0,-2.07,16,13,19,30,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.52,20.24,0.09,3.91,49.77,0.03,0.6,1.28,0.09,0.02,0.2,4,2,1,6,3,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,7.68,16.41,0.19,3.54,86.48,13
ICICI Pru Multicap Fund(G),1994-10-01,1677,12.5,2.58,3.85,0.8,18.52,40.09,0.79,0.16,0.24,0.8,0.07,0.16,3,2,2,5,10,3,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),14.72,2.06,3.04,0.91,14.61,33.22,35
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.65,7.0,13.6,0.31,3.35,14.89,0.04,0.44,0.86,0.31,0.01,0.06,11,1,4,11,1,2,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.66,5.48,11.45,0.28,2.39,-328.07,25
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,12.62,2.54,3.86,0.76,18.52,42.01,0.79,0.16,0.24,0.76,0.07,0.17,1,3,3,1,8,3,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),15.21,2.12,3.11,0.93,15.86,34.09,26
