MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,13.13,1.53,2.38,0.99,2.04,20.21,0.83,0.1,0.15,0.99,0.01,0.08,28,104,104,69,111,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.7,1.76,2.69,0.93,3.98,23.91,0.8,0.11,0.17,0.93,0.02,0.09,10,33,32,14,34,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.7,2.15,3.25,0.95,10.7,30.98,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.37,2.16,3.1,0.97,12.02,32.08,0.9,0.14,0.2,0.97,0.05,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,2.87,4.27,1.53,24.17,18.95,0.64,0.18,0.27,1.53,0.1,0.08,37,9,11,35,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.32,2.36,3.82,0.8,13.38,36.46,0.78,0.15,0.24,0.8,0.05,0.14,8,23,13,5,35,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.04,2.62,3.73,0.91,18.9,40.24,0.88,0.17,0.24,0.91,0.08,0.16,7,9,9,5,10,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.3,2.51,3.69,0.99,18.65,38.85,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.27,13.4,0.0,1.69,-1151.77,0.01,0.65,0.84,0.0,0.01,-4.57,37,17,1,3,1,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.6,2.4,3.42,0.92,17.06,38.28,0.92,0.15,0.22,0.92,0.07,0.15,21,13,16,18,14,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.43,2.32,3.4,0.91,15.19,36.29,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.91,2.07,3.04,1.01,8.9,28.43,0.88,0.13,0.19,1.01,0.04,0.11,22,24,27,28,26,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.7,2.15,3.25,0.95,10.7,30.98,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.17,2.08,3.22,0.69,9.65,33.49,0.7,0.13,0.2,0.69,0.04,0.13,2,27,24,1,30,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.43,2.32,3.4,0.91,15.19,36.29,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.33,2.03,3.22,0.89,7.43,28.0,0.78,0.13,0.2,0.89,0.03,0.11,6,27,20,9,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.7,2.15,3.25,0.95,10.7,30.98,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.41,2.03,2.87,0.8,15.45,38.86,0.97,0.13,0.18,0.8,0.06,0.15,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Nippon India Growth Fund(G),1995-10-08,2573,16.73,2.58,3.75,0.97,24.04,44.45,1.05,0.16,0.24,0.97,0.1,0.18,21,9,10,23,12,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.15,2.49,3.67,0.92,22.0,43.65,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.55,2.3,3.33,0.7,17.46,44.5,0.85,0.14,0.21,0.7,0.07,0.18,1,11,12,2,17,12,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.89,5.24,0.0,0.71,2324.62,0.0,0.62,0.33,0.0,0.0,9.22,18,27,26,30,29,8,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.51,7.57,-0.13,3.91,-26.59,0.06,0.22,0.48,-0.13,0.02,-0.11,14,12,11,19,10,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.35,2.85,4.23,1.07,14.69,16.88,0.4,0.18,0.27,1.07,0.06,0.07,3,3,3,6,13,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.68,2.32,3.42,1.43,15.45,14.93,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.95,2.16,3.13,1.0,10.56,30.27,0.88,0.14,0.2,1.0,0.04,0.12,24,16,23,26,15,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.7,2.15,3.25,0.95,10.7,30.98,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.2,1.74,2.69,0.99,4.99,23.18,0.83,0.11,0.17,0.99,0.02,0.09,39,76,87,57,93,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.22,1.97,3.18,1.09,14.56,28.09,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.25,2.57,3.93,0.84,20.19,43.7,0.9,0.16,0.25,0.84,0.08,0.17,3,10,7,5,21,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.15,2.49,3.67,0.92,22.0,43.65,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.04,2.13,3.24,0.96,8.92,28.98,0.82,0.13,0.2,0.96,0.04,0.12,13,21,18,17,23,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.7,2.15,3.25,0.95,10.7,30.98,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.46,8.76,0.27,3.07,14.59,0.05,0.34,0.55,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.68,8.11,0.32,2.53,11.79,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,21.13,0.01,3.02,349.65,0.02,0.63,1.33,0.01,0.01,1.39,6,16,15,9,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,256.62,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.84,3.12,4.6,0.91,25.45,47.68,0.87,0.2,0.29,0.91,0.1,0.19,27,2,2,28,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.99,22.54,0.01,3.4,311.17,0.02,0.69,1.42,0.01,0.01,1.23,9,3,10,19,8,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,256.62,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.61,2.27,3.34,0.84,12.05,33.84,0.79,0.14,0.21,0.84,0.05,0.13,2,16,15,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.26,5.56,0.0,0.76,-2142.76,0.0,0.65,0.35,0.0,0.0,-8.5,22,21,13,15,14,29,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.59,9.87,0.26,2.9,14.52,0.04,0.35,0.62,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.68,8.11,0.32,2.53,11.79,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.91,22.61,0.01,3.5,330.7,0.02,0.69,1.42,0.01,0.01,1.31,19,7,8,17,5,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.32,21.58,0.01,3.19,256.62,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.14,22.77,0.01,3.53,331.63,0.02,0.7,1.43,0.01,0.01,1.32,15,1,5,16,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.32,21.58,0.01,3.19,256.62,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.93,1.91,3.18,0.7,7.11,29.76,0.69,0.12,0.2,0.7,0.03,0.12,1,38,25,2,39,34,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.91,22.76,0.01,3.5,419.03,0.02,0.69,1.43,0.01,0.01,1.66,21,6,6,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,256.62,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.64,5.31,0.0,0.73,3117.34,0.0,0.67,0.33,0.0,0.0,12.37,11,12,21,28,20,6,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.19,3.18,0.95,11.19,31.4,0.86,0.14,0.2,0.95,0.04,0.12,26,33,36,40,44,41,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.15,2.31,3.3,0.98,15.5,35.51,0.95,0.15,0.21,0.98,0.06,0.14,17,14,17,20,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,1.82,2.65,1.58,12.6,11.19,0.61,0.11,0.17,1.58,0.05,0.04,30,52,52,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.77,2.42,3.73,0.89,15.78,37.3,0.87,0.15,0.23,0.89,0.06,0.15,8,12,11,8,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Quant Small Cap Fund(G),1996-10-16,876,19.95,2.25,3.1,1.06,24.02,42.29,1.26,0.14,0.2,1.06,0.1,0.17,24,15,20,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.85,22.83,0.01,3.48,379.81,0.02,0.68,1.44,0.01,0.01,1.51,20,8,3,11,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,256.62,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.66,7.85,-0.13,3.91,-27.67,0.06,0.23,0.49,-0.13,0.02,-0.11,6,4,7,21,9,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.92,2.29,3.44,0.74,17.34,42.99,0.88,0.14,0.22,0.74,0.07,0.17,3,12,10,4,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.84,2.4,3.41,0.98,16.33,36.34,0.94,0.15,0.21,0.98,0.06,0.14,13,13,14,15,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,2.39,3.48,0.94,16.76,37.44,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.37,2.03,2.97,0.86,8.34,29.28,0.78,0.13,0.19,0.86,0.03,0.12,7,33,33,10,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.43,2.29,3.52,0.95,12.02,32.33,0.85,0.14,0.22,0.95,0.05,0.13,17,19,16,27,26,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.29,2.28,3.38,0.94,14.18,34.77,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.91,3.24,5.22,0.74,20.76,47.73,0.69,0.2,0.33,0.74,0.08,0.19,3,3,2,7,15,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.85,5.16,0.0,0.71,-4007.83,0.0,0.68,0.32,0.0,0.0,-15.9,9,9,30,21,27,36,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.75,6.34,0.8,14.26,20.99,0.28,0.24,0.4,0.8,0.06,0.08,13,4,4,18,29,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.1,2.45,3.94,0.86,16.21,8.8,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.9,2.48,3.72,0.72,17.89,44.38,0.81,0.16,0.23,0.72,0.07,0.18,1,18,13,1,25,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.15,2.49,3.67,0.92,22.0,43.65,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.22,7.29,0.44,2.65,9.2,0.06,0.27,0.46,0.44,0.01,0.04,20,17,16,21,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.68,8.11,0.32,2.53,11.79,21
Bharat 22 ETF,2017-11-24,38252,23.01,2.23,3.08,3.12,42.76,16.46,1.45,0.14,0.19,3.12,0.17,0.07,126,59,73,133,2,113,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.66,7.84,0.29,2.39,11.44,0.05,0.29,0.49,0.29,0.01,0.05,6,12,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.68,8.11,0.32,2.53,11.79,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.08,2.46,3.64,0.87,20.06,42.81,0.95,0.15,0.23,0.87,0.08,0.17,5,20,20,7,22,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.15,2.49,3.67,0.92,22.0,43.65,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.37,17.56,0.06,3.48,61.08,0.02,0.59,1.11,0.06,0.01,0.24,20,4,12,16,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.08,17.51,0.05,2.9,57.0,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.24,1.72,2.65,0.99,3.33,23.01,0.83,0.11,0.17,0.99,0.01,0.09,28,67,70,46,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.15,3.96,6.67,0.41,3.4,11.16,0.07,0.25,0.42,0.41,0.01,0.04,10,9,8,11,2,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.38,6.43,0.4,2.21,-273.53,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.2,1.74,2.69,0.99,4.99,23.18,0.83,0.11,0.17,0.99,0.02,0.09,41,78,86,63,94,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.89,16.88,0.04,3.0,74.89,0.02,0.56,1.06,0.04,0.01,0.3,17,15,16,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.08,17.51,0.05,2.9,57.0,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.9,9.13,0.34,2.65,10.99,0.05,0.31,0.58,0.34,0.01,0.04,19,6,6,19,4,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,-1.04,7.9,0.3,2.06,-329.6,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.5,2.52,3.75,0.73,17.09,42.81,0.79,0.16,0.24,0.73,0.07,0.17,5,9,7,2,13,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.43,2.32,3.4,0.91,15.19,36.29,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,11.07,22.82,0.01,3.53,355.4,0.02,0.7,1.44,0.01,0.01,1.41,16,2,4,12,2,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.32,21.58,0.01,3.19,256.62,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,3.64,8.06,-0.13,3.98,-27.04,0.06,0.23,0.51,-0.13,0.02,-0.11,12,5,4,17,7,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.39,7.25,-0.14,3.79,-23.85,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.24,1.72,2.65,0.99,3.3,23.01,0.83,0.11,0.17,0.99,0.01,0.09,29,68,69,45,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.42,2.15,3.23,1.01,15.87,35.54,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.95,2.47,3.55,0.74,19.96,46.85,0.88,0.16,0.22,0.74,0.08,0.19,4,8,6,3,12,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.24,2.31,3.34,0.88,17.87,39.87,0.96,0.15,0.21,0.88,0.07,0.16,9,24,24,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.15,2.49,3.67,0.92,22.0,43.65,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.61,3.82,0.93,16.23,37.17,0.83,0.16,0.24,0.93,0.06,0.15,14,11,11,21,17,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.29,2.28,3.38,0.94,14.18,34.77,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,10.26,5.92,0.0,0.78,-1840.58,0.0,0.65,0.37,0.0,0.0,-7.3,26,19,12,14,11,27,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Invesco India Contra Fund(G),2007-04-11,2169,14.9,2.66,3.86,1.01,19.86,39.39,0.94,0.17,0.24,1.01,0.08,0.16,12,6,7,12,7,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.3,2.51,3.69,0.99,18.65,38.85,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.52,3.65,1.02,17.29,36.59,0.93,0.16,0.23,1.02,0.07,0.15,38,13,16,53,18,25,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.78,2.23,3.2,0.86,20.41,43.39,1.06,0.14,0.2,0.86,0.08,0.17,18,17,17,18,11,14,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
