MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,15.29,1.67,2.39,1.02,8.09,24.9,0.96,0.11,0.15,1.02,0.03,0.1,30,39,40,37,37,42,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.68,2.01,2.98,0.94,13.66,31.55,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.41,7.44,-0.12,3.88,-29.76,0.06,0.22,0.47,-0.12,0.02,-0.12,16,1,4,18,2,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.9,1.78,2.76,0.84,7.08,25.2,0.75,0.11,0.17,0.84,0.03,0.1,1,21,16,3,28,25,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.59,2.3,3.42,0.89,20.64,40.12,0.98,0.14,0.22,0.89,0.08,0.16,10,9,10,14,15,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.33,2.18,3.26,0.91,20.01,38.96,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.39,2.64,4.03,0.79,16.83,37.95,0.72,0.17,0.25,0.79,0.07,0.15,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.47,2.19,3.22,0.97,16.98,34.81,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,2.88,4.51,1.17,17.34,18.6,0.48,0.18,0.28,1.17,0.07,0.07,5,4,4,7,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.9,2.38,3.66,1.44,15.87,4.73,17
UTI BSE Sensex ETF,2015-09-01,33151,13.51,1.36,2.11,0.99,2.02,18.5,0.85,0.09,0.13,0.99,0.01,0.07,32,107,108,76,117,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.19,5.61,0.0,0.78,-259.94,0.0,0.64,0.35,0.0,0.0,-1.03,27,28,16,8,17,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
CPSE ETF,2014-03-28,27621,28.68,2.04,2.92,3.96,43.77,14.79,1.81,0.13,0.18,3.96,0.17,0.06,136,47,57,141,1,123,Nifty CPSE,CPSE ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.55,5.55,0.0,0.76,-336.09,0.0,0.66,0.35,0.0,0.0,-1.33,20,19,20,14,20,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.01,1.56,2.36,0.93,4.51,21.75,0.82,0.1,0.15,0.93,0.02,0.09,10,33,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.3,2.51,3.74,1.65,19.68,15.65,0.65,0.16,0.24,1.65,0.08,0.06,38,8,11,38,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.89,2.12,3.22,1.24,12.52,14.52,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.99,2.17,3.09,0.89,15.45,34.02,0.88,0.14,0.19,0.89,0.06,0.14,6,10,10,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.47,2.19,3.22,0.97,16.98,34.81,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.68,1.75,2.5,0.96,9.4,26.71,0.92,0.11,0.16,0.96,0.04,0.11,9,22,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.8,2.24,3.22,0.91,17.82,36.59,0.93,0.14,0.2,0.91,0.07,0.15,17,9,12,18,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.72,2.04,3.02,0.91,14.44,32.9,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.26,1.78,2.61,1.01,8.27,25.1,0.9,0.11,0.16,1.01,0.03,0.1,23,20,24,29,25,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.03,1.87,2.81,0.95,10.04,27.63,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.3,1.81,2.78,0.68,9.05,30.01,0.71,0.11,0.18,0.68,0.04,0.12,1,28,24,1,31,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.8,1.63,2.56,0.9,5.62,23.08,0.81,0.1,0.16,0.9,0.02,0.09,6,30,25,10,32,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
Nippon India Growth Fund(G),1995-10-08,2573,16.88,2.29,3.37,0.96,22.4,40.27,1.06,0.14,0.21,0.96,0.09,0.16,21,10,12,22,10,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.33,2.18,3.26,0.91,20.01,38.96,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.17,1.9,2.75,0.99,10.28,27.34,0.89,0.12,0.17,0.99,0.04,0.11,21,16,17,26,16,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.03,1.87,2.81,0.95,10.04,27.63,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.64,2.11,3.09,0.68,17.34,42.16,0.86,0.13,0.19,0.68,0.07,0.17,1,8,5,2,14,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.29,2.03,2.95,0.82,19.35,40.61,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.57,1.54,2.37,0.99,4.64,21.14,0.85,0.1,0.15,0.99,0.02,0.08,38,83,92,61,96,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.61,1.75,2.81,1.07,13.05,31.54,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.57,1.64,2.36,0.78,12.32,32.73,0.98,0.1,0.15,0.78,0.05,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.29,2.03,2.95,0.82,19.35,40.61,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.57,3.82,1.06,12.2,15.22,0.4,0.16,0.24,1.06,0.05,0.06,3,3,2,4,13,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.97,12.72,0.0,1.56,-319.94,0.01,0.63,0.8,0.0,0.01,-1.27,37,32,3,5,4,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.64,2.33,3.58,0.85,19.68,39.89,0.92,0.15,0.23,0.85,0.08,0.16,4,8,6,6,16,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.39,1.93,2.91,0.96,9.68,27.04,0.84,0.12,0.18,0.96,0.04,0.11,13,12,13,17,19,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.03,1.87,2.81,0.95,10.04,27.63,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.05,12.75,0.28,3.6,16.76,0.04,0.44,0.8,0.28,0.01,0.07,6,1,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.7,10.99,0.33,2.86,12.81,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.1,6.86,-0.12,3.53,-26.66,0.06,0.2,0.43,-0.12,0.01,-0.11,13,13,12,16,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.9,2.75,4.06,0.89,23.34,42.94,0.88,0.17,0.26,0.89,0.09,0.17,22,3,4,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.62,1.96,2.91,0.9,13.22,31.63,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.26,1.78,2.96,0.7,8.27,28.8,0.71,0.11,0.19,0.7,0.03,0.11,2,32,21,2,36,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.65,12.76,0.24,3.05,16.46,0.04,0.42,0.8,0.24,0.01,0.07,3,4,3,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.7,10.99,0.33,2.86,12.81,21
Quant Small Cap Fund(G),1996-10-16,876,19.66,1.94,2.7,1.02,20.76,37.2,1.24,0.12,0.17,1.02,0.08,0.15,24,17,20,24,7,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.29,2.03,2.95,0.82,19.35,40.61,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.25,5.43,0.0,0.76,-357.76,0.0,0.65,0.34,0.0,0.0,-1.42,21,26,27,17,19,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.96,1.89,2.74,0.94,10.48,28.02,0.88,0.12,0.17,0.94,0.04,0.11,24,33,35,40,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.62,1.96,2.91,0.9,13.22,31.63,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.41,2.01,2.88,0.98,14.29,31.63,0.97,0.13,0.18,0.98,0.06,0.13,18,17,17,18,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.22,2.1,3.08,0.93,15.79,33.79,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.93,23.09,0.02,3.53,203.72,0.02,0.69,1.45,0.02,0.01,0.81,21,7,3,9,4,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.44,21.76,0.02,3.21,187.98,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.34,2.25,3.5,0.91,16.91,35.61,0.9,0.14,0.22,0.91,0.07,0.14,8,9,7,8,13,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.64,5.78,0.0,0.78,-307.24,0.0,0.67,0.36,0.0,0.0,-1.22,26,18,10,11,13,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.13,21.14,0.02,3.02,170.13,0.02,0.64,1.33,0.02,0.01,0.68,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.44,21.76,0.02,3.21,187.98,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.1,22.92,0.02,3.48,200.21,0.02,0.7,1.44,0.02,0.01,0.79,12,2,6,11,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.44,21.76,0.02,3.21,187.98,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.89,1.6,2.32,1.65,9.6,9.58,0.62,0.1,0.15,1.65,0.04,0.04,31,52,52,36,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.89,2.12,3.22,1.24,12.52,14.52,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.99,2.75,4.35,0.73,17.94,41.48,0.69,0.17,0.27,0.73,0.07,0.16,1,4,3,7,21,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.09,2.04,3.09,0.74,16.35,39.03,0.89,0.13,0.19,0.74,0.06,0.15,3,11,6,5,18,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.29,2.03,2.95,0.82,19.35,40.61,24
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.0,23.13,0.02,3.53,220.15,0.02,0.69,1.46,0.02,0.01,0.87,20,4,1,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.44,21.76,0.02,3.21,187.98,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.16,22.85,0.02,3.53,186.63,0.02,0.7,1.44,0.02,0.01,0.74,15,1,7,20,2,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.44,21.76,0.02,3.21,187.98,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.07,2.07,2.96,0.97,14.69,32.03,0.95,0.13,0.19,0.97,0.06,0.13,12,15,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.21,7.12,-0.11,3.55,-28.55,0.06,0.2,0.45,-0.11,0.01,-0.11,5,8,7,22,12,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.63,2.12,3.24,0.94,12.95,30.72,0.86,0.13,0.2,0.94,0.05,0.12,15,16,14,25,23,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.68,2.01,2.98,0.94,13.66,31.55,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.64,1.71,2.5,0.85,7.33,25.35,0.8,0.11,0.16,0.85,0.03,0.1,5,36,35,10,41,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.54,3.56,5.97,0.84,12.93,19.35,0.29,0.22,0.38,0.84,0.05,0.08,13,3,3,17,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.29,2.36,3.86,1.25,14.61,13.89,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.33,10.44,0.46,2.97,10.36,0.06,0.34,0.66,0.46,0.01,0.04,20,17,14,21,8,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.7,10.99,0.33,2.86,12.81,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.91,2.03,3.05,0.71,14.34,36.94,0.81,0.13,0.19,0.71,0.06,0.15,1,23,23,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.08,5.54,0.0,0.76,-394.96,0.0,0.7,0.35,0.0,0.0,-1.57,15,12,21,23,18,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.57,1.55,2.37,0.99,4.66,21.14,0.85,0.1,0.15,0.99,0.02,0.08,41,82,91,63,95,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.86,21.79,0.05,3.65,76.63,0.02,0.68,1.37,0.05,0.01,0.3,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.77,19.93,0.06,3.05,56.07,20
Bharat 22 ETF,2017-11-24,38252,23.02,1.78,2.46,3.24,28.88,12.65,1.45,0.11,0.16,3.24,0.11,0.05,130,69,88,140,16,134,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.62,1.52,2.33,0.99,3.88,20.82,0.86,0.1,0.15,0.99,0.02,0.08,30,69,70,51,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
DSP Midcap Fund-Reg(G),2006-11-14,735,15.12,2.1,3.15,0.84,17.51,37.72,0.95,0.13,0.2,0.84,0.07,0.15,5,21,19,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.67,6.0,12.1,0.31,2.77,12.7,0.04,0.38,0.76,0.31,0.01,0.05,12,6,8,13,8,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.76,2.29,3.44,0.73,16.91,39.82,0.8,0.14,0.22,0.73,0.07,0.16,5,6,6,2,12,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.62,1.52,2.32,0.99,3.88,20.82,0.86,0.1,0.15,0.99,0.02,0.08,31,70,71,52,73,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.72,1.83,2.77,1.03,13.9,31.11,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.53,10.35,0.4,4.06,14.09,0.06,0.35,0.65,0.4,0.02,0.06,10,7,6,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.08,9.35,0.42,2.47,-56.32,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.07,3.17,5.56,0.85,36.46,59.75,1.01,0.2,0.35,0.85,0.14,0.24,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
Invesco India Contra Fund(G),2007-04-11,2169,15.3,2.47,3.62,1.0,20.97,37.93,0.96,0.16,0.23,1.0,0.08,0.15,11,4,5,13,3,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.47,2.19,3.22,0.97,16.98,34.81,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.03,2.32,3.37,0.72,20.34,45.41,0.88,0.15,0.21,0.72,0.08,0.18,2,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.29,2.03,2.95,0.82,19.35,40.61,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.51,2.22,3.28,0.93,14.36,32.43,0.85,0.14,0.21,0.93,0.06,0.13,14,12,13,19,19,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.68,2.01,2.98,0.94,13.66,31.55,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.07,2.08,3.01,0.96,15.12,32.73,0.95,0.13,0.19,0.96,0.06,0.13,23,18,21,22,17,19,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.46,1.9,2.77,0.88,14.59,33.59,0.97,0.12,0.17,0.88,0.06,0.13,8,25,25,10,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.33,2.18,3.26,0.91,20.01,38.96,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.05,2.32,3.35,1.01,17.84,34.62,0.95,0.15,0.21,1.01,0.07,0.14,37,8,11,52,11,19,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.62,1.96,2.91,0.9,13.22,31.63,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.74,2.45,3.88,0.82,17.31,38.0,0.8,0.15,0.24,0.82,0.07,0.15,7,7,5,5,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.68,2.01,2.98,0.94,13.66,31.55,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.25,7.34,-0.11,3.68,-28.65,0.06,0.2,0.46,-0.11,0.01,-0.11,14,5,5,20,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.44,-24.32,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.75,2.53,3.76,0.83,18.19,38.83,0.8,0.16,0.24,0.83,0.07,0.15,3,4,3,3,10,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.22,2.1,3.08,0.93,15.79,33.79,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.82,1.96,2.87,0.84,18.65,39.01,1.06,0.12,0.18,0.84,0.07,0.15,17,14,15,19,12,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.29,2.03,2.95,0.82,19.35,40.61,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.06,2.29,3.52,1.25,11.44,12.95,0.44,0.14,0.22,1.25,0.05,0.05,7,6,6,11,16,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.39,1.97,2.86,0.91,10.86,28.8,0.84,0.12,0.18,0.91,0.04,0.11,16,29,30,32,41,42,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.62,1.96,2.91,0.9,13.22,31.63,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.74,5.61,0.0,0.76,-346.88,0.0,0.68,0.35,0.0,0.0,-1.38,19,16,17,16,24,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.49,11.54,0.36,2.62,11.19,0.05,0.35,0.73,0.36,0.01,0.04,20,14,14,20,12,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.58,2.62,4.06,0.86,18.32,38.1,0.79,0.16,0.26,0.86,0.07,0.15,6,5,5,23,9,7,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.62,1.96,2.91,0.9,13.22,31.63,59
