MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.05,13.22,0.0,1.64,-982.45,0.01,0.63,0.83,0.0,0.01,-3.9,37,24,3,2,2,20,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.04,1.98,2.88,0.99,9.75,28.07,0.88,0.12,0.18,0.99,0.04,0.11,22,15,22,27,18,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.81,1.99,3.03,0.94,10.16,29.09,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.37,1.6,2.48,0.99,4.84,21.62,0.84,0.1,0.16,0.99,0.02,0.09,37,79,87,58,92,85,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.29,1.83,2.98,1.08,13.44,15.21,136
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.88,5.24,0.0,0.71,-2910.2,0.0,0.62,0.33,0.0,0.0,-11.55,25,27,27,27,31,31,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.29,2.56,3.8,1.12,12.9,14.41,0.4,0.16,0.24,1.12,0.05,0.06,3,4,4,6,16,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.16,3.2,1.49,14.18,13.05,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.35,7.28,-0.12,3.73,-26.99,0.06,0.21,0.46,-0.12,0.01,-0.11,15,13,11,21,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.19,1.96,2.99,0.96,8.47,27.09,0.83,0.12,0.19,0.96,0.03,0.11,13,20,17,17,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.81,1.99,3.03,0.94,10.16,29.09,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.72,8.94,0.27,3.3,15.32,0.04,0.36,0.56,0.27,0.01,0.06,7,3,7,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,4.97,8.52,0.32,2.81,12.33,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.95,22.93,0.01,3.53,305.75,0.02,0.69,1.44,0.01,0.01,1.21,20,5,5,5,4,4,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.37,21.77,0.01,3.22,306.37,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.26,5.57,0.0,0.76,-1029.47,0.0,0.65,0.35,0.0,0.0,-4.09,26,19,12,17,14,21,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.03,22.72,0.02,3.43,228.41,0.02,0.7,1.43,0.02,0.01,0.91,9,3,10,20,9,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.37,21.77,0.01,3.22,306.37,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.87,23.08,0.01,3.53,268.91,0.02,0.68,1.45,0.01,0.01,1.07,21,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.37,21.77,0.01,3.22,306.37,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.57,2.09,3.1,0.84,11.16,31.35,0.79,0.13,0.2,0.84,0.04,0.12,2,17,17,4,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.86,2.84,4.21,0.9,23.11,43.65,0.87,0.18,0.27,0.9,0.09,0.17,27,4,5,28,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.16,22.94,0.01,3.55,249.23,0.02,0.7,1.44,0.01,0.01,0.99,15,1,4,17,1,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.37,21.77,0.01,3.22,306.37,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.76,0.01,3.53,246.56,0.02,0.69,1.43,0.01,0.01,0.98,19,7,9,18,7,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.37,21.77,0.01,3.22,306.37,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.71,9.79,0.24,2.95,15.12,0.04,0.36,0.62,0.24,0.01,0.06,5,4,2,4,8,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,4.97,8.52,0.32,2.81,12.33,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,1.97,2.87,0.95,9.78,28.53,0.87,0.12,0.18,0.95,0.04,0.11,25,37,36,41,45,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Quant Small Cap Fund(G),1996-10-16,876,19.55,2.15,2.99,1.04,23.06,40.35,1.23,0.14,0.19,1.04,0.09,0.16,24,15,20,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.16,2.16,3.11,0.98,14.84,33.47,0.96,0.14,0.2,0.98,0.06,0.13,17,16,16,19,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.92,2.24,3.29,0.89,16.03,35.36,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.83,2.33,3.6,0.89,15.9,36.04,0.87,0.15,0.23,0.89,0.06,0.14,8,11,8,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.51,7.58,-0.12,3.75,-27.87,0.06,0.22,0.48,-0.12,0.01,-0.11,7,7,7,23,11,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.84,3.01,4.83,0.73,19.28,44.6,0.68,0.19,0.3,0.73,0.08,0.18,1,3,2,6,20,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.75,2.22,3.37,0.74,17.21,41.48,0.87,0.14,0.21,0.74,0.07,0.16,4,11,9,4,18,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.84,2.23,3.19,0.98,15.3,33.92,0.93,0.14,0.2,0.98,0.06,0.13,13,12,15,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.65,5.33,0.0,0.73,-7534.17,0.0,0.67,0.34,0.0,0.0,-29.9,12,12,22,29,20,35,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.44,1.79,2.63,0.85,6.83,26.03,0.78,0.11,0.17,0.85,0.03,0.1,6,41,37,10,41,40,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.56,6.05,0.85,13.48,18.8,0.28,0.22,0.38,0.85,0.05,0.07,13,4,4,18,29,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.16,2.38,3.86,1.09,15.55,21.19,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.6,2.26,3.41,0.71,15.62,40.02,0.79,0.14,0.22,0.71,0.06,0.16,1,22,21,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.0,2.36,3.53,0.91,21.06,41.37,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.94,4.52,7.7,0.44,2.97,9.68,0.06,0.28,0.49,0.44,0.01,0.04,20,17,17,21,3,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,4.97,8.52,0.32,2.81,12.33,21
Bharat 22 ETF,2017-11-24,38252,23.01,1.94,2.69,3.09,37.27,14.49,1.45,0.12,0.17,3.09,0.15,0.06,127,68,84,134,3,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
DSP Midcap Fund-Reg(G),2006-11-14,735,14.95,2.3,3.44,0.86,18.62,39.89,0.94,0.14,0.22,0.86,0.07,0.16,5,21,20,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.0,2.36,3.53,0.91,21.06,41.37,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.85,5.16,0.0,0.71,-1390.23,0.0,0.68,0.32,0.0,0.0,-5.52,9,10,31,21,33,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.41,1.58,2.45,0.99,3.18,21.45,0.84,0.1,0.15,0.99,0.01,0.09,30,69,72,49,74,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.41,17.32,0.05,3.43,67.84,0.02,0.59,1.09,0.05,0.01,0.27,19,7,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.08,17.79,0.06,2.96,56.98,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.38,1.6,2.48,0.99,4.86,21.62,0.84,0.1,0.16,0.99,0.02,0.09,40,78,88,63,90,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.36,7.14,0.39,3.78,12.15,0.07,0.27,0.45,0.39,0.02,0.05,10,8,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.54,6.56,0.42,2.57,-405.22,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.41,5.33,0.0,0.73,5706.67,0.0,0.66,0.34,0.0,0.0,22.65,15,15,21,33,19,1,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.5,2.42,3.66,0.73,17.01,41.3,0.79,0.15,0.23,0.73,0.07,0.16,4,9,8,2,14,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.36,5.56,0.0,0.76,-960.22,0.0,0.65,0.35,0.0,0.0,-3.81,24,17,13,14,13,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.41,1.58,2.45,0.99,3.18,21.42,0.84,0.1,0.15,0.99,0.01,0.08,31,70,73,51,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.43,1.97,3.0,0.99,14.45,32.95,101
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.32,2.4,3.54,0.93,15.02,34.42,0.84,0.15,0.22,0.93,0.06,0.14,14,11,12,21,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Invesco India Contra Fund(G),2007-04-11,2169,15.01,2.55,3.72,1.0,20.08,38.3,0.95,0.16,0.23,1.0,0.08,0.15,12,5,6,12,7,8,BSE 500 - TRI,Invesco India Contra Fund(G),15.31,2.33,3.44,0.98,17.49,36.33,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.74,2.46,3.59,0.73,20.51,46.47,0.87,0.16,0.23,0.73,0.08,0.18,3,4,3,3,11,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.05,22.98,0.01,3.55,259.56,0.02,0.7,1.45,0.01,0.01,1.03,17,2,3,15,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.37,21.77,0.01,3.22,306.37,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.9,2.38,3.45,1.02,16.91,34.85,0.94,0.15,0.22,1.02,0.07,0.14,38,13,15,52,14,29,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.54,7.92,-0.12,3.91,-28.45,0.06,0.22,0.5,-0.12,0.02,-0.11,13,5,5,22,5,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.84,2.3,3.34,0.96,16.68,35.58,0.94,0.15,0.21,0.96,0.07,0.14,23,15,16,21,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.32,2.76,4.44,0.81,19.2,41.93,0.78,0.17,0.28,0.81,0.08,0.17,4,4,2,4,11,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.89,2.39,3.72,1.24,12.85,13.26,0.43,0.15,0.23,1.24,0.05,0.05,7,7,6,10,17,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.7,2.16,3.2,1.49,14.18,13.05,27
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.72,2.31,0.0,0.3,-1321.26,0.0,2.57,0.15,0.0,0.0,-5.24,1,6,28,19,32,20,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.72,4.08,0.0,0.48,-1478.06,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.16,2.03,2.97,0.91,10.11,29.28,0.83,0.13,0.19,0.91,0.04,0.12,16,34,34,33,44,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.34,2.1,3.13,0.91,13.54,33.36,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.59,2.77,4.16,0.84,19.63,41.73,0.79,0.17,0.26,0.84,0.08,0.17,3,3,2,2,6,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.92,2.24,3.29,0.89,16.03,35.36,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.57,2.09,3.11,0.76,18.8,43.12,0.98,0.13,0.2,0.76,0.07,0.17,12,19,15,6,13,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.94,2.25,3.27,0.83,20.93,43.49,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.25,2.12,3.0,1.03,13.51,31.37,0.96,0.13,0.19,1.03,0.05,0.12,41,27,31,54,32,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.34,2.1,3.13,0.91,13.54,33.36,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.45,7.83,0.35,2.47,10.03,0.05,0.28,0.49,0.35,0.01,0.04,19,20,22,21,16,22,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.61,8.37,0.29,2.33,-328.98,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.04,3.05,5.34,0.88,33.01,55.92,1.01,0.19,0.34,0.88,0.13,0.22,19,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.0,2.36,3.53,0.91,21.06,41.37,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.49,7.38,-0.12,3.7,-27.44,0.06,0.22,0.47,-0.12,0.01,-0.11,5,9,9,24,15,21,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.98,3.61,8.06,-0.13,3.88,-27.69,0.06,0.23,0.51,-0.13,0.02,-0.11,8,3,3,16,7,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.92,22.92,0.01,3.53,247.36,0.02,0.69,1.44,0.01,0.01,0.98,16,6,6,16,6,13,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.37,21.77,0.01,3.22,306.37,22
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.97,23.24,0.01,3.55,289.17,0.02,0.69,1.46,0.01,0.01,1.15,18,4,1,6,3,6,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.37,21.77,0.01,3.22,306.37,22
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.44,22.4,0.01,3.25,457.96,0.02,0.66,1.41,0.01,0.01,1.82,21,8,4,3,4,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.78,20.72,0.01,2.9,255.56,24
