MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.75,6.32,0.82,14.62,20.69,0.28,0.24,0.4,0.82,0.06,0.08,13,4,5,18,27,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,4.14,7.13,0.44,2.77,9.0,0.06,0.26,0.45,0.44,0.01,0.04,20,17,16,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.58,7.94,0.32,2.61,11.49,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.88,2.24,3.35,0.72,13.46,39.94,0.81,0.14,0.21,0.72,0.05,0.16,1,23,21,1,26,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.18,2.33,3.45,0.92,17.93,41.03,30
Bharat 22 ETF,2017-11-24,38252,22.97,2.2,3.03,3.14,43.5,16.1,1.45,0.14,0.19,3.14,0.17,0.06,127,57,81,135,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,4.56,7.65,0.29,2.47,11.09,0.05,0.29,0.48,0.29,0.01,0.04,6,11,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.58,7.94,0.32,2.61,11.49,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.13,2.26,3.36,0.87,15.6,39.49,0.95,0.14,0.21,0.87,0.06,0.16,5,22,20,7,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.18,2.33,3.45,0.92,17.93,41.03,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.79,8.89,0.34,2.7,10.68,0.05,0.3,0.56,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.25,1.87,2.87,0.99,3.45,24.97,0.83,0.12,0.18,0.99,0.01,0.1,30,68,63,45,74,75,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.14,3.9,6.48,0.4,3.5,11.06,0.07,0.25,0.41,0.4,0.01,0.04,10,9,8,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.31,6.33,0.43,2.32,-415.53,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.21,1.89,2.9,0.99,5.14,25.15,0.83,0.12,0.18,0.99,0.02,0.1,40,78,85,64,95,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.94,16.92,0.04,3.02,74.77,0.02,0.56,1.07,0.04,0.01,0.3,16,14,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.06,17.67,0.06,2.94,56.96,20
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.27,5.75,0.0,0.78,-3034.74,0.0,0.65,0.36,0.0,0.0,-12.04,26,17,12,11,11,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.05,23.0,0.01,3.58,331.91,0.02,0.7,1.45,0.01,0.01,1.32,17,2,3,14,1,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.34,21.76,0.01,3.21,250.8,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.67,8.12,-0.13,4.01,-27.19,0.06,0.23,0.51,-0.13,0.02,-0.11,12,4,3,16,3,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.36,7.18,-0.14,3.73,-23.93,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.25,1.87,2.86,0.99,3.45,24.97,0.83,0.12,0.18,0.99,0.01,0.1,28,69,64,43,73,76,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.49,2.15,3.25,0.99,13.96,35.68,100
Kotak Small Cap Fund(G),2005-02-24,2066,14.02,2.25,3.24,0.74,15.62,42.76,0.88,0.14,0.2,0.74,0.06,0.17,4,7,8,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.29,2.14,3.09,0.89,13.68,36.92,0.96,0.13,0.19,0.89,0.05,0.15,9,26,24,11,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.18,2.33,3.45,0.92,17.93,41.03,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.25,2.59,3.8,0.93,14.44,37.07,0.83,0.16,0.24,0.93,0.06,0.15,14,11,10,20,16,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.32,2.25,3.32,0.94,12.02,34.31,44
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.87,2.54,3.67,1.02,15.83,36.97,0.94,0.16,0.23,1.02,0.06,0.15,38,12,13,53,14,21,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.79,1.96,2.81,0.86,14.34,38.1,1.06,0.12,0.18,0.86,0.06,0.15,18,19,19,18,15,18,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.05,2.23,3.25,0.91,9.48,31.88,0.82,0.14,0.2,0.91,0.04,0.13,16,33,32,32,37,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.83,2.56,3.95,1.17,14.24,14.87,0.43,0.16,0.25,1.17,0.06,0.06,7,9,5,10,19,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.3,2.84,4.56,0.82,17.44,42.87,0.77,0.18,0.29,0.82,0.07,0.17,4,4,2,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.32,2.25,3.32,0.94,12.02,34.31,44
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.87,2.36,3.39,0.96,14.36,36.41,0.94,0.15,0.21,0.96,0.06,0.14,23,12,16,21,13,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.16,2.25,3.18,1.03,11.87,32.99,0.95,0.14,0.2,1.03,0.05,0.13,41,30,35,54,30,34,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.33,2.22,3.29,0.91,12.06,34.85,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.3,2.93,4.58,0.86,17.51,41.78,0.77,0.18,0.29,0.86,0.07,0.17,6,4,2,22,10,7,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.33,2.22,3.29,0.91,12.06,34.85,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.93,1.93,2.8,0.76,14.34,40.29,1.0,0.12,0.18,0.76,0.06,0.16,12,21,20,6,14,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.63,2.94,4.4,0.84,19.03,44.07,0.8,0.19,0.28,0.84,0.08,0.17,3,1,2,3,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.59,7.53,-0.13,3.78,-27.34,0.06,0.23,0.47,-0.13,0.02,-0.11,5,8,8,22,14,21,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.36,7.18,-0.14,3.73,-23.93,24
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.49,8.18,16.06,0.1,3.73,38.66,0.03,0.52,1.01,0.1,0.01,0.15,4,3,4,6,4,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.66,6.69,13.6,0.19,3.37,62.8,13
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.95,23.23,0.01,3.55,381.5,0.02,0.69,1.46,0.01,0.01,1.51,19,4,1,8,3,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.34,21.76,0.01,3.21,250.8,22
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,10.7,22.48,0.01,3.2,325.99,0.02,0.67,1.42,0.01,0.01,1.29,14,4,3,13,5,7,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,9.74,20.67,0.01,2.9,324.04,24
