MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.59,2.92,4.57,1.15,17.72,19.28,0.48,0.18,0.29,1.15,0.07,0.08,5,4,4,7,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.98,2.32,3.56,1.46,15.2,5.76,17
UTI BSE Sensex ETF,2015-09-01,33151,13.55,1.39,2.15,0.99,2.02,18.9,0.85,0.09,0.14,0.99,0.01,0.08,29,106,108,73,112,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.25,5.63,0.0,0.78,-250.64,0.0,0.65,0.35,0.0,0.0,-0.99,27,28,17,8,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
CPSE ETF,2014-03-28,27621,28.92,1.94,2.78,4.02,40.82,13.99,1.82,0.12,0.18,4.02,0.16,0.06,136,50,56,141,2,124,Nifty CPSE,CPSE ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.62,5.57,0.0,0.78,-321.12,0.0,0.67,0.35,0.0,0.0,-1.27,20,20,19,14,17,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.35,2.49,3.7,1.64,19.45,15.75,0.65,0.16,0.23,1.64,0.08,0.06,36,8,10,35,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
SBI Contra Fund-Reg(G),1999-07-14,2809,14.1,2.11,2.99,0.9,14.41,33.21,0.89,0.13,0.19,0.9,0.06,0.13,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.64,2.09,3.07,0.98,15.12,33.36,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.85,1.66,2.36,0.97,7.84,25.43,0.94,0.1,0.15,0.97,0.03,0.1,9,21,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.02,2.11,3.01,0.91,15.78,34.57,0.95,0.13,0.19,0.91,0.06,0.14,17,7,12,18,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.82,1.89,3.01,0.81,10.18,29.79,0.81,0.12,0.19,0.81,0.04,0.12,10,25,14,9,34,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.39,1.74,2.67,0.69,8.09,28.98,0.72,0.11,0.17,0.69,0.03,0.12,1,27,25,1,30,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.85,1.62,2.54,0.9,5.19,23.01,0.81,0.1,0.16,0.9,0.02,0.09,6,28,23,10,32,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Nippon India Growth Fund(G),1995-10-08,2573,17.12,2.13,3.11,0.97,19.66,37.6,1.08,0.13,0.2,0.97,0.08,0.15,21,9,9,23,10,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.26,1.88,2.71,0.99,9.63,27.06,0.9,0.12,0.17,0.99,0.04,0.11,21,15,15,26,13,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.99,1.8,2.62,0.7,13.28,36.21,0.88,0.11,0.16,0.7,0.05,0.14,1,9,9,2,14,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.93,1.37,1.95,0.8,7.96,27.32,1.0,0.09,0.12,0.8,0.03,0.11,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.3,2.61,3.87,1.04,12.45,15.83,0.4,0.16,0.24,1.04,0.05,0.06,3,2,2,4,7,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.99,12.73,0.0,1.56,-307.54,0.01,0.63,0.8,0.0,0.01,-1.22,37,32,3,5,4,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.88,2.16,3.29,0.86,17.29,37.3,0.94,0.14,0.21,0.86,0.07,0.15,4,7,6,6,16,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.48,1.9,2.86,0.96,8.97,26.69,0.85,0.12,0.18,0.96,0.04,0.11,13,13,13,18,17,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.09,6.93,-0.12,3.6,-25.35,0.06,0.19,0.44,-0.12,0.01,-0.1,14,13,12,19,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.83,2.04,2.99,0.84,11.84,31.32,0.81,0.13,0.19,0.84,0.05,0.12,2,11,11,3,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,2.68,3.94,0.9,22.23,41.98,0.88,0.17,0.25,0.9,0.09,0.17,22,2,4,24,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.41,1.64,2.7,0.7,6.6,26.76,0.72,0.1,0.17,0.7,0.03,0.11,2,33,24,2,37,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.69,12.82,0.24,3.07,16.66,0.04,0.42,0.81,0.24,0.01,0.07,3,4,3,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.29,5.44,0.0,0.76,-345.19,0.0,0.65,0.34,0.0,0.0,-1.37,21,26,27,20,22,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.13,1.8,2.58,0.95,8.9,26.69,0.89,0.11,0.16,0.95,0.04,0.11,24,32,36,40,39,38,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.55,1.92,2.75,0.98,12.75,30.39,0.98,0.12,0.17,0.98,0.05,0.12,17,16,18,18,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.4,1.98,2.9,0.94,13.88,32.07,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.05,23.28,0.02,3.58,238.06,0.02,0.7,1.47,0.02,0.01,0.94,21,8,2,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.58,21.95,0.02,3.27,221.36,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.68,5.8,0.0,0.78,-297.23,0.0,0.67,0.37,0.0,0.0,-1.18,26,18,10,11,14,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.27,21.34,0.02,3.07,197.59,0.02,0.65,1.34,0.02,0.01,0.78,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.24,23.14,0.02,3.53,237.61,0.02,0.71,1.46,0.02,0.01,0.94,12,2,6,9,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.96,1.56,2.25,1.65,9.1,9.37,0.63,0.1,0.14,1.65,0.04,0.04,31,52,52,36,35,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.08,2.69,4.22,0.73,17.09,40.6,0.7,0.17,0.27,0.73,0.07,0.16,1,3,3,7,19,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.05,22.88,0.02,3.55,225.16,0.02,0.7,1.44,0.02,0.01,0.89,17,7,9,14,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.12,23.27,0.01,3.58,261.22,0.02,0.7,1.47,0.01,0.01,1.04,18,6,3,4,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.58,21.95,0.02,3.27,221.36,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.3,23.06,0.02,3.58,218.76,0.02,0.71,1.45,0.02,0.01,0.87,14,1,7,19,3,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.58,21.95,0.02,3.27,221.36,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.28,1.94,2.75,0.98,12.57,30.16,0.96,0.12,0.17,0.98,0.05,0.12,13,15,17,17,16,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.21,7.25,-0.12,3.68,-26.96,0.06,0.2,0.46,-0.12,0.01,-0.11,9,8,7,22,11,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.79,1.61,2.34,0.86,5.87,24.02,0.81,0.1,0.15,0.86,0.02,0.1,6,37,36,9,40,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.55,3.61,6.03,0.84,13.1,19.66,0.29,0.23,0.38,0.84,0.05,0.08,13,3,3,15,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.4,2.34,3.83,1.22,14.59,16.88,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.37,10.44,0.46,2.97,10.46,0.06,0.34,0.66,0.46,0.01,0.04,20,16,14,21,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.72,11.02,0.33,2.84,12.92,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.07,1.88,2.82,0.72,12.3,34.3,0.82,0.12,0.18,0.72,0.05,0.14,1,23,23,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.18,5.57,0.0,0.76,-372.2,0.0,0.7,0.35,0.0,0.0,-1.48,10,11,21,23,20,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.91,22.09,0.05,3.68,78.62,0.02,0.69,1.39,0.05,0.01,0.31,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.85,20.05,0.06,3.09,58.17,20
Bharat 22 ETF,2017-11-24,38252,23.16,1.74,2.4,3.26,27.69,12.35,1.46,0.11,0.15,3.26,0.11,0.05,130,68,88,140,10,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.69,1.5,2.3,1.0,3.35,20.69,0.86,0.09,0.14,1.0,0.01,0.08,29,68,63,55,72,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
DSP Midcap Fund-Reg(G),2006-11-14,735,15.43,1.9,2.82,0.85,14.57,34.45,0.97,0.12,0.18,0.85,0.06,0.14,5,22,22,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.1,12.31,0.31,2.82,12.98,0.04,0.38,0.78,0.31,0.01,0.05,12,5,7,12,5,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.03,2.07,3.07,0.74,14.16,36.19,0.82,0.13,0.19,0.74,0.06,0.14,5,11,9,2,12,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.69,1.5,2.3,1.0,3.33,20.69,0.86,0.09,0.14,1.0,0.01,0.08,30,69,65,56,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.88,1.74,2.62,1.04,11.99,29.54,102
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.57,10.38,0.39,4.06,14.29,0.06,0.35,0.65,0.39,0.02,0.06,10,7,6,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.21,9.47,0.42,2.5,-33.89,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.36,2.95,5.09,0.86,33.36,56.12,1.03,0.19,0.32,0.86,0.13,0.22,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Kotak Small Cap Fund(G),2005-02-24,2066,14.49,2.02,2.89,0.73,16.51,39.89,0.91,0.13,0.18,0.73,0.07,0.16,3,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.62,2.16,3.17,0.93,13.31,31.65,0.86,0.14,0.2,0.93,0.05,0.13,14,11,10,19,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.86,1.9,2.8,0.94,11.78,29.88,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.31,1.91,2.75,0.97,12.55,30.32,0.96,0.12,0.17,0.97,0.05,0.12,23,21,23,22,18,20,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.69,1.76,2.55,0.88,12.32,31.27,0.99,0.11,0.16,0.88,0.05,0.12,8,25,26,10,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.17,2.25,3.24,1.01,16.56,33.69,0.96,0.14,0.2,1.01,0.07,0.13,36,7,9,51,11,11,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.24,7.42,-0.12,3.78,-27.12,0.06,0.2,0.47,-0.12,0.02,-0.11,15,5,5,21,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.85,2.47,3.67,0.83,17.34,38.13,0.81,0.16,0.23,0.83,0.07,0.15,3,2,3,2,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.4,1.98,2.9,0.94,13.88,32.07,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.28,1.69,2.44,0.86,14.24,33.79,1.09,0.11,0.15,0.86,0.06,0.13,16,15,16,19,12,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.03,20.13,0.04,3.2,89.46,0.02,0.63,1.27,0.04,0.01,0.36,11,8,9,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.85,20.05,0.06,3.09,58.17,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.13,2.21,3.38,1.26,10.84,12.52,0.45,0.14,0.21,1.26,0.04,0.05,7,7,7,11,16,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.8,5.63,0.0,0.76,-332.94,0.0,0.68,0.35,0.0,0.0,-1.32,19,16,16,16,27,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.53,11.54,0.36,2.62,11.29,0.05,0.35,0.73,0.36,0.01,0.04,20,14,15,20,12,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.66,2.57,3.98,0.87,17.51,37.52,0.8,0.16,0.25,0.87,0.07,0.15,6,4,2,21,7,5,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.59,1.9,2.67,1.03,11.74,28.75,0.98,0.12,0.17,1.03,0.05,0.11,39,24,31,54,27,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.81,1.83,2.7,0.91,11.13,29.53,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,16.34,1.59,2.34,0.75,13.05,34.83,1.03,0.1,0.15,0.75,0.05,0.14,10,20,19,4,15,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.18,5.33,0.0,0.76,-389.44,0.0,0.7,0.34,0.0,0.0,-1.55,11,12,31,24,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.19,23.2,0.02,3.6,217.93,0.02,0.7,1.46,0.02,0.01,0.86,20,3,4,20,1,13,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.58,21.95,0.02,3.27,221.36,22
HDFC Arbitrage-WP(G),2007-10-23,1103,1.01,3.28,7.59,-0.12,3.78,-27.92,0.06,0.21,0.48,-0.12,0.02,-0.11,12,4,3,23,7,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
Kotak Multicap Fund-Reg(G),2021-09-29,45336,17.01,2.01,2.92,1.0,16.73,34.15,1.07,0.13,0.18,1.0,0.07,0.14,30,17,17,27,6,13,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.18,2.15,3.27,0.82,11.87,31.73,0.77,0.14,0.21,0.82,0.05,0.13,3,11,8,12,25,23,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.99,3.17,6.95,-0.11,3.58,-27.47,0.06,0.2,0.44,-0.11,0.01,-0.11,4,12,11,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.93,5.57,0.0,0.78,-502.19,0.0,0.69,0.35,0.0,0.0,-1.99,16,13,20,30,12,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
HDFC Focused 30 Fund(G),2004-09-17,1129,11.41,2.76,4.26,0.76,18.27,41.23,0.72,0.17,0.27,0.76,0.07,0.16,2,1,1,3,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.92,1.92,2.82,0.92,12.42,31.0,35
