MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.2,5.54,0.0,0.76,-2722.58,0.0,0.64,0.35,0.0,0.0,-10.8,21,19,13,15,14,31,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.86,3.1,0.7,7.13,29.18,0.69,0.12,0.2,0.7,0.03,0.12,2,34,20,2,36,30,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.46,9.64,0.26,2.87,14.24,0.04,0.34,0.61,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.6,7.95,0.32,2.54,11.5,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.7,2.0,2.9,0.95,9.37,28.78,0.86,0.13,0.18,0.95,0.04,0.11,26,36,35,40,45,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Quant Small Cap Fund(G),1996-10-16,876,19.92,2.04,2.81,1.05,20.71,38.61,1.25,0.13,0.18,1.05,0.08,0.15,24,14,18,24,8,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.13,2.1,3.02,0.83,18.3,40.82,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.17,2.05,2.92,0.98,12.37,31.65,0.96,0.13,0.18,0.98,0.05,0.13,17,17,17,18,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.92,2.19,3.19,0.94,14.39,34.44,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.8,2.19,3.37,0.89,13.36,33.92,0.87,0.14,0.21,0.89,0.05,0.13,8,14,11,7,14,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.71,1.72,2.5,1.59,12.05,10.48,0.61,0.11,0.16,1.59,0.05,0.04,30,52,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.23,3.39,1.2,14.27,15.64,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.66,7.88,-0.13,3.93,-27.09,0.06,0.23,0.5,-0.13,0.02,-0.11,6,4,7,21,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.89,2.09,3.13,0.74,15.02,39.14,0.87,0.13,0.2,0.74,0.06,0.16,3,13,8,4,18,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.13,2.1,3.02,0.83,18.3,40.82,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.57,5.23,0.0,0.73,2166.37,0.0,0.67,0.33,0.0,0.0,8.6,11,12,26,27,20,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.85,2.21,3.14,0.98,14.24,33.52,0.94,0.14,0.2,0.98,0.06,0.13,13,13,15,15,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.32,1.91,2.8,0.85,6.43,27.64,0.78,0.12,0.18,0.85,0.03,0.11,5,31,31,10,39,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.45,2.1,3.22,0.95,10.28,29.76,0.85,0.13,0.2,0.95,0.04,0.12,17,21,18,26,27,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.36,2.12,3.14,0.94,12.63,32.52,45
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.86,3.14,5.03,0.73,20.21,46.49,0.68,0.2,0.32,0.73,0.08,0.18,3,2,2,7,13,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.65,2.24,3.36,0.93,16.07,36.41,51
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.66,6.19,0.82,13.94,19.98,0.28,0.23,0.39,0.82,0.06,0.08,13,4,4,18,26,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.1,2.32,3.73,1.0,15.03,14.8,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.83,2.11,3.17,0.72,13.63,37.77,0.81,0.13,0.2,0.72,0.05,0.15,1,23,21,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.19,7.19,0.44,2.7,9.05,0.06,0.26,0.45,0.44,0.01,0.04,20,17,16,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.6,7.95,0.32,2.54,11.5,21
Bharat 22 ETF,2017-11-24,38252,22.99,1.97,2.73,3.13,37.65,14.49,1.45,0.12,0.17,3.13,0.15,0.06,127,65,83,135,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.57,7.61,0.29,2.39,11.04,0.04,0.29,0.48,0.29,0.01,0.04,6,11,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.6,7.95,0.32,2.54,11.5,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.1,2.12,3.15,0.87,15.65,37.02,0.95,0.13,0.2,0.87,0.06,0.15,5,22,22,7,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.77,5.14,0.0,0.71,-4760.18,0.0,0.68,0.32,0.0,0.0,-18.89,9,10,30,20,30,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.26,1.66,2.55,0.99,3.28,22.25,0.84,0.1,0.16,0.99,0.01,0.09,29,68,70,43,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.26,17.43,0.06,3.45,59.09,0.02,0.58,1.1,0.06,0.01,0.23,20,4,12,18,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,8.94,17.47,0.06,2.88,55.91,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.82,8.9,0.34,2.65,10.81,0.05,0.3,0.56,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.26,7.81,0.3,2.1,-329.76,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.11,3.83,6.28,0.4,3.25,10.56,0.07,0.24,0.4,0.4,0.01,0.04,10,9,8,11,5,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.07,4.31,6.5,0.43,2.27,-825.38,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.29,5.3,0.0,0.73,1263.81,0.0,0.65,0.33,0.0,0.0,5.02,15,15,21,34,17,14,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.22,1.68,2.58,0.99,4.94,22.43,0.83,0.11,0.16,0.99,0.02,0.09,40,76,85,64,95,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.48,2.25,3.36,0.73,14.39,38.51,0.79,0.14,0.21,0.73,0.06,0.15,4,11,12,2,17,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.27,5.65,0.0,0.76,-2662.51,0.0,0.65,0.36,0.0,0.0,-10.57,24,17,12,13,13,30,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.78,16.73,0.04,2.95,73.76,0.02,0.55,1.05,0.04,0.01,0.29,15,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,8.94,17.47,0.06,2.88,55.91,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.65,8.13,-0.13,4.06,-27.09,0.06,0.23,0.51,-0.13,0.02,-0.11,12,5,5,17,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.4,7.29,-0.14,3.81,-23.97,24
Kotak Small Cap Fund(G),2005-02-24,2066,13.96,2.17,3.12,0.73,16.33,41.35,0.88,0.14,0.2,0.73,0.06,0.16,4,9,10,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.13,2.1,3.02,0.83,18.3,40.82,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.26,1.66,2.55,0.99,3.28,22.25,0.84,0.1,0.16,0.99,0.01,0.09,30,70,71,44,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.44,1.97,2.97,1.01,13.55,32.71,101
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,10.89,22.77,0.01,3.5,326.79,0.02,0.69,1.43,0.01,0.01,1.3,17,2,4,14,1,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.19,21.51,0.01,3.15,243.51,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.32,2.02,2.91,0.89,14.09,34.8,0.97,0.13,0.18,0.89,0.06,0.14,9,25,24,11,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.15,2.21,3.27,0.92,18.25,38.9,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.26,2.38,3.49,0.93,14.06,34.1,0.84,0.15,0.22,0.93,0.06,0.14,14,12,13,21,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Invesco India Contra Fund(G),2007-04-11,2169,14.92,2.55,3.7,1.0,19.05,37.95,0.94,0.16,0.23,1.0,0.08,0.15,12,4,5,12,8,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.3,2.36,3.46,0.99,16.82,36.52,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.88,2.42,3.5,1.02,16.61,35.2,0.94,0.15,0.22,1.02,0.07,0.14,39,10,14,53,11,18,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
