MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
CPSE ETF,2014-03-28,27621,28.61,2.33,3.34,3.74,56.25,17.84,1.8,0.15,0.21,3.74,0.22,0.07,132,46,55,137,1,117,Nifty CPSE,CPSE ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.76,2.03,3.11,0.93,4.18,27.85,0.8,0.13,0.2,0.93,0.02,0.11,11,33,29,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.41,2.11,3.05,0.96,8.01,31.7,0.91,0.13,0.19,0.96,0.03,0.13,9,21,22,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.89,2.5,3.67,0.92,14.93,39.38,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.18,2.96,4.42,1.62,24.87,18.62,0.64,0.19,0.28,1.62,0.1,0.07,38,10,11,38,5,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.89,2.52,3.6,0.9,14.16,38.78,0.88,0.16,0.23,0.9,0.06,0.15,6,11,12,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.26,2.56,3.77,0.98,15.74,39.84,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.37,2.57,4.17,0.8,13.2,39.79,0.78,0.16,0.26,0.8,0.05,0.16,9,18,8,7,27,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.5,2.56,3.68,0.91,15.98,40.98,0.91,0.16,0.23,0.91,0.06,0.16,19,15,19,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.42,2.46,3.64,0.9,13.88,38.74,35
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.07,2.25,3.51,0.68,9.2,36.64,0.7,0.14,0.22,0.68,0.04,0.15,2,28,24,1,31,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.4,2.35,3.76,0.89,8.39,32.66,0.78,0.15,0.24,0.89,0.03,0.13,7,14,10,9,23,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.75,2.33,3.54,0.94,9.76,33.85,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,1.93,2.78,0.79,11.06,37.37,0.96,0.12,0.17,0.79,0.04,0.15,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Nippon India Growth Fund(G),1995-10-08,2573,16.49,2.61,3.81,0.96,20.46,44.6,1.04,0.16,0.24,0.96,0.08,0.18,21,13,14,22,12,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.99,2.55,3.81,0.91,19.25,44.57,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.04,13.14,0.0,1.64,-674.33,0.01,0.63,0.83,0.0,0.01,-2.68,37,25,3,2,3,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.32,2.34,3.43,0.69,15.3,45.39,0.84,0.15,0.22,0.69,0.06,0.18,1,15,14,2,19,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.96,2.26,3.28,0.99,8.47,31.93,0.88,0.14,0.21,0.99,0.03,0.13,22,20,22,27,22,23,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.75,2.33,3.54,0.94,9.76,33.85,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.32,1.97,3.06,0.99,4.61,26.46,0.84,0.12,0.19,0.99,0.02,0.1,38,77,77,59,90,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.25,2.07,3.36,1.08,12.27,36.91,137
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,2.81,4.18,1.06,14.16,16.56,0.39,0.18,0.26,1.06,0.06,0.07,3,5,7,5,19,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.45,3.63,1.41,16.12,15.28,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.36,7.32,-0.13,3.78,-25.45,0.06,0.21,0.46,-0.13,0.02,-0.1,16,13,12,21,16,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.27,7.07,-0.14,3.7,-23.23,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.16,2.75,4.23,0.84,19.38,46.29,0.89,0.17,0.27,0.84,0.08,0.18,4,6,6,4,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.12,2.37,3.62,0.95,8.77,32.56,0.83,0.15,0.23,0.95,0.03,0.13,13,13,16,17,20,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.75,2.33,3.54,0.94,9.76,33.85,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.89,9.23,0.28,3.3,15.35,0.05,0.37,0.58,0.28,0.01,0.06,7,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.06,8.72,0.33,2.75,12.18,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.04,23.08,0.02,3.55,229.09,0.02,0.7,1.45,0.02,0.01,0.91,20,4,3,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.44,21.85,0.02,3.23,201.05,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.37,5.58,0.0,0.76,-898.71,0.0,0.65,0.35,0.0,0.0,-3.57,25,20,13,18,14,19,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.12,22.83,0.02,3.45,182.35,0.02,0.7,1.44,0.02,0.01,0.72,9,3,9,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.44,21.85,0.02,3.23,201.05,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.06,21.21,0.02,3.02,179.58,0.02,0.63,1.34,0.02,0.01,0.71,6,16,16,11,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.44,21.85,0.02,3.23,201.05,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.48,2.39,3.55,0.83,10.58,35.83,0.79,0.15,0.22,0.83,0.04,0.14,2,16,15,3,19,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.89,2.5,3.67,0.92,14.93,39.38,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.82,3.05,4.52,0.9,21.34,46.85,0.87,0.19,0.28,0.9,0.08,0.19,27,5,5,28,5,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.23,23.01,0.02,3.55,193.46,0.02,0.71,1.45,0.02,0.01,0.77,15,1,6,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.44,21.85,0.02,3.23,201.05,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.99,22.81,0.02,3.53,197.29,0.02,0.69,1.44,0.02,0.01,0.78,18,7,10,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.44,21.85,0.02,3.23,201.05,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,2.28,3.84,0.69,8.79,36.06,0.69,0.14,0.24,0.69,0.03,0.14,2,29,16,1,32,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.74,9.86,0.25,2.87,14.69,0.04,0.36,0.62,0.25,0.01,0.06,5,4,3,4,8,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.06,8.72,0.33,2.75,12.18,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.69,2.27,3.3,0.94,9.0,32.89,0.86,0.14,0.21,0.94,0.04,0.13,25,34,35,40,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Quant Small Cap Fund(G),1996-10-16,876,19.48,2.29,3.19,1.03,20.56,43.24,1.23,0.14,0.2,1.03,0.08,0.17,24,17,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.17,2.33,3.36,0.98,12.37,36.06,0.96,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.89,2.5,3.67,0.92,14.93,39.38,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.72,1.95,2.85,1.61,13.73,11.79,0.61,0.12,0.18,1.61,0.05,0.05,31,52,52,37,32,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.52,3.86,1.19,16.27,17.58,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.51,7.6,-0.13,3.83,-26.26,0.06,0.22,0.48,-0.13,0.02,-0.1,6,7,7,22,12,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.27,7.07,-0.14,3.7,-23.23,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.79,3.29,5.27,0.73,18.47,48.71,0.68,0.21,0.33,0.73,0.07,0.19,1,4,3,6,19,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.63,2.51,3.79,0.91,15.94,40.81,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.75,2.5,3.8,0.74,17.14,46.44,0.87,0.16,0.24,0.74,0.07,0.18,3,8,4,4,13,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.8,2.44,3.5,0.97,13.41,37.12,0.93,0.15,0.22,0.97,0.05,0.15,13,15,16,16,16,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.89,2.5,3.67,0.92,14.93,39.38,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.75,5.34,0.0,0.73,-2746.07,0.0,0.68,0.34,0.0,0.0,-10.9,12,12,23,29,21,33,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.43,2.45,3.79,0.94,10.89,34.9,0.85,0.15,0.24,0.94,0.04,0.14,17,22,17,25,27,29,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.35,2.44,3.63,0.94,13.05,37.42,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.4,2.17,3.19,0.85,7.13,31.47,0.78,0.14,0.2,0.85,0.03,0.12,6,35,35,10,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.35,2.44,3.63,0.94,13.05,37.42,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.55,2.48,3.76,0.71,14.77,43.9,0.79,0.16,0.24,0.71,0.06,0.17,1,20,17,1,26,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.58,7.83,0.46,2.82,9.53,0.06,0.29,0.49,0.46,0.01,0.04,20,18,17,21,11,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.06,8.72,0.33,2.75,12.18,21
Bharat 22 ETF,2017-11-24,38252,22.98,1.99,2.75,3.12,36.99,14.64,1.45,0.13,0.17,3.12,0.15,0.06,128,74,104,135,3,128,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.06,8.42,0.31,2.62,11.72,0.05,0.32,0.53,0.31,0.01,0.05,8,11,14,8,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.06,8.72,0.33,2.75,12.18,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.9,2.44,3.66,0.85,16.46,42.64,0.94,0.15,0.23,0.85,0.07,0.17,5,22,21,6,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.96,5.19,0.0,0.73,-1445.5,0.0,0.69,0.33,0.0,0.0,-5.74,9,10,32,25,22,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.36,1.95,3.03,0.99,2.95,26.31,0.84,0.12,0.19,0.99,0.01,0.1,31,68,66,49,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,2.19,3.34,0.99,12.64,36.32,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.48,17.33,0.06,3.4,62.09,0.02,0.6,1.09,0.06,0.01,0.25,19,7,14,8,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.14,17.88,0.06,2.94,52.35,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.32,1.97,3.06,0.99,4.61,26.46,0.84,0.12,0.19,0.99,0.02,0.1,39,79,76,63,91,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.25,2.07,3.36,1.08,12.27,36.91,137
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.43,7.32,0.41,3.73,12.0,0.07,0.28,0.46,0.41,0.01,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.57,7.71,0.44,2.45,-375.36,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.53,5.36,0.0,0.73,-11917.43,0.0,0.66,0.34,0.0,0.0,-47.29,15,15,22,33,20,37,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.46,2.67,4.04,0.73,16.33,45.46,0.79,0.17,0.25,0.73,0.06,0.18,4,7,8,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.53,5.49,0.0,0.73,-900.9,0.0,0.66,0.35,0.0,0.0,-3.58,18,14,16,19,26,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.48,6.91,0.0,0.89,-1251.03,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.36,1.95,3.03,0.99,2.92,26.31,0.84,0.12,0.19,0.99,0.01,0.1,29,70,67,50,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.42,2.19,3.34,0.99,12.64,36.32,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.92,16.78,0.04,2.95,74.19,0.02,0.56,1.06,0.04,0.01,0.29,13,14,17,1,8,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.14,17.88,0.06,2.94,52.35,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.28,2.73,4.03,0.93,14.57,39.06,0.84,0.17,0.25,0.93,0.06,0.16,15,11,10,22,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Invesco India Contra Fund(G),2007-04-11,2169,14.98,2.86,4.17,1.0,19.48,42.81,0.94,0.18,0.26,1.0,0.08,0.17,12,5,5,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.26,2.56,3.77,0.98,15.74,39.84,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.76,2.64,3.84,0.73,19.18,49.8,0.87,0.17,0.24,0.73,0.08,0.2,4,3,3,3,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.2,2.2,3.21,0.88,12.9,38.05,0.96,0.14,0.2,0.88,0.05,0.15,8,28,26,11,27,28,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.99,2.55,3.81,0.91,19.25,44.57,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.85,2.63,3.83,1.01,15.45,38.61,0.94,0.17,0.24,1.01,0.06,0.15,37,14,19,52,18,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.3,2.37,3.53,0.91,12.55,37.39,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.54,7.93,-0.13,3.93,-27.77,0.06,0.22,0.5,-0.13,0.02,-0.11,13,5,5,23,6,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.27,7.07,-0.14,3.7,-23.23,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.79,2.52,3.65,0.96,14.89,38.91,0.93,0.16,0.23,0.96,0.06,0.15,24,18,21,22,15,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.42,2.46,3.64,0.9,13.88,38.74,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.27,3.06,4.94,0.81,18.7,46.49,0.77,0.19,0.31,0.81,0.07,0.18,4,4,4,4,9,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.35,2.44,3.63,0.94,13.05,37.42,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.88,2.72,4.24,1.2,14.77,15.65,0.43,0.17,0.27,1.2,0.06,0.06,7,7,5,9,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.66,2.45,3.63,1.41,16.12,15.28,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.39,2.25,3.3,0.85,17.14,43.55,1.03,0.14,0.21,0.85,0.07,0.17,17,18,16,18,14,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.74,2.29,0.0,0.3,-1338.2,0.0,2.57,0.14,0.0,0.0,-5.31,1,6,28,21,32,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1116.47,34
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.51,3.01,4.51,0.83,18.32,45.46,0.79,0.19,0.28,0.83,0.07,0.18,3,2,2,2,6,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.89,2.5,3.67,0.92,14.93,39.38,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.56,2.17,3.23,0.75,16.3,45.18,0.98,0.14,0.2,0.75,0.06,0.18,12,20,19,5,17,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.92,2.4,3.48,0.82,19.02,46.42,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.21,2.4,3.41,1.03,12.55,35.56,0.96,0.15,0.21,1.03,0.05,0.14,41,29,31,54,28,38,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.3,2.37,3.53,0.91,12.55,37.39,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.29,3.12,4.9,0.86,18.27,44.6,0.77,0.2,0.31,0.86,0.07,0.18,6,3,2,22,8,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.3,2.37,3.53,0.91,12.55,37.39,59
