MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.7,1.7,2.43,0.96,8.19,25.91,0.93,0.11,0.15,0.96,0.03,0.1,9,21,21,13,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.86,2.16,3.1,0.91,16.28,35.28,0.94,0.14,0.2,0.91,0.06,0.14,17,7,12,18,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.8,1.98,2.93,0.91,13.11,31.9,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.68,1.97,3.17,0.81,11.04,30.97,0.8,0.12,0.2,0.81,0.04,0.12,12,21,13,11,32,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.26,1.73,2.53,1.01,6.93,24.24,0.9,0.11,0.16,1.01,0.03,0.1,23,22,23,29,24,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.03,1.83,2.76,0.95,9.04,27.05,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.34,1.81,2.76,0.69,8.01,29.84,0.71,0.11,0.17,0.69,0.03,0.12,2,28,26,1,31,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
Nippon India Growth Fund(G),1995-10-08,2573,16.99,2.19,3.2,0.97,20.34,38.43,1.07,0.14,0.2,0.97,0.08,0.15,21,9,10,23,10,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.13,1.91,2.76,0.99,9.83,27.37,0.89,0.12,0.17,0.99,0.04,0.11,20,13,16,26,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.03,1.83,2.76,0.95,9.04,27.05,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.68,1.88,2.77,0.69,13.89,37.47,0.86,0.12,0.17,0.69,0.06,0.15,1,11,9,2,15,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.54,1.54,2.36,0.99,3.98,20.97,0.85,0.1,0.15,0.99,0.02,0.08,40,93,92,61,94,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.65,1.71,2.75,1.1,12.11,33.4,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.59,1.53,2.22,0.78,10.26,30.52,0.98,0.1,0.14,0.78,0.04,0.12,8,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.93,12.68,0.0,1.56,-304.97,0.01,0.63,0.8,0.0,0.01,-1.21,37,32,3,5,4,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.71,2.24,3.43,0.86,18.12,38.51,0.93,0.14,0.22,0.86,0.07,0.15,4,7,6,6,16,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.41,1.88,2.83,0.96,8.47,26.23,0.84,0.12,0.18,0.96,0.03,0.1,12,16,14,18,21,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.03,1.83,2.76,0.95,9.04,27.05,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.06,12.76,0.28,3.55,16.61,0.04,0.44,0.8,0.28,0.01,0.07,6,2,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.73,11.06,0.34,2.83,12.82,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.11,7.01,-0.13,3.65,-25.25,0.06,0.2,0.44,-0.13,0.01,-0.1,14,13,11,16,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.86,2.74,4.05,0.89,22.58,42.59,0.87,0.17,0.25,0.89,0.09,0.17,22,2,2,25,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.33,1.77,2.94,0.69,7.91,28.8,0.71,0.11,0.19,0.69,0.03,0.11,2,30,19,2,34,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.7,12.82,0.24,3.05,16.48,0.04,0.42,0.81,0.24,0.01,0.07,3,4,3,3,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.73,11.06,0.34,2.83,12.82,21
Quant Small Cap Fund(G),1996-10-16,876,19.53,1.93,2.71,1.02,19.98,36.97,1.23,0.12,0.17,1.02,0.08,0.15,24,9,12,24,7,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.31,5.45,0.0,0.76,-338.91,0.0,0.65,0.34,0.0,0.0,-1.34,21,26,27,17,21,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.43,1.95,2.79,0.98,12.9,30.64,0.97,0.12,0.18,0.98,0.05,0.12,17,18,18,19,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.29,2.03,2.97,0.94,14.25,32.68,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.92,23.02,0.02,3.5,211.25,0.02,0.69,1.45,0.02,0.01,0.84,21,7,4,10,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.44,21.7,0.02,3.21,196.89,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.48,2.07,3.21,0.91,14.14,32.89,0.91,0.13,0.2,0.91,0.06,0.13,8,12,11,8,13,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.67,5.8,0.0,0.78,-296.25,0.0,0.67,0.37,0.0,0.0,-1.18,26,18,10,11,14,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.13,21.07,0.02,3.0,177.21,0.02,0.64,1.33,0.02,0.01,0.7,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.44,21.7,0.02,3.21,196.89,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.84,1.61,2.34,1.61,9.55,9.83,0.62,0.1,0.15,1.61,0.04,0.04,31,52,50,35,35,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.9,2.08,3.17,1.22,12.07,14.65,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.02,2.68,4.22,0.73,16.71,40.19,0.69,0.17,0.27,0.73,0.07,0.16,1,6,4,7,21,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.27,1.84,2.78,0.74,13.46,35.41,0.9,0.12,0.18,0.74,0.05,0.14,3,13,8,5,17,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.7,0.02,3.5,202.71,0.02,0.69,1.43,0.02,0.01,0.8,19,8,9,14,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.44,21.7,0.02,3.21,196.89,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.17,22.81,0.02,3.53,197.01,0.02,0.7,1.44,0.02,0.01,0.78,14,1,7,19,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.44,21.7,0.02,3.21,196.89,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.17,1.98,2.82,0.98,13.0,30.69,0.96,0.12,0.18,0.98,0.05,0.12,13,16,17,17,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.22,7.32,-0.12,3.7,-26.84,0.06,0.2,0.46,-0.12,0.01,-0.11,8,6,7,22,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.63,2.1,3.21,0.94,12.32,30.52,0.86,0.13,0.2,0.94,0.05,0.12,15,14,11,25,21,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.74,1.94,2.87,0.94,12.11,30.39,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.68,1.69,2.47,0.85,5.97,25.15,0.8,0.11,0.16,0.85,0.02,0.1,6,34,34,9,42,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.39,10.47,0.46,2.95,10.41,0.06,0.34,0.66,0.46,0.01,0.04,20,15,14,21,8,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.73,11.06,0.34,2.83,12.82,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.76,2.05,3.12,0.71,14.01,37.07,0.8,0.13,0.2,0.71,0.06,0.15,1,20,16,1,26,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.18,5.57,0.0,0.76,-369.48,0.0,0.7,0.35,0.0,0.0,-1.47,10,11,19,23,20,22,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.54,1.54,2.36,0.99,3.98,20.97,0.85,0.1,0.15,0.99,0.02,0.08,41,92,93,66,95,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.84,21.72,0.05,3.63,74.97,0.02,0.68,1.37,0.05,0.01,0.3,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.81,19.83,0.06,3.05,55.93,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.59,1.51,2.31,1.0,3.23,20.64,0.86,0.1,0.15,1.0,0.01,0.08,30,71,70,54,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
DSP Midcap Fund-Reg(G),2006-11-14,735,15.35,1.91,2.85,0.85,14.59,34.6,0.97,0.12,0.18,0.85,0.06,0.14,5,23,23,4,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.5,10.0,0.33,2.6,11.82,0.04,0.35,0.63,0.33,0.01,0.05,7,13,17,7,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.73,11.06,0.34,2.83,12.82,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.09,12.33,0.31,2.8,12.88,0.04,0.38,0.78,0.31,0.01,0.05,12,5,6,12,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.84,2.11,3.17,0.74,14.39,36.77,0.81,0.13,0.2,0.74,0.06,0.15,5,13,9,2,14,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.61,10.48,0.39,4.08,14.34,0.06,0.35,0.66,0.39,0.02,0.06,10,7,6,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.96,5.17,9.41,0.43,2.43,-33.23,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.38,3.11,5.47,0.85,36.06,59.77,1.03,0.2,0.34,0.85,0.14,0.24,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
Invesco India Contra Fund(G),2007-04-11,2169,15.34,2.44,3.56,1.0,19.98,37.37,0.97,0.15,0.22,1.0,0.08,0.15,11,4,5,12,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.51,2.13,3.13,0.98,15.45,33.84,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.25,2.14,3.09,0.72,17.77,42.01,0.9,0.13,0.19,0.72,0.07,0.17,2,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.48,1.85,2.68,0.83,16.21,37.02,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.49,2.2,3.24,0.93,13.51,31.98,0.85,0.14,0.2,0.93,0.05,0.13,14,11,10,19,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.51,1.8,2.61,0.88,12.55,31.7,0.98,0.11,0.16,0.88,0.05,0.13,8,26,26,9,27,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.44,2.08,3.11,0.92,18.19,37.36,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.07,2.27,3.27,1.01,16.61,33.84,0.95,0.14,0.21,1.01,0.07,0.13,36,8,11,50,11,14,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.83,2.28,3.6,0.83,14.87,35.41,0.81,0.14,0.23,0.83,0.06,0.14,8,6,6,6,15,10,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.24,7.47,-0.12,3.78,-26.91,0.06,0.2,0.47,-0.12,0.02,-0.11,15,5,5,21,4,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.82,2.43,3.6,0.84,16.61,37.27,0.81,0.15,0.23,0.84,0.07,0.15,3,5,5,3,10,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.29,2.03,2.97,0.94,14.25,32.68,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.02,19.89,0.04,3.18,84.9,0.02,0.63,1.25,0.04,0.01,0.34,10,7,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.81,19.83,0.06,3.05,55.93,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.09,2.23,3.42,1.25,10.91,12.68,0.45,0.14,0.22,1.25,0.04,0.05,8,7,8,11,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.77,2.05,3.02,1.5,11.96,12.79,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.48,1.86,2.69,0.92,9.07,27.27,0.85,0.12,0.17,0.92,0.04,0.11,17,31,34,32,41,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.67,1.88,2.79,0.91,11.65,30.27,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.78,5.63,0.0,0.76,-334.73,0.0,0.68,0.35,0.0,0.0,-1.33,19,16,17,16,26,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.53,11.57,0.36,2.6,11.21,0.05,0.35,0.73,0.36,0.01,0.04,20,14,14,20,12,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.67,5.41,11.33,0.28,2.33,-328.29,25
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.47,1.94,2.73,1.03,12.07,29.16,0.97,0.12,0.17,1.03,0.05,0.12,39,24,30,54,25,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.67,1.88,2.79,0.91,11.65,30.27,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,16.1,1.67,2.48,0.74,14.01,36.46,1.01,0.1,0.16,0.74,0.06,0.14,10,20,19,4,14,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.48,1.85,2.68,0.83,16.21,37.02,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.77,2.13,0.0,0.28,1792.05,0.0,2.32,0.13,0.0,0.0,7.11,1,7,28,20,33,4,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.88,4.05,0.0,0.47,421.06,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.16,5.32,0.0,0.73,-393.93,0.0,0.7,0.34,0.0,0.0,-1.56,11,12,31,24,28,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.07,23.02,0.02,3.55,197.9,0.02,0.7,1.45,0.02,0.01,0.79,20,3,3,20,1,12,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.44,21.7,0.02,3.21,196.89,22
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.83,2.05,3.0,0.99,17.19,34.78,1.06,0.13,0.19,0.99,0.07,0.14,31,17,18,28,8,14,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.8,1.98,2.93,0.91,13.11,31.9,36
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.07,2.18,3.33,0.82,12.02,32.03,0.76,0.14,0.21,0.82,0.05,0.13,2,12,8,12,27,24,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.17,1.93,2.94,0.95,9.02,26.94,0.83,0.12,0.19,0.95,0.04,0.11,11,12,12,15,17,16,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.03,1.83,2.76,0.95,9.04,27.05,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.99,3.19,7.02,-0.11,3.58,-27.42,0.06,0.2,0.44,-0.11,0.01,-0.11,4,9,10,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.95,5.57,0.0,0.78,-495.78,0.0,0.69,0.35,0.0,0.0,-1.97,16,13,20,30,12,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.42,20.31,0.09,3.86,47.28,0.03,0.59,1.28,0.09,0.02,0.19,4,2,1,7,2,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,7.54,16.17,0.19,3.44,84.78,13
