MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.21,2.88,4.41,0.79,16.56,40.95,0.71,0.18,0.28,0.79,0.07,0.16,2,2,2,2,9,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.46,2.26,3.31,0.98,14.8,35.67,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.52,3.07,4.79,1.1,19.05,21.02,0.47,0.19,0.3,1.1,0.08,0.08,5,4,4,7,7,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.89,2.46,3.76,1.36,16.72,1.44,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.25,5.63,0.0,0.78,-294.13,0.0,0.65,0.35,0.0,0.0,-1.17,28,27,16,8,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
CPSE ETF,2014-03-28,27621,28.86,1.95,2.78,4.02,41.78,14.01,1.82,0.12,0.18,4.02,0.17,0.06,136,62,82,141,2,134,Nifty CPSE,CPSE ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.62,5.57,0.0,0.76,-367.39,0.0,0.67,0.35,0.0,0.0,-1.46,20,20,21,13,20,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.94,1.72,2.59,0.93,3.63,23.84,0.82,0.11,0.16,0.93,0.01,0.09,10,30,28,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.93,2.24,3.18,0.9,13.48,34.78,0.88,0.14,0.2,0.9,0.05,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.46,2.26,3.31,0.98,14.8,35.67,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.66,1.83,2.61,0.97,7.59,27.82,0.92,0.12,0.16,0.97,0.03,0.11,9,21,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.22,2.14,3.12,0.94,13.46,34.3,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.78,2.27,3.25,0.91,15.47,36.99,0.93,0.14,0.2,0.91,0.06,0.15,17,9,12,18,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.58,2.09,3.37,0.8,10.38,32.84,0.79,0.13,0.21,0.8,0.04,0.13,10,23,13,9,33,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.6,2.01,2.97,0.91,11.0,32.1,59
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.2,2.01,3.09,0.68,9.1,33.19,0.71,0.13,0.19,0.68,0.04,0.13,1,24,21,1,29,21,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.62,1.81,2.85,0.9,4.99,25.45,0.8,0.11,0.18,0.9,0.02,0.1,6,28,22,9,28,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Nippon India Growth Fund(G),1995-10-08,2573,16.94,2.26,3.3,0.97,18.98,39.64,1.07,0.14,0.21,0.97,0.08,0.16,21,11,12,23,11,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.38,2.17,3.23,0.92,17.21,38.86,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.06,2.07,2.99,0.99,9.4,29.48,0.89,0.13,0.19,0.99,0.04,0.12,20,14,17,26,14,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.45,1.74,2.67,0.99,3.96,23.49,0.85,0.11,0.17,0.99,0.02,0.09,40,82,88,61,95,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.59,1.85,2.97,1.1,11.97,35.6,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.53,1.62,2.35,0.78,9.58,32.18,0.98,0.1,0.15,0.78,0.04,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.51,1.91,2.75,0.83,14.94,37.98,25
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,2.8,4.15,1.04,13.61,16.73,0.39,0.18,0.26,1.04,0.05,0.07,3,1,2,4,9,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.69,2.16,3.18,1.44,13.27,13.68,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.93,12.67,0.0,1.54,-376.56,0.01,0.63,0.8,0.0,0.01,-1.49,35,32,4,5,5,16,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.65,2.32,3.55,0.85,17.06,39.87,0.92,0.15,0.22,0.85,0.07,0.16,4,7,6,6,17,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,6.98,12.62,0.28,3.6,16.58,0.04,0.44,0.8,0.28,0.01,0.07,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.7,10.99,0.33,2.91,13.01,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.08,6.96,-0.12,3.55,-26.74,0.06,0.19,0.44,-0.12,0.01,-0.11,13,13,12,18,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.61,2.23,3.27,0.83,11.67,33.82,0.79,0.14,0.21,0.83,0.05,0.13,2,10,10,2,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.22,2.14,3.12,0.94,13.46,34.3,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.8,2.85,4.21,0.89,21.77,44.18,0.87,0.18,0.26,0.89,0.09,0.18,22,2,5,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.6,2.01,2.97,0.91,11.0,32.1,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.71,12.76,0.23,3.12,17.04,0.04,0.42,0.8,0.23,0.01,0.07,3,4,3,3,5,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.7,10.99,0.33,2.91,13.01,21
Quant Small Cap Fund(G),1996-10-16,876,19.48,1.99,2.77,1.03,18.22,37.72,1.23,0.13,0.17,1.03,0.07,0.15,25,10,13,25,7,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.51,1.91,2.75,0.83,14.94,37.98,25
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.31,5.45,0.0,0.76,-399.75,0.0,0.65,0.34,0.0,0.0,-1.59,21,26,27,17,19,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.93,2.0,2.88,0.95,8.9,29.33,0.88,0.13,0.18,0.95,0.04,0.12,25,29,33,40,38,39,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.6,2.01,2.97,0.91,11.0,32.1,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.98,23.19,0.01,3.55,290.25,0.02,0.69,1.46,0.01,0.01,1.15,21,7,3,9,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.5,21.86,0.01,3.26,272.12,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.41,2.2,3.4,0.91,13.58,34.9,0.91,0.14,0.21,0.91,0.05,0.14,8,11,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.22,2.14,3.12,0.94,13.46,34.3,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.68,5.8,0.0,0.78,-334.56,0.0,0.67,0.37,0.0,0.0,-1.33,26,18,10,11,13,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.19,21.23,0.01,3.05,230.98,0.02,0.64,1.34,0.01,0.01,0.92,5,16,16,15,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.5,21.86,0.01,3.26,272.12,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.81,1.78,2.59,1.58,11.72,11.04,0.62,0.11,0.16,1.58,0.05,0.04,31,50,50,36,32,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.86,2.21,3.36,1.19,13.47,15.83,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.89,2.9,4.58,0.73,17.04,43.34,0.69,0.18,0.29,0.73,0.07,0.17,1,4,2,6,17,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.14,1.89,2.81,0.74,12.0,36.09,0.89,0.12,0.18,0.74,0.05,0.14,2,13,12,5,19,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.51,1.91,2.75,0.83,14.94,37.98,25
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.95,22.85,0.01,3.53,269.59,0.02,0.69,1.44,0.01,0.01,1.07,17,8,8,14,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.5,21.86,0.01,3.26,272.12,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.03,23.25,0.01,3.58,337.13,0.02,0.7,1.46,0.01,0.01,1.34,18,5,1,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.5,21.86,0.01,3.26,272.12,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.11,2.11,3.0,0.98,12.32,32.56,0.95,0.13,0.19,0.98,0.05,0.13,12,14,17,18,16,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.22,2.14,3.12,0.94,13.46,34.3,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.2,7.27,-0.11,3.63,-28.27,0.06,0.2,0.46,-0.11,0.01,-0.11,10,8,7,23,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.53,2.24,3.4,0.94,11.54,32.28,0.85,0.14,0.21,0.94,0.05,0.13,15,14,12,25,21,20,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.66,2.06,3.04,0.94,11.35,32.12,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.61,1.77,2.58,0.85,5.44,26.13,0.79,0.11,0.16,0.85,0.02,0.1,6,37,36,9,42,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.36,10.37,0.45,3.07,10.58,0.06,0.34,0.65,0.45,0.01,0.04,20,17,14,21,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.7,10.99,0.33,2.91,13.01,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.72,2.1,3.19,0.7,12.9,38.15,0.8,0.13,0.2,0.7,0.05,0.15,1,20,18,1,23,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.2,5.58,0.0,0.76,-440.72,0.0,0.71,0.35,0.0,0.0,-1.75,10,11,19,22,18,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.45,1.74,2.67,0.99,3.98,23.51,0.85,0.11,0.17,0.99,0.02,0.09,43,84,87,65,94,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Bharat 22 ETF,2017-11-24,38252,23.07,1.82,2.51,3.14,30.59,13.33,1.45,0.11,0.16,3.14,0.12,0.05,130,75,104,140,10,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.5,1.71,2.62,1.0,3.2,23.18,0.85,0.11,0.16,1.0,0.01,0.09,29,66,62,51,72,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
DSP Midcap Fund-Reg(G),2006-11-14,735,15.27,2.04,3.03,0.85,14.21,36.79,0.96,0.13,0.19,0.85,0.06,0.15,5,22,22,4,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.46,9.91,0.32,2.7,11.97,0.04,0.34,0.62,0.32,0.01,0.05,7,12,18,7,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.7,10.99,0.33,2.91,13.01,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.07,12.15,0.3,2.87,13.18,0.04,0.38,0.77,0.3,0.01,0.05,12,6,10,10,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.4,11.26,0.27,2.43,-328.05,25
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.5,1.71,2.61,1.0,3.18,23.16,0.85,0.11,0.16,1.0,0.01,0.09,30,68,64,52,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.7,1.89,2.86,1.04,11.57,31.88,102
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.46,10.15,0.39,4.06,13.99,0.06,0.34,0.64,0.39,0.02,0.06,11,8,6,12,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.92,5.19,9.36,0.41,2.46,-36.31,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.33,3.11,5.45,0.85,33.79,59.72,1.03,0.2,0.34,0.85,0.13,0.24,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
Invesco India Contra Fund(G),2007-04-11,2169,15.27,2.57,3.74,1.0,19.25,39.19,0.96,0.16,0.24,1.0,0.08,0.16,11,5,5,11,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.46,2.26,3.31,0.98,14.8,35.67,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.41,2.34,3.44,0.93,12.85,33.82,0.84,0.15,0.22,0.93,0.05,0.13,14,11,9,19,17,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.66,2.06,3.04,0.94,11.35,32.12,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.12,2.07,2.97,0.96,12.02,32.43,0.95,0.13,0.19,0.96,0.05,0.13,23,22,25,22,21,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.73,2.11,3.1,0.91,12.47,33.75,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.49,1.93,2.81,0.88,12.32,33.97,0.98,0.12,0.18,0.88,0.05,0.13,8,25,26,11,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.38,2.17,3.23,0.92,17.21,38.86,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.01,2.43,3.51,1.01,16.33,36.09,0.95,0.15,0.22,1.01,0.06,0.14,36,8,10,51,9,12,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.6,2.01,2.97,0.91,11.0,32.1,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.24,7.45,-0.12,3.73,-28.43,0.06,0.2,0.47,-0.12,0.01,-0.11,15,5,5,22,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.75,2.61,3.85,0.84,16.53,39.77,0.8,0.16,0.24,0.84,0.07,0.16,3,3,3,3,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.22,2.14,3.12,0.94,13.46,34.3,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.0,1.85,2.69,0.85,14.39,36.82,1.07,0.12,0.17,0.85,0.06,0.15,16,16,14,19,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.51,1.91,2.75,0.83,14.94,37.98,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.09,19.94,0.04,3.23,94.35,0.02,0.64,1.26,0.04,0.01,0.37,10,8,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.89,19.92,0.06,3.11,61.21,20
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.42,2.04,2.94,0.92,8.97,29.71,0.85,0.13,0.19,0.92,0.04,0.12,17,25,29,32,37,37,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.6,2.01,2.97,0.91,11.0,32.1,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.77,5.62,0.0,0.76,-400.91,0.0,0.68,0.35,0.0,0.0,-1.59,19,16,17,18,24,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.49,11.47,0.35,2.7,11.39,0.05,0.35,0.72,0.35,0.01,0.05,20,14,15,20,13,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.4,11.26,0.27,2.43,-328.05,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.45,2.76,4.28,0.86,17.14,39.82,0.78,0.17,0.27,0.86,0.07,0.16,6,4,2,20,8,5,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.6,2.01,2.97,0.91,11.0,32.1,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.41,2.07,2.91,1.03,11.29,30.95,0.97,0.13,0.18,1.03,0.04,0.12,39,24,31,54,27,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.6,2.01,2.97,0.91,11.0,32.1,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.46,2.11,0.0,0.28,1489.52,0.0,2.3,0.13,0.0,0.0,5.91,1,7,28,18,33,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.76,4.04,0.0,0.47,267.06,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.18,5.33,0.0,0.73,-465.75,0.0,0.7,0.34,0.0,0.0,-1.85,11,12,31,23,28,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.11,23.18,0.01,3.6,260.39,0.02,0.7,1.46,0.01,0.01,1.03,20,3,4,20,1,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.5,21.86,0.01,3.26,272.12,22
HDFC Arbitrage-WP(G),2007-10-23,1103,1.01,3.29,7.63,-0.12,3.75,-28.6,0.06,0.21,0.48,-0.12,0.01,-0.11,12,4,3,21,4,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.99,2.31,3.51,0.82,11.26,33.67,0.76,0.15,0.22,0.82,0.04,0.13,2,11,9,12,28,22,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.6,2.01,2.97,0.91,11.0,32.1,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.08,2.09,3.18,0.94,8.52,29.01,0.82,0.13,0.2,0.94,0.03,0.12,11,10,12,15,16,16,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.99,3.19,6.99,-0.11,3.53,-29.03,0.06,0.2,0.44,-0.11,0.01,-0.12,4,9,10,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.95,5.57,0.0,0.78,-628.39,0.0,0.69,0.35,0.0,0.0,-2.49,16,13,20,31,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.49,20.27,0.08,3.93,50.4,0.03,0.6,1.28,0.08,0.02,0.2,4,2,1,6,2,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.65,7.53,16.12,0.19,3.5,86.58,13
ICICI Pru Multicap Fund(G),1994-10-01,1677,12.39,2.73,4.07,0.8,17.79,42.13,0.78,0.17,0.26,0.8,0.07,0.17,3,2,2,5,4,2,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),14.73,2.11,3.1,0.91,12.47,33.75,36
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.65,6.89,13.44,0.3,3.38,14.89,0.04,0.43,0.85,0.3,0.01,0.06,10,1,4,11,1,2,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.66,5.4,11.26,0.27,2.43,-328.05,25
