MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.73,2.37,3.32,0.91,20.03,43.57,1.05,0.15,0.21,0.91,0.08,0.17,17,8,9,21,10,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.13,2.28,3.26,0.84,18.88,44.12,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,3.27,5.39,0.83,15.95,21.82,0.35,0.21,0.34,0.83,0.06,0.09,1,1,1,1,12,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.39,3.52,1.43,16.72,15.27,27
UTI Nifty 50 ETF,2015-09-01,33150,13.19,1.89,2.91,0.99,5.12,25.17,0.83,0.12,0.18,0.99,0.02,0.1,41,81,89,61,98,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Kotak Flexicap Fund(G),2009-09-11,7874,14.98,1.95,2.79,1.03,6.96,28.38,0.94,0.12,0.18,1.03,0.03,0.11,30,39,39,35,36,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.71,7.9,-0.13,4.03,-28.48,0.06,0.23,0.5,-0.13,0.02,-0.11,14,1,4,18,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.11,5.33,0.0,0.73,2546.61,0.0,0.64,0.34,0.0,0.0,10.11,22,23,20,24,23,6,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.48,2.06,3.22,0.83,5.92,28.58,0.72,0.13,0.2,0.83,0.02,0.11,1,29,26,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.69,2.25,3.39,0.93,10.2,32.37,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.23,2.5,3.68,0.89,18.77,42.71,0.96,0.16,0.23,0.89,0.07,0.17,8,13,10,13,17,17,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.14,2.43,3.59,0.92,19.44,42.79,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.69,5.36,0.0,0.73,-1973.06,0.0,0.61,0.34,0.0,0.0,-7.83,27,31,16,10,24,28,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.24,3.16,4.88,0.8,18.4,44.33,0.71,0.2,0.31,0.8,0.07,0.18,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.28,2.57,3.77,0.99,17.63,39.73,22
CPSE ETF,2014-03-28,27621,28.88,2.71,3.86,3.83,69.85,20.44,1.82,0.17,0.24,3.83,0.28,0.08,131,27,46,136,1,113,Nifty CPSE,CPSE ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.62,3.21,5.08,1.1,21.5,22.13,0.48,0.2,0.32,1.1,0.09,0.09,5,2,2,6,6,3,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
UTI BSE Sensex ETF,2015-09-01,33151,13.13,1.67,2.6,0.99,2.04,22.08,0.83,0.11,0.16,0.99,0.01,0.09,28,103,104,71,112,105,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.69,1.88,2.88,0.93,3.78,25.6,0.8,0.12,0.18,0.93,0.02,0.1,10,34,32,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.69,2.25,3.39,0.93,10.2,32.37,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.35,2.19,3.14,0.97,10.63,32.53,0.9,0.14,0.2,0.97,0.04,0.13,9,21,20,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.15,3.0,4.46,1.55,26.33,19.58,0.64,0.19,0.28,1.55,0.1,0.08,37,9,10,35,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.39,3.87,0.8,12.32,36.97,0.78,0.15,0.24,0.8,0.05,0.15,8,20,12,5,30,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.02,2.58,3.68,0.91,16.68,39.72,0.88,0.16,0.23,0.91,0.07,0.16,6,11,10,5,13,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.28,2.57,3.77,0.99,17.63,39.73,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.18,13.33,0.0,1.66,-6250.76,0.01,0.64,0.84,0.0,0.01,-24.8,37,21,1,11,1,35,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.56,2.39,3.4,0.91,15.12,38.1,0.92,0.15,0.21,0.91,0.06,0.15,20,17,19,17,13,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.43,2.35,3.44,0.91,13.89,36.79,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.89,2.21,3.25,1.01,8.92,30.37,0.88,0.14,0.2,1.01,0.04,0.12,22,22,23,28,19,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.69,2.25,3.39,0.93,10.2,32.37,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.14,2.05,3.17,0.69,8.01,33.01,0.7,0.13,0.2,0.69,0.03,0.13,2,28,27,1,30,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.32,2.15,3.42,0.89,7.33,29.76,0.78,0.14,0.22,0.89,0.03,0.12,7,25,16,9,30,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.69,2.25,3.39,0.93,10.2,32.37,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.42,1.95,2.77,0.8,12.88,37.62,0.97,0.12,0.17,0.8,0.05,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
Nippon India Growth Fund(G),1995-10-08,2573,16.7,2.52,3.66,0.97,21.14,43.39,1.05,0.16,0.23,0.97,0.08,0.17,20,11,13,23,12,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.14,2.43,3.59,0.92,19.44,42.79,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.52,2.26,3.26,0.7,15.52,43.67,0.85,0.14,0.21,0.7,0.06,0.17,1,11,12,2,17,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.85,5.22,0.0,0.71,1618.9,0.0,0.62,0.33,0.0,0.0,6.42,23,27,27,27,28,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.39,7.25,-0.13,3.7,-25.35,0.06,0.21,0.46,-0.13,0.01,-0.1,13,13,11,17,11,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.35,2.86,4.24,1.08,15.3,16.73,0.4,0.18,0.27,1.08,0.06,0.07,3,3,3,6,17,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.43,16.72,15.27,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.92,2.24,3.24,0.99,9.73,31.32,0.88,0.14,0.2,0.99,0.04,0.12,23,19,25,26,16,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.69,2.25,3.39,0.93,10.2,32.37,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.19,1.9,2.92,0.99,5.14,25.2,0.83,0.12,0.18,0.99,0.02,0.1,39,78,87,58,96,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.04,3.29,1.08,13.83,27.75,136
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,2.56,3.9,0.84,18.35,43.42,0.9,0.16,0.25,0.84,0.07,0.17,3,9,7,5,18,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.14,2.43,3.59,0.92,19.44,42.79,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.02,2.25,3.43,0.96,8.74,30.69,0.82,0.14,0.22,0.96,0.03,0.12,13,17,14,17,23,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.69,2.25,3.39,0.93,10.2,32.37,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.38,8.61,0.27,3.18,14.26,0.05,0.34,0.54,0.27,0.01,0.06,8,4,4,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.91,21.03,0.01,3.0,291.49,0.02,0.62,1.32,0.01,0.01,1.16,6,16,15,10,17,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.24,21.51,0.01,3.17,178.49,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.82,3.15,4.64,0.9,24.17,48.16,0.87,0.2,0.29,0.9,0.1,0.19,27,2,3,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.91,22.47,0.01,3.38,267.32,0.02,0.69,1.42,0.01,0.01,1.06,9,3,10,21,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.24,21.51,0.01,3.17,178.49,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.6,2.29,3.37,0.84,10.76,34.22,0.79,0.14,0.21,0.84,0.04,0.14,2,17,16,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.23,5.55,0.0,0.76,-3462.58,0.0,0.64,0.35,0.0,0.0,-13.74,21,20,13,14,14,31,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.45,9.64,0.26,2.95,14.09,0.04,0.34,0.61,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.82,22.52,0.01,3.48,285.36,0.02,0.68,1.42,0.01,0.01,1.13,17,5,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.24,21.51,0.01,3.17,178.49,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.04,22.68,0.01,3.5,284.23,0.02,0.7,1.43,0.01,0.01,1.13,14,1,6,18,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.24,21.51,0.01,3.17,178.49,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.98,3.31,0.7,6.55,30.84,0.69,0.12,0.21,0.7,0.03,0.12,2,37,20,2,39,33,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.82,22.75,0.01,3.48,357.89,0.02,0.68,1.43,0.01,0.01,1.42,19,7,4,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.24,21.51,0.01,3.17,178.49,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.63,5.3,0.0,0.73,1777.99,0.0,0.67,0.33,0.0,0.0,7.06,11,12,22,26,20,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.65,2.25,3.26,0.95,10.18,32.23,0.86,0.14,0.21,0.95,0.04,0.13,26,36,36,40,43,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.12,2.24,3.21,0.98,12.68,34.52,0.95,0.14,0.2,0.98,0.05,0.14,17,18,17,18,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.89,2.4,3.51,0.94,15.22,37.74,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.68,1.89,2.75,1.57,14.14,11.64,0.61,0.12,0.17,1.57,0.06,0.05,30,51,51,36,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.75,2.45,3.76,0.89,14.46,37.77,0.87,0.15,0.24,0.89,0.06,0.15,8,12,9,7,15,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
Quant Small Cap Fund(G),1996-10-16,876,19.91,2.18,3.0,1.06,20.69,41.13,1.25,0.14,0.19,1.06,0.08,0.16,24,15,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.13,2.28,3.26,0.84,18.88,44.12,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.75,22.74,0.01,3.48,321.63,0.02,0.68,1.43,0.01,0.01,1.28,21,8,5,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.24,21.51,0.01,3.17,178.49,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.56,7.63,-0.13,3.75,-26.66,0.06,0.22,0.48,-0.13,0.01,-0.11,6,4,6,21,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.93,2.21,3.31,0.74,14.77,41.43,0.88,0.14,0.21,0.74,0.06,0.16,3,14,10,4,20,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.82,2.41,3.43,0.98,14.69,36.54,0.93,0.15,0.22,0.98,0.06,0.14,13,13,14,15,14,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.35,2.04,2.98,0.85,6.85,29.46,0.78,0.13,0.19,0.85,0.03,0.12,7,34,36,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.43,2.37,3.65,0.95,11.34,33.47,0.85,0.15,0.23,0.95,0.04,0.13,17,18,15,27,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.28,2.32,3.43,0.94,12.89,35.3,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.91,3.34,5.39,0.74,20.59,49.39,0.69,0.21,0.34,0.74,0.08,0.2,3,3,2,8,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.81,5.15,0.0,0.71,-9039.19,0.0,0.68,0.32,0.0,0.0,-35.87,9,10,30,16,26,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.8,6.42,0.81,14.89,21.04,0.28,0.24,0.4,0.81,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.1,2.45,3.94,0.95,16.75,14.4,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.89,2.35,3.53,0.72,14.87,42.16,0.81,0.15,0.22,0.72,0.06,0.17,1,22,18,1,26,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.14,2.43,3.59,0.92,19.44,42.79,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.13,7.1,0.44,2.8,8.92,0.06,0.26,0.45,0.44,0.01,0.04,20,17,16,21,4,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
Bharat 22 ETF,2017-11-24,38252,22.97,2.23,3.09,3.13,44.5,16.41,1.45,0.14,0.19,3.13,0.18,0.07,127,63,81,135,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.59,7.69,0.29,2.49,11.16,0.04,0.29,0.48,0.29,0.01,0.04,7,10,14,7,17,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.57,7.92,0.32,2.62,11.44,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.08,2.36,3.51,0.86,17.04,41.25,0.95,0.15,0.22,0.86,0.07,0.16,5,21,19,7,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.14,2.43,3.59,0.92,19.44,42.79,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.28,17.48,0.06,3.48,58.31,0.02,0.58,1.1,0.06,0.01,0.23,20,4,12,17,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,8.97,17.45,0.06,2.9,55.2,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.23,1.88,2.88,0.99,3.48,25.05,0.83,0.12,0.18,0.99,0.01,0.1,28,69,69,45,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.13,3.87,6.44,0.4,3.5,10.96,0.07,0.24,0.41,0.4,0.01,0.04,10,9,7,11,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.27,6.25,0.43,2.32,443.42,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.19,1.9,2.92,0.99,5.17,25.23,0.83,0.12,0.18,0.99,0.02,0.1,40,76,86,64,94,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.81,16.76,0.04,2.97,71.57,0.02,0.56,1.06,0.04,0.01,0.28,16,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,8.97,17.45,0.06,2.9,55.2,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.76,8.83,0.34,2.7,10.58,0.05,0.3,0.56,0.34,0.01,0.04,18,7,6,19,5,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.21,7.74,0.3,2.16,-329.91,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.49,2.43,3.62,0.73,14.62,41.43,0.79,0.15,0.23,0.73,0.06,0.16,4,13,11,2,17,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.43,2.35,3.44,0.91,13.89,36.79,34
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,10.96,22.77,0.01,3.5,301.04,0.02,0.69,1.43,0.01,0.01,1.19,18,2,3,15,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.24,21.51,0.01,3.17,178.49,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.54,7.82,-0.13,3.86,-26.31,0.06,0.22,0.49,-0.13,0.02,-0.1,12,5,5,16,3,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.23,1.88,2.88,0.99,3.48,25.05,0.83,0.12,0.18,0.99,0.01,0.1,29,70,70,43,73,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.46,2.18,3.3,1.0,14.51,36.24,100
Kotak Small Cap Fund(G),2005-02-24,2066,13.97,2.37,3.4,0.73,17.16,44.98,0.88,0.15,0.21,0.73,0.07,0.18,4,9,7,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.13,2.28,3.26,0.84,18.88,44.12,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.24,2.24,3.24,0.88,15.12,38.66,0.96,0.14,0.2,0.88,0.06,0.15,9,25,25,11,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.14,2.43,3.59,0.92,19.44,42.79,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.67,3.92,0.93,15.37,38.13,0.83,0.17,0.25,0.93,0.06,0.15,14,11,11,21,16,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.28,2.32,3.43,0.94,12.89,35.3,44
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.26,5.76,0.0,0.76,-3198.33,0.0,0.65,0.36,0.0,0.0,-12.69,26,17,12,13,13,30,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
Invesco India Contra Fund(G),2007-04-11,2169,14.89,2.75,3.98,1.0,19.25,40.7,0.94,0.17,0.25,1.0,0.08,0.16,12,7,7,12,7,8,BSE 500 - TRI,Invesco India Contra Fund(G),15.28,2.57,3.77,0.99,17.63,39.73,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.59,3.75,1.02,16.41,37.6,0.93,0.16,0.24,1.02,0.07,0.15,39,12,15,53,18,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.75,2.12,3.04,0.86,16.96,41.3,1.06,0.13,0.19,0.86,0.07,0.16,18,19,17,18,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.13,2.28,3.26,0.84,18.88,44.12,24
