MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.88,2.86,4.21,0.89,23.84,44.6,0.87,0.18,0.27,0.89,0.09,0.18,22,3,5,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.18,2.02,3.37,0.69,10.13,32.61,0.7,0.13,0.21,0.69,0.04,0.13,2,27,16,2,34,23,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.87,13.07,0.24,3.2,17.31,0.04,0.43,0.82,0.24,0.01,0.07,3,4,3,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.95,11.4,0.33,3.04,13.55,21
Quant Small Cap Fund(G),1996-10-16,876,19.64,2.02,2.82,1.02,21.32,38.83,1.24,0.13,0.18,1.02,0.08,0.15,24,19,20,24,8,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.26,2.16,3.14,0.81,20.57,43.25,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.92,2.0,2.88,0.94,10.89,29.53,0.88,0.13,0.18,0.94,0.04,0.12,23,36,37,40,46,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.39,2.11,3.02,0.98,14.82,33.26,0.97,0.13,0.19,0.98,0.06,0.13,18,18,18,18,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.03,23.26,0.02,3.58,234.61,0.02,0.69,1.47,0.02,0.01,0.93,21,8,3,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.54,21.96,0.02,3.26,220.27,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.23,2.42,3.77,0.9,18.22,38.23,0.9,0.15,0.24,0.9,0.07,0.15,8,9,7,8,13,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.21,21.27,0.02,3.05,189.5,0.02,0.64,1.34,0.02,0.01,0.75,5,16,17,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.54,21.96,0.02,3.26,220.27,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.2,23.09,0.02,3.53,231.03,0.02,0.71,1.45,0.02,0.01,0.92,10,2,7,11,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.54,21.96,0.02,3.26,220.27,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.89,1.67,2.42,1.62,10.41,10.18,0.62,0.11,0.15,1.62,0.04,0.04,31,52,52,36,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.87,2.24,3.41,1.21,13.65,15.69,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.95,2.85,4.5,0.73,18.14,42.92,0.69,0.18,0.28,0.73,0.07,0.17,1,4,3,7,24,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.04,22.84,0.02,3.55,219.67,0.02,0.7,1.44,0.02,0.01,0.87,17,7,10,15,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.54,21.96,0.02,3.26,220.27,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.11,23.26,0.01,3.58,260.9,0.02,0.7,1.47,0.01,0.01,1.04,18,4,2,4,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.54,21.96,0.02,3.26,220.27,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.28,23.09,0.02,3.58,217.78,0.02,0.71,1.45,0.02,0.01,0.86,15,1,6,19,3,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.54,21.96,0.02,3.26,220.27,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.03,2.18,3.12,0.97,15.4,33.84,0.95,0.14,0.2,0.97,0.06,0.13,14,15,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.6,2.23,3.41,0.94,13.48,32.38,0.86,0.14,0.21,0.94,0.05,0.13,15,19,14,25,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.63,2.15,3.18,0.93,14.64,33.73,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.6,1.87,2.74,0.85,8.44,27.75,0.79,0.12,0.17,0.85,0.03,0.11,5,34,34,10,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.53,3.76,6.27,0.81,13.86,20.94,0.29,0.24,0.4,0.81,0.06,0.08,13,3,3,16,32,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.26,2.48,4.04,1.19,15.57,17.19,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.84,2.16,3.25,0.71,15.17,39.26,0.81,0.14,0.2,0.71,0.06,0.16,1,23,21,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.12,5.55,0.0,0.76,-395.74,0.0,0.7,0.35,0.0,0.0,-1.57,15,12,21,23,20,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.55,1.64,2.51,0.99,4.86,22.43,0.85,0.1,0.16,0.99,0.02,0.09,42,82,89,63,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.01,22.09,0.05,3.73,82.83,0.02,0.69,1.39,0.05,0.01,0.33,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.96,20.18,0.06,3.12,59.63,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.61,1.61,2.47,0.99,4.08,22.1,0.86,0.1,0.16,0.99,0.02,0.09,30,69,71,52,73,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
DSP Midcap Fund-Reg(G),2006-11-14,735,15.1,2.27,3.39,0.84,19.15,40.77,0.95,0.14,0.21,0.84,0.08,0.16,5,20,18,4,21,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.81,10.51,0.32,2.87,12.75,0.04,0.37,0.66,0.32,0.01,0.05,7,11,17,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.95,11.4,0.33,3.04,13.55,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.15,12.36,0.31,2.9,13.18,0.04,0.39,0.78,0.31,0.01,0.05,12,7,9,12,9,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.61,1.61,2.47,0.99,4.08,22.08,0.86,0.1,0.16,0.99,0.02,0.09,31,70,73,50,74,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.66,1.96,2.96,0.99,14.94,33.29,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,5.85,11.1,0.39,4.33,15.12,0.06,0.37,0.7,0.39,0.02,0.06,10,7,5,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.17,9.5,0.42,2.59,-37.7,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.01,3.33,5.85,0.85,38.13,63.03,1.01,0.21,0.37,0.85,0.15,0.25,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
Invesco India Contra Fund(G),2007-04-11,2169,15.25,2.64,3.85,0.99,22.33,40.42,0.96,0.17,0.24,0.99,0.09,0.16,11,4,5,12,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.44,2.3,3.38,0.97,17.68,36.65,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.49,2.35,3.47,0.92,15.15,34.37,0.85,0.15,0.22,0.92,0.06,0.14,14,12,12,20,19,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.63,2.15,3.18,0.93,14.64,33.73,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.04,2.22,3.21,0.95,16.28,35.03,0.95,0.14,0.2,0.95,0.06,0.14,23,17,20,22,16,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.4,2.03,2.95,0.87,15.6,35.88,0.97,0.13,0.19,0.87,0.06,0.14,7,25,25,10,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.27,2.33,3.48,0.91,21.39,41.64,30
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.66,2.63,4.17,0.82,18.62,40.77,0.8,0.17,0.26,0.82,0.07,0.16,7,7,5,4,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.63,2.15,3.18,0.93,14.64,33.73,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.29,7.41,-0.11,3.73,-29.41,0.06,0.21,0.47,-0.11,0.01,-0.12,15,6,5,21,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.71,2.66,3.96,0.83,18.98,40.9,0.8,0.17,0.25,0.83,0.08,0.16,3,5,3,3,11,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.17,2.23,3.28,0.93,16.82,36.0,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.78,2.14,3.13,0.84,20.71,42.64,1.06,0.13,0.2,0.84,0.08,0.17,17,13,14,19,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.26,2.16,3.14,0.81,20.57,43.25,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.05,2.43,3.73,1.23,12.47,13.99,0.44,0.15,0.24,1.23,0.05,0.06,7,6,6,11,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.77,2.18,3.22,1.46,13.37,13.73,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.36,2.04,2.97,0.91,10.94,29.96,0.84,0.13,0.19,0.91,0.04,0.12,16,32,34,32,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.58,2.08,3.1,0.9,14.11,33.75,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.77,5.62,0.0,0.76,-351.92,0.0,0.68,0.35,0.0,0.0,-1.4,19,16,17,16,26,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.69,11.82,0.35,2.77,11.72,0.05,0.36,0.74,0.35,0.01,0.05,20,14,14,20,14,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.42,2.07,2.93,1.02,13.63,31.35,0.97,0.13,0.18,1.02,0.05,0.12,40,30,35,54,29,41,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.58,2.08,3.1,0.9,14.11,33.75,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.89,1.96,2.92,0.73,18.02,42.66,1.0,0.12,0.18,0.73,0.07,0.17,11,20,18,4,16,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.26,2.16,3.14,0.81,20.57,43.25,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,37.82,2.18,0.0,0.3,4434.12,0.0,2.38,0.14,0.0,0.0,17.6,1,6,27,19,28,2,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.16,5.32,0.0,0.76,-418.9,0.0,0.7,0.34,0.0,0.0,-1.66,10,11,32,25,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
HDFC Arbitrage-WP(G),2007-10-23,1103,0.98,3.37,7.62,-0.11,3.73,-30.59,0.06,0.21,0.48,-0.11,0.01,-0.12,9,4,3,23,6,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.78,2.29,3.33,0.99,20.54,38.86,1.06,0.14,0.21,0.99,0.08,0.15,30,14,16,26,6,11,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.03,2.35,3.59,0.82,13.53,34.52,0.76,0.15,0.23,0.82,0.05,0.14,2,15,9,12,31,30,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.58,2.08,3.1,0.9,14.11,33.75,59
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.96,3.26,7.04,-0.1,3.53,-30.32,0.06,0.21,0.44,-0.1,0.01,-0.12,4,9,10,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.0,3.05,6.66,-0.11,3.5,-25.09,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.88,5.55,0.0,0.78,-557.9,0.0,0.69,0.35,0.0,0.0,-2.21,16,13,20,30,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
HDFC Focused 30 Fund(G),2004-09-17,1129,11.21,2.98,4.62,0.76,19.88,44.25,0.71,0.19,0.29,0.76,0.08,0.18,1,1,1,3,8,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.68,2.18,3.21,0.9,15.42,35.08,35
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.7,20.56,0.08,4.01,52.01,0.03,0.61,1.3,0.08,0.02,0.21,4,2,1,6,2,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,7.81,16.63,0.19,3.64,88.23,13
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.65,7.15,13.85,0.3,3.48,15.35,0.04,0.45,0.87,0.3,0.01,0.06,10,1,3,11,1,2,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,12.61,2.57,3.91,0.76,18.8,42.59,0.79,0.16,0.25,0.76,0.07,0.17,1,6,5,1,12,4,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,15.07,2.44,3.52,0.97,19.35,37.98,0.95,0.15,0.22,0.97,0.08,0.15,15,8,9,15,9,11,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Axis Focused Fund-Reg(G),2012-06-29,15557,13.09,1.89,3.02,0.83,9.93,29.86,0.82,0.12,0.19,0.83,0.04,0.12,6,30,24,7,30,30,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
