MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.57,3.3,5.44,0.84,15.07,21.97,0.35,0.21,0.34,0.84,0.06,0.09,1,1,1,1,8,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.65,2.36,3.46,1.47,14.66,15.08,27
UTI Nifty 50 ETF,2015-09-01,33150,13.14,1.71,2.62,0.99,4.84,22.6,0.83,0.11,0.16,0.99,0.02,0.09,40,80,89,63,96,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Kotak Flexicap Fund(G),2009-09-11,7874,14.95,2.01,2.86,1.03,10.03,29.03,0.94,0.13,0.18,1.03,0.04,0.12,30,33,33,35,34,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.3,11.41,-0.13,5.8,-42.13,0.06,0.33,0.72,-0.13,0.02,-0.17,15,2,4,16,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.06,15.37,0.0,2.12,6481.16,0.0,1.83,0.97,0.0,0.01,25.72,22,22,20,21,22,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.44,1.84,2.86,0.83,6.05,25.48,0.72,0.12,0.18,0.83,0.02,0.1,1,29,27,3,32,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.16,2.48,3.64,0.89,21.42,42.49,0.96,0.16,0.23,0.89,0.08,0.17,8,11,9,13,16,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.1,2.39,3.51,0.92,21.74,42.01,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.82,15.52,0.0,2.12,-19774.31,0.0,1.75,0.98,0.0,0.01,-78.47,25,25,15,13,21,32,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.23,2.96,4.57,0.81,18.5,41.2,0.71,0.19,0.29,0.81,0.07,0.16,2,2,2,2,10,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.26,2.41,3.52,0.99,18.34,37.1,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,3.17,5.02,1.12,19.73,21.57,0.48,0.2,0.32,1.12,0.08,0.09,5,2,2,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.43,2.53,3.86,1.31,16.33,43.01,14
UTI BSE Sensex ETF,2015-09-01,33151,13.07,1.5,2.33,0.99,2.04,19.81,0.82,0.09,0.15,0.99,0.01,0.08,28,94,103,70,111,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.64,1.61,2.46,0.93,3.38,21.87,0.8,0.1,0.15,0.93,0.01,0.09,11,33,32,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.31,2.01,2.86,0.96,11.11,29.76,0.9,0.13,0.18,0.96,0.04,0.12,9,21,21,13,21,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.17,2.88,4.3,1.56,23.16,18.75,0.64,0.18,0.27,1.56,0.09,0.07,37,12,11,36,3,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.27,2.16,3.47,0.79,12.02,33.36,0.77,0.14,0.22,0.79,0.05,0.13,7,27,14,6,40,30,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.01,2.5,3.54,0.91,18.37,38.28,0.88,0.16,0.22,0.91,0.07,0.15,7,8,10,5,11,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.26,2.41,3.52,0.99,18.34,37.1,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.76,24.45,0.0,3.12,-21379.5,0.01,1.18,1.54,0.0,0.01,-84.84,37,34,1,12,1,33,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.57,2.35,3.33,0.92,17.46,37.35,0.92,0.15,0.21,0.92,0.07,0.15,20,13,15,17,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.4,2.21,3.23,0.91,14.91,34.58,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.88,2.02,2.96,1.01,9.5,27.62,0.87,0.13,0.19,1.01,0.04,0.11,22,20,25,28,17,20,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.27,1.9,3.01,0.89,7.08,26.21,0.77,0.12,0.19,0.89,0.03,0.1,6,26,20,9,30,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.29,1.9,2.67,0.8,14.62,36.62,0.96,0.12,0.17,0.8,0.06,0.15,7,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Nippon India Growth Fund(G),1995-10-08,2573,16.7,2.46,3.57,0.97,23.41,42.41,1.05,0.16,0.23,0.97,0.09,0.17,20,13,12,23,14,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.1,2.39,3.51,0.92,21.74,42.01,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.51,2.27,3.28,0.7,17.92,43.67,0.85,0.14,0.21,0.7,0.07,0.17,2,10,8,2,16,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.87,15.37,0.0,2.09,3130.5,0.0,1.82,0.97,0.0,0.01,12.42,23,24,21,30,26,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,4.97,10.74,-0.12,5.44,-40.19,0.06,0.31,0.68,-0.12,0.02,-0.16,14,13,10,19,11,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.34,2.95,4.38,1.08,14.49,17.34,0.4,0.19,0.28,1.08,0.06,0.07,3,3,3,6,11,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.92,2.07,2.99,1.0,10.61,28.9,0.88,0.13,0.19,1.0,0.04,0.11,24,14,21,27,13,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.14,1.71,2.62,0.99,4.86,22.63,0.83,0.11,0.17,0.99,0.02,0.09,38,78,87,60,92,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.17,1.91,3.06,1.1,13.79,-204.68,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.16,2.46,3.73,0.83,19.66,41.88,0.89,0.16,0.23,0.83,0.08,0.17,3,14,7,4,20,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.1,2.39,3.51,0.92,21.74,42.01,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.36,11.87,0.26,4.33,20.46,0.05,0.46,0.75,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.38,11.07,0.31,3.64,16.47,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.57,30.9,0.01,4.41,544.14,0.02,0.92,1.95,0.01,0.02,2.16,7,15,13,13,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.83,31.15,0.01,4.6,522.58,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,3.05,4.48,0.91,25.63,46.44,0.87,0.19,0.28,0.91,0.1,0.18,27,2,2,30,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.44,31.83,0.01,4.81,513.02,0.02,0.97,2.01,0.01,0.02,2.04,9,2,9,19,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.83,31.15,0.01,4.6,522.58,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.61,2.05,3.01,0.84,10.51,30.62,0.79,0.13,0.19,0.84,0.04,0.12,3,20,17,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.96,15.82,0.0,2.12,-35221.91,0.0,1.82,1.0,0.0,0.01,-139.77,21,23,13,16,17,35,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.67,13.63,0.25,4.18,20.59,0.04,0.48,0.86,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.38,11.07,0.31,3.64,16.47,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.22,31.68,0.01,4.94,565.11,0.02,0.96,2.0,0.01,0.02,2.24,19,7,10,15,3,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.83,31.15,0.01,4.6,522.58,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.5,31.85,0.01,4.94,562.49,0.02,0.98,2.01,0.01,0.02,2.23,15,1,8,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.83,31.15,0.01,4.6,522.58,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.87,1.76,2.9,0.7,5.62,27.29,0.68,0.11,0.18,0.7,0.02,0.11,1,42,32,2,42,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.84,15.27,0.0,2.09,4440.97,0.0,1.94,0.96,0.0,0.01,17.62,11,12,26,23,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.6,1.99,2.87,0.95,9.7,28.48,0.86,0.13,0.18,0.95,0.04,0.11,26,40,39,40,44,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.13,2.23,3.18,0.99,15.67,34.25,0.95,0.14,0.2,0.99,0.06,0.14,17,14,15,20,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.85,2.27,3.3,0.94,16.35,35.65,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.67,1.78,2.58,1.63,10.84,10.58,0.61,0.11,0.16,1.63,0.04,0.04,30,51,51,41,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.69,2.31,3.53,0.89,15.4,35.58,0.86,0.15,0.22,0.89,0.06,0.14,8,12,11,6,16,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Quant Small Cap Fund(G),1996-10-16,876,19.91,2.18,3.0,1.06,23.99,40.8,1.25,0.14,0.19,1.06,0.1,0.16,24,13,15,24,8,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.14,32.11,0.01,4.91,651.09,0.02,0.95,2.02,0.01,0.02,2.58,21,8,3,9,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.83,31.15,0.01,4.6,522.58,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.16,11.09,-0.12,5.44,-41.2,0.06,0.33,0.7,-0.12,0.02,-0.16,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.82,2.15,3.2,0.73,16.35,40.55,0.87,0.14,0.2,0.73,0.06,0.16,3,15,12,3,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.3,1.96,2.86,0.86,7.74,28.2,0.78,0.12,0.18,0.86,0.03,0.11,7,35,34,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.38,2.17,3.33,0.95,10.76,30.59,0.84,0.14,0.21,0.95,0.04,0.12,17,24,19,26,30,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.91,3.14,5.06,0.74,20.69,46.14,0.69,0.2,0.32,0.74,0.08,0.18,3,3,2,7,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.76,15.18,0.0,2.09,20211.21,0.0,2.0,0.96,0.0,0.01,80.2,9,9,29,18,25,2,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.51,3.84,6.52,0.8,14.16,21.75,0.28,0.24,0.41,0.8,0.06,0.09,13,4,4,18,27,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.06,2.62,4.23,0.89,15.42,15.38,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.85,2.33,3.48,0.72,16.98,41.93,0.81,0.15,0.22,0.72,0.07,0.17,1,22,21,1,27,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.1,2.39,3.51,0.92,21.74,42.01,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.58,9.67,0.44,3.7,12.42,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,7,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.38,11.07,0.31,3.64,16.47,21
Bharat 22 ETF,2017-11-24,38252,23.04,2.27,3.15,3.2,41.38,16.35,1.45,0.14,0.2,3.2,0.16,0.06,126,55,62,133,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.54,11.04,0.29,3.6,16.38,0.05,0.41,0.7,0.29,0.01,0.06,6,7,10,7,12,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.38,11.07,0.31,3.64,16.47,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.98,2.36,3.47,0.86,19.63,41.1,0.94,0.15,0.22,0.86,0.08,0.16,5,20,22,7,21,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.1,2.39,3.51,0.92,21.74,42.01,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.19,1.61,2.47,0.99,3.18,21.47,0.83,0.1,0.16,0.99,0.01,0.09,28,69,70,44,74,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.16,4.99,8.43,0.4,4.41,14.54,0.07,0.31,0.53,0.4,0.02,0.06,9,9,9,10,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,8.49,12.75,0.42,3.3,639.87,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.14,1.71,2.62,0.99,4.86,22.65,0.83,0.11,0.17,0.99,0.02,0.09,39,76,86,62,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.91,24.56,0.04,4.44,122.02,0.02,0.81,1.55,0.04,0.02,0.48,18,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.22,25.59,0.05,4.3,86.69,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.65,12.49,0.34,3.81,15.27,0.05,0.42,0.79,0.34,0.02,0.06,18,6,6,19,4,12,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.5,10.98,0.3,3.21,28.05,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.43,2.4,3.56,0.74,16.43,40.52,0.78,0.15,0.22,0.74,0.07,0.16,5,9,8,2,16,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.41,31.94,0.01,4.96,624.38,0.02,0.97,2.01,0.01,0.02,2.48,16,3,6,11,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.83,31.15,0.01,4.6,522.58,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.1,11.29,-0.12,5.49,-40.19,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,8,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.19,1.61,2.47,0.99,3.18,21.45,0.83,0.1,0.16,0.99,0.01,0.09,29,68,73,46,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.37,2.02,3.03,1.02,15.16,33.46,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.89,2.38,3.4,0.73,19.56,44.98,0.88,0.15,0.21,0.73,0.08,0.18,4,6,5,4,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.17,2.58,3.77,0.93,16.18,36.72,0.83,0.16,0.24,0.93,0.06,0.15,15,10,11,21,16,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.27,16.68,0.0,2.19,-39466.95,0.01,1.72,1.05,0.0,0.01,-156.61,27,27,12,14,11,36,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Invesco India Contra Fund(G),2007-04-11,2169,14.86,2.57,3.7,1.01,19.73,37.85,0.94,0.16,0.23,1.01,0.08,0.15,12,7,7,12,7,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.26,2.41,3.52,0.99,18.34,37.1,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.79,2.42,3.48,1.02,17.11,35.0,0.93,0.15,0.22,1.02,0.07,0.14,38,11,13,53,18,22,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.74,2.18,3.13,0.86,20.89,42.64,1.05,0.14,0.2,0.86,0.08,0.17,18,12,13,18,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.99,2.01,2.91,0.92,9.4,28.5,0.82,0.13,0.18,0.92,0.04,0.11,16,38,37,33,45,45,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.74,2.54,3.9,1.18,12.5,14.54,0.42,0.16,0.25,1.18,0.05,0.06,7,11,7,11,21,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.24,2.92,4.67,0.82,20.06,43.85,0.77,0.18,0.29,0.82,0.08,0.17,6,2,2,4,8,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.22,2.25,3.31,0.94,14.0,34.16,44
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.77,2.36,3.37,0.96,17.31,36.29,0.93,0.15,0.21,0.96,0.07,0.14,22,12,13,20,12,15,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,233.89,12.85,0.0,1.69,-22583.58,0.0,14.73,0.81,0.0,0.01,-89.62,1,1,22,17,32,28,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
HDFC ELSS Tax saver(G),1996-03-31,1329,12.27,2.86,4.47,0.87,19.3,40.55,0.77,0.18,0.28,0.87,0.08,0.16,8,4,3,22,12,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.24,2.13,3.15,0.91,13.67,33.43,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.77,2.03,2.93,0.76,18.12,42.13,0.99,0.13,0.18,0.76,0.07,0.17,12,19,20,6,14,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.59,2.71,4.06,0.85,18.75,40.4,0.79,0.17,0.26,0.85,0.07,0.16,2,4,3,4,10,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.85,2.27,3.3,0.94,16.35,35.65,26
