MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.83,5.23,0.0,0.71,1939.09,0.0,0.62,0.33,0.0,0.0,7.69,25,26,27,29,30,10,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.33,6.85,0.0,0.88,556.28,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.31,2.71,4.02,1.11,13.99,15.47,0.4,0.17,0.25,1.11,0.06,0.06,3,3,2,6,16,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.66,2.28,3.36,1.43,15.44,14.42,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.42,7.37,-0.13,3.78,-25.6,0.06,0.22,0.46,-0.13,0.02,-0.1,13,13,11,16,13,16,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.2,2.47,3.77,0.84,17.94,41.68,0.89,0.16,0.24,0.84,0.07,0.17,3,10,7,5,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.37,8.52,0.27,3.07,14.19,0.05,0.34,0.54,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.59,7.94,0.32,2.55,11.47,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.8,22.78,0.01,3.48,392.94,0.02,0.68,1.44,0.01,0.01,1.56,18,5,2,5,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.21,21.51,0.01,3.16,224.39,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.9,22.49,0.01,3.38,284.84,0.02,0.69,1.42,0.01,0.01,1.13,9,3,10,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.21,21.51,0.01,3.16,224.39,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.85,20.86,0.01,2.95,296.93,0.02,0.62,1.31,0.01,0.01,1.18,6,16,16,10,18,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.21,21.51,0.01,3.16,224.39,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.74,22.78,0.01,3.45,346.07,0.02,0.68,1.43,0.01,0.01,1.37,21,8,3,11,6,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.21,21.51,0.01,3.16,224.39,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.57,2.16,3.19,0.84,10.11,32.23,0.79,0.14,0.2,0.84,0.04,0.13,2,17,16,4,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.02,22.71,0.01,3.5,302.05,0.02,0.69,1.43,0.01,0.01,1.2,15,1,5,18,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.21,21.51,0.01,3.16,224.39,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.8,22.55,0.01,3.48,301.69,0.02,0.68,1.42,0.01,0.01,1.2,20,6,8,16,5,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.21,21.51,0.01,3.16,224.39,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.22,5.55,0.0,0.76,-2882.58,0.0,0.64,0.35,0.0,0.0,-11.44,21,19,13,15,14,31,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.94,1.94,3.23,0.7,6.85,30.21,0.69,0.12,0.2,0.7,0.03,0.12,2,36,21,2,37,33,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.43,9.6,0.26,2.87,14.09,0.04,0.34,0.6,0.26,0.01,0.06,5,3,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.59,7.94,0.32,2.55,11.47,21
Quant Small Cap Fund(G),1996-10-16,876,19.88,2.12,2.91,1.06,20.49,39.89,1.25,0.13,0.18,1.06,0.08,0.16,24,15,18,24,8,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.1,2.18,3.11,0.98,12.78,33.57,0.95,0.14,0.2,0.98,0.05,0.13,17,16,17,17,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.87,2.3,3.36,0.94,14.66,36.09,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.76,2.33,3.58,0.89,13.76,35.86,0.87,0.15,0.23,0.89,0.05,0.14,8,12,10,7,14,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.66,1.86,2.7,1.57,13.46,11.44,0.61,0.12,0.17,1.57,0.05,0.05,30,51,51,36,31,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.7,2.33,3.54,1.18,15.21,16.44,52
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,3.59,7.71,-0.13,3.81,-26.96,0.06,0.23,0.49,-0.13,0.02,-0.11,6,4,7,21,11,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.6,5.23,0.0,0.73,2086.56,0.0,0.67,0.33,0.0,0.0,8.28,11,12,26,27,20,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.8,2.32,3.29,0.98,14.29,35.05,0.93,0.15,0.21,0.98,0.06,0.14,13,13,14,16,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.87,2.3,3.36,0.94,14.66,36.09,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.3,1.94,2.84,0.85,6.6,28.0,0.78,0.12,0.18,0.85,0.03,0.11,6,35,35,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.31,2.23,3.3,0.94,12.69,34.01,45
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.4,2.26,3.47,0.95,10.89,31.9,0.84,0.14,0.22,0.95,0.04,0.13,17,19,17,27,24,25,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.31,2.23,3.3,0.94,12.69,34.01,45
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.83,3.23,5.17,0.74,19.96,47.6,0.68,0.2,0.33,0.74,0.08,0.19,3,2,2,7,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.61,2.33,3.49,1.03,16.15,37.74,51
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.82,2.21,3.31,0.72,13.78,39.41,0.81,0.14,0.21,0.72,0.05,0.16,1,23,22,1,26,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.18,7.19,0.44,2.75,9.05,0.06,0.26,0.45,0.44,0.01,0.04,20,17,16,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.59,7.94,0.32,2.55,11.47,21
Bharat 22 ETF,2017-11-24,38252,22.89,2.08,2.88,3.11,40.27,15.35,1.44,0.13,0.18,3.11,0.16,0.06,127,66,83,134,2,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.17,1.95,3.14,1.07,13.14,27.08,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.54,7.59,0.3,2.39,10.96,0.04,0.29,0.48,0.3,0.01,0.04,6,12,14,7,16,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.59,7.94,0.32,2.55,11.47,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.08,2.28,3.38,0.87,16.66,39.69,0.95,0.14,0.21,0.87,0.07,0.16,5,21,20,7,22,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.2,1.78,2.73,0.99,3.2,23.69,0.83,0.11,0.17,0.99,0.01,0.09,30,69,69,44,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.38,2.08,3.14,0.99,13.75,34.45,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.25,17.43,0.06,3.45,58.54,0.02,0.58,1.1,0.06,0.01,0.23,20,5,12,18,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,8.93,17.47,0.06,2.88,55.43,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.78,8.85,0.34,2.65,10.71,0.05,0.3,0.56,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.25,7.79,0.3,2.11,-329.8,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.11,3.79,6.21,0.4,3.23,10.43,0.07,0.24,0.39,0.4,0.01,0.04,10,9,8,11,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.07,4.3,6.61,0.43,2.28,700.28,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.3,5.31,0.0,0.73,1212.72,0.0,0.65,0.33,0.0,0.0,4.81,15,15,21,33,17,14,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.33,6.85,0.0,0.88,556.28,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.46,2.3,3.43,0.73,13.83,39.14,0.79,0.14,0.22,0.73,0.05,0.16,4,16,14,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.29,5.66,0.0,0.76,-2750.45,0.0,0.65,0.36,0.0,0.0,-10.91,24,17,12,12,13,30,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.33,6.85,0.0,0.88,556.28,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.77,16.72,0.04,2.95,72.73,0.02,0.55,1.05,0.04,0.01,0.29,15,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,8.93,17.47,0.06,2.88,55.43,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.56,7.87,-0.13,3.91,-26.91,0.06,0.22,0.5,-0.13,0.02,-0.11,12,6,5,18,8,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.2,1.78,2.73,0.99,3.2,23.69,0.83,0.11,0.17,0.99,0.01,0.09,31,70,70,45,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.38,2.08,3.14,0.99,13.75,34.45,101
Kotak Small Cap Fund(G),2005-02-24,2066,13.96,2.28,3.27,0.73,16.68,43.27,0.88,0.14,0.21,0.73,0.07,0.17,4,8,8,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.25,2.18,3.15,0.88,15.12,37.55,0.96,0.14,0.2,0.88,0.06,0.15,9,24,24,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.19,2.52,3.69,0.93,14.31,35.91,0.83,0.16,0.23,0.93,0.06,0.14,14,12,13,20,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.31,2.23,3.3,0.94,12.69,34.01,45
Invesco India Contra Fund(G),2007-04-11,2169,14.88,2.64,3.83,1.0,18.77,39.16,0.94,0.17,0.24,1.0,0.07,0.16,12,6,6,12,8,9,BSE 500 - TRI,Invesco India Contra Fund(G),15.25,2.46,3.6,0.99,16.91,37.98,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.81,2.52,3.64,1.02,16.46,36.57,0.93,0.16,0.23,1.02,0.07,0.15,38,12,13,53,14,19,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.27,2.19,3.25,0.91,12.49,34.32,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.72,1.98,2.85,0.86,15.55,38.53,1.05,0.12,0.18,0.86,0.06,0.15,18,19,19,18,16,20,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.01,2.21,3.22,0.91,10.05,31.47,0.82,0.14,0.2,0.91,0.04,0.12,16,32,31,32,40,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.27,2.19,3.25,0.91,12.49,34.32,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.8,2.5,3.86,1.17,13.63,14.57,0.43,0.16,0.24,1.17,0.05,0.06,7,10,5,10,19,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.66,2.28,3.36,1.43,15.44,14.42,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.26,2.84,4.55,0.82,18.12,42.69,0.77,0.18,0.29,0.82,0.07,0.17,4,3,2,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.31,2.23,3.3,0.94,12.69,34.01,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.81,2.33,3.35,0.96,14.84,35.88,0.93,0.15,0.21,0.96,0.06,0.14,23,13,17,21,14,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.41,2.25,3.3,0.91,13.4,35.17,34
HDFC ELSS Tax saver(G),1996-03-31,1329,12.26,2.86,4.47,0.86,17.39,40.57,0.77,0.18,0.28,0.86,0.07,0.16,7,5,3,22,10,9,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.27,2.19,3.25,0.91,12.49,34.32,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.85,1.93,2.8,0.76,15.07,40.29,1.0,0.12,0.18,0.76,0.06,0.16,12,21,21,6,17,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.11,2.19,3.13,0.84,18.3,42.28,24
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.81,4.08,7.35,0.36,2.27,9.25,0.05,0.26,0.46,0.36,0.01,0.04,20,19,21,22,15,22,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,4.25,7.79,0.3,2.11,-329.8,25
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.2,2.88,4.94,0.88,28.73,53.1,1.02,0.18,0.31,0.88,0.11,0.21,19,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.12,2.33,3.44,0.92,18.69,40.87,30
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.95,3.55,7.47,-0.13,3.75,-26.96,0.06,0.22,0.47,-0.13,0.01,-0.11,4,7,9,22,17,20,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.49,8.02,15.89,0.1,3.63,38.0,0.03,0.5,1.0,0.1,0.01,0.15,5,3,4,6,4,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.66,6.59,13.43,0.19,3.29,63.17,13
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.83,23.01,0.01,3.5,366.71,0.02,0.68,1.45,0.01,0.01,1.46,19,4,1,8,3,5,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.21,21.51,0.01,3.16,224.39,22
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.28,22.09,0.01,3.18,567.3,0.02,0.65,1.39,0.01,0.01,2.25,21,8,4,3,4,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.61,20.38,0.01,2.84,307.6,24
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.73,2.18,3.32,0.94,8.57,29.58,0.8,0.14,0.21,0.94,0.03,0.12,12,12,12,15,20,20,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.66,2.15,3.24,0.94,9.87,30.96,36
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.69,8.17,-0.13,3.96,-27.49,0.06,0.23,0.51,-0.13,0.02,-0.11,7,2,1,20,5,23,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.99,3.33,7.13,-0.14,3.71,-23.78,24
