MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.79,1.63,2.49,0.93,4.03,22.3,0.81,0.1,0.16,0.93,0.02,0.09,11,34,33,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.42,1.83,2.64,0.97,9.05,27.34,0.91,0.12,0.17,0.97,0.04,0.11,9,22,23,14,23,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.88,2.2,3.24,0.9,15.62,34.68,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.17,2.65,3.96,1.64,22.1,16.46,0.64,0.17,0.25,1.64,0.09,0.07,37,9,12,36,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.22,3.38,1.24,14.0,14.92,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.23,3.62,0.8,13.23,34.55,0.78,0.14,0.23,0.8,0.05,0.14,8,20,12,7,34,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.1,0.91,13.29,32.85,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.5,2.29,3.3,0.91,16.86,36.49,0.91,0.14,0.21,0.91,0.07,0.14,19,11,16,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.41,2.16,3.2,0.89,14.52,33.99,34
HDFC Top 100 Fund(G),1996-09-03,1331,14.01,1.91,2.81,1.01,8.54,26.43,0.88,0.12,0.18,1.01,0.03,0.1,24,21,24,29,24,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.76,1.98,3.0,0.95,10.02,28.71,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.15,1.84,2.84,0.69,8.19,29.71,0.7,0.12,0.18,0.69,0.03,0.12,2,29,28,1,31,28,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.4,1.94,3.1,0.89,8.09,26.99,0.78,0.12,0.2,0.89,0.03,0.11,7,19,13,9,26,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.26,1.82,2.62,0.8,13.38,34.75,0.96,0.11,0.16,0.8,0.05,0.14,7,22,22,8,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Nippon India Growth Fund(G),1995-10-08,2573,16.45,2.42,3.55,0.96,22.53,41.4,1.04,0.15,0.22,0.96,0.09,0.16,20,11,12,22,12,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.98,13.11,0.0,1.61,-921.59,0.01,0.63,0.83,0.0,0.01,-3.66,37,24,3,2,3,18,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.36,2.17,3.18,0.69,16.71,41.98,0.84,0.14,0.2,0.69,0.07,0.17,1,12,12,2,19,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.99,1.96,2.85,0.99,9.58,27.64,0.88,0.12,0.18,0.99,0.04,0.11,22,16,21,27,18,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.76,1.98,3.0,0.95,10.02,28.71,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.32,1.59,2.47,0.99,4.84,21.37,0.84,0.1,0.16,0.99,0.02,0.08,38,79,81,60,90,87,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.24,1.79,2.9,1.08,12.9,28.14,137
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.53,3.75,1.11,12.57,14.29,0.39,0.16,0.24,1.11,0.05,0.06,3,4,5,6,17,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.4,7.38,-0.13,3.78,-26.13,0.06,0.21,0.46,-0.13,0.02,-0.1,15,13,11,20,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.15,2.45,3.77,0.84,19.63,41.28,0.89,0.15,0.24,0.84,0.08,0.16,4,10,7,5,17,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.13,1.97,3.0,0.96,8.62,27.04,0.83,0.12,0.19,0.96,0.03,0.11,13,15,16,17,22,23,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.76,1.98,3.0,0.95,10.02,28.71,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.71,8.92,0.27,3.25,15.04,0.04,0.36,0.56,0.27,0.01,0.06,7,2,6,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.95,22.95,0.01,3.53,263.19,0.02,0.69,1.45,0.01,0.01,1.04,18,5,3,5,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.29,5.57,0.0,0.76,-974.21,0.0,0.65,0.35,0.0,0.0,-3.87,26,19,12,16,12,20,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.03,22.66,0.02,3.43,203.01,0.02,0.69,1.43,0.02,0.01,0.81,9,3,10,20,8,18,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.0,21.12,0.01,3.0,205.25,0.02,0.63,1.33,0.01,0.01,0.81,6,16,16,12,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.87,23.02,0.02,3.5,234.49,0.02,0.68,1.45,0.02,0.01,0.93,21,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,2.82,4.17,0.9,22.81,43.09,0.87,0.18,0.26,0.9,0.09,0.17,27,3,5,28,4,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.08,3.1,0.91,13.29,32.85,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.16,22.88,0.02,3.55,219.74,0.02,0.7,1.44,0.02,0.01,0.87,15,1,5,18,1,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.71,0.02,3.5,219.57,0.02,0.69,1.43,0.02,0.01,0.87,20,7,9,16,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.36,21.71,0.01,3.21,242.96,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.96,1.88,3.16,0.7,8.11,29.66,0.69,0.12,0.2,0.7,0.03,0.12,2,32,20,2,37,29,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.66,9.74,0.25,2.9,14.79,0.04,0.36,0.61,0.25,0.01,0.06,5,4,2,4,4,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,1.94,2.82,0.95,9.45,27.95,0.87,0.12,0.18,0.95,0.04,0.11,25,37,37,41,46,45,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.1,0.91,13.29,32.85,59
Quant Small Cap Fund(G),1996-10-16,876,19.48,2.13,2.96,1.04,22.63,39.72,1.23,0.13,0.19,1.04,0.09,0.16,24,16,19,24,8,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.12,2.1,3.02,0.98,14.01,32.38,0.95,0.13,0.19,0.98,0.06,0.13,17,16,17,19,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.88,2.2,3.24,0.9,15.62,34.68,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.79,2.28,3.53,0.89,15.32,35.18,0.87,0.14,0.22,0.89,0.06,0.14,8,11,8,7,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.88,2.2,3.24,0.9,15.62,34.68,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.74,1.69,2.47,1.64,11.62,10.05,0.61,0.11,0.16,1.64,0.05,0.04,30,50,51,35,32,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.22,3.38,1.24,14.0,14.92,52
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.8,2.98,4.79,0.73,19.0,44.0,0.68,0.19,0.3,0.73,0.08,0.17,1,3,2,6,20,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.7,2.22,3.38,0.74,17.26,41.3,0.86,0.14,0.21,0.74,0.07,0.16,3,11,8,4,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.79,2.19,3.14,0.98,14.87,33.21,0.93,0.14,0.2,0.98,0.06,0.13,13,14,15,15,14,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.88,2.2,3.24,0.9,15.62,34.68,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.67,5.32,0.0,0.73,-5240.26,0.0,0.67,0.34,0.0,0.0,-20.79,12,12,22,29,19,34,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.46,2.06,3.18,0.95,10.68,29.26,0.85,0.13,0.2,0.95,0.04,0.12,17,26,19,26,29,31,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.34,2.13,3.17,0.94,13.7,32.69,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.39,1.79,2.64,0.85,7.01,26.03,0.78,0.11,0.17,0.85,0.03,0.1,6,36,37,10,41,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.59,6.11,0.86,13.51,18.8,0.28,0.23,0.38,0.86,0.05,0.07,13,4,4,18,28,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.14,2.36,3.82,1.15,15.04,18.7,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.56,2.25,3.4,0.71,15.55,39.69,0.79,0.14,0.21,0.71,0.06,0.16,1,21,16,1,24,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.94,4.47,7.62,0.44,2.87,9.45,0.06,0.28,0.48,0.44,0.01,0.04,20,17,17,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Bharat 22 ETF,2017-11-24,38252,22.92,1.92,2.65,3.11,36.16,14.14,1.44,0.12,0.17,3.11,0.14,0.06,128,64,76,135,3,116,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
DSP Midcap Fund-Reg(G),2006-11-14,735,14.92,2.22,3.33,0.86,17.61,38.46,0.94,0.14,0.21,0.86,0.07,0.15,5,22,20,6,23,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.87,5.16,0.0,0.71,-1392.68,0.0,0.68,0.33,0.0,0.0,-5.53,9,10,30,21,32,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.36,1.57,2.43,0.99,3.18,21.19,0.84,0.1,0.15,0.99,0.01,0.08,30,69,69,50,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.36,17.32,0.05,3.4,64.89,0.02,0.59,1.09,0.05,0.01,0.26,19,7,14,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.04,17.74,0.06,2.93,54.52,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.32,1.59,2.47,0.99,4.84,21.39,0.84,0.1,0.16,0.99,0.02,0.08,39,81,80,67,91,86,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.12,9.12,0.32,2.7,11.39,0.05,0.32,0.57,0.32,0.01,0.05,14,6,7,16,9,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.56,8.31,0.3,2.26,-329.22,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.32,7.08,0.4,3.7,11.92,0.07,0.27,0.45,0.4,0.01,0.05,10,8,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.49,7.57,0.44,2.46,-18.02,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.44,5.34,0.0,0.73,8220.9,0.0,0.66,0.34,0.0,0.0,32.62,15,13,21,33,18,1,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.46,2.41,3.65,0.73,16.98,41.03,0.78,0.15,0.23,0.73,0.07,0.16,4,7,6,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.44,5.48,0.0,0.73,-922.52,0.0,0.66,0.34,0.0,0.0,-3.66,19,14,14,15,22,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.8,16.57,0.04,2.92,78.52,0.02,0.55,1.04,0.04,0.01,0.31,14,15,17,1,10,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.04,17.74,0.06,2.93,54.52,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.27,2.38,3.51,0.93,14.84,33.99,0.84,0.15,0.22,0.93,0.06,0.13,14,11,12,21,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Invesco India Contra Fund(G),2007-04-11,2169,14.96,2.53,3.69,1.0,19.81,37.8,0.94,0.16,0.23,1.0,0.08,0.15,12,5,5,12,7,8,BSE 500 - TRI,Invesco India Contra Fund(G),15.25,2.31,3.4,0.98,17.13,35.76,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.73,2.4,3.5,0.73,19.78,45.18,0.86,0.15,0.22,0.73,0.08,0.18,4,4,3,3,11,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.05,22.92,0.02,3.55,228.49,0.02,0.7,1.44,0.02,0.01,0.91,17,2,4,14,2,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.36,21.71,0.01,3.21,242.96,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.18,2.02,2.96,0.88,14.82,34.78,0.96,0.13,0.19,0.88,0.06,0.14,8,25,26,12,27,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.97,2.31,3.45,0.92,20.31,40.3,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.84,2.37,3.44,1.02,16.93,34.62,0.94,0.15,0.22,1.02,0.07,0.14,37,11,15,52,12,27,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.1,0.91,13.29,32.85,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.55,7.93,-0.13,3.93,-27.67,0.06,0.22,0.5,-0.13,0.02,-0.11,14,7,5,23,7,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.79,2.27,3.29,0.96,16.25,34.9,0.93,0.14,0.21,0.96,0.06,0.14,23,14,17,21,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.28,2.72,4.38,0.81,18.77,41.15,0.77,0.17,0.28,0.81,0.07,0.16,4,4,3,4,11,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.87,2.35,3.66,1.24,12.45,13.05,0.43,0.15,0.23,1.24,0.05,0.05,7,8,6,9,18,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.72,2.3,0.0,0.3,-1277.64,0.0,2.57,0.15,0.0,0.0,-5.07,1,6,28,21,32,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1207.16,34
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.11,2.01,2.94,0.91,9.95,28.9,0.83,0.13,0.19,0.91,0.04,0.11,16,32,32,33,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.29,2.08,3.1,0.91,13.29,32.85,59
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.56,2.7,4.07,0.84,18.87,40.6,0.79,0.17,0.26,0.84,0.07,0.16,3,3,2,2,6,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.88,2.2,3.24,0.9,15.62,34.68,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.53,2.02,3.01,0.76,17.72,41.4,0.98,0.13,0.19,0.76,0.07,0.16,12,19,17,6,14,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.89,2.21,3.22,0.83,20.37,42.57,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.18,2.12,3.01,1.03,13.71,31.35,0.96,0.13,0.19,1.03,0.05,0.12,41,26,30,54,29,36,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.29,2.08,3.1,0.91,13.29,32.85,59
