MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.65,1.91,2.74,0.96,9.9,29.13,0.92,0.12,0.17,0.96,0.04,0.12,9,22,22,13,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.76,2.44,3.51,0.9,18.98,39.79,0.93,0.15,0.22,0.9,0.08,0.16,18,8,11,17,11,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.65,2.18,3.53,0.81,12.55,34.3,0.8,0.14,0.22,0.81,0.05,0.14,12,26,15,11,39,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.22,1.93,2.83,1.01,8.47,27.19,0.9,0.12,0.18,1.01,0.03,0.11,23,21,26,28,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.0,2.05,3.09,0.95,10.75,30.32,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.72,1.9,3.01,0.9,7.36,26.91,0.8,0.12,0.19,0.9,0.03,0.11,6,26,20,10,29,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
Nippon India Growth Fund(G),1995-10-08,2573,16.79,2.45,3.6,0.96,23.08,42.92,1.06,0.15,0.23,0.96,0.09,0.17,21,12,13,21,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.27,2.35,3.52,0.91,20.91,41.86,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.16,2.08,3.01,0.99,10.89,29.86,0.89,0.13,0.19,0.99,0.04,0.12,21,14,19,26,16,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.0,2.05,3.09,0.95,10.75,30.32,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.6,2.26,3.31,0.68,17.97,44.98,0.86,0.14,0.21,0.68,0.07,0.18,1,7,6,2,15,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.54,1.7,2.62,0.99,4.89,23.31,0.85,0.11,0.16,0.99,0.02,0.09,39,80,88,58,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.46,1.9,3.07,1.07,13.47,34.01,139
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.49,1.77,2.55,0.78,12.73,35.05,0.98,0.11,0.16,0.78,0.05,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.28,2.74,4.08,1.05,13.08,16.38,0.4,0.17,0.26,1.05,0.05,0.06,3,2,2,4,15,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.77,2.23,3.3,1.47,13.47,13.95,27
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.53,2.52,3.88,0.85,20.64,43.02,0.92,0.16,0.24,0.85,0.08,0.17,4,7,6,5,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.27,2.35,3.52,0.91,20.91,41.86,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.36,2.1,3.18,0.95,10.16,29.46,0.84,0.13,0.2,0.95,0.04,0.12,13,13,13,17,17,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.0,2.05,3.09,0.95,10.75,30.32,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.21,12.83,0.28,3.6,17.21,0.04,0.45,0.81,0.28,0.01,0.07,6,2,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.97,11.42,0.33,2.94,13.42,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.09,6.82,-0.11,3.55,-27.49,0.06,0.19,0.43,-0.11,0.01,-0.11,15,13,12,18,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.66,2.25,3.33,0.83,13.08,34.4,0.8,0.14,0.21,0.83,0.05,0.14,2,14,14,3,18,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.89,2.91,4.31,0.89,23.89,45.46,0.88,0.18,0.27,0.89,0.09,0.18,22,3,5,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.92,13.2,0.24,3.15,17.21,0.04,0.44,0.83,0.24,0.01,0.07,3,4,3,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.97,11.42,0.33,2.94,13.42,21
Quant Small Cap Fund(G),1996-10-16,876,19.65,2.1,2.93,1.03,21.82,40.07,1.24,0.13,0.18,1.03,0.09,0.16,24,14,19,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.31,5.45,0.0,0.76,-332.46,0.0,0.65,0.34,0.0,0.0,-1.32,21,25,27,19,22,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.93,2.05,2.97,0.94,10.89,30.34,0.88,0.13,0.19,0.94,0.04,0.12,24,33,35,40,46,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.4,2.13,3.07,0.98,14.36,33.59,0.97,0.13,0.19,0.98,0.06,0.13,18,17,17,19,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.16,2.27,3.33,0.93,16.45,36.41,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.89,23.07,0.01,3.5,242.8,0.02,0.69,1.45,0.01,0.01,0.96,21,8,4,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.4,21.78,0.01,3.21,228.06,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.68,5.81,0.0,0.78,-295.12,0.0,0.67,0.37,0.0,0.0,-1.17,26,18,10,11,14,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.06,21.09,0.02,3.0,196.46,0.02,0.63,1.33,0.02,0.01,0.78,5,16,17,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.4,21.78,0.01,3.21,228.06,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.06,22.9,0.01,3.45,237.91,0.02,0.7,1.44,0.01,0.01,0.94,12,2,6,11,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.4,21.78,0.01,3.21,228.06,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.88,1.67,2.42,1.64,9.9,10.05,0.62,0.1,0.15,1.64,0.04,0.04,31,52,52,37,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.96,3.02,4.77,0.73,19.35,45.33,0.69,0.19,0.3,0.73,0.08,0.18,1,4,3,6,21,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.02,2.2,3.33,0.74,17.04,41.81,0.88,0.14,0.21,0.74,0.07,0.17,3,12,5,5,17,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.71,0.02,3.5,227.0,0.02,0.69,1.43,0.02,0.01,0.9,17,7,9,15,6,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.4,21.78,0.01,3.21,228.06,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.14,22.89,0.02,3.53,224.76,0.02,0.7,1.44,0.02,0.01,0.89,14,1,7,19,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.4,21.78,0.01,3.21,228.06,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.03,2.21,3.16,0.97,14.92,34.17,0.95,0.14,0.2,0.97,0.06,0.14,14,16,16,16,15,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.2,7.11,-0.11,3.6,-28.85,0.06,0.2,0.45,-0.11,0.01,-0.11,5,9,8,22,12,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.61,2.26,3.47,0.94,13.13,32.79,0.86,0.14,0.22,0.94,0.05,0.13,15,18,14,25,25,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.63,2.17,3.23,0.94,14.17,34.03,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.62,1.92,2.81,0.85,8.32,28.4,0.79,0.12,0.18,0.85,0.03,0.11,5,32,34,10,39,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.53,3.83,6.4,0.82,13.96,21.09,0.29,0.24,0.4,0.82,0.06,0.08,13,3,4,17,29,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.25,2.51,4.11,1.23,15.39,16.34,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.83,2.18,3.29,0.71,14.77,39.44,0.81,0.14,0.21,0.71,0.06,0.16,1,23,21,1,27,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.27,2.35,3.52,0.91,20.91,41.86,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.12,5.55,0.0,0.76,-366.94,0.0,0.7,0.35,0.0,0.0,-1.46,15,12,22,23,20,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.55,1.7,2.62,0.99,4.91,23.31,0.85,0.11,0.16,0.99,0.02,0.09,40,82,87,63,93,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.8,21.33,0.05,3.63,80.06,0.02,0.68,1.34,0.05,0.01,0.32,19,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.84,19.81,0.06,3.05,58.39,20
Bharat 22 ETF,2017-11-24,38252,23.03,1.87,2.59,3.2,30.42,13.48,1.45,0.12,0.16,3.2,0.12,0.05,129,73,102,138,18,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.6,1.68,2.57,0.99,4.13,22.98,0.86,0.11,0.16,0.99,0.02,0.09,29,69,71,49,74,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.85,10.53,0.32,2.77,12.68,0.04,0.37,0.66,0.32,0.01,0.05,7,10,16,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.97,11.42,0.33,2.94,13.42,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.67,6.27,12.65,0.31,2.9,13.33,0.04,0.39,0.8,0.31,0.01,0.05,12,5,8,13,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.65,11.75,0.29,2.47,-327.7,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.76,2.48,3.74,0.73,17.97,43.17,0.8,0.16,0.24,0.73,0.07,0.17,5,6,7,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.6,1.68,2.57,0.99,4.13,22.98,0.86,0.11,0.16,0.99,0.02,0.09,30,70,73,50,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.65,2.01,3.04,1.01,14.83,33.96,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,5.69,10.81,0.39,4.06,14.36,0.06,0.36,0.68,0.39,0.02,0.06,10,7,5,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.17,9.61,0.42,2.59,-33.9,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.07,3.35,5.92,0.85,37.8,63.08,1.01,0.21,0.37,0.85,0.15,0.25,17,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.27,2.35,3.52,0.91,20.91,41.86,30
Invesco India Contra Fund(G),2007-04-11,2169,15.24,2.62,3.83,1.0,21.14,40.04,0.96,0.16,0.24,1.0,0.08,0.16,11,5,6,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.44,2.35,3.45,0.97,17.5,37.27,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.49,2.37,3.51,0.93,14.62,34.6,0.85,0.15,0.22,0.93,0.06,0.14,14,13,12,19,18,18,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.63,2.17,3.23,0.94,14.17,34.03,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.04,2.27,3.29,0.96,16.1,35.63,0.95,0.14,0.21,0.96,0.06,0.14,23,17,20,22,18,17,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.4,2.05,3.0,0.87,15.2,36.19,0.97,0.13,0.19,0.87,0.06,0.14,7,25,25,10,26,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.27,2.35,3.52,0.91,20.91,41.86,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.02,2.48,3.58,1.01,18.24,36.97,0.95,0.16,0.23,1.01,0.07,0.15,37,8,12,52,10,20,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.67,2.73,4.34,0.82,19.2,42.24,0.8,0.17,0.27,0.82,0.08,0.17,6,5,4,4,10,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.63,2.17,3.23,0.94,14.17,34.03,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.22,7.23,-0.11,3.68,-29.33,0.06,0.2,0.46,-0.11,0.01,-0.12,14,7,6,21,7,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.7,2.09,3.06,0.85,19.0,41.3,1.05,0.13,0.19,0.85,0.08,0.16,17,15,16,19,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.95,19.65,0.04,3.18,94.68,0.02,0.63,1.24,0.04,0.01,0.38,12,9,12,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.84,19.81,0.06,3.05,58.39,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.04,2.45,3.77,1.24,12.25,13.91,0.44,0.15,0.24,1.24,0.05,0.06,7,6,7,11,16,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.77,2.23,3.3,1.47,13.47,13.95,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.35,2.1,3.05,0.91,10.91,30.77,0.84,0.13,0.19,0.91,0.04,0.12,16,32,32,32,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.57,2.12,3.16,0.9,13.79,34.2,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.81,5.63,0.0,0.76,-332.82,0.0,0.68,0.35,0.0,0.0,-1.32,19,15,16,17,26,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.72,5.73,11.89,0.35,2.7,11.72,0.05,0.36,0.75,0.35,0.01,0.05,20,14,15,20,15,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.65,11.75,0.29,2.47,-327.7,25
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.43,2.14,3.03,1.02,13.78,32.28,0.97,0.13,0.19,1.02,0.05,0.13,41,30,33,54,29,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.57,2.12,3.16,0.9,13.79,34.2,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.89,2.02,3.0,0.74,18.19,43.55,1.0,0.13,0.19,0.74,0.07,0.17,11,19,17,4,14,9,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,38.82,2.19,0.0,0.3,3119.26,0.0,2.45,0.14,0.0,0.0,12.38,1,6,27,17,29,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.63,3.92,0.0,0.46,674.57,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.18,5.33,0.0,0.76,-389.72,0.0,0.7,0.34,0.0,0.0,-1.55,10,11,32,25,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-356.7,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.05,23.11,0.02,3.55,226.17,0.02,0.7,1.46,0.02,0.01,0.9,20,3,2,17,1,11,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.4,21.78,0.01,3.21,228.06,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.99,3.29,7.43,-0.11,3.68,-30.24,0.06,0.21,0.47,-0.11,0.01,-0.12,9,4,4,23,8,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.8,2.34,3.42,0.99,20.64,39.72,1.06,0.15,0.22,0.99,0.08,0.16,30,13,14,26,3,10,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.04,2.46,3.76,0.82,14.11,35.99,0.76,0.15,0.24,0.82,0.06,0.14,2,10,7,12,26,23,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.57,2.12,3.16,0.9,13.79,34.2,59
