MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.69,1.58,2.27,0.78,10.18,31.58,0.99,0.1,0.14,0.78,0.04,0.13,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.73,4.04,1.03,13.08,16.66,0.4,0.17,0.25,1.03,0.05,0.07,3,2,2,4,10,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.81,2.14,3.15,1.48,12.7,13.42,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.02,12.81,-0.01,1.59,-292.98,0.01,0.63,0.81,-0.01,0.01,-1.16,36,32,3,5,4,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.74,2.34,3.58,0.85,18.62,40.32,0.93,0.15,0.23,0.85,0.07,0.16,4,8,6,6,17,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.42,2.02,3.05,0.96,9.37,28.43,0.85,0.13,0.19,0.96,0.04,0.11,13,12,13,17,18,17,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.05,1.95,2.93,0.95,9.59,28.83,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.15,7.07,-0.12,3.68,-26.86,0.06,0.2,0.45,-0.12,0.01,-0.11,14,13,12,18,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.73,2.2,3.23,0.83,12.68,33.67,0.8,0.14,0.2,0.83,0.05,0.13,2,11,11,3,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.27,2.15,3.15,0.93,15.04,34.67,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.94,2.82,4.16,0.89,22.91,44.13,0.88,0.18,0.26,0.89,0.09,0.18,22,3,4,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.34,1.79,2.96,0.7,7.33,29.13,0.71,0.11,0.19,0.7,0.03,0.12,2,33,23,2,38,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.76,12.87,0.24,3.07,16.83,0.04,0.43,0.81,0.24,0.01,0.07,3,4,3,4,5,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.8,11.14,0.33,2.87,13.1,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.34,5.46,0.0,0.76,-328.99,0.0,0.65,0.34,0.0,0.0,-1.31,21,26,27,17,25,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.0,1.97,2.84,0.94,9.98,29.18,0.88,0.12,0.18,0.94,0.04,0.12,23,30,34,40,38,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.43,2.08,2.98,0.98,13.76,32.76,0.97,0.13,0.19,0.98,0.05,0.13,17,17,17,18,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.27,2.15,3.15,0.93,15.04,34.67,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.08,23.33,0.02,3.58,231.87,0.02,0.7,1.47,0.02,0.01,0.92,20,7,2,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.6,22.0,0.02,3.28,214.8,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.38,2.31,3.6,0.9,16.46,36.79,0.91,0.15,0.23,0.9,0.07,0.15,8,9,6,8,13,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.27,2.15,3.15,0.93,15.04,34.67,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.72,5.81,0.0,0.78,-287.88,0.0,0.68,0.37,0.0,0.0,-1.14,26,18,10,11,15,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.27,23.18,0.02,3.53,230.4,0.02,0.71,1.46,0.02,0.01,0.91,12,2,6,9,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.6,22.0,0.02,3.28,214.8,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.9,1.69,2.45,1.62,10.31,10.36,0.62,0.11,0.15,1.62,0.04,0.04,31,52,52,35,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.02,2.83,4.46,0.73,17.59,42.64,0.69,0.18,0.28,0.73,0.07,0.17,1,4,3,7,21,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.18,2.03,3.06,0.74,15.07,38.91,0.89,0.13,0.19,0.74,0.06,0.15,3,10,5,5,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.08,22.92,0.02,3.58,217.78,0.02,0.7,1.44,0.02,0.01,0.86,18,8,9,14,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.6,22.0,0.02,3.28,214.8,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.33,23.11,0.02,3.6,212.26,0.02,0.71,1.46,0.02,0.01,0.84,15,1,7,19,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.6,22.0,0.02,3.28,214.8,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.13,2.11,3.01,0.97,13.81,32.79,0.95,0.13,0.19,0.97,0.05,0.13,12,15,16,16,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.27,2.15,3.15,0.93,15.04,34.67,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.28,7.42,-0.11,3.75,-28.88,0.06,0.21,0.47,-0.11,0.01,-0.11,8,7,6,22,9,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.66,2.21,3.36,0.94,12.7,32.13,0.86,0.14,0.21,0.94,0.05,0.13,15,15,11,25,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.73,2.06,3.05,0.94,12.85,32.36,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.68,1.77,2.59,0.85,6.8,26.38,0.8,0.11,0.16,0.85,0.03,0.1,5,36,36,10,40,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.73,2.06,3.05,0.94,12.85,32.36,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.46,10.53,0.46,3.0,10.63,0.06,0.34,0.66,0.46,0.01,0.04,20,16,13,21,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.8,11.14,0.33,2.87,13.1,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.97,2.04,3.06,0.71,13.31,37.09,0.82,0.13,0.19,0.71,0.05,0.15,1,23,23,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.22,5.58,0.0,0.76,-357.21,0.0,0.71,0.35,0.0,0.0,-1.42,10,12,22,23,21,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.59,1.64,2.51,0.99,4.26,22.43,0.86,0.1,0.16,0.99,0.02,0.09,41,84,93,65,94,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.98,22.18,0.05,3.7,78.42,0.02,0.69,1.4,0.05,0.01,0.31,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.95,20.16,0.06,3.11,58.49,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.65,1.61,2.46,0.99,3.48,22.1,0.86,0.1,0.16,0.99,0.01,0.09,29,68,70,54,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
DSP Midcap Fund-Reg(G),2006-11-14,735,15.23,2.1,3.14,0.84,16.33,38.0,0.96,0.13,0.2,0.84,0.06,0.15,5,21,19,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.58,10.12,0.33,2.65,12.1,0.04,0.35,0.64,0.33,0.01,0.05,7,13,16,7,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.8,11.14,0.33,2.87,13.1,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.15,12.39,0.31,2.82,13.08,0.04,0.39,0.78,0.31,0.01,0.05,12,5,7,12,5,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.67,5.49,11.46,0.28,2.38,-328.02,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.85,2.27,3.41,0.73,15.7,39.79,0.81,0.14,0.22,0.73,0.06,0.16,5,11,8,2,12,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.67,10.58,0.39,4.13,14.54,0.06,0.36,0.67,0.39,0.02,0.06,10,7,6,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.97,5.17,9.48,0.42,2.47,-28.47,19
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.23,3.12,5.43,0.85,34.75,59.4,1.02,0.2,0.34,0.85,0.14,0.24,17,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
Invesco India Contra Fund(G),2007-04-11,2169,15.33,2.56,3.74,1.0,20.71,39.36,0.97,0.16,0.24,1.0,0.08,0.16,11,4,5,12,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),15.52,2.24,3.3,0.97,16.22,35.79,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.11,2.32,3.38,0.72,19.38,45.69,0.89,0.15,0.21,0.72,0.08,0.18,2,3,3,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.41,2.0,2.91,0.82,17.7,40.19,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.54,2.3,3.39,0.93,13.91,33.64,0.85,0.14,0.21,0.93,0.06,0.13,14,11,10,19,19,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.73,2.06,3.05,0.94,12.85,32.36,45
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.53,1.94,2.82,0.88,13.81,34.37,0.98,0.12,0.18,0.88,0.05,0.14,8,25,25,10,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.42,2.19,3.27,0.91,18.91,39.42,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.09,2.38,3.44,1.01,17.21,35.68,0.95,0.15,0.22,1.01,0.07,0.14,37,8,10,52,11,16,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.77,2.52,3.99,0.82,16.88,39.16,0.8,0.16,0.25,0.82,0.07,0.16,7,6,6,5,12,8,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.73,2.06,3.05,0.94,12.85,32.36,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.3,7.57,-0.12,3.83,-28.78,0.06,0.21,0.48,-0.12,0.02,-0.11,15,5,5,21,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.78,2.61,3.88,0.83,17.92,40.19,0.8,0.16,0.24,0.83,0.07,0.16,3,4,4,2,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.27,2.15,3.15,0.93,15.04,34.67,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.17,20.38,0.04,3.25,90.72,0.02,0.64,1.28,0.04,0.01,0.36,9,7,6,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.95,20.16,0.06,3.11,58.49,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.09,2.36,3.61,1.24,11.74,13.51,0.45,0.15,0.23,1.24,0.05,0.05,7,6,6,11,16,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.81,2.14,3.15,1.48,12.7,13.42,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.4,2.07,3.01,0.91,10.84,30.47,0.84,0.13,0.19,0.91,0.04,0.12,16,24,28,32,35,35,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.68,1.99,2.96,0.91,12.3,32.22,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.83,5.64,0.0,0.76,-321.07,0.0,0.68,0.36,0.0,0.0,-1.27,19,16,17,16,27,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.61,11.64,0.36,2.65,11.44,0.05,0.35,0.73,0.36,0.01,0.05,20,14,15,20,12,18,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.67,5.49,11.46,0.28,2.38,-328.02,25
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.47,2.06,2.91,1.02,12.8,31.1,0.97,0.13,0.18,1.02,0.05,0.12,39,25,31,54,25,31,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.68,1.99,2.96,0.91,12.3,32.22,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,16.05,1.82,2.71,0.73,15.67,40.04,1.01,0.11,0.17,0.73,0.06,0.16,11,20,18,4,14,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.81,2.14,0.0,0.28,2077.03,0.0,2.32,0.13,0.0,0.0,8.24,1,6,27,15,32,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,330.98,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.22,5.34,0.0,0.76,-371.95,0.0,0.71,0.34,0.0,0.0,-1.48,11,11,32,24,22,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.22,23.24,0.02,3.6,214.1,0.02,0.71,1.46,0.02,0.01,0.85,19,3,4,18,3,12,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.6,22.0,0.02,3.28,214.8,22
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.89,2.16,3.15,0.99,17.97,36.79,1.06,0.14,0.2,0.99,0.07,0.15,30,18,18,27,8,13,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,12.11,2.29,3.49,0.82,12.45,33.77,0.76,0.14,0.22,0.82,0.05,0.13,2,12,9,12,27,24,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.23,2.02,3.07,0.95,9.12,28.22,0.83,0.13,0.19,0.95,0.04,0.11,11,13,12,15,21,18,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.99,3.25,7.14,-0.11,3.63,-29.43,0.06,0.2,0.45,-0.11,0.01,-0.12,4,10,10,24,16,23,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),1.02,3.05,6.77,-0.12,3.61,-24.59,25
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.97,5.58,0.0,0.78,-474.94,0.0,0.69,0.35,0.0,0.0,-1.88,16,13,20,30,12,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
