MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.37,2.21,3.14,0.88,19.05,41.03,1.03,0.14,0.2,0.88,0.08,0.16,16,11,12,21,11,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.96,2.17,3.15,0.81,18.9,42.76,24
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.37,5.46,0.0,0.76,-306.56,0.0,0.65,0.34,0.0,0.0,-1.22,23,24,23,8,22,5,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.41,7.37,-0.14,3.88,-24.92,0.06,0.21,0.46,-0.14,0.02,-0.1,16,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
Kotak Flexicap Fund(G),2009-09-11,7874,15.06,1.97,2.83,1.03,7.36,28.93,0.95,0.12,0.18,1.03,0.03,0.11,30,41,41,37,41,40,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.34,2.33,3.47,0.93,13.14,35.92,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.82,1.93,3.01,0.84,6.75,27.29,0.74,0.12,0.19,0.84,0.03,0.11,1,25,19,4,31,27,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.33,2.36,3.49,0.88,18.9,40.9,0.97,0.15,0.22,0.88,0.08,0.16,10,12,11,13,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.38,2.8,4.28,0.8,16.46,40.12,0.72,0.18,0.27,0.8,0.07,0.16,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.33,2.34,3.45,0.97,16.53,37.08,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,3.12,4.9,1.22,19.33,19.35,0.48,0.2,0.31,1.22,0.08,0.08,5,4,4,8,8,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.84,2.52,3.87,1.33,17.41,8.73,17
UTI BSE Sensex ETF,2015-09-01,33151,13.32,1.74,2.73,0.99,2.07,23.28,0.84,0.11,0.17,0.99,0.01,0.09,36,96,104,81,110,102,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.08,5.56,0.0,0.76,-284.51,0.0,0.63,0.35,0.0,0.0,-1.13,27,30,17,7,24,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
CPSE ETF,2014-03-28,27621,28.55,2.27,3.24,3.91,50.75,16.56,1.8,0.14,0.2,3.91,0.2,0.07,134,50,56,139,2,118,Nifty CPSE,CPSE ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.46,5.53,0.0,0.76,-358.44,0.0,0.66,0.35,0.0,0.0,-1.42,20,22,21,13,21,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.93,1.75,2.66,0.93,4.59,24.37,0.81,0.11,0.17,0.93,0.02,0.1,10,32,32,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.53,1.91,2.74,0.96,9.22,29.08,0.92,0.12,0.17,0.96,0.04,0.12,9,20,20,14,21,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.28,2.68,3.98,1.68,21.5,16.38,0.65,0.17,0.25,1.68,0.09,0.06,38,9,11,41,5,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.94,2.33,3.32,0.89,15.32,36.41,0.88,0.15,0.21,0.89,0.06,0.14,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.5,2.25,3.62,0.8,12.6,35.03,0.79,0.14,0.23,0.8,0.05,0.14,8,21,10,11,26,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.6,2.3,3.3,0.9,16.1,37.3,0.92,0.14,0.21,0.9,0.06,0.15,17,14,15,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.53,2.19,3.23,0.9,13.94,34.98,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.2,1.92,2.82,1.01,7.66,27.01,0.89,0.12,0.18,1.01,0.03,0.11,23,26,25,30,27,29,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.18,1.97,3.05,0.68,8.95,32.38,0.7,0.12,0.19,0.68,0.04,0.13,2,29,25,1,31,25,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.63,2.0,3.16,0.9,7.91,28.15,0.8,0.13,0.2,0.9,0.03,0.11,6,19,13,10,26,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.32,1.74,2.5,0.77,11.59,34.4,0.96,0.11,0.16,0.77,0.05,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Nippon India Growth Fund(G),1995-10-08,2573,16.55,2.38,3.48,0.95,20.97,41.5,1.04,0.15,0.22,0.95,0.08,0.16,21,10,12,21,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.36,2.21,3.24,0.68,16.56,43.75,0.84,0.14,0.2,0.68,0.07,0.17,1,10,9,2,16,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Nippon India Large Cap Fund(G),2007-08-08,2455,14.11,2.03,2.93,0.98,9.45,29.03,0.89,0.13,0.18,0.98,0.04,0.12,22,18,24,26,17,20,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.35,1.93,2.99,0.99,4.74,25.98,0.84,0.12,0.19,0.99,0.02,0.1,39,78,76,62,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.17,2.03,3.32,1.07,13.11,33.79,139
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.21,5.42,0.0,0.73,-400.15,0.0,0.64,0.34,0.0,0.0,-1.59,21,25,27,21,30,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.7,4.01,1.08,13.1,15.7,0.39,0.17,0.25,1.08,0.05,0.06,3,2,2,5,14,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,3.06,6.66,-0.14,3.53,-22.38,0.06,0.19,0.42,-0.14,0.01,-0.09,14,13,12,18,16,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.06,12.87,-0.01,1.61,-283.58,0.01,0.63,0.81,-0.01,0.01,-1.13,37,31,3,1,3,2,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.32,2.43,3.71,0.84,18.57,41.35,0.9,0.15,0.23,0.84,0.07,0.16,4,7,7,6,16,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.09,9.59,0.27,3.38,15.93,0.05,0.38,0.6,0.27,0.01,0.06,6,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.2,8.95,0.33,2.76,12.57,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.33,2.06,3.12,0.95,8.95,28.8,0.84,0.13,0.2,0.95,0.04,0.11,13,14,15,17,21,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.56,2.21,3.26,0.83,11.82,33.57,0.79,0.14,0.21,0.83,0.05,0.13,2,14,14,2,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.89,2.83,4.18,0.89,22.13,44.05,0.87,0.18,0.26,0.89,0.09,0.17,26,3,5,28,3,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.21,3.72,0.69,9.17,35.0,0.69,0.14,0.23,0.69,0.04,0.14,2,28,14,1,32,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.91,10.14,0.25,2.9,15.42,0.04,0.37,0.64,0.25,0.01,0.06,5,3,2,4,7,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.2,8.95,0.33,2.76,12.57,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.83,2.05,2.97,0.94,10.11,30.16,0.87,0.13,0.19,0.94,0.04,0.12,25,32,33,40,43,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.89,23.33,0.01,3.58,313.94,0.02,0.69,1.47,0.01,0.01,1.25,20,8,2,12,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.37,21.98,0.01,3.26,322.7,22
Quant Small Cap Fund(G),1996-10-16,876,19.53,2.04,2.84,1.02,20.06,39.06,1.23,0.13,0.18,1.02,0.08,0.16,24,15,20,24,9,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.26,2.12,3.05,0.97,13.41,33.31,0.96,0.13,0.19,0.97,0.05,0.13,18,17,17,19,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.57,5.79,0.0,0.78,-325.26,0.0,0.67,0.36,0.0,0.0,-1.29,26,18,10,11,13,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.97,2.34,3.61,0.89,15.32,36.57,0.88,0.15,0.23,0.89,0.06,0.15,8,9,7,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.03,21.28,0.01,3.05,268.56,0.02,0.63,1.34,0.01,0.01,1.07,5,16,16,13,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.37,21.98,0.01,3.26,322.7,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.06,22.97,0.01,3.5,270.17,0.02,0.7,1.45,0.01,0.01,1.07,9,2,9,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.37,21.98,0.01,3.26,322.7,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.84,1.68,2.44,1.64,10.71,10.13,0.62,0.11,0.15,1.64,0.04,0.04,31,52,51,37,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.9,22.94,0.01,3.55,302.2,0.02,0.69,1.45,0.01,0.01,1.2,17,7,10,15,6,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.37,21.98,0.01,3.26,322.7,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.92,23.25,0.01,3.58,361.85,0.02,0.69,1.46,0.01,0.01,1.44,21,5,4,6,4,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.37,21.98,0.01,3.26,322.7,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.14,23.16,0.01,3.6,289.47,0.02,0.7,1.46,0.01,0.01,1.15,15,1,6,19,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.37,21.98,0.01,3.26,322.7,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.2,6.94,-0.13,3.55,-23.23,0.06,0.2,0.44,-0.13,0.01,-0.09,5,9,7,20,13,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.93,2.94,4.66,0.73,17.92,44.0,0.69,0.18,0.29,0.73,0.07,0.17,1,4,3,7,23,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.82,2.25,3.42,0.73,17.01,42.59,0.87,0.14,0.22,0.73,0.07,0.17,4,9,4,5,15,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.91,2.19,3.12,0.97,13.83,33.72,0.94,0.14,0.2,0.97,0.05,0.13,14,16,16,16,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.42,2.4,3.71,0.94,11.89,34.35,0.85,0.15,0.23,0.94,0.05,0.14,17,17,15,25,25,26,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.34,2.33,3.47,0.93,13.14,35.92,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.39,2.09,3.07,0.85,7.61,30.44,0.78,0.13,0.19,0.85,0.03,0.12,6,32,31,11,36,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.47,3.94,6.66,0.83,14.59,21.22,0.28,0.25,0.42,0.83,0.06,0.08,13,4,4,18,28,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.75,8.11,0.46,2.85,9.9,0.06,0.3,0.51,0.46,0.01,0.04,20,18,17,21,10,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.2,8.95,0.33,2.76,12.57,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.66,2.13,3.21,0.7,13.46,38.33,0.8,0.13,0.2,0.7,0.05,0.15,1,23,21,1,27,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.99,5.42,0.0,0.76,-433.57,0.0,0.69,0.34,0.0,0.0,-1.72,15,12,26,26,20,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.65,17.63,0.05,3.48,69.4,0.02,0.61,1.11,0.05,0.01,0.28,19,4,15,7,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Bharat 22 ETF,2017-11-24,38252,22.92,1.98,2.73,3.37,33.24,13.43,1.44,0.12,0.17,3.37,0.13,0.05,130,75,101,137,4,129,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.57,1.71,2.62,0.99,3.91,23.36,0.85,0.11,0.16,0.99,0.02,0.09,30,69,72,51,74,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.17,8.6,0.31,2.62,12.0,0.05,0.33,0.54,0.31,0.01,0.05,7,11,14,8,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.2,8.95,0.33,2.76,12.57,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.97,2.22,3.32,0.84,16.91,39.61,0.94,0.14,0.21,0.84,0.07,0.16,5,21,18,4,22,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.33,9.54,0.32,2.65,11.82,0.05,0.34,0.6,0.32,0.01,0.05,14,6,7,15,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.35,1.93,2.99,0.99,4.76,26.01,0.84,0.12,0.19,0.99,0.02,0.1,40,80,75,67,93,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.09,4.75,7.84,0.4,3.7,12.98,0.07,0.3,0.49,0.4,0.01,0.05,10,8,7,11,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.03,4.74,8.12,0.42,2.38,-68.57,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.75,5.53,0.0,0.76,-625.64,0.0,0.68,0.35,0.0,0.0,-2.48,16,13,20,31,18,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.52,2.43,3.67,0.73,16.41,41.83,0.79,0.15,0.23,0.73,0.07,0.17,4,6,7,2,12,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.57,1.71,2.62,0.99,3.88,23.34,0.85,0.11,0.16,0.99,0.02,0.09,31,70,73,52,75,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.54,1.99,3.02,0.98,13.71,33.55,101
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.28,2.56,3.8,0.92,14.04,36.92,0.84,0.16,0.24,0.92,0.06,0.15,15,12,11,22,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.33,3.47,0.93,13.14,35.92,45
Invesco India Contra Fund(G),2007-04-11,2169,15.08,2.58,3.76,0.99,19.73,39.34,0.95,0.16,0.24,0.99,0.08,0.16,12,4,5,12,5,7,BSE 500 - TRI,Invesco India Contra Fund(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.74,2.52,3.68,0.71,20.79,48.74,0.87,0.16,0.23,0.71,0.08,0.19,3,3,3,3,7,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.02,23.27,0.01,3.6,309.33,0.02,0.69,1.47,0.01,0.01,1.23,19,3,3,14,2,10,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.37,21.98,0.01,3.26,322.7,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.24,2.04,2.97,0.87,14.26,35.88,0.96,0.13,0.19,0.87,0.06,0.14,8,25,25,9,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.95,2.41,3.49,1.0,16.56,35.94,0.94,0.15,0.22,1.0,0.07,0.14,38,10,17,52,12,20,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.24,7.18,-0.13,3.68,-24.27,0.06,0.2,0.45,-0.13,0.01,-0.1,12,4,5,23,6,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,9.05,16.97,0.04,3.02,84.85,0.02,0.57,1.07,0.04,0.01,0.34,12,14,17,1,8,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.35,9.28,18.15,0.06,3.0,57.64,20
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.89,2.26,3.27,0.95,15.22,35.43,0.94,0.14,0.21,0.95,0.06,0.14,23,16,18,22,16,15,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.31,2.94,4.74,0.81,18.67,44.81,0.78,0.19,0.3,0.81,0.07,0.18,5,5,3,4,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.33,3.47,0.93,13.14,35.92,45
