MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,2.42,3.39,0.91,22.28,44.45,1.05,0.15,0.21,0.91,0.09,0.18,17,8,10,21,10,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.09,2.33,3.34,0.84,21.0,45.09,24
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.56,3.32,5.49,0.83,15.12,22.3,0.35,0.21,0.35,0.83,0.06,0.09,1,1,1,2,10,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.67,2.4,3.53,1.36,14.99,15.57,27
UTI Nifty 50 ETF,2015-09-01,33150,13.22,1.74,2.69,0.99,4.71,23.23,0.83,0.11,0.17,0.99,0.02,0.09,40,80,89,60,96,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
Kotak Flexicap Fund(G),2009-09-11,7874,15.03,2.02,2.88,1.03,9.55,29.31,0.95,0.13,0.18,1.03,0.04,0.12,30,34,36,34,34,35,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.29,2.28,3.37,0.94,13.9,34.73,44
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,5.21,11.17,-0.13,5.7,-41.33,0.06,0.33,0.7,-0.13,0.02,-0.16,15,2,4,16,1,21,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,29.14,15.36,0.0,2.12,7856.81,0.0,1.84,0.97,0.0,0.01,31.18,22,22,22,21,22,6,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.51,1.98,3.09,0.83,6.27,27.42,0.73,0.12,0.19,0.83,0.02,0.11,1,28,27,3,31,31,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.22,2.59,3.8,0.89,21.57,44.35,0.96,0.16,0.24,0.89,0.09,0.18,7,10,9,13,16,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.14,2.49,3.68,0.92,21.84,43.85,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.91,15.48,0.0,2.12,-13353.53,0.0,1.76,0.98,0.0,0.01,-52.99,25,26,16,11,21,32,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,2.97,4.58,0.81,18.55,41.38,0.71,0.19,0.29,0.81,0.07,0.16,2,2,2,2,9,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.29,2.5,3.66,0.99,18.26,38.58,22
CPSE ETF,2014-03-28,27621,28.93,2.77,3.96,3.79,66.63,21.12,1.82,0.17,0.25,3.79,0.26,0.08,130,13,34,135,1,103,Nifty CPSE,CPSE ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,3.08,4.87,1.11,18.95,21.14,0.48,0.19,0.31,1.11,0.08,0.08,5,2,3,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.46,2.57,3.94,1.28,16.67,39.16,14
UTI BSE Sensex ETF,2015-09-01,33151,13.16,1.55,2.42,0.99,2.04,20.54,0.83,0.1,0.15,0.99,0.01,0.08,28,94,103,70,111,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.71,1.76,2.7,0.93,3.75,23.99,0.8,0.11,0.17,0.93,0.01,0.1,11,32,31,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.36,2.15,3.09,0.96,11.64,32.03,0.9,0.14,0.19,0.96,0.05,0.13,9,21,21,13,20,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.16,2.94,4.39,1.54,23.69,19.43,0.64,0.18,0.28,1.54,0.09,0.08,37,13,12,36,3,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.33,2.32,3.76,0.8,12.7,35.91,0.78,0.15,0.24,0.8,0.05,0.14,8,24,13,6,33,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
SBI Contra Fund-Reg(G),1999-07-14,2809,14.04,2.61,3.72,0.91,18.55,40.17,0.88,0.16,0.23,0.91,0.07,0.16,7,8,10,5,10,7,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.29,2.5,3.66,0.99,18.26,38.58,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.75,24.45,0.0,3.1,-10427.89,0.01,1.18,1.54,0.0,0.01,-41.38,37,34,1,10,1,31,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.6,2.46,3.5,0.92,17.67,39.26,0.92,0.16,0.22,0.92,0.07,0.16,20,11,15,17,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.45,2.32,3.41,0.91,15.06,36.46,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.92,2.11,3.11,1.01,9.22,29.08,0.88,0.13,0.2,1.01,0.04,0.12,22,23,26,28,18,25,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.7,2.14,3.24,0.95,10.35,30.9,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.17,2.04,3.16,0.69,9.02,32.89,0.7,0.13,0.2,0.69,0.04,0.13,2,27,24,1,29,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.45,2.32,3.41,0.91,15.06,36.46,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.35,2.05,3.26,0.89,7.48,28.38,0.78,0.13,0.21,0.89,0.03,0.11,7,25,18,9,29,27,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.36,2.07,2.92,0.8,15.83,39.69,0.97,0.13,0.18,0.8,0.06,0.16,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Nippon India Growth Fund(G),1995-10-08,2573,16.72,2.54,3.7,0.97,23.16,43.92,1.05,0.16,0.23,0.97,0.09,0.17,20,15,16,23,14,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.14,2.49,3.68,0.92,21.84,43.85,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.54,2.32,3.35,0.7,17.41,44.73,0.85,0.15,0.21,0.7,0.07,0.18,1,10,12,2,16,10,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.93,15.38,0.0,2.09,3425.61,0.0,1.82,0.97,0.0,0.01,13.59,23,24,19,30,26,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,4.88,10.53,-0.12,5.34,-39.51,0.06,0.31,0.66,-0.12,0.02,-0.16,14,13,10,19,11,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.36,2.96,4.4,1.06,14.57,17.72,0.4,0.19,0.28,1.06,0.06,0.07,3,3,3,6,12,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.67,2.4,3.53,1.36,14.99,15.57,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.96,2.19,3.18,0.99,10.76,30.77,0.88,0.14,0.2,0.99,0.04,0.12,24,14,20,26,14,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.22,1.75,2.69,0.99,4.74,23.26,0.83,0.11,0.17,0.99,0.02,0.09,38,75,87,58,94,89,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.23,1.96,3.16,1.09,13.95,42.76,135
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,2.59,3.95,0.84,20.24,44.15,0.9,0.16,0.25,0.84,0.08,0.18,3,9,7,4,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.04,2.14,3.27,0.96,8.9,29.26,0.82,0.14,0.21,0.96,0.04,0.12,13,19,16,17,24,24,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.7,2.14,3.24,0.95,10.35,30.9,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,7.31,11.75,0.26,4.26,20.24,0.05,0.46,0.74,0.26,0.02,0.08,8,4,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.37,11.04,0.31,3.59,16.38,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,14.54,30.89,0.01,4.41,575.85,0.02,0.92,1.95,0.01,0.02,2.29,6,16,14,13,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.8,31.08,0.01,4.58,563.92,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.85,3.15,4.66,0.91,25.68,48.21,0.87,0.2,0.29,0.91,0.1,0.19,27,2,2,28,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.41,31.82,0.01,4.79,538.62,0.02,0.97,2.0,0.01,0.02,2.14,9,2,8,19,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.8,31.08,0.01,4.58,563.92,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.59,2.22,3.28,0.84,11.24,33.21,0.79,0.14,0.21,0.84,0.04,0.13,2,20,17,3,22,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,29.02,15.79,0.0,2.14,-35221.91,0.0,1.83,0.99,0.0,0.01,-139.77,21,23,13,18,13,36,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.61,13.52,0.25,4.11,20.39,0.04,0.48,0.85,0.25,0.02,0.08,5,3,2,4,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.37,11.04,0.31,3.59,16.38,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.18,31.56,0.01,4.89,597.21,0.02,0.96,1.99,0.01,0.02,2.37,20,7,10,15,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.8,31.08,0.01,4.58,563.92,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.48,31.74,0.01,4.91,591.19,0.02,0.98,2.0,0.01,0.02,2.35,15,1,9,16,2,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.8,31.08,0.01,4.58,563.92,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.96,1.82,3.03,0.7,5.87,28.32,0.69,0.11,0.19,0.7,0.02,0.11,2,41,32,2,42,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,15.19,31.88,0.01,4.91,757.74,0.02,0.96,2.01,0.01,0.02,3.01,18,6,6,6,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.8,31.08,0.01,4.58,563.92,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.92,15.24,0.0,2.09,4740.65,0.0,1.95,0.96,0.0,0.01,18.81,11,12,28,25,24,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.17,3.14,0.95,10.56,31.07,0.86,0.14,0.2,0.95,0.04,0.12,26,34,35,40,44,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.16,2.33,3.34,0.98,15.62,35.94,0.95,0.15,0.21,0.98,0.06,0.14,17,14,15,20,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,2.38,3.48,0.94,16.53,37.47,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.71,1.88,2.75,1.59,11.89,11.49,0.61,0.12,0.17,1.59,0.05,0.05,30,51,51,41,32,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.78,2.45,3.77,0.89,15.93,37.8,0.87,0.15,0.24,0.89,0.06,0.15,8,12,9,8,14,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
Quant Small Cap Fund(G),1996-10-16,876,19.91,2.22,3.06,1.06,23.13,41.83,1.25,0.14,0.19,1.06,0.09,0.17,24,16,20,24,8,18,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.11,32.0,0.01,4.89,694.44,0.02,0.95,2.02,0.01,0.02,2.76,21,8,3,9,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.8,31.08,0.01,4.58,563.92,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.96,5.08,10.92,-0.12,5.34,-40.45,0.06,0.32,0.69,-0.12,0.02,-0.16,6,4,7,20,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.92,2.3,3.46,0.74,17.31,43.32,0.88,0.15,0.22,0.74,0.07,0.17,4,12,8,4,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.85,2.4,3.41,0.98,16.1,36.44,0.94,0.15,0.22,0.98,0.06,0.14,13,13,14,15,13,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.39,1.99,2.92,0.86,7.56,28.7,0.78,0.13,0.18,0.86,0.03,0.11,7,36,35,10,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.44,2.25,3.47,0.95,11.26,31.83,0.85,0.14,0.22,0.95,0.04,0.13,17,20,17,26,28,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.29,2.28,3.37,0.94,13.9,34.73,44
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.92,3.25,5.24,0.74,20.69,47.93,0.69,0.2,0.33,0.74,0.08,0.19,3,3,2,7,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.85,15.17,0.0,2.09,19697.91,0.0,2.01,0.96,0.0,0.01,78.17,9,9,31,16,25,2,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.5,3.82,6.48,0.79,13.96,21.67,0.28,0.24,0.41,0.79,0.06,0.09,13,4,4,18,28,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.08,2.62,4.24,0.47,15.43,14.62,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.9,2.5,3.75,0.72,17.94,44.81,0.81,0.16,0.24,0.72,0.07,0.18,1,19,11,1,24,12,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.58,9.66,0.44,3.65,12.4,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,8,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.37,11.04,0.31,3.59,16.38,21
Bharat 22 ETF,2017-11-24,38252,23.05,2.26,3.13,3.15,40.9,16.53,1.45,0.14,0.2,3.15,0.16,0.07,126,58,65,134,2,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,6.52,10.98,0.29,3.53,16.25,0.05,0.41,0.69,0.29,0.01,0.06,6,7,10,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.37,11.04,0.31,3.59,16.38,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.05,2.45,3.62,0.86,19.63,42.74,0.95,0.15,0.23,0.86,0.08,0.17,5,21,19,7,21,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.88,24.4,0.05,4.86,94.25,0.02,0.81,1.54,0.05,0.02,0.37,20,14,16,10,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.15,25.46,0.05,4.26,86.8,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.26,1.73,2.66,0.99,3.07,23.06,0.84,0.11,0.17,0.99,0.01,0.09,28,68,70,42,73,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.16,4.95,8.37,0.4,4.31,14.41,0.07,0.31,0.53,0.4,0.02,0.06,9,9,9,10,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,8.51,13.25,0.41,3.26,991.59,18
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.22,1.75,2.7,0.99,4.76,23.26,0.83,0.11,0.17,0.99,0.02,0.09,41,77,86,64,92,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.8,24.38,0.04,4.38,122.55,0.02,0.81,1.54,0.04,0.02,0.49,18,15,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.15,25.46,0.05,4.26,86.8,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.63,12.44,0.34,3.73,15.22,0.05,0.42,0.78,0.34,0.01,0.06,18,6,6,19,5,12,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.46,10.97,0.3,3.17,30.13,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.47,2.44,3.63,0.73,15.8,41.43,0.79,0.15,0.23,0.73,0.06,0.16,4,14,11,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.45,2.32,3.41,0.91,15.06,36.46,33
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.38,31.83,0.01,4.94,659.41,0.02,0.97,2.0,0.01,0.02,2.62,17,3,7,11,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.8,31.08,0.01,4.58,563.92,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.98,5.03,11.14,-0.12,5.42,-39.54,0.06,0.32,0.7,-0.12,0.02,-0.16,12,7,5,17,8,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.26,1.73,2.66,0.99,3.07,23.06,0.84,0.11,0.17,0.99,0.01,0.09,29,70,71,43,71,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.42,2.13,3.2,1.02,15.26,35.26,98
Kotak Small Cap Fund(G),2005-02-24,2066,13.92,2.45,3.5,0.73,19.33,46.42,0.88,0.15,0.22,0.73,0.08,0.18,3,7,5,3,13,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.09,2.33,3.34,0.84,21.0,45.09,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.22,2.31,3.33,0.88,17.54,39.84,0.96,0.15,0.21,0.88,0.07,0.16,9,25,25,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.23,2.62,3.86,0.93,16.2,37.47,0.83,0.17,0.24,0.93,0.06,0.15,15,10,10,21,15,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.29,2.28,3.37,0.94,13.9,34.73,44
HSBC Liquid Fund(G),2004-06-01,1340,0.08,27.64,16.61,0.0,2.19,-36051.42,0.0,1.74,1.05,0.0,0.01,-143.06,27,27,12,14,11,37,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Invesco India Contra Fund(G),2007-04-11,2169,14.91,2.66,3.85,1.01,19.53,39.39,0.94,0.17,0.24,1.01,0.08,0.16,12,7,7,12,8,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.29,2.5,3.66,0.99,18.26,38.58,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.83,2.54,3.68,1.02,17.31,36.94,0.93,0.16,0.23,1.02,0.07,0.15,38,11,14,53,18,23,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.76,2.28,3.28,0.86,21.07,44.55,1.06,0.14,0.21,0.86,0.08,0.18,18,15,14,18,11,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.09,2.33,3.34,0.84,21.0,45.09,24
