MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,21.54,5.04,21.25,12.26,44.59,27.11,21.01,54692.16,1.49,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.15,3.74,28.4,11.48,61.55,27.25,32.8,6272.21,1.77,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.8,7.56,35.01,20.54,67.66,32.36,27.14,3216.32,1.93,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.12,4.89,18.16,9.75,37.95,21.08,24.72,66383.82,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.42,4.57,19.62,11.55,45.45,23.09,21.69,15468.09,1.73,950
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,3.78,0.59,3.68,1.76,7.27,5.72,5.12,52666.38,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.56,0.55,3.47,1.67,6.95,5.62,5.44,2625.41,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.78,0.6,3.68,1.78,7.3,5.75,5.24,2071.74,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.76,0.59,3.67,1.78,7.32,5.78,5.24,1148.76,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.8,0.59,3.71,1.78,7.34,5.8,5.23,23260.17,0.24,8029
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.78,9.37,25.67,19.42,59.39,33.78,34.51,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,28.84,5.23,26.41,12.66,67.08,32.48,42.84,21242.79,1.62,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,25.5,11.29,24.24,19.54,56.01,27.05,34.95,1079.65,2.14,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,22.26,8.78,21.61,16.96,46.34,28.09,31.65,10429.89,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,20.77,9.56,20.08,15.61,50.46,27.15,31.35,3421.55,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,20.77,3.5,21.54,13.22,40.06,19.27,17.57,48469.47,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.15,3.74,28.4,11.48,61.55,27.25,32.8,6272.21,1.77,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.8,7.56,35.01,20.54,67.66,32.36,27.14,3216.32,1.93,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.12,4.89,18.16,9.75,37.95,21.08,24.72,66383.82,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.42,4.57,19.62,11.55,45.45,23.09,21.69,15468.09,1.73,950
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.36,0.78,4.11,1.95,8.15,5.99,5.45,46307.74,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.15,0.75,3.9,1.87,7.9,6.04,5.43,16105.25,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.26,0.74,4.01,1.86,7.91,5.81,5.36,11768.88,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.12,0.75,3.86,1.82,7.72,5.59,5.34,11828.86,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.24,0.77,3.97,1.89,7.93,5.69,5.27,5521.2,0.9,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,13.72,4.94,14.45,10.17,26.25,17.1,16.67,46084.82,1.52,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.23,1.36,19.44,6.13,47.54,22.36,22.58,1003.94,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,25.82,5.5,25.26,11.26,46.82,24.55,22.41,8139.49,1.76,7747
SBI BlueChip Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,22.09,3.57,22.74,11.51,46.95,22.44,19.27,233.53,2.41,1858
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.98,4.22,19.78,10.11,40.51,25.42,19.24,26925.1,1.62,2455
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,29.51,8.64,29.41,22.31,54.34,25.63,27.11,45017.71,1.46,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.31,2.19,32.46,13.14,72.25,32.94,35.32,7952.99,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.56,12.61,35.11,19.36,65.64,39.55,31.2,10378.16,1.73,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.56,9.27,30.6,19.34,61.76,27.99,28.98,5863.6,1.79,3790
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.45,6.22,28.19,17.44,64.59,28.3,28.78,2580.04,1.93,38444
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,51,11.58,4.81,12.87,8.88,24.17,16.43,16.24,43359.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.79,0.59,3.7,1.78,7.29,5.73,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.56,0.55,3.47,1.67,6.95,5.62,5.44,2625.41,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.78,0.6,3.68,1.78,7.3,5.75,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.76,0.59,3.67,1.78,7.32,5.78,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.8,0.59,3.71,1.78,7.34,5.8,5.23,23260.17,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.78,0.59,3.68,1.78,7.3,5.77,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.56,0.55,3.47,1.67,6.95,5.62,5.44,2625.41,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.78,0.6,3.68,1.78,7.3,5.75,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.76,0.59,3.67,1.78,7.32,5.78,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.8,0.59,3.71,1.78,7.34,5.8,5.23,23260.17,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,18.19,4.71,18.1,8.44,42.56,26.14,23.93,42669.05,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.47,4.7,20.13,10.76,47.87,29.63,28.47,30520.42,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.38,8.63,29.83,20.17,68.4,32.07,26.74,839.05,2.33,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.73,5.26,27.45,15.17,61.13,28.61,24.3,12373.16,1.73,8262
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.91,5.28,20.85,10.82,42.89,24.85,24.01,9019.36,1.76,4270
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,23.93,-2.96,23.44,8.49,67.56,41.49,23.31,18356.81,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.11,2.79,15.45,6.65,33.09,23.6,20.05,41159.52,1.52,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.59,-0.34,24.19,6.43,47.44,23.73,29.08,2400.49,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.19,4.09,16.79,8.97,33.75,19.68,18.12,1660.74,2.02,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,17.53,2.35,17.02,6.21,37.32,18.46,15.42,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.23,3.16,11.94,6.29,23.86,14.22,15.05,2897.11,1.97,1307
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,13.64,5.87,14.58,10.87,26.46,14.61,15.36,37631.07,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.23,1.36,19.44,6.13,47.54,22.36,22.58,1003.94,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,25.82,5.5,25.26,11.26,46.82,24.55,22.41,8139.49,1.76,7747
Mirae Asset Large Cap Fund-Reg(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,22.09,3.57,22.74,11.51,46.95,22.44,19.27,233.53,2.41,1858
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.98,4.22,19.78,10.11,40.51,25.42,19.24,26925.1,1.62,2455
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,17.66,5.32,17.43,11.58,40.12,18.6,21.94,35272.6,1.55,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.8,2.47,28.89,11.91,66.05,29.92,28.01,2954.58,1.91,874
