MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,6.54,1.61,12.76,4.48,22.91,13.66,14.24,68409.82,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,14.11,1.31,24.95,5.26,36.14,20.25,25.5,2024.53,0.75,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,11.52,2.11,17.49,6.37,47.28,23.81,23.21,724.24,2.42,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,11.14,1.19,19.33,4.56,37.0,24.18,21.28,34733.08,1.62,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,17.6,5.83,24.97,7.86,55.48,23.99,20.34,262.45,2.35,1847
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.71,2.4,17.4,3.8,35.87,21.72,24.11,63933.76,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,18.1,1.14,33.1,3.4,54.76,27.78,31.97,5562.88,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.03,6.78,30.89,9.04,62.47,30.15,24.61,2107.42,1.97,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.06,2.27,21.96,4.78,39.49,25.84,20.89,52874.12,1.5,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,9.2,1.46,19.18,3.98,40.22,22.43,20.47,15267.1,1.73,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,11.59,2.1,19.91,4.2,53.23,29.34,25.8,63413.49,1.44,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.85,5.54,35.31,9.48,71.3,32.95,34.65,6920.17,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,16.42,3.16,26.26,9.47,56.59,36.69,28.1,9819.09,1.72,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.95,4.61,26.37,7.34,61.02,28.07,27.34,2433.01,1.95,38444
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,6.44,1.89,12.41,4.23,26.95,19.05,26.84,10154.97,1.72,24741
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,2.79,0.53,3.68,1.85,7.22,5.53,5.12,59798.62,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
HDFC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.83,1.04,10.87,2.98,19.92,13.21,13.2,56709.02,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,9.98,2.49,18.79,3.4,38.26,24.29,19.65,83548.61,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,6.39,0.9,13.8,3.58,24.48,14.3,15.8,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,7.46,1.81,14.45,3.63,24.15,13.59,15.06,11135.73,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,6.22,1.21,12.05,2.83,20.19,12.93,13.3,9107.02,1.69,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,9.99,1.4,20.44,4.03,36.74,21.27,18.91,54904.23,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,13.12,-0.22,26.94,3.16,49.33,20.25,23.3,924.73,2.22,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,15.63,3.63,25.8,8.46,43.58,23.56,21.2,7872.07,1.77,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,9.14,1.2,20.68,5.4,36.83,24.75,18.8,26137.65,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,13.15,1.98,23.53,5.73,36.65,19.7,18.79,1930.52,2.07,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.06,2.27,21.96,4.78,39.49,25.84,20.89,52874.12,1.5,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,18.1,1.14,33.1,3.4,54.76,27.78,31.97,5562.88,1.81,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.03,6.78,30.89,9.04,62.47,30.15,24.61,2107.42,1.97,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.71,2.4,17.4,3.8,35.87,21.72,24.11,63933.76,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,9.2,1.46,19.18,3.98,40.22,22.43,20.47,15267.1,1.73,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,39,3.46,-0.16,13.21,1.51,22.15,16.08,15.97,51391.1,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,30.87,3.87,53.77,7.57,104.66,51.63,27.55,39197.32,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.55,3.18,22.43,5.2,54.48,27.69,26.5,1377.97,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.92,2.91,22.7,3.96,55.99,28.44,25.69,403.56,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,9.36,5.12,18.08,4.77,41.58,17.13,24.4,7263.69,0.58,13397
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,11.12,5.79,21.31,8.46,55.41,34.29,32.13,50422.78,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,16.54,1.69,30.04,4.18,62.83,33.48,40.68,20164.09,1.64,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,9.81,4.8,13.45,7.09,48.88,27.59,32.66,1052.37,2.23,41323
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,7.67,2.6,14.39,4.16,43.71,27.21,29.43,3361.4,1.88,40559
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,7.35,1.85,13.7,3.44,37.9,27.17,28.9,10085.98,1.73,42350
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,9.28,2.39,19.58,7.6,32.4,18.27,16.8,47465.64,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,18.1,1.14,33.1,3.4,54.76,27.78,31.97,5562.88,1.81,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,20.03,6.78,30.89,9.04,62.47,30.15,24.61,2107.42,1.97,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.71,2.4,17.4,3.8,35.87,21.72,24.11,63933.76,1.37,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.06,2.27,21.96,4.78,39.49,25.84,20.89,52874.12,1.5,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,4.66,1.2,12.75,5.15,21.93,16.37,16.42,45410.51,1.53,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,13.12,-0.22,26.94,3.16,49.33,20.25,23.3,924.73,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,15.63,3.63,25.8,8.46,43.58,23.56,21.2,7872.07,1.77,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,9.99,1.4,20.44,4.03,36.74,21.27,18.91,54904.23,1.49,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,9.14,1.2,20.68,5.4,36.83,24.75,18.8,26137.65,1.61,2455
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.2,0.53,3.98,1.94,7.96,5.85,5.37,43514.53,1.02,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.02,0.52,3.84,1.86,7.74,5.9,5.36,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.15,0.5,3.91,1.87,7.76,5.69,5.31,10242.64,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,2.98,0.48,3.77,1.85,7.54,5.46,5.28,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.09,0.52,3.88,1.93,7.7,5.57,5.22,4887.58,0.92,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.79,0.54,3.69,1.85,7.24,5.54,5.17,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,2.78,0.54,3.67,1.84,7.25,5.58,5.22,42961.81,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.63,0.51,3.48,1.73,6.91,5.48,5.45,2395.82,0.54,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.78,0.54,3.67,1.84,7.24,5.56,5.24,2015.37,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.76,0.53,3.66,1.82,7.27,5.6,5.23,1061.93,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.81,0.54,3.71,1.87,7.3,5.62,5.23,32647.93,0.24,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,14,12.63,4.95,18.68,9.75,42.34,24.2,24.95,42699.18,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.85,5.54,35.31,9.48,71.3,32.95,34.65,6920.17,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,16.42,3.16,26.26,9.47,56.59,36.69,28.1,9819.09,1.72,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.95,4.61,26.37,7.34,61.02,28.07,27.34,2433.01,1.95,38444
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,6.44,1.89,12.41,4.23,26.95,19.05,26.84,10154.97,1.72,24741
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,9.52,1.25,20.39,3.0,39.2,25.24,23.52,42664.32,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,10.07,1.29,22.68,4.35,45.75,30.16,27.24,29585.65,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,15.97,6.17,26.03,5.56,62.71,29.74,25.17,665.51,2.35,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,13.42,3.3,23.57,4.91,51.32,27.34,22.97,12067.47,1.76,8262
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,9.06,2.22,24.87,4.2,52.41,26.19,22.96,7523.32,1.85,2662
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.85,1.19,17.24,6.45,31.3,23.33,20.38,39534.59,1.53,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.68,1.18,31.21,7.22,45.14,24.23,28.34,2173.05,1.97,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,8.42,1.57,15.57,3.85,31.09,19.39,17.5,1564.25,2.03,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,12.57,1.32,21.18,6.74,37.47,18.14,15.01,1681.45,2.01,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.82,0.63,12.46,3.79,21.02,14.2,15.01,2799.47,1.98,1307
UTI S&P BSE Sensex ETF,UTI Mutual Fund,UTI S&P BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,52,2.34,-0.37,11.52,1.49,18.76,15.76,15.79,39377.65,0.05,33151
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,30.87,3.87,53.77,7.57,104.66,51.63,27.55,39197.32,0.05,27621
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.55,3.18,22.43,5.2,54.48,27.69,26.5,1377.97,0.21,40028
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.92,2.91,22.7,3.96,55.99,28.44,25.69,403.56,0.23,13595
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,9.36,5.12,18.08,4.77,41.58,17.13,24.4,7263.69,0.58,13397
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,30.87,3.87,53.77,7.57,104.66,51.63,27.55,39197.32,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.55,3.18,22.43,5.2,54.48,27.69,26.5,1377.97,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.92,2.91,22.7,3.96,55.99,28.44,25.69,403.56,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,9.36,5.12,18.08,4.77,41.58,17.13,24.4,7263.69,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,16.78,2.52,34.96,4.7,67.67,41.13,24.02,17948.12,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,3.48,0.6,11.07,2.78,20.14,14.18,14.8,38060.19,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,13.12,-0.22,26.94,3.16,49.33,20.25,23.3,924.73,2.22,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,15.63,3.63,25.8,8.46,43.58,23.56,21.2,7872.07,1.77,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,9.99,1.4,20.44,4.03,36.74,21.27,18.91,54904.23,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,9.14,1.2,20.68,5.4,36.83,24.75,18.8,26137.65,1.61,2455
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,7.8,-0.53,15.97,6.59,28.0,11.82,14.74,35641.94,2.29,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,15.73,1.46,30.8,6.74,56.7,27.09,33.45,9360.89,1.76,889
