MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,18.99,3.82,26.96,9.35,55.69,23.26,19.8,262.45,2.35,1847
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,12.8,3.85,24.42,7.8,43.93,24.97,19.59,52874.12,1.5,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,14.5,5.55,24.12,8.97,56.44,28.88,25.31,63413.49,1.44,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,25.87,1.93,35.62,13.8,74.28,32.5,33.1,6920.17,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,17.78,2.31,27.84,11.65,52.77,35.39,27.47,9819.09,1.72,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,18.39,4.24,28.18,11.85,63.19,27.29,26.63,2433.01,1.95,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,12.34,5.39,24.17,12.3,58.04,29.22,26.01,26821.89,1.63,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,3.05,0.57,3.69,1.84,7.22,5.59,5.12,59798.62,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,2.88,0.54,3.5,1.72,6.92,5.52,5.45,2395.82,0.54,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.04,0.57,3.69,1.83,7.25,5.62,5.24,2015.37,0.2,3406
HDFC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.03,0.58,3.69,1.82,7.28,5.65,5.23,1061.93,0.25,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.08,0.58,3.72,1.86,7.3,5.67,5.23,32647.93,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,6.41,1.47,11.35,3.81,20.87,12.74,12.72,56709.02,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,12.18,3.53,20.84,7.18,41.85,23.74,18.54,83548.61,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,7.57,1.58,15.19,5.2,26.53,14.21,15.51,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,8.43,1.89,15.62,5.34,25.05,13.08,14.54,11135.73,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,6.93,2.1,12.96,3.72,21.32,12.54,12.81,9107.02,1.69,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.89,2.39,21.69,6.17,39.23,20.29,17.96,54904.23,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,14.46,1.46,27.2,6.04,53.37,20.0,21.72,924.73,2.22,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,16.69,4.5,26.29,10.17,46.21,22.59,20.62,7872.07,1.77,7747
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,14.15,3.1,25.36,7.96,39.55,18.61,17.73,1930.52,2.07,23
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,14.53,3.79,28.28,7.75,46.73,20.83,17.71,144.17,2.41,1858
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,12.8,3.85,24.42,7.8,43.93,24.97,19.59,52874.12,1.5,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,41,4.91,2.34,15.53,4.52,25.1,15.02,15.07,51391.1,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,13.39,2.75,21.59,10.53,56.12,32.66,30.73,50422.78,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,18.88,0.4,30.36,6.97,66.96,33.69,39.65,20164.09,1.64,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,10.9,0.14,13.33,8.74,47.36,25.51,31.21,1052.37,2.16,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,10,10.78,3.15,17.17,7.58,41.78,26.55,28.21,10085.98,1.71,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,13,8.37,0.95,15.11,6.36,44.13,25.46,27.81,3361.4,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,12.48,4.68,24.64,11.56,37.04,17.61,15.94,47465.64,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,21.04,1.95,34.76,8.37,59.95,27.78,31.16,5562.88,1.81,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.87,4.58,32.69,12.08,63.74,29.39,24.66,2107.42,1.97,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.63,1.53,17.58,5.9,34.88,20.57,23.68,63933.76,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,10.64,2.31,21.96,7.0,43.66,21.43,19.7,15267.1,1.73,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,6.22,3.7,15.52,7.92,25.05,15.37,15.35,45410.51,1.53,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,14.46,1.46,27.2,6.04,53.37,20.0,21.72,924.73,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,16.69,4.5,26.29,10.17,46.21,22.59,20.62,7872.07,1.77,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.89,2.39,21.69,6.17,39.23,20.29,17.96,54904.23,1.49,4980
SBI BlueChip Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,14.15,3.1,25.36,7.96,39.55,18.61,17.73,1930.52,2.07,23
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.34,0.55,3.97,1.64,7.78,5.84,5.36,43514.53,1.02,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.16,0.59,3.83,1.58,7.58,5.91,5.34,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.3,0.57,3.9,1.6,7.6,5.69,5.29,10242.64,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.16,0.55,3.76,1.58,7.38,5.45,5.27,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,3.27,0.57,3.86,1.61,7.55,5.57,5.2,4887.58,0.92,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.06,0.57,3.71,1.84,7.24,5.59,5.17,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,2.88,0.54,3.5,1.72,6.92,5.52,5.45,2395.82,0.54,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.04,0.57,3.69,1.83,7.25,5.62,5.24,2015.37,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.03,0.58,3.69,1.82,7.28,5.65,5.23,1061.93,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.08,0.58,3.72,1.86,7.3,5.67,5.23,32647.93,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.05,0.57,3.69,1.84,7.24,5.64,5.22,42961.81,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,2.88,0.54,3.5,1.72,6.92,5.52,5.45,2395.82,0.54,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.04,0.57,3.69,1.83,7.25,5.62,5.24,2015.37,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.03,0.58,3.69,1.82,7.28,5.65,5.23,1061.93,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.08,0.58,3.72,1.86,7.3,5.67,5.23,32647.93,0.24,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,17.01,8.97,24.88,15.8,48.72,24.25,24.7,42699.18,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,25.87,1.93,35.62,13.8,74.28,32.5,33.1,6920.17,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,17.78,2.31,27.84,11.65,52.77,35.39,27.47,9819.09,1.72,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,18.39,4.24,28.18,11.85,63.19,27.29,26.63,2433.01,1.95,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,12.34,5.39,24.17,12.3,58.04,29.22,26.01,26821.89,1.63,2573
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,11.75,1.74,20.52,4.87,41.49,24.73,22.61,42664.32,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,12.69,1.49,23.17,7.25,47.22,28.4,25.95,29585.65,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,18.19,3.44,28.13,9.37,64.07,29.1,24.01,665.51,2.35,1849
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,12.74,2.86,26.71,9.14,56.38,25.43,22.0,7523.32,1.85,2662
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,16.53,4.46,26.43,8.62,56.85,26.49,21.97,12067.47,1.73,8262
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,11.55,1.74,17.0,7.65,33.21,23.0,19.57,39534.59,1.53,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,21.43,0.97,31.24,9.33,49.53,24.71,28.68,2173.05,1.97,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,9.87,1.96,17.46,5.62,32.53,18.47,16.95,1564.25,2.03,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,13.0,1.55,21.11,7.4,38.22,17.8,14.73,1681.45,2.01,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,7.74,1.16,15.82,6.79,28.67,14.77,14.56,4677.37,1.5,2796
UTI S&P BSE Sensex ETF,UTI Mutual Fund,UTI S&P BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,52,3.57,2.24,14.06,4.25,21.83,14.52,14.82,39377.65,0.05,33151
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.85,6.37,58.78,14.73,115.39,54.78,26.9,39197.32,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,13.8,3.68,23.84,9.69,56.62,26.73,25.5,1377.97,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,12.18,6.3,17.63,5.95,36.04,16.52,25.33,7263.69,0.58,13397
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.04,3.31,23.87,8.76,57.43,27.35,24.6,403.56,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,20.42,3.53,39.5,10.07,72.93,41.29,22.74,17948.12,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,4.86,2.21,13.48,5.3,23.25,13.22,13.81,38060.19,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,14.46,1.46,27.2,6.04,53.37,20.0,21.72,924.73,2.22,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,16.69,4.5,26.29,10.17,46.21,22.59,20.62,7872.07,1.77,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.89,2.39,21.69,6.17,39.23,20.29,17.96,54904.23,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,14.15,3.1,25.36,7.96,39.55,18.61,17.73,1930.52,2.07,23
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,55,8.46,1.45,16.96,7.78,27.87,10.44,13.57,35641.94,2.29,8408
