MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.97,0.15,19.02,2.54,36.98,24.3,19.0,83548.61,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.18,-0.75,13.75,3.27,23.84,13.78,15.42,3805.37,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.06,-0.39,13.9,2.82,23.18,12.91,14.62,11135.73,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,4.8,-0.77,11.52,1.98,19.41,12.4,12.92,9107.02,1.68,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,4.72,-0.77,10.88,2.74,19.4,12.9,12.9,56709.02,1.47,1470
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,2.64,0.54,3.65,1.84,7.18,5.5,5.14,71061.16,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,5.35,-0.57,12.78,3.68,21.92,13.09,14.0,68409.82,1.42,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,11.9,-1.77,23.99,2.33,33.09,19.75,24.69,2024.53,0.75,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,9.01,-0.94,17.86,3.13,43.67,22.3,22.15,724.24,2.42,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.08,-1.16,19.3,3.95,35.78,23.89,20.72,34733.08,1.62,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.65,2.23,24.47,5.77,52.54,22.47,19.53,262.45,2.35,1847
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.97,-0.79,18.14,2.68,34.75,20.46,23.41,63933.76,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.98,-2.55,32.34,1.17,51.89,27.39,30.77,5562.88,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.79,1.91,29.53,6.97,58.51,28.22,23.75,2107.42,1.97,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.17,-1.1,21.39,4.37,38.57,25.68,20.17,52874.12,1.48,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.56,-1.12,19.34,4.05,40.34,21.87,19.58,15267.1,1.75,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,8.25,-1.45,19.57,2.11,50.43,28.04,24.69,63413.49,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.84,0.57,31.84,5.93,64.03,32.09,32.88,6920.17,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.31,-0.76,25.0,8.32,54.29,34.96,27.11,9819.09,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.26,0.52,24.73,4.62,58.21,26.25,26.18,2433.01,1.99,38444
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.01,-1.36,11.22,2.08,25.11,17.93,25.83,10154.97,1.72,24741
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,2.66,0.54,3.67,1.86,7.21,5.51,5.12,59798.62,0.24,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
HDFC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,4.72,-0.77,10.88,2.74,19.4,12.9,12.9,56709.02,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.97,0.15,19.02,2.54,36.98,24.3,19.0,83548.61,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.18,-0.75,13.75,3.27,23.84,13.78,15.42,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.06,-0.39,13.9,2.82,23.18,12.91,14.62,11135.73,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,4.8,-0.77,11.52,1.98,19.41,12.4,12.92,9107.02,1.68,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,7.2,-1.88,20.1,2.73,34.84,20.22,18.19,54904.23,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.69,-3.64,26.34,1.31,45.93,19.33,22.34,924.73,2.22,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,11.7,-1.23,24.14,5.94,41.08,22.37,20.22,7872.07,1.78,7747
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,10.37,-1.66,22.35,4.25,34.52,18.37,18.13,1930.52,2.08,23
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,8.1,-2.34,20.05,3.97,35.93,23.88,18.03,26137.65,1.61,2455
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.17,-1.1,21.39,4.37,38.57,25.68,20.17,52874.12,1.48,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.98,-2.55,32.34,1.17,51.89,27.39,30.77,5562.88,1.81,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.79,1.91,29.53,6.97,58.51,28.22,23.75,2107.42,1.97,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.97,-0.79,18.14,2.68,34.75,20.46,23.41,63933.76,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.56,-1.12,19.34,4.05,40.34,21.87,19.58,15267.1,1.75,950
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,7.89,0.94,19.35,3.51,52.12,32.67,30.88,50422.78,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,13.57,-2.48,30.23,0.94,60.57,32.62,39.06,20164.09,1.64,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,6.95,1.06,12.62,2.41,45.88,25.82,31.68,1052.37,2.23,41323
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,3.86,-0.89,13.98,0.95,41.04,26.27,28.5,3361.4,1.89,40559
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,3.55,-1.55,13.48,-0.27,35.88,26.05,27.76,10085.98,1.73,42350
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,6.69,-1.42,18.52,5.66,29.88,16.95,16.0,47465.64,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.98,-2.55,32.34,1.17,51.89,27.39,30.77,5562.88,1.81,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.79,1.91,29.53,6.97,58.51,28.22,23.75,2107.42,1.97,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.97,-0.79,18.14,2.68,34.75,20.46,23.41,63933.76,1.37,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.17,-1.1,21.39,4.37,38.57,25.68,20.17,52874.12,1.48,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,21,2.71,-1.91,12.47,3.48,21.22,15.43,15.82,45410.51,1.54,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.69,-3.64,26.34,1.31,45.93,19.33,22.34,924.73,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,11.7,-1.23,24.14,5.94,41.08,22.37,20.22,7872.07,1.78,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,7.2,-1.88,20.1,2.73,34.84,20.22,18.19,54904.23,1.45,4980
SBI BlueChip Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,10.37,-1.66,22.35,4.25,34.52,18.37,18.13,1930.52,2.08,23
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.08,0.48,3.93,1.86,7.93,5.82,5.39,43514.53,1.02,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.88,0.46,3.8,1.76,7.68,5.86,5.37,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.04,0.47,3.87,1.82,7.73,5.67,5.32,10242.64,1.02,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,2.87,0.44,3.73,1.77,7.49,5.44,5.3,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.97,0.49,3.85,1.84,7.69,5.55,5.23,4887.58,0.92,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.65,0.55,3.69,1.86,7.23,5.51,5.17,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,2.64,0.55,3.67,1.85,7.24,5.56,5.22,42961.81,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.51,0.52,3.48,1.73,6.91,5.47,5.45,2395.82,0.54,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.65,0.55,3.67,1.84,7.23,5.54,5.24,2015.37,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.64,0.54,3.66,1.83,7.26,5.57,5.23,1061.93,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.55,3.7,1.87,7.29,5.59,5.23,32647.93,0.24,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,8.3,1.15,16.66,6.53,39.17,22.6,24.12,42699.18,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,19.84,0.57,31.84,5.93,64.03,32.09,32.88,6920.17,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.31,-0.76,25.0,8.32,54.29,34.96,27.11,9819.09,1.73,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,12.26,0.52,24.73,4.62,58.21,26.25,26.18,2433.01,1.99,38444
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.01,-1.36,11.22,2.08,25.11,17.93,25.83,10154.97,1.72,24741
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,9.26,-1.87,20.04,2.01,37.63,24.37,22.69,42664.32,1.59,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,10.26,-1.51,22.42,2.99,43.72,29.07,26.31,29585.65,1.6,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,12.49,2.02,26.57,4.09,60.3,28.18,23.98,665.51,2.35,1849
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,7.47,-1.29,25.44,2.04,51.15,25.21,22.14,7523.32,1.85,2662
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,6,7.93,-1.64,20.54,2.27,38.6,24.56,21.94,8943.61,1.76,4270
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.51,-0.85,16.99,5.37,30.12,23.05,19.89,39534.59,1.51,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,18.02,-1.56,31.34,6.39,42.64,24.41,27.96,2173.05,1.97,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,6.72,-1.02,15.25,2.73,29.77,18.48,16.9,1564.25,2.04,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.56,-1.21,12.26,3.0,20.13,13.7,14.6,2799.47,2.0,1307
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.19,-0.5,21.47,5.98,36.59,17.49,14.6,1681.45,2.01,7143
UTI S&P BSE Sensex ETF,UTI Mutual Fund,UTI S&P BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,51,0.92,-3.03,11.87,1.17,18.71,15.0,15.29,39377.65,0.05,33151
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.4,-1.57,21.41,0.55,52.11,26.74,24.41,403.56,0.23,13595
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,7.92,-0.01,19.51,1.41,39.06,14.56,23.29,7263.69,0.58,13397
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.4,-1.57,21.41,0.55,52.11,26.74,24.41,403.56,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,7.92,-0.01,19.51,1.41,39.06,14.56,23.29,7263.69,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,-2.02,33.87,3.27,61.62,40.63,22.68,17948.12,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,1.76,-2.28,11.31,1.86,19.73,13.35,14.11,38060.19,1.54,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,10.69,-3.64,26.34,1.31,45.93,19.33,22.34,924.73,2.22,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,11.7,-1.23,24.14,5.94,41.08,22.37,20.22,7872.07,1.78,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,7.2,-1.88,20.1,2.73,34.84,20.22,18.19,54904.23,1.45,4980
Mirae Asset Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,10.37,-1.66,22.35,4.25,34.52,18.37,18.13,1930.52,2.08,23
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,6.84,-3.57,15.9,5.62,26.79,10.78,14.34,35641.94,1.52,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.48,-2.12,29.6,3.28,52.49,25.87,32.23,9360.89,1.76,889
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,8.56,1.09,13.02,4.95,32.6,24.29,28.03,213.57,,36734
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,19,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Axis ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,17,12.04,-1.61,27.69,4.49,48.08,22.78,25.75,1297.72,2.17,7516
