MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,11.5,27.39,11.66,61.86,27.04,33.16,6885.18,1.77,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,17.52,33.98,20.23,68.03,32.45,27.42,3216.32,1.93,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,11.95,18.65,11.7,45.85,22.89,22.02,15468.09,1.73,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,21.51,11.24,20.8,12.52,45.07,26.81,21.31,54692.16,1.49,1131
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,14.67,8.94,13.98,8.82,26.98,14.14,14.9,68372.47,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.85,14.78,21.94,13.55,54.21,22.29,26.52,754.01,2.37,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.53,6.76,18.27,6.37,37.35,20.15,25.06,2216.28,2.01,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.36,12.01,24.93,15.11,57.47,25.4,24.04,383.76,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.34,8.19,16.36,6.62,38.56,24.48,21.64,35122.02,1.62,1482
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,24.28,14.33,22.57,13.41,53.91,29.86,27.89,65394.16,1.43,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.13,12.36,31.07,13.83,72.73,32.86,35.85,8747.4,1.74,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.43,19.89,33.96,19.77,67.23,39.45,31.53,10378.16,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.96,19.18,30.13,20.39,63.82,27.88,29.46,5863.6,1.79,3790
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.88,16.01,27.37,17.72,66.14,28.32,29.15,2580.04,1.93,38444
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.76,0.59,3.65,1.75,7.23,5.72,5.14,60476.08,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.58,0.55,3.47,1.67,6.95,5.63,5.44,2627.97,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.79,0.6,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.78,0.59,3.67,1.78,7.32,5.79,5.24,1148.76,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.81,0.59,3.7,1.77,7.34,5.81,5.23,23260.17,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,10.46,5.02,10.19,4.76,21.79,13.57,13.44,56750.35,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.26,7.86,15.93,8.95,41.05,24.39,19.42,86471.32,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.43,7.74,11.67,6.59,25.43,15.01,16.57,3833.86,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.15,7.49,12.86,7.23,25.55,13.63,15.66,11281.66,1.71,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.24,5.78,10.73,5.67,22.0,13.24,13.57,9275.7,1.69,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,39,12.7,11.13,12.95,8.48,26.81,16.67,16.77,55961.24,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.46,16.13,41.33,16.48,118.81,54.97,28.89,41259.61,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.25,14.9,21.81,15.48,58.96,28.31,28.39,1395.33,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.98,15.33,19.99,13.98,59.24,28.89,27.37,414.41,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,20.48,8.22,24.34,13.0,35.09,15.74,25.5,7534.41,0.58,13397
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.63,10.46,18.39,8.84,39.63,21.78,19.5,55459.29,1.49,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.72,11.55,25.26,12.17,48.2,24.69,23.05,8139.49,1.76,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.38,6.43,17.58,5.54,47.18,22.06,22.89,1059.04,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.17,11.93,18.94,10.13,40.76,25.19,19.6,26925.1,1.62,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,22.52,12.83,21.58,11.34,46.83,22.31,19.45,233.53,2.41,1858
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,21.51,11.24,20.8,12.52,45.07,26.81,21.31,54692.16,1.49,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,11.5,27.39,11.66,61.86,27.04,33.16,6885.18,1.77,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,17.52,33.98,20.23,68.03,32.45,27.42,3216.32,1.93,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,10.18,18.53,10.4,38.62,21.32,24.81,71700.48,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,11.95,18.65,11.7,45.85,22.89,22.02,15468.09,1.73,950
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,3.79,0.59,3.68,1.76,7.27,5.72,5.12,52666.38,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.58,0.55,3.47,1.67,6.95,5.63,5.44,2627.97,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.79,0.6,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.78,0.59,3.67,1.78,7.32,5.79,5.24,1148.76,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.81,0.59,3.7,1.77,7.34,5.81,5.23,23260.17,0.24,8029
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.23,18.22,25.46,19.78,60.5,33.58,34.98,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,29.49,15.61,25.71,13.15,68.48,31.67,43.43,22967.17,1.62,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,26.17,19.88,23.7,20.0,56.6,27.14,35.35,1079.65,2.14,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,22.78,17.06,20.56,16.72,46.64,27.88,32.11,10429.89,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,20.8,16.49,19.71,15.77,51.44,26.89,31.7,3421.55,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,21.52,12.36,21.0,13.46,40.26,19.3,17.99,48469.47,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.59,11.5,27.39,11.66,61.86,27.04,33.16,6885.18,1.77,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.87,17.52,33.98,20.23,68.03,32.45,27.42,3216.32,1.93,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.87,10.18,18.53,10.4,38.62,21.32,24.81,71700.48,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.61,11.95,18.65,11.7,45.85,22.89,22.02,15468.09,1.73,950
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.36,0.46,4.19,1.92,8.09,6.02,5.43,46307.74,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.16,0.42,3.99,1.88,7.87,6.07,5.41,16105.25,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.26,0.42,4.09,1.83,7.85,5.84,5.34,11768.88,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.13,0.42,3.94,1.82,7.68,5.62,5.32,11828.86,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.24,0.43,4.06,1.89,7.87,5.71,5.26,5521.2,0.9,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,14.11,10.03,13.67,10.08,26.36,16.98,17.02,46084.82,1.52,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.72,11.55,25.26,12.17,48.2,24.69,23.05,8139.49,1.76,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.38,6.43,17.58,5.54,47.18,22.06,22.89,1059.04,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.17,11.93,18.94,10.13,40.76,25.19,19.6,26925.1,1.62,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.63,10.46,18.39,8.84,39.63,21.78,19.5,55459.29,1.49,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,29.87,16.81,29.13,22.67,55.07,25.76,27.54,45017.71,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.13,12.36,31.07,13.83,72.73,32.86,35.85,8747.4,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,35.43,19.89,33.96,19.77,67.23,39.45,31.53,10378.16,1.73,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,31.96,19.18,30.13,20.39,63.82,27.88,29.46,5863.6,1.79,3790
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.88,16.01,27.37,17.72,66.14,28.32,29.15,2580.04,1.93,38444
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.81,0.59,3.69,1.77,7.29,5.73,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.58,0.55,3.47,1.67,6.95,5.63,5.44,2627.97,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.79,0.6,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.78,0.59,3.67,1.78,7.32,5.79,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.81,0.59,3.7,1.77,7.34,5.81,5.23,23260.17,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.79,0.59,3.68,1.77,7.29,5.78,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.58,0.55,3.47,1.67,6.95,5.63,5.44,2627.97,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.79,0.6,3.68,1.77,7.3,5.76,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.78,0.59,3.67,1.78,7.32,5.79,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.81,0.59,3.7,1.77,7.34,5.81,5.23,23260.17,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,18.74,10.54,17.69,8.92,43.18,26.31,24.01,42669.05,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.47,12.34,19.44,10.99,47.91,29.63,28.47,30520.42,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.26,18.66,28.21,20.17,68.75,32.19,27.21,839.05,2.33,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.79,14.81,26.44,15.24,61.32,28.33,24.62,13357.64,1.73,8262
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,22.38,12.89,20.85,13.19,48.79,27.39,24.46,1978.03,2.08,3379
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.46,16.13,41.33,16.48,118.81,54.97,28.89,41259.61,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.25,14.9,21.81,15.48,58.96,28.31,28.39,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.98,15.33,19.99,13.98,59.24,28.89,27.37,414.41,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,20.48,8.22,24.34,13.0,35.09,15.74,25.5,7534.41,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,25.77,11.34,22.22,9.11,67.63,41.75,24.07,18356.81,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,15.25,6.13,14.99,6.52,33.17,23.62,20.04,41159.52,1.52,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.57,5.27,23.13,5.71,47.72,23.43,29.04,2541.51,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.51,10.96,16.6,9.62,34.28,19.58,18.35,1660.74,2.02,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.01,6.27,16.74,6.47,37.95,18.59,15.58,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.4,6.64,11.98,6.35,24.19,14.15,15.22,2897.11,1.97,1307
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,14.0,12.18,13.92,10.69,26.69,14.49,15.69,37631.07,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.72,11.55,25.26,12.17,48.2,24.69,23.05,8139.49,1.76,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,20.38,6.43,17.58,5.54,47.18,22.06,22.89,1059.04,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.17,11.93,18.94,10.13,40.76,25.19,19.6,26925.1,1.62,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.63,10.46,18.39,8.84,39.63,21.78,19.5,55459.29,1.49,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,18.19,13.2,16.74,11.73,40.64,18.64,22.34,35272.6,1.55,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.24,10.95,27.11,11.84,65.83,29.71,28.38,3290.34,1.91,874
Mirae Asset Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,20.84,13.51,19.08,12.81,48.54,26.16,23.82,19454.33,1.69,2271
Mirae Asset Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,22.41,10.48,20.51,10.47,46.59,26.71,23.25,13420.35,1.74,1608
Mirae Asset Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,4,26.94,13.59,24.07,14.32,56.97,26.17,23.14,4680.59,1.88,2858
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.34,8.19,16.36,6.62,38.56,24.48,21.64,35122.02,1.62,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.85,14.78,21.94,13.55,54.21,22.29,26.52,754.01,2.37,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.53,6.76,18.27,6.37,37.35,20.15,25.06,2216.28,2.01,865
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.36,12.01,24.93,15.11,57.47,25.4,24.04,383.76,2.35,1847
ICICI Pru Equity & Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,7,19.0,11.43,18.84,12.89,33.52,17.58,18.52,5621.16,1.78,31224
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,55,16.7,10.27,15.51,7.17,28.8,11.04,14.99,34895.64,1.53,8408
