MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.27,3.24,30.5,18.99,61.78,31.84,27.21,3216.32,1.87,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,14,19.1,2.72,16.33,10.23,35.32,19.02,25.31,71700.48,1.32,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,20.04,3.87,18.38,13.53,43.2,23.02,22.83,16677.2,1.72,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,14.42,3.12,15.54,11.9,24.73,16.9,17.95,49176.64,1.51,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.17,1.97,18.4,7.59,43.45,21.82,23.8,1059.04,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.59,4.06,23.72,15.05,44.11,24.04,23.64,9112.61,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.61,2.94,18.43,11.12,36.39,24.94,20.48,29533.68,1.61,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.91,3.98,16.73,11.28,36.91,21.8,20.41,59364.4,1.47,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,26.68,1.28,26.06,19.98,47.96,24.34,28.01,49023.27,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.21,0.45,24.84,12.94,64.24,31.14,36.09,8747.4,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,34.59,4.05,30.45,19.21,63.02,37.66,32.6,12627.68,1.69,22533
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,27.0,2.19,24.03,16.24,57.81,26.21,29.66,2872.97,1.9,38444
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,26.52,0.69,23.54,16.98,53.75,24.98,29.52,6624.72,1.66,3790
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.73,0.65,4.16,1.87,8.17,6.07,5.45,47999.69,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.54,0.67,3.98,1.86,7.96,6.13,5.44,16489.73,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.65,0.65,4.08,1.81,7.95,5.9,5.37,11876.18,1.04,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.5,0.65,3.92,1.79,7.79,5.67,5.34,11519.47,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.62,0.66,4.03,1.84,7.97,5.77,5.27,5521.2,0.9,3660
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,22.23,5.81,18.35,12.14,42.43,26.69,25.49,45470.95,1.56,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,22.64,2.66,18.93,11.07,44.17,28.27,30.06,34366.43,1.56,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,28.96,3.7,21.77,18.55,61.15,30.26,27.79,839.05,2.27,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,20.14,1.92,17.36,11.71,37.69,23.32,25.69,9756.75,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,21.9,2.9,21.22,13.93,45.23,26.88,25.25,2137.53,2.05,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,17.21,2.48,15.05,6.79,31.42,23.53,20.96,43928.78,1.5,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.45,1.01,20.64,5.15,41.79,22.97,28.89,2541.51,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.37,3.03,15.85,11.02,32.03,19.34,18.84,1860.39,1.89,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.08,2.22,15.96,7.13,36.22,18.52,15.91,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.82,2.23,12.18,6.92,22.67,14.05,15.73,3141.18,1.95,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,51,12.43,4.38,13.28,10.98,21.63,16.68,17.32,43359.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.1,4.88,40.05,18.2,120.25,55.33,30.99,42632.15,0.05,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.15,1.16,18.05,15.09,51.82,26.54,29.12,1688.87,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.48,1.85,17.32,15.06,52.68,27.28,28.43,471.74,0.23,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.75,4.43,22.53,13.02,68.63,41.54,25.96,18903.54,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,19,4.08,0.59,3.68,1.74,7.3,5.78,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.84,0.55,3.49,1.65,6.95,5.68,5.43,2627.97,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.07,0.59,3.68,1.75,7.31,5.81,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.07,0.59,3.66,1.75,7.32,5.84,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.11,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.07,0.59,3.67,1.75,7.3,5.83,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.84,0.55,3.49,1.65,6.95,5.68,5.43,2627.97,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,4.07,0.59,3.68,1.75,7.31,5.81,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.07,0.59,3.66,1.75,7.32,5.84,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.11,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,47.1,4.88,40.05,18.2,120.25,55.33,30.99,42632.15,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,22.15,1.16,18.05,15.09,51.82,26.54,29.12,1688.87,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.48,1.85,17.32,15.06,52.68,27.28,28.43,471.74,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.75,4.43,22.53,13.02,68.63,41.54,25.96,18903.54,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,66,17.78,-1.71,13.58,14.91,25.65,14.2,24.54,7988.16,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,29,15.02,4.75,15.23,13.08,25.03,14.89,16.62,39951.46,1.52,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.17,1.97,18.4,7.59,43.45,21.82,23.8,1059.04,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.59,4.06,23.72,15.05,44.11,24.04,23.64,9112.61,1.75,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,19.61,2.94,18.43,11.12,36.39,24.94,20.48,29533.68,1.61,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.91,3.98,16.73,11.28,36.91,21.8,20.41,59364.4,1.47,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,21,17.85,3.13,17.48,12.88,37.38,18.19,23.1,37846.07,1.53,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,29.52,1.56,24.34,12.2,60.71,29.05,29.29,3290.34,1.91,874
