MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,34.87,9.71,31.49,18.46,67.71,38.69,32.1,12627.68,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,30.85,8.96,28.47,17.79,63.16,27.05,29.81,6624.72,1.66,3790
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.46,7.43,27.73,15.52,65.23,28.04,29.63,2872.97,1.93,38444
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.88,0.58,3.63,1.72,7.24,5.74,5.15,60476.08,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.69,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.91,0.59,3.67,1.74,7.3,5.78,5.24,2071.74,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.9,0.58,3.65,1.74,7.31,5.81,5.24,1148.76,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.93,0.58,3.68,1.73,7.34,5.83,5.23,23260.17,0.24,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.2,5.04,19.07,8.64,40.49,22.21,20.13,59364.4,1.49,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,6.12,26.19,12.67,48.79,24.63,23.48,9112.61,1.76,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.1,1.58,19.14,4.86,47.82,22.51,23.33,1059.04,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.44,9.17,40.95,25.52,20.1,29533.68,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,23.52,5.98,22.9,10.06,42.87,20.69,19.87,2120.44,2.05,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,21.81,4.85,20.64,11.51,45.37,27.46,22.03,59123.44,1.49,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.23,5.09,29.04,10.91,62.28,27.33,33.71,6885.18,1.77,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.77,8.39,33.59,18.78,68.13,32.56,27.59,3216.32,1.87,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.99,18.51,8.8,40.04,21.11,25.45,71700.48,1.32,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.14,5.72,19.67,10.52,46.69,23.47,22.5,16677.2,1.72,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.07,2.53,10.86,5.01,22.74,13.88,13.78,58562.19,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.82,4.22,16.79,8.76,41.27,24.83,20.04,89903.19,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.31,3.25,11.92,6.04,26.06,14.95,16.7,3967.36,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.52,3.26,13.46,6.47,25.92,13.85,15.98,11720.55,1.59,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,11.09,2.89,10.65,5.23,22.1,13.24,13.72,9464.82,1.69,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.0,8.06,25.07,18.34,58.84,33.34,35.67,56468.75,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.58,6.08,24.08,10.53,67.06,31.8,44.15,22967.17,1.62,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,25.32,7.96,22.93,18.36,54.78,26.89,35.74,1236.83,2.14,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,22.17,6.74,20.36,15.43,45.64,27.37,32.57,11499.07,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,20.27,5.77,18.46,14.27,48.85,26.46,32.14,3816.3,1.76,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,40,12.67,4.71,13.29,7.47,27.17,16.97,17.21,55961.24,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.95,47.54,18.39,125.58,56.96,30.82,42632.15,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.67,22.28,14.31,58.99,27.91,28.92,1688.87,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.12,7.07,21.2,13.18,59.32,28.53,28.05,471.74,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,23.39,8.38,23.79,15.19,38.86,16.1,26.33,7988.16,0.58,13397
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,3.91,0.58,3.66,1.72,7.27,5.74,5.12,52666.38,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.69,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.91,0.59,3.67,1.74,7.3,5.78,5.24,2071.74,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.9,0.58,3.65,1.74,7.31,5.81,5.24,1148.76,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.93,0.58,3.68,1.73,7.34,5.83,5.23,23260.17,0.24,8029
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,21.36,5.47,22.21,11.99,40.88,19.28,18.42,51094.44,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,31.23,5.09,29.04,10.91,62.28,27.33,33.71,6885.18,1.77,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.77,8.39,33.59,18.78,68.13,32.56,27.59,3216.32,1.87,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.99,18.51,8.8,40.04,21.11,25.45,71700.48,1.32,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.14,5.72,19.67,10.52,46.69,23.47,22.5,16677.2,1.72,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,23,13.94,4.56,14.62,9.26,26.92,17.09,17.48,49176.64,1.52,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,6.12,26.19,12.67,48.79,24.63,23.48,9112.61,1.76,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.1,1.58,19.14,4.86,47.82,22.51,23.33,1059.04,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.2,5.04,19.07,8.64,40.49,22.21,20.13,59364.4,1.49,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.44,9.17,40.95,25.52,20.1,29533.68,1.61,2455
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,29.46,7.91,28.83,20.89,55.11,25.47,27.87,49023.27,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.0,4.97,32.3,13.18,71.61,32.7,36.33,8747.4,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,34.87,9.71,31.49,18.46,67.71,38.69,32.1,12627.68,1.73,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,30.85,8.96,28.47,17.79,63.16,27.05,29.81,6624.72,1.66,3790
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.46,7.43,27.73,15.52,65.23,28.04,29.63,2872.97,1.93,38444
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.45,0.49,4.11,1.86,8.11,6.02,5.43,47999.69,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.23,0.47,3.92,1.82,7.89,6.07,5.41,16489.73,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.37,0.47,4.02,1.8,7.89,5.86,5.34,11876.18,1.04,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.22,0.47,3.88,1.77,7.71,5.62,5.32,11519.47,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.34,0.47,3.98,1.83,7.89,5.72,5.25,5521.2,0.9,3660
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,20.18,5.64,18.97,9.15,44.47,26.81,25.3,45470.95,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.97,5.29,19.9,9.57,47.63,29.45,29.53,34366.43,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.54,9.3,27.25,18.87,69.06,32.4,28.01,839.05,2.27,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,26.95,4.53,25.96,13.91,59.9,28.1,24.93,13357.64,1.73,8262
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,22.75,5.71,22.41,12.04,49.22,27.84,24.9,2137.53,2.05,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,3.11,16.16,5.82,33.77,23.86,20.94,43928.78,1.52,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.4,1.5,23.45,3.95,46.2,23.46,28.99,2541.51,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.94,5.53,17.08,9.39,34.72,19.82,18.74,1860.39,1.89,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.6,3.62,17.5,6.4,38.34,18.82,15.83,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.64,3.29,12.37,5.78,24.32,14.2,15.53,3141.18,1.97,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,51,11.4,4.64,12.34,7.14,23.84,16.42,16.84,43359.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.95,47.54,18.39,125.58,56.96,30.82,42632.15,0.05,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.67,22.28,14.31,58.99,27.91,28.92,1688.87,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.12,7.07,21.2,13.18,59.32,28.53,28.05,471.74,0.23,13595
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,23.39,8.38,23.79,15.19,38.86,16.1,26.33,7988.16,0.58,13397
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.92,0.58,3.68,1.74,7.29,5.75,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.69,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.91,0.59,3.67,1.74,7.3,5.78,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.9,0.58,3.65,1.74,7.31,5.81,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.93,0.58,3.68,1.73,7.34,5.83,5.23,23260.17,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.91,0.58,3.66,1.74,7.29,5.8,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.69,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.91,0.59,3.67,1.74,7.3,5.78,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.9,0.58,3.65,1.74,7.31,5.81,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.93,0.58,3.68,1.73,7.34,5.83,5.23,23260.17,0.24,8029
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.95,47.54,18.39,125.58,56.96,30.82,42632.15,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.67,22.28,14.31,58.99,27.91,28.92,1688.87,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.12,7.07,21.2,13.18,59.32,28.53,28.05,471.74,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,23.39,8.38,23.79,15.19,38.86,16.1,26.33,7988.16,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.37,6.69,26.87,10.3,72.18,42.99,25.4,18903.54,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,14.36,5.77,14.8,9.68,27.81,14.82,16.17,39951.46,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,6.12,26.19,12.67,48.79,24.63,23.48,9112.61,1.76,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.1,1.58,19.14,4.86,47.82,22.51,23.33,1059.04,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.2,5.04,19.07,8.64,40.49,22.21,20.13,59364.4,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.44,9.17,40.95,25.52,20.1,29533.68,1.61,2455
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,18.47,5.61,17.35,10.37,40.98,18.8,22.89,37846.07,1.55,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.73,4.33,29.47,11.2,65.85,30.03,28.95,3290.34,1.91,874
