MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,10.91,1.35,22.38,6.18,39.53,25.54,20.61,33502.19,1.62,1482
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,16.62,4.96,29.54,8.66,55.3,23.78,19.46,222.76,2.31,1847
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,10.27,2.46,21.82,5.1,37.64,21.59,23.45,60559.43,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,1,17.75,1.38,38.68,5.45,56.53,31.18,30.67,4616.85,1.85,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,18.69,6.37,35.55,11.75,64.85,30.12,24.21,1773.87,1.98,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,9.81,1.88,25.37,6.65,42.13,27.57,19.79,50839.9,1.48,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,9.05,2.1,23.68,6.55,44.21,23.44,19.3,14623.45,1.75,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,10.81,1.74,25.58,5.47,55.77,29.68,24.9,60417.99,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.95,4.73,40.52,13.13,71.47,35.71,32.97,5873.25,1.81,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,15.38,2.44,31.01,12.29,60.39,36.42,27.14,8986.69,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.34,5.17,31.63,8.93,63.41,28.42,26.41,2201.78,1.99,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,9.49,4.64,27.49,7.66,59.77,30.37,26.02,24796.0,1.65,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,2.59,0.57,3.68,1.87,7.23,5.5,5.12,59798.62,0.24,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.43,0.54,3.49,1.74,6.94,5.46,5.45,2015.68,0.54,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.57,0.57,3.68,1.86,7.25,5.53,5.25,2015.37,0.19,3406
HDFC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.56,0.57,3.68,1.84,7.28,5.56,5.24,1061.93,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.6,0.57,3.72,1.88,7.31,5.58,5.23,32647.93,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.41,0.56,12.32,3.66,20.87,13.4,12.8,56174.64,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,10.08,2.71,23.22,5.18,39.91,26.09,18.87,79875.08,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,6.65,1.65,17.43,5.16,26.9,14.63,15.61,3783.97,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,7.58,2.2,17.09,5.42,26.34,14.0,14.78,10737.61,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,5.52,0.46,13.25,3.45,21.12,12.96,12.8,8943.06,1.68,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,9.53,0.9,24.06,5.57,39.45,21.75,17.98,53505.33,1.45,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,13.4,-0.11,33.05,7.28,50.48,21.91,22.13,809.1,2.27,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.37,1.01,27.37,8.76,44.91,23.98,19.9,7582.58,1.78,7747
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,12.37,1.93,26.83,8.23,39.22,19.81,18.04,1863.39,2.08,23
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,10.3,1.51,24.45,8.27,41.54,25.74,17.85,24378.39,1.63,2455
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,38,3.59,0.18,17.07,2.97,25.57,16.62,15.1,51391.1,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.47,6.12,65.02,14.01,108.89,56.2,26.27,36231.32,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.79,2.87,27.76,5.86,57.38,27.92,25.41,1312.47,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.44,2.42,28.95,5.19,59.27,28.83,24.58,380.74,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.12,3.58,43.88,9.55,71.14,44.48,23.35,16829.35,0.07,38252
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,9.81,1.88,25.37,6.65,42.13,27.57,19.79,50839.9,1.48,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,1,17.75,1.38,38.68,5.45,56.53,31.18,30.67,4616.85,1.85,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,18.69,6.37,35.55,11.75,64.85,30.12,24.21,1773.87,1.98,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,10.27,2.46,21.82,5.1,37.64,21.59,23.45,60559.43,1.32,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,9.05,2.1,23.68,6.55,44.21,23.44,19.3,14623.45,1.75,950
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,8.83,2.37,23.31,8.03,34.69,18.36,15.92,45911.9,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,1,17.75,1.38,38.68,5.45,56.53,31.18,30.67,4616.85,1.85,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,18.69,6.37,35.55,11.75,64.85,30.12,24.21,1773.87,1.98,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,10.27,2.46,21.82,5.1,37.64,21.59,23.45,60559.43,1.32,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,9.81,1.88,25.37,6.65,42.13,27.57,19.79,50839.9,1.48,1131
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,11.25,5.42,25.34,7.26,59.17,34.46,31.2,45749.06,1.52,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,18.24,4.2,39.42,5.35,68.7,37.13,39.18,17348.96,1.67,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,9.65,4.97,19.61,5.48,53.19,27.87,31.81,939.7,2.23,41323
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,9,7.14,3.17,20.14,3.86,48.24,28.43,28.78,3134.62,1.89,40559
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,12.2,6.11,23.46,9.27,46.27,30.59,27.9,6236.38,1.74,35242
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,24,3.67,0.59,15.35,4.74,24.54,16.46,15.49,44819.48,1.54,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,13.4,-0.11,33.05,7.28,50.48,21.91,22.13,809.1,2.27,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.37,1.01,27.37,8.76,44.91,23.98,19.9,7582.58,1.78,7747
SBI BlueChip Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,12.37,1.93,26.83,8.23,39.22,19.81,18.04,1863.39,2.08,23
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,9.53,0.9,24.06,5.57,39.45,21.75,17.98,53505.33,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.59,0.58,3.7,1.87,7.24,5.5,5.18,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.43,0.54,3.49,1.74,6.94,5.46,5.45,2015.68,0.54,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.57,0.57,3.68,1.86,7.25,5.53,5.25,2015.37,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.56,0.57,3.68,1.84,7.28,5.56,5.24,1061.93,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.6,0.57,3.72,1.88,7.31,5.58,5.23,32647.93,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,2.57,0.58,3.68,1.86,7.25,5.55,5.23,42961.81,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.43,0.54,3.49,1.74,6.94,5.46,5.45,2015.68,0.54,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.57,0.57,3.68,1.86,7.25,5.53,5.25,2015.37,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.56,0.57,3.68,1.84,7.28,5.56,5.24,1061.93,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.6,0.57,3.72,1.88,7.31,5.58,5.23,32647.93,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,10.01,0.94,23.57,4.95,42.2,26.5,22.48,41281.57,1.59,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,11.66,2.89,28.17,6.92,49.66,31.43,26.17,26776.87,1.6,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,15.31,5.81,32.24,7.2,65.51,30.34,23.95,580.51,2.36,1849
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,10.91,3.34,32.26,6.65,58.44,27.49,22.29,7106.93,1.87,2662
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,13.51,2.78,29.57,7.4,54.2,27.81,22.07,11430.68,1.76,8262
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,2.82,0.48,3.8,1.85,7.88,5.79,5.38,40050.89,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.62,0.42,3.65,1.71,7.63,5.82,5.36,14611.27,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.78,0.45,3.72,1.8,7.66,5.64,5.32,9167.21,1.02,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,2.65,0.44,3.6,1.74,7.44,5.41,5.3,10755.47,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.75,0.47,3.71,1.79,7.6,5.51,5.24,4887.58,0.92,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,19,9.94,4.25,21.5,9.41,43.59,23.79,23.86,39684.91,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,23.95,4.73,40.52,13.13,71.47,35.71,32.97,5873.25,1.81,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,15.38,2.44,31.01,12.29,60.39,36.42,27.14,8986.69,1.73,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,15.34,5.17,31.63,8.93,63.41,28.42,26.41,2201.78,1.99,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,9.49,4.64,27.49,7.66,59.77,30.37,26.02,24796.0,1.65,2573
UTI S&P BSE Sensex ETF,UTI Mutual Fund,UTI S&P BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,50,2.4,0.0,14.95,2.6,22.22,16.18,14.9,39377.65,0.05,33151
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.47,6.12,65.02,14.01,108.89,56.2,26.27,36231.32,0.05,27621
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.79,2.87,27.76,5.86,57.38,27.92,25.41,1312.47,0.21,40028
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.44,2.42,28.95,5.19,59.27,28.83,24.58,380.74,0.23,13595
UTI S&P BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.12,3.58,43.88,9.55,71.14,44.48,23.35,16829.35,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,3.3,0.85,14.46,3.28,23.54,14.55,13.85,37884.61,1.54,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,13.4,-0.11,33.05,7.28,50.48,21.91,22.13,809.1,2.27,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,13.37,1.01,27.37,8.76,44.91,23.98,19.9,7582.58,1.78,7747
Mirae Asset Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,12.37,1.93,26.83,8.23,39.22,19.81,18.04,1863.39,2.08,23
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,9.53,0.9,24.06,5.57,39.45,21.75,17.98,53505.33,1.45,4980
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.64,1.59,18.8,6.8,32.59,24.34,19.63,36843.05,1.51,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.55,2.18,35.31,10.78,45.43,27.33,28.44,1829.08,2.01,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,8.44,1.37,19.51,5.61,33.29,19.75,16.95,1440.35,2.04,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.88,1.52,24.79,8.28,38.97,18.28,14.65,1681.45,1.9,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,6.5,2.3,16.44,5.09,28.91,15.86,14.61,4677.37,1.52,2796
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.47,6.12,65.02,14.01,108.89,56.2,26.27,36231.32,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,10.79,2.87,27.76,5.86,57.38,27.92,25.41,1312.47,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,10.44,2.42,28.95,5.19,59.27,28.83,24.58,380.74,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,18.12,3.58,43.88,9.55,71.14,44.48,23.35,16829.35,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,65,6.68,-1.53,18.72,2.09,39.05,13.25,22.77,7553.74,0.58,13397
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,55,8.3,0.27,20.64,9.05,32.6,11.86,14.19,35473.88,1.52,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,7,15.58,1.53,36.64,7.9,57.58,29.03,32.01,8341.96,1.76,889
