MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,11.09,2.77,10.42,5.2,21.66,13.24,13.72,9464.82,1.69,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.61,17.83,8.55,39.3,21.0,25.21,71700.48,1.32,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.93,5.29,28.03,11.05,62.01,27.33,33.71,6885.18,1.77,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.74,7.81,33.73,19.51,67.75,32.56,27.59,3216.32,1.87,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.62,5.3,19.23,10.47,45.76,23.47,22.5,16677.2,1.72,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.32,4.83,20.66,11.52,44.33,27.46,22.03,59123.44,1.49,1131
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,14.56,4.18,14.18,8.18,26.86,14.08,15.16,71495.31,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.14,5.57,21.25,12.49,52.57,22.03,26.96,840.76,2.37,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.32,2.33,18.72,6.35,38.12,20.54,25.41,2216.28,2.01,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.66,4.67,24.41,14.41,56.5,25.48,24.95,383.76,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.36,3.78,17.1,6.71,38.85,24.94,22.1,37036.78,1.6,1482
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,24.5,6.24,22.65,13.12,52.29,29.95,28.44,70569.7,1.43,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.01,4.15,31.78,13.37,70.82,32.7,36.33,8747.4,1.74,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.09,8.7,29.86,18.36,66.26,38.69,32.1,12627.68,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,30.85,8.85,27.87,18.29,62.46,27.05,29.81,6624.72,1.66,3790
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.76,7.11,27.33,15.93,63.92,28.04,29.63,2872.97,1.9,38444
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.9,0.58,3.64,1.72,7.24,5.74,5.15,60476.08,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.71,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.93,0.59,3.67,1.74,7.31,5.78,5.24,2071.74,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.92,0.59,3.66,1.75,7.32,5.81,5.24,1148.76,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.95,0.58,3.68,1.74,7.34,5.83,5.23,23260.17,0.34,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.64,4.84,18.63,8.58,39.65,22.21,20.13,59364.4,1.47,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,27.48,5.57,25.18,12.17,46.75,24.63,23.48,9112.61,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.38,1.83,18.81,5.19,48.27,22.51,23.33,1059.04,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.15,9.29,40.2,25.52,20.1,29533.68,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,24.15,6.02,22.83,10.35,42.38,20.69,19.87,2120.44,2.05,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.32,4.83,20.66,11.52,44.33,27.46,22.03,59123.44,1.49,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.93,5.29,28.03,11.05,62.01,27.33,33.71,6885.18,1.77,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.74,7.81,33.73,19.51,67.75,32.56,27.59,3216.32,1.87,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.61,17.83,8.55,39.3,21.0,25.21,71700.48,1.32,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.62,5.3,19.23,10.47,45.76,23.47,22.5,16677.2,1.72,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.19,2.58,10.59,5.05,22.36,13.88,13.78,58562.19,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.81,4.38,16.89,9.12,40.96,24.83,20.04,89903.19,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.71,3.09,11.68,6.06,25.41,14.95,16.7,3967.36,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.52,3.28,13.29,6.57,25.54,13.85,15.98,11720.55,1.59,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,11.09,2.77,10.42,5.2,21.66,13.24,13.72,9464.82,1.69,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.0,7.54,24.97,18.91,58.36,33.34,35.67,56468.75,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,29.4,6.13,23.67,11.41,67.12,31.8,44.15,22967.17,1.62,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,25.32,7.6,22.84,18.86,54.33,26.89,35.74,1236.83,2.14,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,22.17,6.8,20.25,15.92,45.46,27.37,32.57,11499.07,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,20.27,5.7,18.27,14.65,48.33,26.46,32.14,3816.3,1.76,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,40,13.54,4.62,13.11,7.43,26.57,16.97,17.21,55961.24,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.45,48.71,19.66,125.13,56.96,30.82,42632.15,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.04,22.01,14.56,58.14,27.91,28.92,1688.87,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.19,6.63,21.09,13.63,58.55,28.53,28.05,471.74,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,57,23.39,5.19,20.93,12.71,35.51,15.24,25.54,7988.16,0.58,13397
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,3.93,0.58,3.67,1.72,7.27,5.74,5.12,52666.38,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.71,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.93,0.59,3.67,1.74,7.31,5.78,5.24,2071.74,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.92,0.59,3.66,1.75,7.32,5.81,5.24,1148.76,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.95,0.58,3.68,1.74,7.34,5.83,5.23,23260.17,0.34,8029
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,21.36,5.24,21.84,12.04,40.28,19.28,18.42,51094.44,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,30.93,5.29,28.03,11.05,62.01,27.33,33.71,6885.18,1.77,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.74,7.81,33.73,19.51,67.75,32.56,27.59,3216.32,1.87,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,19.4,4.61,17.83,8.55,39.3,21.0,25.21,71700.48,1.32,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,20.62,5.3,19.23,10.47,45.76,23.47,22.5,16677.2,1.72,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,23,14.34,4.41,14.23,9.04,26.17,17.09,17.48,49176.64,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,27.48,5.57,25.18,12.17,46.75,24.63,23.48,9112.61,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.38,1.83,18.81,5.19,48.27,22.51,23.33,1059.04,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.64,4.84,18.63,8.58,39.65,22.21,20.13,59364.4,1.47,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.15,9.29,40.2,25.52,20.1,29533.68,1.61,2455
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,29.46,7.18,27.82,21.08,54.55,25.47,27.87,49023.27,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,35.01,4.15,31.78,13.37,70.82,32.7,36.33,8747.4,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.09,8.7,29.86,18.36,66.26,38.69,32.1,12627.68,1.73,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,30.85,8.85,27.87,18.29,62.46,27.05,29.81,6624.72,1.66,3790
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,29.76,7.11,27.33,15.93,63.92,28.04,29.63,2872.97,1.9,38444
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.45,0.56,4.01,1.85,8.06,6.02,5.43,47999.69,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.36,0.55,3.82,1.8,7.85,6.07,5.41,16489.73,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.37,0.55,3.95,1.79,7.85,5.86,5.34,11876.18,1.04,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.22,0.56,3.79,1.75,7.67,5.62,5.32,11519.47,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.45,0.56,3.88,1.82,7.85,5.72,5.25,5521.2,0.9,3660
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,20.18,5.66,18.86,9.24,43.64,26.82,25.09,45470.95,1.56,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.97,5.04,19.93,9.98,47.44,29.59,29.5,34366.43,1.56,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,32.33,9.02,27.2,19.75,68.91,32.4,28.01,839.05,2.27,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,27.43,4.39,25.2,13.97,58.69,28.1,24.93,13357.64,1.72,8262
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,4,23.1,5.47,21.96,12.18,48.49,27.84,24.9,2137.53,2.05,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,3.21,16.06,5.92,33.34,23.87,20.8,43928.78,1.5,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.55,1.74,22.17,4.18,46.17,23.46,28.99,2541.51,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.94,5.48,17.07,9.61,34.41,19.82,18.74,1860.39,1.89,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.84,3.46,17.59,6.51,37.49,18.82,15.83,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.94,3.2,12.27,5.83,23.92,14.2,15.53,3141.18,1.97,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,51,12.27,4.63,12.21,7.1,23.28,16.42,16.84,43359.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.45,48.71,19.66,125.13,56.96,30.82,42632.15,0.05,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.04,22.01,14.56,58.14,27.91,28.92,1688.87,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.19,6.63,21.09,13.63,58.55,28.53,28.05,471.74,0.23,13595
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,57,23.39,5.19,20.93,12.71,35.51,15.24,25.54,7988.16,0.58,13397
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.94,0.58,3.68,1.74,7.3,5.75,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.71,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.93,0.59,3.67,1.74,7.31,5.78,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.92,0.59,3.66,1.75,7.32,5.81,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.95,0.58,3.68,1.74,7.34,5.83,5.23,23260.17,0.34,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.93,0.59,3.67,1.75,7.3,5.8,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.71,0.55,3.45,1.64,6.95,5.64,5.44,2627.97,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,3.93,0.59,3.67,1.74,7.31,5.78,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.92,0.59,3.66,1.75,7.32,5.81,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.95,0.58,3.68,1.74,7.34,5.83,5.23,23260.17,0.34,8029
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,51.69,10.45,48.71,19.66,125.13,56.96,30.82,42632.15,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.03,6.04,22.01,14.56,58.14,27.91,28.92,1688.87,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.19,6.63,21.09,13.63,58.55,28.53,28.05,471.74,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,57,23.39,5.19,20.93,12.71,35.51,15.24,25.54,7988.16,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,28.41,6.62,27.47,11.0,71.84,42.99,25.4,18903.54,0.07,38252
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,30,14.36,5.87,14.56,9.79,27.29,14.82,16.17,39951.46,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,27.48,5.57,25.18,12.17,46.75,24.63,23.48,9112.61,1.75,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,21.38,1.83,18.81,5.19,48.27,22.51,23.33,1059.04,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,19.64,4.84,18.63,8.58,39.65,22.21,20.13,59364.4,1.47,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.49,5.33,19.15,9.29,40.2,25.52,20.1,29533.68,1.61,2455
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,18.47,5.53,17.33,10.62,40.45,18.8,22.89,37846.07,1.55,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.8,4.02,28.99,11.24,65.3,30.03,28.95,3290.34,1.91,874
