MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,14.27,3.77,16.04,10.6,41.5,24.28,19.29,86471.32,1.38,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,10.49,3.72,11.65,9.43,26.59,14.98,16.4,3833.86,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,11.16,2.98,12.45,8.54,25.08,13.46,15.31,11281.66,1.71,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.93,2.94,9.89,5.96,21.72,13.4,13.39,56750.35,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,9.29,2.69,10.01,5.74,21.6,12.92,13.36,9275.7,1.69,39531
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,3.43,0.59,3.7,1.83,7.21,5.65,5.14,70911.57,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.46,0.6,3.73,1.85,7.28,5.69,5.24,2131.4,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.43,0.61,3.72,1.85,7.3,5.73,5.24,1250.77,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,25,11.09,4.12,12.53,8.79,25.33,13.62,14.55,68372.47,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.81,4.33,21.29,9.16,38.7,20.79,25.61,2114.18,2.02,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,6.26,19.79,16.64,51.49,23.06,24.92,754.01,2.37,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.13,5.44,26.52,18.05,56.99,24.79,24.25,305.67,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.33,3.01,16.12,7.91,38.26,24.29,21.36,35122.02,1.62,1482
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,14.86,3.58,15.87,9.43,36.18,21.05,24.39,66383.82,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.37,6.81,30.0,16.03,61.57,28.0,33.12,6272.21,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.09,6.17,31.27,21.96,63.92,31.16,26.3,2472.06,1.93,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.58,5.04,17.31,11.69,43.97,22.47,21.42,15468.09,1.73,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,18.07,5.89,19.14,12.09,43.56,26.34,21.0,54692.16,1.49,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,20.73,7.65,22.03,18.56,53.77,30.48,27.44,65394.16,1.43,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.61,5.5,34.27,19.82,74.55,33.92,35.4,7952.99,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,29.35,10.9,29.74,23.67,61.45,38.69,30.41,10378.16,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.3,6.78,27.41,22.31,61.81,28.4,28.68,2580.04,1.93,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,19.57,8.38,22.65,23.92,60.17,31.0,28.53,27931.43,1.62,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,3.46,0.6,3.73,1.85,7.24,5.66,5.12,56818.19,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.46,0.6,3.73,1.85,7.28,5.69,5.24,2131.4,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.43,0.61,3.72,1.85,7.3,5.73,5.24,1250.77,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.93,2.94,9.89,5.96,21.72,13.4,13.39,56750.35,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,14.27,3.77,16.04,10.6,41.5,24.28,19.29,86471.32,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,10.49,3.72,11.65,9.43,26.59,14.98,16.4,3833.86,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,11.16,2.98,12.45,8.54,25.08,13.46,15.31,11281.66,1.71,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,8,9.29,2.69,10.01,5.74,21.6,12.92,13.36,9275.7,1.69,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,14.36,4.22,16.72,8.53,39.21,21.16,19.06,55459.29,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.84,5.42,23.0,9.65,51.47,22.15,23.68,1003.94,2.19,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.65,5.24,23.22,14.22,46.33,24.25,22.27,8139.49,1.76,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,16.19,5.17,17.49,11.45,40.05,24.65,19.39,26925.1,1.62,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,18.57,5.04,20.9,11.47,41.3,19.66,18.9,1965.74,2.07,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,18.07,5.89,19.14,12.09,43.56,26.34,21.0,54692.16,1.49,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.37,6.81,30.0,16.03,61.57,28.0,33.12,6272.21,1.79,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.09,6.17,31.27,21.96,63.92,31.16,26.3,2472.06,1.93,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,14.86,3.58,15.87,9.43,36.18,21.05,24.39,66383.82,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.58,5.04,17.31,11.69,43.97,22.47,21.42,15468.09,1.73,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,40,8.89,5.14,10.67,7.29,26.57,15.8,16.27,52120.16,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.74,8.18,23.27,20.91,58.42,28.29,27.97,1395.33,0.21,40028
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.26,7.28,49.14,24.62,118.33,54.92,27.69,41259.61,0.05,27621
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.27,7.63,21.73,19.42,58.89,28.73,26.93,414.41,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,31,18.72,7.42,19.52,11.41,33.05,16.5,25.84,7534.41,0.58,13397
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,21.69,7.45,23.92,24.6,58.3,34.49,33.96,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,25.53,6.79,28.08,18.8,66.76,34.35,42.79,21242.79,1.63,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,20.2,8.64,20.13,24.27,52.43,27.74,34.29,1079.65,2.14,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,18.06,9.12,20.28,23.92,44.88,28.62,31.55,10429.89,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,8,18.06,8.63,19.94,22.26,49.93,27.95,30.93,3421.55,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,13,17.39,6.9,19.88,15.69,39.27,18.9,17.56,48469.47,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.37,6.81,30.0,16.03,61.57,28.0,33.12,6272.21,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.09,6.17,31.27,21.96,63.92,31.16,26.3,2472.06,1.93,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,14.86,3.58,15.87,9.43,36.18,21.05,24.39,66383.82,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.58,5.04,17.31,11.69,43.97,22.47,21.42,15468.09,1.73,950
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.47,0.6,3.74,1.86,7.26,5.66,5.17,46422.7,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.46,0.6,3.73,1.85,7.28,5.69,5.24,2131.4,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.43,0.61,3.72,1.85,7.3,5.73,5.24,1250.77,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.05,0.67,4.27,2.06,8.18,5.94,5.42,46307.74,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.84,0.65,4.05,1.97,7.93,5.98,5.41,16105.25,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.89,0.63,4.16,1.97,7.94,5.76,5.34,11768.88,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.75,0.66,4.03,1.95,7.74,5.54,5.32,11828.86,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.94,0.66,4.13,2.02,7.93,5.64,5.25,5258.55,0.9,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,10.96,5.9,13.24,11.87,26.41,16.85,16.78,46084.82,1.52,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.84,5.42,23.0,9.65,51.47,22.15,23.68,1003.94,2.19,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.65,5.24,23.22,14.22,46.33,24.25,22.27,8139.49,1.76,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,16.19,5.17,17.49,11.45,40.05,24.65,19.39,26925.1,1.62,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,14.36,4.22,16.72,8.53,39.21,21.16,19.06,55459.29,1.49,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,25.08,10.29,27.35,26.89,52.26,26.07,26.98,45017.71,1.46,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.61,5.5,34.27,19.82,74.55,33.92,35.4,7952.99,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,29.35,10.9,29.74,23.67,61.45,38.69,30.41,10378.16,1.73,22533
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.3,6.78,27.41,22.31,61.81,28.4,28.68,2580.04,1.93,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,19.57,8.38,22.65,23.92,60.17,31.0,28.53,27931.43,1.62,2573
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.44,0.6,3.73,1.86,7.26,5.71,5.22,44331.38,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.46,0.6,3.73,1.85,7.28,5.69,5.24,2131.4,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.43,0.61,3.72,1.85,7.3,5.73,5.24,1250.77,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,14.82,3.68,16.6,7.66,41.82,25.37,23.84,42669.05,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.53,4.95,19.74,13.26,47.81,29.73,28.28,30520.42,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,24.36,5.69,26.32,20.93,64.75,30.63,25.99,733.51,2.33,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,24.04,8.68,25.2,20.37,61.25,28.86,24.45,12373.16,1.73,8262
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,18.15,6.21,21.36,17.18,57.74,26.66,23.93,7651.64,1.85,2662
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.26,7.28,49.14,24.62,118.33,54.92,27.69,41259.61,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.74,8.18,23.27,20.91,58.42,28.29,27.97,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.27,7.63,21.73,19.42,58.89,28.73,26.93,414.41,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,31,18.72,7.42,19.52,11.41,33.05,16.5,25.84,7534.41,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,21.37,4.23,26.41,15.41,69.65,42.05,23.96,18356.81,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.57,2.31,14.5,8.5,32.91,23.38,20.36,41159.52,1.52,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.2,2.81,25.22,11.39,49.46,24.88,29.03,2400.49,1.94,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,14.29,4.74,15.24,10.3,33.88,19.45,18.0,1660.74,2.02,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.52,2.84,18.01,9.1,36.76,18.24,15.5,2026.51,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,10.36,3.18,11.45,7.0,23.31,14.11,15.21,2897.11,1.97,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,52,7.72,4.84,9.06,6.77,23.43,15.2,15.94,40012.19,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.74,8.18,23.27,20.91,58.42,28.29,27.97,1395.33,0.21,40028
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.26,7.28,49.14,24.62,118.33,54.92,27.69,41259.61,0.05,27621
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,19.27,7.63,21.73,19.42,58.89,28.73,26.93,414.41,0.23,13595
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,31,18.72,7.42,19.52,11.41,33.05,16.5,25.84,7534.41,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,9.84,5.61,10.95,9.56,25.07,13.99,15.23,37631.07,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.84,5.42,23.0,9.65,51.47,22.15,23.68,1003.94,2.19,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.65,5.24,23.22,14.22,46.33,24.25,22.27,8139.49,1.76,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,16.19,5.17,17.49,11.45,40.05,24.65,19.39,26925.1,1.62,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,14.36,4.22,16.72,8.53,39.21,21.16,19.06,55459.29,1.49,4980
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.48,0.6,3.75,1.86,7.32,5.74,5.23,36518.03,0.24,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.27,0.58,3.52,1.73,6.94,5.57,5.44,2625.41,0.52,883
