MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.04,0.31,17.32,4.21,34.59,21.08,23.77,63933.76,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,17.25,-1.93,31.84,4.56,53.57,26.76,31.45,5562.88,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.86,2.87,28.89,9.74,59.44,28.7,24.0,2107.42,1.97,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,9.05,0.47,22.22,5.24,39.34,25.16,20.78,52874.12,1.48,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.82,-0.56,19.44,4.92,40.25,21.83,20.06,15267.1,1.75,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,9.16,-1.05,19.03,4.04,51.59,28.15,25.27,63413.49,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,22.66,1.95,32.52,10.0,68.44,31.01,33.89,6920.17,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.01,-0.02,25.38,9.22,54.34,35.68,27.62,9819.09,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.54,1.24,24.51,7.73,58.85,26.55,26.75,2433.01,1.95,38444
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.75,-0.63,12.46,3.77,26.09,18.29,26.53,10154.97,1.72,24741
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,2.75,0.53,3.67,1.85,7.22,5.52,5.12,59798.62,0.24,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.59,0.53,3.48,1.73,6.93,5.48,5.45,2395.82,0.54,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.73,0.53,3.67,1.84,7.23,5.55,5.24,2015.37,0.19,3406
HDFC Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.72,0.53,3.66,1.82,7.26,5.59,5.23,1061.93,0.25,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.76,0.54,3.7,1.87,7.29,5.61,5.23,32647.93,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,5.15,0.19,11.16,3.24,19.68,12.98,13.15,56709.02,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,8.75,0.58,18.17,4.1,37.41,23.48,19.42,83548.61,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,5.5,-0.6,13.78,4.0,23.8,13.93,15.64,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,4,6.2,0.28,14.19,4.05,23.72,13.18,14.91,11135.73,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,6,5.1,-0.04,11.91,2.8,19.81,12.58,13.18,9107.02,1.68,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,8.23,-0.37,20.93,4.06,36.32,20.77,18.78,54904.23,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.34,-3.33,25.55,3.37,47.53,18.81,22.81,924.73,2.22,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,13.55,1.33,26.24,7.99,43.06,22.91,21.18,7872.07,1.77,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,8.89,-0.87,20.71,5.84,36.6,24.21,18.73,26137.65,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,7,11.4,-0.43,23.11,6.13,35.69,19.07,18.57,1930.52,2.07,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,9.05,0.47,22.22,5.24,39.34,25.16,20.78,52874.12,1.48,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,17.25,-1.93,31.84,4.56,53.57,26.76,31.45,5562.88,1.81,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,17.86,2.87,28.89,9.74,59.44,28.7,24.0,2107.42,1.97,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.04,0.31,17.32,4.21,34.59,21.08,23.77,63933.76,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,7.82,-0.56,19.44,4.92,40.25,21.83,20.06,15267.1,1.75,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,39,2.05,-1.68,14.07,1.87,22.18,15.86,15.89,51391.1,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,28.96,0.58,48.95,10.61,98.48,48.71,26.58,39197.32,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,9.52,-0.1,21.22,5.13,52.48,26.29,25.99,1377.97,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.9,-0.66,21.51,4.07,54.13,26.91,25.16,403.56,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,13.44,-0.58,32.82,6.89,65.13,39.78,23.51,17948.12,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,9.67,1.55,18.89,6.88,51.66,32.59,31.43,50422.78,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,15.53,-2.08,28.07,4.72,60.39,32.04,40.02,20164.09,1.64,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,7.85,1.13,11.13,5.84,45.92,26.26,32.06,1052.37,2.23,41323
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,3.99,-0.69,13.69,3.45,41.21,26.06,28.96,3361.4,1.88,40559
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,4.75,-2.01,11.57,1.78,34.91,25.62,28.24,10085.98,1.73,42350
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,3.69,-0.43,13.45,5.18,22.01,15.99,16.41,45410.51,1.53,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.34,-3.33,25.55,3.37,47.53,18.81,22.81,924.73,2.22,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,13.55,1.33,26.24,7.99,43.06,22.91,21.18,7872.07,1.77,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,8.23,-0.37,20.93,4.06,36.32,20.77,18.78,54904.23,1.49,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,8.89,-0.87,20.71,5.84,36.6,24.21,18.73,26137.65,1.61,2455
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.07,0.46,3.86,1.88,7.86,5.81,5.37,43514.53,1.02,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.91,0.44,3.71,1.78,7.61,5.84,5.35,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.0,0.43,3.78,1.81,7.65,5.65,5.31,10242.64,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,2.85,0.4,3.61,1.75,7.41,5.42,5.29,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,2.96,0.46,3.75,1.84,7.6,5.52,5.21,4887.58,0.92,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.73,0.54,3.69,1.85,7.24,5.53,5.17,43472.95,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.59,0.53,3.48,1.73,6.93,5.48,5.45,2395.82,0.54,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.73,0.53,3.67,1.84,7.23,5.55,5.24,2015.37,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.72,0.53,3.66,1.82,7.26,5.59,5.23,1061.93,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.76,0.54,3.7,1.87,7.29,5.61,5.23,32647.93,0.24,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,2.74,0.54,3.67,1.84,7.24,5.57,5.22,42961.81,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,26,2.59,0.53,3.48,1.73,6.93,5.48,5.45,2395.82,0.54,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,2.73,0.53,3.67,1.84,7.23,5.55,5.24,2015.37,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,2.72,0.53,3.66,1.82,7.26,5.59,5.23,1061.93,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.76,0.54,3.7,1.87,7.29,5.61,5.23,32647.93,0.24,8029
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,9.42,1.87,17.32,9.02,40.06,22.99,24.55,42699.18,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,22.66,1.95,32.52,10.0,68.44,31.01,33.89,6920.17,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,14.01,-0.02,25.38,9.22,54.34,35.68,27.62,9819.09,1.73,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,13.54,1.24,24.51,7.73,58.85,26.55,26.75,2433.01,1.95,38444
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,24,4.75,-0.63,12.46,3.77,26.09,18.29,26.53,10154.97,1.72,24741
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,8.64,0.1,21.03,3.57,39.28,24.5,23.49,42664.32,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,8.88,-0.96,22.17,5.28,44.47,29.02,26.93,29585.65,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,13.89,2.45,24.76,6.44,60.09,28.35,24.64,665.51,2.35,1849
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,8.49,-0.65,24.62,4.31,51.0,25.16,22.65,7523.32,1.85,2662
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,6,8.72,-0.36,20.71,4.18,38.39,24.71,22.52,8943.61,1.76,4270
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,9.45,0.2,17.65,6.83,31.23,22.89,20.41,39534.59,1.53,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,19.11,-1.18,31.08,8.08,44.02,23.58,27.99,2173.05,1.97,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,6.72,-0.27,15.25,3.93,30.35,18.82,17.3,1564.25,2.03,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,11.02,-0.09,21.3,7.05,36.99,17.82,14.87,1681.45,2.01,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.79,-0.6,12.57,3.72,20.78,13.94,14.85,2799.47,2.0,1307
UTI S&P BSE Sensex ETF,UTI Mutual Fund,UTI S&P BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,52,1.08,-1.78,12.47,1.93,19.02,15.68,15.74,39377.65,0.05,33151
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,28.96,0.58,48.95,10.61,98.48,48.71,26.58,39197.32,0.05,27621
UTI S&P BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,9.52,-0.1,21.22,5.13,52.48,26.29,25.99,1377.97,0.21,40028
UTI S&P BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.9,-0.66,21.51,4.07,54.13,26.91,25.16,403.56,0.23,13595
UTI S&P BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,13.44,-0.58,32.82,6.89,65.13,39.78,23.51,17948.12,0.07,38252
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,28.96,0.58,48.95,10.61,98.48,48.71,26.58,39197.32,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,9.52,-0.1,21.22,5.13,52.48,26.29,25.99,1377.97,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,8.9,-0.66,21.51,4.07,54.13,26.91,25.16,403.56,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,13.44,-0.58,32.82,6.89,65.13,39.78,23.51,17948.12,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,50,8.38,1.08,17.77,4.03,38.21,15.69,23.44,7263.69,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,2.46,-1.33,11.79,2.74,20.01,13.8,14.62,38060.19,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.34,-3.33,25.55,3.37,47.53,18.81,22.81,924.73,2.22,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,13.55,1.33,26.24,7.99,43.06,22.91,21.18,7872.07,1.77,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,8.23,-0.37,20.93,4.06,36.32,20.77,18.78,54904.23,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,8.89,-0.87,20.71,5.84,36.6,24.21,18.73,26137.65,1.61,2455
Axis ELSS Tax Saver Fund-Reg(G),Axis Mutual Fund,Axis ELSS Tax Saver Fund-Reg(G),Axis ELSS Tax Saver Fund-Reg(G),3,54,6.99,-2.56,16.5,6.95,26.94,11.41,14.72,35641.94,1.52,8408
Axis ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,9,14.82,-1.57,28.59,6.65,54.46,25.52,32.87,9360.89,1.76,889
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,12,8.67,-0.08,13.63,5.76,32.47,24.45,28.61,213.57,,36734
Axis ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,20,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Axis ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,15,14.2,-0.75,26.44,7.43,49.52,23.59,26.32,1297.72,2.17,7516
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.81,0.04,19.54,5.07,36.64,23.5,21.22,34733.08,1.62,1482
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,13.35,-1.71,23.56,4.55,34.51,19.02,25.05,2024.53,0.75,865
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,10.56,-0.21,15.95,6.05,45.23,22.73,22.79,724.24,2.42,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,16.01,2.77,23.9,7.55,53.29,23.05,19.89,262.45,2.35,1847
ICICI Pru Equity & Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Hybrid Fund(G),Kotak Equity Hybrid Fund(G),5,8,6.83,1.17,14.45,5.02,25.55,15.85,17.42,5411.89,1.82,31224
Axis Bluechip Fund-Reg(G),Axis Mutual Fund,Axis Bluechip Fund-Reg(G),Axis Bluechip Fund-Reg(G),3,32,6.12,-1.83,16.95,5.33,23.94,11.82,14.38,33351.61,1.57,8250
