MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,12.4,1.99,14.89,4.24,38.84,22.73,18.68,86471.32,1.38,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,8.55,1.11,10.44,3.19,24.38,14.21,15.78,3805.37,1.9,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,9.6,1.11,11.55,3.73,23.52,12.93,14.78,11135.73,1.68,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,8.1,1.8,9.5,3.09,20.71,12.89,13.06,56709.02,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,7.81,1.4,9.25,1.97,19.86,12.4,12.94,9107.02,1.69,39531
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,22,3.2,0.59,3.69,1.85,7.19,5.61,5.14,70911.57,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.04,0.56,3.51,1.74,6.92,5.54,5.44,2625.41,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.22,0.6,3.71,1.86,7.26,5.65,5.24,2131.4,0.2,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.21,0.6,3.71,1.86,7.28,5.69,5.23,1250.77,0.25,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.25,0.6,3.75,1.89,7.3,5.7,5.22,36518.03,0.24,8029
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,25,9.67,1.95,11.08,5.54,23.24,13.03,13.93,68372.47,1.41,2747
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.37,2.94,20.56,4.77,39.17,20.34,25.01,2114.18,2.02,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,21.86,3.51,23.33,9.33,53.0,23.6,23.27,305.67,2.35,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,14.72,2.04,14.46,6.87,45.85,22.07,22.88,724.24,2.39,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,13.5,1.05,15.31,3.05,36.78,23.34,20.9,34733.08,1.62,1482
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.84,1.29,14.82,4.44,33.68,20.69,24.03,66383.82,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,24.04,4.36,29.27,6.59,59.27,27.58,32.05,6272.21,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,23.56,3.24,25.69,9.44,58.34,29.04,25.07,2472.06,1.97,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,15.76,3.86,18.39,6.1,41.77,24.78,20.41,54692.16,1.5,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,13.44,2.63,16.08,4.75,41.79,21.44,20.38,15267.1,1.73,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,16.2,4.32,18.52,7.63,51.71,28.11,25.75,65394.16,1.44,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,3.23,0.59,3.72,1.87,7.23,5.62,5.11,56818.19,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.04,0.56,3.51,1.74,6.92,5.54,5.44,2625.41,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.22,0.6,3.71,1.86,7.26,5.65,5.24,2131.4,0.2,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.21,0.6,3.71,1.86,7.28,5.69,5.23,1250.77,0.25,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.25,0.6,3.75,1.89,7.3,5.7,5.22,36518.03,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,8.1,1.8,9.5,3.09,20.71,12.89,13.06,56709.02,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,12.4,1.99,14.89,4.24,38.84,22.73,18.68,86471.32,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,8.55,1.11,10.44,3.19,24.38,14.21,15.78,3805.37,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,9.6,1.11,11.55,3.73,23.52,12.93,14.78,11135.73,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,7.81,1.4,9.25,1.97,19.86,12.4,12.94,9107.02,1.69,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,13.23,1.79,15.3,2.81,36.75,20.24,18.45,54904.23,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,19.04,3.85,22.35,4.83,53.73,20.4,22.97,1003.94,2.19,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,19.59,3.81,21.46,7.97,43.63,22.74,21.37,7872.07,1.77,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,14.08,1.96,16.88,4.8,36.95,23.51,18.44,26925.1,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,16.14,2.22,19.14,4.76,37.75,18.51,18.03,1930.52,2.07,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,15.76,3.86,18.39,6.1,41.77,24.78,20.41,54692.16,1.5,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,24.04,4.36,29.27,6.59,59.27,27.58,32.05,6272.21,1.79,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,23.56,3.24,25.69,9.44,58.34,29.04,25.07,2472.06,1.97,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.84,1.29,14.82,4.44,33.68,20.69,24.03,66383.82,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,13.44,2.63,16.08,4.75,41.79,21.44,20.38,15267.1,1.73,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,42,7.78,2.11,9.62,1.96,24.1,15.24,15.66,52120.16,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,16.54,4.19,19.72,9.22,54.38,25.96,26.16,1395.33,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,13.52,5.17,20.68,6.42,32.01,17.11,25.99,7263.69,0.58,13397
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.68,0.66,42.21,4.44,108.2,50.47,25.73,41259.61,0.05,27621
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,15.37,3.48,18.67,7.3,54.96,26.33,25.21,403.56,0.23,13595
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,15.83,2.93,17.54,11.12,50.09,32.06,31.72,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,21.5,2.47,24.78,6.82,62.49,33.35,41.13,21242.79,1.63,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,14.1,2.98,11.81,11.13,45.16,25.73,32.26,1052.37,2.16,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,12.61,4.19,13.63,8.72,38.27,25.92,29.23,10429.89,1.71,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,12.25,3.49,13.8,9.51,43.9,25.98,28.97,3361.4,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,14.38,3.93,17.72,8.0,34.42,17.49,16.49,47465.64,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,24.04,4.36,29.27,6.59,59.27,27.58,32.05,6272.21,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,23.56,3.24,25.69,9.44,58.34,29.04,25.07,2472.06,1.97,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,11.84,1.29,14.82,4.44,33.68,20.69,24.03,66383.82,1.37,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,15.76,3.86,18.39,6.1,41.77,24.78,20.41,54692.16,1.5,1131
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.24,0.6,3.73,1.88,7.25,5.62,5.17,46422.7,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.04,0.56,3.51,1.74,6.92,5.54,5.44,2625.41,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.22,0.6,3.71,1.86,7.26,5.65,5.24,2131.4,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.21,0.6,3.71,1.86,7.28,5.69,5.23,1250.77,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.25,0.6,3.75,1.89,7.3,5.7,5.22,36518.03,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,9.17,3.38,11.34,6.87,23.91,15.63,16.04,46084.82,1.53,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,19.04,3.85,22.35,4.83,53.73,20.4,22.97,1003.94,2.19,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,19.59,3.81,21.46,7.97,43.63,22.74,21.37,7872.07,1.77,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,13.23,1.79,15.3,2.81,36.75,20.24,18.45,54904.23,1.49,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,14.08,1.96,16.88,4.8,36.95,23.51,18.44,26925.1,1.61,2455
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.22,0.6,3.72,1.87,7.25,5.67,5.22,44331.38,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.04,0.56,3.51,1.74,6.92,5.54,5.44,2625.41,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.22,0.6,3.71,1.86,7.26,5.65,5.24,2131.4,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.21,0.6,3.71,1.86,7.28,5.69,5.23,1250.77,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.25,0.6,3.75,1.89,7.3,5.7,5.22,36518.03,0.24,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.85,0.83,4.29,2.08,8.14,5.98,5.44,43514.53,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,3.66,0.8,4.06,1.98,7.91,6.03,5.42,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.78,0.78,4.16,1.99,7.91,5.82,5.36,10242.64,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.63,0.75,4.01,1.96,7.69,5.58,5.34,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.74,0.77,4.11,2.04,7.89,5.69,5.26,5258.55,0.92,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,19.03,7.05,20.74,14.71,45.67,23.71,25.07,42699.18,1.46,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,28.45,3.31,30.34,10.13,71.78,32.44,34.04,7952.99,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,23.52,4.86,26.37,12.47,53.99,35.87,28.65,9819.09,1.72,22533
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,19.67,3.37,23.28,9.78,58.14,26.57,26.96,2580.04,1.95,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,14.8,4.01,18.49,11.67,54.61,28.27,26.66,27931.43,1.63,2573
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,11.7,1.71,15.68,2.54,40.2,24.16,22.9,42664.32,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,12.62,1.41,17.61,4.91,44.8,27.53,26.6,30520.42,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,19.53,2.66,22.2,8.25,58.9,28.43,24.46,733.51,2.35,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,20.43,4.96,20.98,8.21,55.28,27.02,23.13,12373.16,1.73,8262
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,7,15.52,2.91,18.4,5.19,38.99,24.02,22.64,9019.36,1.76,4270
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.68,0.66,42.21,4.44,108.2,50.47,25.73,41259.61,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,16.54,4.19,19.72,9.22,54.38,25.96,26.16,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,13.52,5.17,20.68,6.42,32.01,17.11,25.99,7263.69,0.58,13397
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,15.37,3.48,18.67,7.3,54.96,26.33,25.21,403.56,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,19.25,0.79,24.61,1.94,66.22,38.99,22.89,17948.12,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,52,6.78,2.06,8.41,1.78,21.02,14.96,15.44,40012.19,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,16.54,4.19,19.72,9.22,54.38,25.96,26.16,1395.33,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,13.52,5.17,20.68,6.42,32.01,17.11,25.99,7263.69,0.58,13397
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,34.68,0.66,42.21,4.44,108.2,50.47,25.73,41259.61,0.05,27621
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,15.37,3.48,18.67,7.3,54.96,26.33,25.21,403.56,0.23,13595
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,11.66,1.81,14.18,5.7,32.05,22.43,19.76,39534.59,1.53,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.73,2.73,27.27,7.58,49.5,24.16,28.91,2400.49,1.94,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,11.3,1.43,12.37,3.19,30.21,18.35,17.19,1564.25,2.03,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,14.38,1.57,17.17,5.27,36.26,17.85,14.98,2026.51,2.01,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,9.14,1.82,11.62,5.87,27.55,14.56,14.73,4943.46,1.5,2796
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,7.92,2.75,8.66,3.76,22.57,13.38,14.42,38060.19,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,19.04,3.85,22.35,4.83,53.73,20.4,22.97,1003.94,2.19,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,19.59,3.81,21.46,7.97,43.63,22.74,21.37,7872.07,1.77,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,13.23,1.79,15.3,2.81,36.75,20.24,18.45,54904.23,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,14.08,1.96,16.88,4.8,36.95,23.51,18.44,26925.1,1.61,2455
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.25,0.6,3.75,1.89,7.3,5.7,5.22,36518.03,0.24,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.04,0.56,3.51,1.74,6.92,5.54,5.44,2625.41,0.52,883
