MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,18.83,6.17,23.45,6.7,39.94,20.35,25.22,2114.18,2.02,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,18.53,8.17,19.93,13.27,50.52,22.75,24.18,754.01,2.39,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,24.12,7.7,26.73,13.71,56.56,23.81,23.67,305.67,2.35,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,14.31,4.0,17.83,5.97,38.76,23.36,20.94,35122.02,1.62,1482
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,14.33,5.07,17.07,7.68,38.14,20.88,24.15,66383.82,1.37,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,25.35,8.7,31.91,11.72,61.35,27.76,32.38,6272.21,1.79,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.16,9.34,31.67,16.25,63.71,29.73,25.73,2472.06,1.93,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,14.55,6.25,18.99,8.66,44.15,21.66,20.63,15468.09,1.73,950
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,16.84,7.81,20.4,9.35,43.77,24.9,20.53,54692.16,1.5,1131
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,4,19.52,9.29,21.34,12.07,53.43,28.7,26.69,65394.16,1.44,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.65,9.46,36.16,15.2,76.47,33.28,34.68,7952.99,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,26.11,9.33,28.73,16.14,57.02,35.84,29.12,10378.16,1.73,22533
HDFC Mid-Cap Opportunities Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,23.51,8.96,27.41,15.86,61.61,27.16,27.81,2580.04,1.93,38444
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,18.73,10.41,22.35,17.48,60.03,29.12,27.59,27931.43,1.62,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,3.35,0.61,3.72,1.86,7.24,5.64,5.12,56818.19,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.15,0.58,3.52,1.73,6.94,5.56,5.44,2625.41,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.34,0.61,3.72,1.86,7.27,5.67,5.24,2131.4,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.33,0.62,3.72,1.85,7.3,5.71,5.24,1250.77,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.37,0.61,3.75,1.87,7.32,5.72,5.23,36518.03,0.24,8029
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.67,3.15,10.51,4.46,21.64,13.05,13.1,56750.35,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,13.83,4.97,16.87,7.15,40.48,22.92,18.9,86471.32,1.38,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,9.99,4.07,12.52,6.21,26.9,14.55,16.04,3833.86,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,6,10.49,3.87,13.61,6.1,25.1,13.04,14.95,11281.66,1.71,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,8.68,3.46,10.65,3.84,21.47,12.52,13.09,9275.7,1.69,39531
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,14.45,5.68,18.22,6.3,39.67,20.57,18.53,55459.29,1.49,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,18.73,7.39,24.24,6.73,52.86,20.38,23.04,1003.94,2.19,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.12,7.23,24.28,11.12,46.42,22.86,21.62,8139.49,1.76,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,15.53,6.32,19.17,8.52,40.04,23.77,18.7,26925.1,1.62,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,4,17.38,6.83,22.5,7.94,46.19,20.82,18.38,191.85,2.41,1858
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,16.84,7.81,20.4,9.35,43.77,24.9,20.53,54692.16,1.5,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,25.35,8.7,31.91,11.72,61.35,27.76,32.38,6272.21,1.79,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.16,9.34,31.67,16.25,63.71,29.73,25.73,2472.06,1.93,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,14.33,5.07,17.07,7.68,38.14,20.88,24.15,66383.82,1.37,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,14.55,6.25,18.99,8.66,44.15,21.66,20.63,15468.09,1.73,950
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,41,8.31,6.02,12.21,4.86,26.81,15.23,15.67,52120.16,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,20.25,10.56,23.36,19.23,56.47,32.87,33.04,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,24.08,8.57,29.21,13.61,65.84,33.65,41.85,21242.79,1.63,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,18.16,9.69,18.63,19.37,51.39,26.53,33.36,1079.65,2.16,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,6,16.84,11.3,18.48,16.71,42.74,27.03,30.49,10429.89,1.69,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,15.9,10.27,18.62,16.42,48.39,26.74,30.08,3421.55,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,13,16.8,8.75,20.51,12.15,38.74,18.17,16.91,48469.47,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,25.35,8.7,31.91,11.72,61.35,27.76,32.38,6272.21,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.16,9.34,31.67,16.25,63.71,29.73,25.73,2472.06,1.93,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,14.33,5.07,17.07,7.68,38.14,20.88,24.15,66383.82,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,14.55,6.25,18.99,8.66,44.15,21.66,20.63,15468.09,1.73,950
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.36,0.61,3.74,1.87,7.26,5.64,5.17,46422.7,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.15,0.58,3.52,1.73,6.94,5.56,5.44,2625.41,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.34,0.61,3.72,1.86,7.27,5.67,5.24,2131.4,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.33,0.62,3.72,1.85,7.3,5.71,5.24,1250.77,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.37,0.61,3.75,1.87,7.32,5.72,5.23,36518.03,0.24,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.94,0.79,4.4,2.15,8.21,5.98,5.42,46307.74,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.74,0.79,4.18,2.07,7.97,6.0,5.42,16105.25,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.86,0.77,4.3,2.07,7.99,5.81,5.34,11768.88,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.71,0.79,4.14,2.05,7.8,5.57,5.32,11828.86,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.84,0.8,4.25,2.14,8.01,5.69,5.25,5258.55,0.9,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,10.33,6.7,13.61,9.32,26.14,15.97,16.22,46084.82,1.52,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,18.73,7.39,24.24,6.73,52.86,20.38,23.04,1003.94,2.19,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.12,7.23,24.28,11.12,46.42,22.86,21.62,8139.49,1.76,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,15.53,6.32,19.17,8.52,40.04,23.77,18.7,26925.1,1.62,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,14.45,5.68,18.22,6.3,39.67,20.57,18.53,55459.29,1.49,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,23.29,12.74,25.99,20.49,50.44,24.65,25.97,45017.71,1.46,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.65,9.46,36.16,15.2,76.47,33.28,34.68,7952.99,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,26.11,9.33,28.73,16.14,57.02,35.84,29.12,10378.16,1.73,22533
Kotak Emerging Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,23.51,8.96,27.41,15.86,61.61,27.16,27.81,2580.04,1.93,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,18.73,10.41,22.35,17.48,60.03,29.12,27.59,27931.43,1.62,2573
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.34,0.61,3.73,1.87,7.26,5.69,5.22,44331.38,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.15,0.58,3.52,1.73,6.94,5.56,5.44,2625.41,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.34,0.61,3.72,1.86,7.27,5.67,5.24,2131.4,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.33,0.62,3.72,1.85,7.3,5.71,5.24,1250.77,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.37,0.61,3.75,1.87,7.32,5.72,5.23,36518.03,0.24,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,14.21,5.03,18.49,5.49,42.47,24.34,23.38,42669.05,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,16.28,6.8,21.14,9.79,48.19,28.39,27.49,30520.42,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.73,8.47,27.26,15.0,63.23,29.09,25.17,733.51,2.33,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,23.49,11.76,25.24,14.62,59.87,27.86,23.7,12373.16,1.73,8262
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,17.31,7.59,21.38,9.4,42.46,24.02,23.16,9019.36,1.76,4270
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,21.98,6.93,29.51,8.57,70.01,39.98,23.42,18356.81,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.15,3.32,16.07,7.17,33.19,22.42,20.0,41159.52,1.52,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.95,4.15,27.62,9.26,49.7,24.44,28.94,2400.49,1.94,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,12.85,5.17,15.47,6.54,32.84,18.68,17.48,1660.74,2.02,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,15.46,3.46,19.33,6.91,37.37,17.86,15.22,2026.51,1.97,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,9.95,3.79,13.29,8.0,29.08,14.58,14.9,4943.46,1.49,2796
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,52,6.96,5.7,10.8,4.47,23.62,14.83,15.39,40012.19,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,20.04,10.33,23.33,14.9,58.33,26.47,27.0,1395.33,0.21,40028
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.1,9.54,50.43,14.57,116.77,51.38,26.95,41259.61,0.05,27621
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,18.55,9.52,21.91,12.81,58.89,26.72,25.96,414.41,0.23,13595
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,28,16.9,7.28,19.27,7.88,35.72,16.77,25.53,7534.41,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,8.77,6.55,11.8,7.06,24.98,13.46,14.51,37631.07,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,18.73,7.39,24.24,6.73,52.86,20.38,23.04,1003.94,2.19,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,21.12,7.23,24.28,11.12,46.42,22.86,21.62,8139.49,1.76,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,15.53,6.32,19.17,8.52,40.04,23.77,18.7,26925.1,1.62,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,14.45,5.68,18.22,6.3,39.67,20.57,18.53,55459.29,1.49,4980
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.37,0.61,3.75,1.87,7.32,5.72,5.23,36518.03,0.24,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.15,0.58,3.52,1.73,6.94,5.56,5.44,2625.41,0.52,883
