MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.82,1.24,27.1,17.07,56.59,25.31,30.11,6624.72,1.66,3790
HDFC Mid-Cap Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,17.95,0.55,18.91,12.99,30.91,17.26,29.98,11051.59,1.7,24741
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.13,0.58,3.64,1.72,7.24,5.77,5.15,60476.08,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.93,0.55,3.46,1.65,6.95,5.68,5.43,2627.97,0.52,883
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.17,0.59,3.68,1.75,7.32,5.82,5.24,2071.74,0.19,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.15,0.58,3.66,1.75,7.32,5.85,5.24,1148.76,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.18,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.78,3.99,18.23,9.74,36.98,21.47,20.44,59364.4,1.47,4980
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.53,3.42,22.12,7.44,45.56,22.05,24.12,1059.04,2.18,5742
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,4.52,26.0,13.75,44.93,24.03,23.55,9112.61,1.75,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.03,3.12,21.2,10.02,36.58,24.92,20.63,29533.68,1.61,2455
ICICI Pru Bluechip Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,23.08,3.74,23.13,10.96,39.36,19.78,20.01,2120.44,2.05,23
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.26,3.01,22.15,12.84,43.01,26.83,22.65,59123.44,1.46,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.17,2.31,27.18,10.79,57.39,25.61,34.03,6885.18,1.77,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.63,2.71,34.06,16.98,63.03,31.37,27.32,3216.32,1.87,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,18.78,3.12,18.55,9.27,37.21,19.19,25.6,71700.48,1.32,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,20.62,3.72,20.34,11.84,43.04,22.59,22.92,16677.2,1.72,950
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,11.53,2.4,11.44,6.27,22.07,13.83,14.08,58562.19,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.6,2.64,16.32,9.19,38.76,24.02,20.35,89903.19,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.1,1.37,13.06,6.24,23.63,14.32,16.75,3967.36,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.31,2.19,14.29,7.37,23.68,13.26,16.28,11720.55,1.59,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.17,1.88,11.27,6.14,20.74,12.88,13.99,9464.82,1.69,39531
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,26.3,2.25,25.1,15.0,52.14,31.14,36.15,56468.75,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,28.13,0.22,21.81,8.18,58.34,29.35,44.35,22967.17,1.62,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,24.87,1.1,21.86,12.64,48.35,24.25,35.99,1236.83,2.1,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,9,21.49,1.11,19.76,13.24,39.81,24.73,32.88,11499.07,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,8,18.65,0.98,19.6,12.66,43.18,24.82,32.74,3816.3,1.76,40559
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,41,13.16,4.23,16.05,10.06,25.39,16.84,17.86,55961.24,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.25,5.81,43.17,17.58,119.56,55.87,31.03,42632.15,0.05,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,24.03,1.11,22.04,13.91,52.76,26.88,29.55,1688.87,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.58,1.65,21.28,13.69,53.84,27.62,28.89,471.74,0.23,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.94,4.99,26.29,11.87,66.33,41.8,26.0,18903.54,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,21,4.16,0.58,3.68,1.73,7.28,5.78,5.13,52666.38,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.93,0.55,3.46,1.65,6.95,5.68,5.43,2627.97,0.52,883
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.17,0.59,3.68,1.75,7.32,5.82,5.24,2071.74,0.19,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.15,0.58,3.66,1.75,7.32,5.85,5.24,1148.76,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.18,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,19.79,2.03,21.82,12.03,36.53,18.22,18.68,51094.44,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,30.17,2.31,27.18,10.79,57.39,25.61,34.03,6885.18,1.77,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.63,2.71,34.06,16.98,63.03,31.37,27.32,3216.32,1.87,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,18.78,3.12,18.55,9.27,37.21,19.19,25.6,71700.48,1.32,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,20.62,3.72,20.34,11.84,43.04,22.59,22.92,16677.2,1.72,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,14.29,3.25,17.28,10.74,24.78,16.65,18.15,49176.64,1.51,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.53,3.42,22.12,7.44,45.56,22.05,24.12,1059.04,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,4.52,26.0,13.75,44.93,24.03,23.55,9112.61,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.03,3.12,21.2,10.02,36.58,24.92,20.63,29533.68,1.61,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.78,3.99,18.23,9.74,36.98,21.47,20.44,59364.4,1.47,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,28.37,1.84,29.72,20.1,49.42,24.25,28.32,49023.27,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,32.32,-0.3,28.3,10.83,63.61,31.31,36.23,8747.4,1.74,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,37.31,4.14,33.96,18.06,66.55,37.85,33.13,12627.68,1.69,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.82,1.24,27.1,17.07,56.59,25.31,30.11,6624.72,1.66,3790
Kotak Emerging Equity Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,17.95,0.55,18.91,12.99,30.91,17.26,29.98,11051.59,1.7,24741
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,4.77,0.61,3.9,1.9,8.11,6.05,5.45,47999.69,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,4.54,0.59,3.73,1.87,7.86,6.1,5.42,16489.73,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,4.62,0.56,3.81,1.82,7.86,5.87,5.36,11876.18,1.04,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,4.48,0.57,3.67,1.81,7.69,5.63,5.33,11519.47,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,4.64,0.58,3.79,1.84,7.89,5.74,5.27,5521.2,0.9,3660
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.66,6.08,20.12,11.53,42.54,26.77,25.52,45470.95,1.56,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,21.08,2.51,21.51,10.01,44.45,28.33,30.21,34366.43,1.56,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,31.33,3.02,25.51,16.39,61.8,30.36,28.1,839.05,2.27,1849
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,9,21.63,2.47,20.22,11.41,38.3,23.4,26.04,9756.75,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,3,22.75,2.68,24.09,13.47,45.41,26.87,25.3,2137.53,2.05,3379
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.38,2.03,15.67,6.17,30.64,23.34,20.79,43928.78,1.5,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,24.27,0.21,22.82,4.13,42.3,22.83,28.76,2541.51,1.93,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.66,3.37,17.66,10.12,32.36,19.18,19.08,1860.39,1.89,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,18.05,1.93,17.14,6.55,36.34,18.29,15.94,2418.31,1.97,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.64,1.91,12.7,6.54,22.46,13.86,15.89,3141.18,1.95,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,52,11.81,4.26,15.16,9.78,22.07,16.28,17.48,43359.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.25,5.81,43.17,17.58,119.56,55.87,31.03,42632.15,0.05,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,24.03,1.11,22.04,13.91,52.76,26.88,29.55,1688.87,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.58,1.65,21.28,13.69,53.84,27.62,28.89,471.74,0.23,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.94,4.99,26.29,11.87,66.33,41.8,26.0,18903.54,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,4.16,0.59,3.68,1.74,7.3,5.79,5.18,43069.35,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.93,0.55,3.46,1.65,6.95,5.68,5.43,2627.97,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.17,0.59,3.68,1.75,7.32,5.82,5.24,2071.74,0.19,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.15,0.58,3.66,1.75,7.32,5.85,5.24,1148.76,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.18,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.17,0.59,3.67,1.75,7.3,5.84,5.22,42804.59,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,3.93,0.55,3.46,1.65,6.95,5.68,5.43,2627.97,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.17,0.59,3.68,1.75,7.32,5.82,5.24,2071.74,0.19,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.15,0.58,3.66,1.75,7.32,5.85,5.24,1148.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.18,0.58,3.69,1.74,7.34,5.86,5.23,23260.17,0.34,8029
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,49.25,5.81,43.17,17.58,119.56,55.87,31.03,42632.15,0.05,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,24.03,1.11,22.04,13.91,52.76,26.88,29.55,1688.87,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.58,1.65,21.28,13.69,53.84,27.62,28.89,471.74,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.94,4.99,26.29,11.87,66.33,41.8,26.0,18903.54,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,69,18.5,0.46,14.29,13.62,30.75,14.08,24.87,7988.16,0.58,13397
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,29,14.7,4.22,16.84,11.26,25.27,14.45,16.67,39951.46,1.52,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,23.53,3.42,22.12,7.44,45.56,22.05,24.12,1059.04,2.18,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,26.96,4.52,26.0,13.75,44.93,24.03,23.55,9112.61,1.75,7747
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,20.03,3.12,21.2,10.02,36.58,24.92,20.63,29533.68,1.61,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,18.78,3.99,18.23,9.74,36.98,21.47,20.44,59364.4,1.47,4980
Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large & Midcap Fund-Reg(G),Mirae Asset Large & Midcap Fund-Reg(G),5,22,18.58,2.56,19.89,11.88,37.31,17.82,23.19,37846.07,1.53,9767
Mirae Asset Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,30.23,1.49,28.04,11.62,61.29,29.34,29.59,3290.34,1.91,874
