MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.23,-3.77,38.34,0.69,102.51,48.43,24.26,41259.61,0.05,27621
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.67,0.67,16.36,4.4,51.66,25.27,23.81,403.56,0.23,13595
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,13.43,-0.73,14.55,6.66,46.95,30.48,30.0,51566.11,1.47,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,1,19.24,-2.25,21.4,2.15,58.35,31.61,39.25,21242.79,1.63,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,11.72,-1.21,8.21,6.38,41.83,24.03,30.5,1052.37,2.16,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,11,10.29,0.49,10.24,4.2,34.9,24.19,27.48,10085.98,1.71,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,9.97,-0.23,10.4,5.17,39.97,24.25,27.32,3361.4,1.88,40559
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,13,12.55,1.97,16.52,6.35,32.8,16.59,15.34,47465.64,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,22.21,2.4,28.17,4.46,57.79,26.91,30.88,6272.21,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,21.39,-0.48,22.59,5.67,54.32,27.08,23.83,2472.06,1.97,6075
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,7.9,0.49,13.87,3.53,32.68,20.34,23.79,63933.76,1.37,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,11.62,1.14,15.18,3.57,40.14,20.62,19.41,15267.1,1.73,950
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,3.2,0.59,3.73,1.88,7.24,5.62,5.17,46422.7,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.03,0.56,3.51,1.74,6.92,5.53,5.44,2625.41,0.52,883
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.2,0.59,3.71,1.86,7.25,5.64,5.24,2131.4,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.19,0.6,3.71,1.85,7.28,5.68,5.23,1250.77,0.25,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.59,3.75,1.89,7.3,5.7,5.23,36518.03,0.24,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,7.65,2.84,10.63,6.22,23.23,14.91,15.19,45410.51,1.53,2711
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.37,2.63,22.27,3.82,53.14,19.83,21.92,1003.94,2.19,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,16.99,3.2,20.66,7.54,42.95,22.21,20.48,7872.07,1.77,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.27,0.68,14.54,2.27,35.84,19.45,17.57,54904.23,1.49,4980
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,11.93,0.35,16.19,3.57,35.63,22.47,17.2,26925.1,1.61,2455
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.21,0.59,3.72,1.87,7.24,5.66,5.22,44331.38,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.03,0.56,3.51,1.74,6.92,5.53,5.44,2625.41,0.52,883
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.2,0.59,3.71,1.86,7.25,5.64,5.24,2131.4,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.19,0.6,3.71,1.85,7.28,5.68,5.23,1250.77,0.25,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.59,3.75,1.89,7.3,5.7,5.23,36518.03,0.24,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,3.79,1.01,4.31,2.16,8.28,5.98,5.45,43514.53,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.57,1.02,4.12,2.09,8.06,6.02,5.44,15280.69,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,3.7,0.99,4.21,2.1,8.05,5.83,5.38,10242.64,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,3.63,0.96,4.08,2.07,7.85,5.58,5.36,11605.73,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.65,0.98,4.19,2.15,8.07,5.7,5.28,5258.55,0.92,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,17.37,4.37,18.1,11.27,42.73,22.45,23.91,42699.18,1.46,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,26.57,0.35,28.29,7.4,68.91,31.46,32.66,7952.99,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,21.23,3.07,24.0,10.69,50.55,34.51,27.43,9819.09,1.72,22533
Kotak Emerging Equity Fund(G),Mahindra Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,18.18,0.05,20.42,6.28,55.41,25.53,25.75,2433.01,1.95,38444
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,13.05,1.15,16.29,9.1,51.63,27.28,25.43,27931.43,1.63,2573
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,7.42,0.68,14.77,1.87,38.98,23.83,22.35,42664.32,1.58,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,7.24,-0.82,16.02,2.93,42.61,26.85,25.76,29585.65,1.58,2809
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,17.43,-0.88,19.1,4.22,55.27,26.62,22.87,733.51,2.35,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,18.16,1.44,18.14,4.79,51.59,25.41,21.58,12373.16,1.73,8262
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,7,11.76,0.96,16.28,3.31,36.79,22.99,21.43,8943.61,1.76,4270
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.23,-3.77,38.34,0.69,102.51,48.43,24.26,41259.61,0.05,27621
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,11.33,6.38,19.92,7.02,32.55,17.12,26.83,7263.69,0.58,13397
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,14.91,1.51,17.36,6.22,51.25,24.97,24.84,1395.33,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.67,0.67,16.36,4.4,51.66,25.27,23.81,403.56,0.23,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,14.44,-3.11,22.85,-0.52,63.06,37.78,21.27,17948.12,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI S&P BSE Sensex ETF,Unrated,52,4.53,1.14,7.97,1.41,19.92,13.95,14.47,40012.19,0.05,33151
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,27,11.33,6.38,19.92,7.02,32.55,17.12,26.83,7263.69,0.58,13397
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,14.91,1.51,17.36,6.22,51.25,24.97,24.84,1395.33,0.21,40028
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,31.23,-3.77,38.34,0.69,102.51,48.43,24.26,41259.61,0.05,27621
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,13.67,0.67,16.36,4.4,51.66,25.27,23.81,403.56,0.23,13595
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,8.59,1.08,13.18,4.8,31.19,22.15,19.44,39534.59,1.53,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,21.92,0.91,26.14,5.88,48.33,23.82,28.48,2400.49,1.94,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,9.54,-0.05,11.44,2.14,29.14,17.46,16.36,1564.25,2.03,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,13.42,0.54,16.34,4.53,35.93,17.3,14.47,2026.51,2.01,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,7,8.14,0.19,10.1,4.17,26.09,13.81,14.08,4943.46,1.5,2796
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,28,6.02,1.44,7.55,2.83,20.99,12.51,13.47,38060.19,1.53,4457
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,17.37,2.63,22.27,3.82,53.14,19.83,21.92,1003.94,2.19,5742
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,16.99,3.2,20.66,7.54,42.95,22.21,20.48,7872.07,1.77,7747
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,10.27,0.68,14.54,2.27,35.84,19.45,17.57,54904.23,1.49,4980
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,11.93,0.35,16.19,3.57,35.63,22.47,17.2,26925.1,1.61,2455
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.59,3.75,1.89,7.3,5.7,5.23,36518.03,0.24,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,27,3.03,0.56,3.51,1.74,6.92,5.53,5.44,2625.41,0.52,883
