MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.06,25.0,1.0,176.1341,2024-07-09,0.0,2010-09-16,23.06,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,9.7166,19.4056,59.4536,33.6213,35.5206,27.168319919829415,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.1341
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.47,17.12,,264.4474,2024-07-09,0.0,2015-09-01,15.06,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.547,7.8588,27.2957,16.9147,17.268,13.208602114644782,null,Financials,,,,Unrated,,,Equity : ETFs,264.4474
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4790.6103,2024-07-09,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5786,1.7338,7.2656,5.7309,5.1224,3.866216801843217,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4790.6103
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.1,18.26,1.0,82.928,2024-07-08,0.0,2009-09-11,15.33,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.1343,12.8287,40.7229,19.2966,18.4795,21.39417094842855,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.928
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.57,30.0,1.0,89.3617,2024-07-09,0.0,2006-01-20,12.55,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.2987,9.4039,26.4801,17.1124,17.4991,14.520620624340813,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.3617
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.58,30.2,1.0,129.667,2024-07-08,0.0,2007-03-30,15.98,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,8.4771,21.0122,54.3673,25.557,27.819,29.12210471808967,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,129.667
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2081.23,0.25,35.0632,2024-07-08,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.516,1.8273,8.0677,5.9895,5.427,4.390180001548152,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.0632
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.27,61.0,1.0,436.29,2024-07-08,0.0,2004-08-16,20.88,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.0516,8.8657,43.715,26.7079,25.179,19.12231712658783,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.13
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.07,28.0,0.0,689.4721,2024-07-08,0.0,2002-10-31,21.54,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.8269,5.8418,33.2091,23.8145,20.815,15.656346160399352,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,688.9844
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.5,12.04,,870.0045,2024-07-09,0.0,2015-09-01,15.0,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.4044,7.6023,24.0079,16.349,16.9193,12.030568384428125,null,Financials,,,,Unrated,,,Equity : ETFs,870.0045
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.3671,2024-07-08,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5838,1.751,7.288,5.739,5.1765,3.8612064919451323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.3671
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.3412,2024-07-09,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5861,1.7548,7.2883,5.7855,5.2212,3.8688342426515905,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.3412
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.15,18.0,0.0,99.7191,2024-07-09,0.0,2014-03-28,18.44,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.7083,18.5428,122.489,56.2931,30.454,49.33150635697919,Nil,Energy,,,,Unrated,,,Equity : ETFs,99.7191
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.42,33.0,1.0,108.76,2024-07-09,0.0,2008-04-04,15.77,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.7893,10.1757,27.8581,14.7348,16.2294,14.649547241811883,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.76
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.01,29.0,0.0,363.33,2024-07-08,0.0,1999-11-03,15.66,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.392,6.3301,38.808,24.8484,22.0664,17.35086076031135,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.33
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.47,14.76,1.0,1129.955,2024-07-09,0.0,1996-09-03,19.34,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.6014,7.7332,36.07,21.6847,17.518,15.379711132028891,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.955
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.43,74.0,1.0,148.317,2024-07-09,0.0,2010-07-09,21.19,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.9394,10.8686,40.9022,18.7507,22.8824,18.499077203326873,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.317
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.42,23.0,1.0,330.5136,2024-07-08,0.0,2004-10-11,19.37,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,4.5388,11.264,32.1501,15.7486,18.2087,18.055089690859898,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.8976
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.17,25.0,1.0,294.7557,2024-07-09,0.0,2005-03-28,19.16,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,6.8783,15.5207,53.8901,32.3597,24.616,28.364612030634458,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.7557
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.55,39.0,0.0,92.6258,2024-07-09,3.0,2009-12-29,16.51,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.6883,5.6668,28.5921,10.8823,15.3237,16.69568547807966,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6258
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.04,154.0,1.0,382.3106,2024-07-08,0.0,1999-07-14,19.61,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.6296,9.9061,47.3057,29.3988,29.4337,20.883724352025375,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.4697
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.39,39.0,1.0,59.17,2024-07-09,0.0,2010-01-05,13.0,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.6763,6.1791,27.4103,11.8929,14.9617,15.363618639110943,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.17
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1433.0,0.25,31.6523,2024-07-09,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5075,1.7564,7.7597,6.0402,5.2324,4.209219788106859,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6523
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.05,11.44,1.0,136.803,2024-07-09,0.0,2008-04-03,17.43,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,7.3325,10.4306,42.2509,26.9291,27.0627,18.387780710484176,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.803
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.07,0.0,0.0,14.4956,2024-07-08,0.0,2021-08-31,13.89,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.898,4.4879,23.243,,,12.225050483168406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5052
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.55,22.0,1.0,3972.0545,2024-07-09,0.0,1995-10-08,23.1,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,7.0825,16.715,59.146,29.9707,29.1747,23.605732003359726,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3972.0545
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.39,101.0,1.0,180.5384,2024-07-09,0.0,2009-09-09,21.5,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,7.501,15.899,44.7872,24.2343,28.9321,26.359935132698713,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.5384
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4934.41,2024-07-08,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6014,1.7376,7.2612,5.7136,5.1174,3.8244298447246776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4934.41
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.48,30.0,1.0,88.0398,2024-07-09,0.0,2007-08-08,13.68,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,5.3744,9.3128,40.8127,25.4194,20.2036,20.782978396480214,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.0398
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.47,26.0,0.0,271.7546,2024-07-09,0.0,2001-12-28,16.32,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.5476,7.8619,27.3183,16.9343,17.2999,13.219252689288908,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.7546
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.9469,2024-07-09,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.762,1.9714,7.7275,5.7175,6.8523,4.390793138427105,Nil,-,,,,4,,,Debt : Corporate Bond,29.9469
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5959.1714,2024-07-09,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5828,1.7437,7.2687,5.7323,5.1733,3.8659850460639085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5959.1714
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.6535,2024-07-09,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6443,1.724,7.0702,5.5456,5.522,3.8759835748376914,NIL,-,,,,2,,,Debt : Money Market,38.6535
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.3,32.0,1.0,110.98,2024-07-09,0.0,2011-02-18,19.66,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,7.3126,18.469,48.7831,21.4333,25.2243,28.836777339215235,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.98
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.61,35.0,1.0,510.56,2024-07-09,0.0,2002-08-30,19.67,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.0729,9.9803,33.3071,18.3555,17.869,17.825163851195423,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.56
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,27.4949,2024-07-08,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7158,1.9546,7.6813,6.1476,6.9926,4.095694939253632,Nil,-,,,,3,,,Debt : Corporate Bond,27.4949
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.37,20.0,0.0,432.5821,2024-07-09,3.0,1993-03-31,16.94,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,6.4866,12.2203,58.2184,28.688,25.099,29.720933273471207,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.5821
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.55,89.0,0.0,306.9444,2024-07-09,0.0,2005-08-01,15.0,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.279,10.5638,22.6623,9.0629,17.138,10.426629798357528,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.9444
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,-0.21,47.0,0.1,591.12,2024-07-08,0.0,1993-02-28,15.3,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.4218,11.6311,36.7093,20.7479,21.9401,18.304929492391583,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.3536
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,343.8666,2024-07-09,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6795,1.8157,7.6013,6.0746,6.0867,4.148505540336092,Nil,-,,,,5,,,Debt : Money Market,343.8666
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4004.5253,2024-07-09,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5836,1.7497,7.2811,5.7792,5.1847,3.8568230506175376,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4004.5253
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.32,39.06,1.0,114.295,2024-07-09,0.0,2005-04-06,13.46,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.8265,8.027,22.4423,15.5866,15.9828,13.211565319888674,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.295
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.6,Harsha Upadhyaya,-0.27,27.36,1.0,338.141,2024-07-08,0.0,2004-09-09,19.42,100.0,24055.258199999997,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.2297,13.6486,46.8607,23.4365,23.4284,25.792291180726828,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,338.141
