MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.23,34.72,1.0,1715.336,2024-05-24,0.0,1995-01-01,19.11,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.6439,7.0491,45.2547,25.6385,19.9077,13.88946984379284,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1715.336
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.04,17.0,,247.7702,2024-05-24,0.0,2015-09-01,14.49,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.7279,3.5969,26.9369,16.072,15.3573,6.069172417821767,null,Financials,,,,Unrated,,,Equity : ETFs,247.7702
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.12,23.0,1.0,159.0514,2024-05-24,0.0,2010-09-16,22.39,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,5.4327,10.1772,59.0217,33.7294,31.505,14.834659040451323,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,159.0514
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.15,23.23,1.0,77.86,2024-05-24,0.0,2009-09-11,14.97,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,6.0604,10.6815,39.5916,18.6336,16.3619,13.975378039319011,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.86
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.11,17.0,1.0,83.3747,2024-05-24,0.0,2006-01-20,12.25,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.0632,6.4871,26.3582,15.8501,15.5578,6.848038794788244,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.3747
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.0,2027.02,0.25,34.7142,2024-05-24,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5463,1.8729,7.8858,5.8943,5.4084,3.351136992908304,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7142
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.04,0.0,0.007,358.3783,2024-05-26,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5623,1.8514,7.2351,5.5806,5.1705,3.0021897913015976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.3783
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.007,390.0068,2024-05-26,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5633,1.8461,7.2407,5.6283,5.2212,2.9883258166369773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.0068
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.3,16.44,1.0,117.363,2024-05-24,0.0,2007-03-30,15.43,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,9.4161,13.5863,49.7799,24.6143,24.9438,16.8698094043138,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,117.363
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.04,64.0,1.0,409.72,2024-05-24,0.0,2004-08-16,20.64,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6893,4.2094,42.7994,25.0832,22.9457,12.166009636443292,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,409.72
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.08,30.0,0.0,665.5468,2024-05-24,0.0,2002-10-31,21.48,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.2116,6.9788,33.9999,23.1815,19.902,11.721994121704446,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,665.5468
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,12.0,,814.0436,2024-05-24,0.0,2015-09-01,14.42,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,2.4,3.3864,23.6557,15.5818,15.1368,4.824467761299495,null,Financials,,,,Unrated,,,Equity : ETFs,814.0436
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.48,18.0,0.0,94.0944,2024-05-24,0.0,2014-03-28,18.03,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,10.9567,15.6393,120.7706,54.7984,27.7337,40.90839660362099,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.0944
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.03,31.0,1.0,100.543,2024-05-24,0.0,2008-04-04,15.36,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.5572,4.5961,24.8966,14.0142,14.0899,5.987582092069623,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.543
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-0.48,29.0,0.0,86.7623,2024-05-24,3.0,2009-12-29,16.17,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7595,6.5491,30.4692,11.1393,13.9789,9.308487183428277,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.7623
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.1,71.0,1.0,137.806,2024-05-24,0.0,2010-07-09,20.8,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.0933,5.8182,41.2149,17.9944,20.6231,10.10122799868972,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.806
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.13,29.0,0.0,349.59,2024-05-24,0.0,1999-11-03,15.56,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.372,5.6163,39.9928,24.2688,20.7575,12.913019605309891,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,349.59
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.3,42.0,1.0,56.01,2024-05-24,0.0,2010-01-05,12.72,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.0219,5.6792,28.9068,11.7804,13.6961,9.20257360109183,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.01
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.05,24.0,1.0,307.714,2024-05-24,0.0,2004-10-11,19.07,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.6591,9.0156,30.6516,15.9528,16.1425,9.453047774775296,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,307.714
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.2,15.62,1.0,1067.966,2024-05-24,0.0,1996-09-03,19.21,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.3506,5.0746,37.69,20.6011,15.9021,9.050011303094898,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1067.966
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,4893.7561,2024-05-26,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.555,1.8495,7.1905,5.5563,5.111,2.9690351798175296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4893.7561
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2694.1819,2024-05-26,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.577,1.8628,7.297,5.6617,5.2264,3.0171510446453684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2694.1819
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.04,0.0,0.007,5908.9471,2024-05-26,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.571,1.8428,7.2201,5.5745,5.1758,2.9905954922831572,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5908.9471
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.03,29.0,1.0,272.5185,2024-05-24,0.0,2005-03-28,18.82,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.906,12.9049,54.4622,31.9559,21.8959,18.680424241738024,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.5185
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.09,0.0,0.0,14.0997,2024-05-24,0.0,2021-08-31,13.4,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.5485,4.0737,24.7629,,,9.08774400198064,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0997
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.4,10.8,1.0,125.694,2024-05-24,0.0,2008-04-03,16.97,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.1768,2.9106,44.2371,27.7795,23.7069,8.774176798926913,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.694
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.08,159.0,1.0,357.9278,2024-05-24,0.0,1999-07-14,19.4,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.4391,6.1103,48.8224,29.0529,26.6396,13.12698917668056,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.9278
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1458.0,0.25,31.3423,2024-05-24,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5344,1.8037,7.7118,5.9386,5.2339,3.1886033357696513,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3423
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.08,0.0,0.0,29.6671,2024-05-24,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8447,2.0512,7.2877,5.5143,7.09,3.4154486480080064,Nil,-,,,,4,,,Debt : Corporate Bond,29.6671
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.35,103.0,1.0,162.6407,2024-05-24,0.0,2009-09-09,20.87,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.5377,7.6446,39.281,22.9618,25.9478,13.833224964532272,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.6407
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2521,2024-05-24,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8071,2.0342,7.4949,5.9526,7.1242,3.1764541079994344,Nil,-,,,,3,,,Debt : Corporate Bond,27.2521
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.07,32.0,1.0,473.85,2024-05-24,0.0,2002-08-30,19.41,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.5511,5.2369,32.9583,17.2475,15.67,9.353364718914435,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,473.85
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.41,20.0,1.0,3616.6821,2024-05-24,0.0,1995-10-08,22.83,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.3231,9.6031,59.4758,29.5046,26.1368,12.546954830037768,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3616.6821
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.21,30.0,1.0,101.3,2024-05-24,0.0,2011-02-18,19.06,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,7.9037,12.7937,45.2746,20.9376,22.8305,17.599257023450193,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,101.3
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.05,32.0,1.0,82.3253,2024-05-24,0.0,2007-08-08,13.36,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.555,7.1347,42.2239,24.5317,17.7772,12.943179464103197,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3253
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.04,28.0,0.0,254.6138,2024-05-24,0.0,2001-12-28,16.1,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.729,3.6018,26.956,16.0909,15.3894,6.078018732443967,Nil,Financials,,,,Unrated,,,Equity : ETFs,254.6138
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.1,4.0,0.0,282.469,2024-05-24,0.0,2005-08-01,14.63,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6843,3.924,20.4331,8.9416,14.792,1.6213349795997392,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,282.469
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.12,20.0,0.0,399.8651,2024-05-24,3.0,1993-03-31,16.73,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.0166,8.1423,60.5547,27.451,22.4188,19.909893927584278,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),399.8651
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3970.6781,2024-05-26,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5737,1.8315,7.2348,5.6235,5.1816,2.9790004879385523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3970.6781
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.2,40.54,1.0,108.651,2024-05-24,0.0,2005-04-06,13.27,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,3.2991,4.7037,22.5922,15.1697,14.707,7.621066394603646,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.651
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,38.3088,2024-05-24,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5275,1.8732,6.9785,5.3755,5.5351,2.9496495678720382,NIL,-,,,,2,,,Debt : Money Market,38.3088
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.04,0.0,0.0,340.6345,2024-05-24,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5635,2.0015,7.5211,5.9148,6.1058,3.1695841075568687,Nil,-,,,,5,,,Debt : Money Market,340.6345
