MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,-0.27,34.72,1.0,1711.244,2024-05-28,0.0,1995-01-01,19.11,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.1272,7.0271,44.3207,25.3977,19.5578,13.617782133279674,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1711.244
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.19,17.0,,247.0267,2024-05-28,0.0,2015-09-01,14.46,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.5375,3.5527,25.3372,15.6646,15.1765,5.750890837930087,null,Financials,,,,Unrated,,,Equity : ETFs,247.0267
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.88,23.0,1.0,157.2219,2024-05-28,0.0,2010-09-16,22.35,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,3.6683,10.1126,57.5085,33.018,30.8858,13.513765236847549,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.2219
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.53,23.23,1.0,77.429,2024-05-28,0.0,2009-09-11,14.96,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.2305,10.7634,37.7657,18.1946,16.079,13.344458594996558,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.429
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.15,17.0,1.0,83.3905,2024-05-28,0.0,2006-01-20,12.25,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.8531,6.7508,25.2315,15.8603,15.3261,6.868287131669307,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.3905
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.02,2027.02,0.25,34.6945,2024-05-28,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.577,1.7767,7.8052,5.8725,5.3701,3.2924861411312123,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6945
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.5117,2024-05-28,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5746,1.8458,7.2384,5.5835,5.1705,3.0405305393830493,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.5117
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.1526,2024-05-28,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5744,1.8424,7.2415,5.6312,5.2209,3.0268269348330357,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.1526
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.16,16.44,1.0,117.984,2024-05-28,0.0,2007-03-30,15.47,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,9.1416,14.5955,48.9588,24.5904,24.785,17.48819979685726,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,117.984
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.22,64.0,1.0,408.82,2024-05-27,0.0,2004-08-16,20.62,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.8993,3.9487,41.7054,24.6887,22.6554,11.91962330267193,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,408.82
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.1,30.0,0.0,664.8586,2024-05-27,0.0,2002-10-31,21.46,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.7915,6.9979,33.2743,22.9085,19.6203,11.606469448827122,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.8586
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,12.0,,811.4567,2024-05-28,0.0,2015-09-01,14.4,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,2.5435,3.4266,22.1864,15.2112,14.9865,4.491358475622413,null,Financials,,,,Unrated,,,Equity : ETFs,811.4567
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.61,18.0,0.0,91.7083,2024-05-28,0.0,2014-03-28,17.9,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,8.1044,14.4131,118.9019,55.2933,27.1162,37.33516030968745,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.7083
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.02,31.0,1.0,100.527,2024-05-27,0.0,2008-04-04,15.36,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.4949,4.6982,23.5932,13.759,13.919,5.970715663641252,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.527
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-0.29,29.0,0.0,86.5788,2024-05-28,3.0,2009-12-29,16.17,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.746,6.7114,28.2468,10.6776,13.8689,9.077302585991848,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.5788
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.11,71.0,1.0,137.657,2024-05-27,0.0,2010-07-09,20.77,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.298,5.536,39.6952,17.6935,20.3792,9.982183233064095,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.657
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.35,29.0,0.0,347.38,2024-05-28,0.0,1999-11-03,15.54,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.7187,5.3811,38.7312,23.8205,20.4453,12.199218371499622,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,347.38
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.48,42.0,1.0,55.6,2024-05-28,0.0,2010-01-05,12.69,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.6079,5.4151,27.0928,11.3369,13.57,8.403197504386824,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.6
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.92,24.0,1.0,310.5413,2024-05-27,0.0,2004-10-11,19.12,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.5905,10.583,30.6008,15.9603,16.1896,10.45871083194403,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,310.5413
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.38,15.62,1.0,1063.311,2024-05-28,0.0,1996-09-03,19.2,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.048,4.9617,36.248,20.4319,15.5803,8.574690143243311,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1063.311
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4895.5735,2024-05-28,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5859,1.8248,7.2123,5.5595,5.1108,3.007274912389385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4895.5735
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2695.1966,2024-05-28,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5766,1.8593,7.2977,5.6648,5.2263,3.055950022236681,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2695.1966
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5911.0998,2024-05-28,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5708,1.8392,7.2211,5.5773,5.1755,3.0281161962536163,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5911.0998
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.6,29.0,1.0,270.5187,2024-05-28,0.0,2005-03-28,18.8,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,4.651,12.8116,52.4906,31.5061,21.2524,17.809521486884215,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.5187
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.0,0.0,0.0,14.0993,2024-05-27,0.0,2021-08-31,13.36,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.2314,3.9879,24.212,,,9.084649248361707,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0993
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.65,10.8,1.0,124.106,2024-05-28,0.0,2008-04-03,16.91,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-0.4447,2.0371,41.6964,26.7865,23.0882,7.399939422785676,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.106
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.04,159.0,1.0,357.7708,2024-05-27,0.0,1999-07-14,19.39,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,1.8373,6.3711,47.7255,28.4453,26.2316,13.077364757219431,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.7708
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1458.0,0.25,31.3271,2024-05-28,0.0,2006-11-03,6.71,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5694,1.7271,7.6502,5.936,5.2019,3.1385602064937625,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3271
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.0,0.0,0.0,29.6817,2024-05-28,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8895,2.0348,7.2976,5.4994,7.0339,3.466342249009139,Nil,-,,,,4,,,Debt : Corporate Bond,29.6817
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.37,103.0,1.0,161.8002,2024-05-28,0.0,2009-09-09,20.84,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.8827,7.2432,38.4507,22.1147,25.5008,13.244953851688493,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,161.8002
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,-0.01,0.0,0.0,27.2643,2024-05-28,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8444,1.9895,7.5283,5.9622,7.0838,3.222643309569867,Nil,-,,,,3,,,Debt : Corporate Bond,27.2643
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.29,32.0,1.0,471.87,2024-05-28,0.0,2002-08-30,19.4,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.2147,5.2531,31.1514,17.0083,15.3973,8.896427582387153,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,471.87
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-0.49,20.0,1.0,3627.7639,2024-05-28,0.0,1995-10-08,22.86,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.9091,11.185,58.8197,29.5378,26.0439,12.891807601044517,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3627.7639
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-0.84,30.0,1.0,100.8,2024-05-28,0.0,2011-02-18,19.08,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.0119,13.0324,43.5532,20.6985,22.7934,17.018806593916874,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,100.8
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.41,32.0,1.0,81.8703,2024-05-28,0.0,2007-08-08,13.35,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.8986,7.1406,40.0824,24.1057,17.3455,12.318958882384493,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.8703
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.19,28.0,0.0,253.8502,2024-05-28,0.0,2001-12-28,16.09,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.5387,3.5576,25.3568,15.6838,15.2086,5.759874274050059,Nil,Financials,,,,Unrated,,,Equity : ETFs,253.8502
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.22,4.0,0.0,282.6132,2024-05-28,0.0,2005-08-01,14.64,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.6941,4.7835,18.8732,8.4217,14.8325,1.6732125183882771,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,282.6132
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.24,20.0,0.0,398.6151,2024-05-28,3.0,1993-03-31,16.72,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,3.3272,7.852,58.84,27.2208,22.045,19.535047490045056,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),398.6151
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3972.1769,2024-05-28,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5738,1.8295,7.2358,5.6264,5.1815,3.0178716636028065,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3972.1769
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.21,40.54,1.0,108.36,2024-05-28,0.0,2005-04-06,13.26,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.6759,4.3102,21.6736,14.9605,14.4567,7.332824866032079,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.36
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.3323,2024-05-28,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5567,1.8441,6.9981,5.3855,5.5305,3.0128025970675454,NIL,-,,,,2,,,Debt : Money Market,38.3323
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,340.8437,2024-05-28,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5846,1.9741,7.5385,5.9246,6.1006,3.2329455022344535,Nil,-,,,,5,,,Debt : Money Market,340.8437
