MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.52,42.53,1.0,1774.89,2024-06-18,0.0,1995-01-01,19.19,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.5035,11.1557,43.8754,26.3428,20.9997,17.843548512390274,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1774.89
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.39,17.12,,254.7926,2024-06-18,0.0,2015-09-01,14.7,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.9247,6.4365,26.5819,15.7968,16.2705,9.075447922490834,null,Financials,,,,Unrated,,,Equity : ETFs,254.7926
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.98,24.0,1.0,169.6365,2024-06-18,0.0,2010-09-16,22.77,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,10.5978,23.7508,58.3545,34.491,33.9633,22.477071175201992,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.6365
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.27,23.18,1.0,80.628,2024-06-18,0.0,2009-09-11,15.16,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,9.1234,15.0746,39.6132,18.9,17.5606,18.027315445083655,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.628
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.9457,2024-06-18,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6019,1.8662,7.2625,5.665,5.1704,3.452679210663435,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.9457
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2036.92,0.25,34.9254,2024-06-18,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.905,2.2536,8.2112,5.9363,5.4241,3.9799217591683007,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9254
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.24,30.0,1.0,86.908,2024-06-18,0.0,2006-01-20,12.45,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,7.1512,11.3704,26.9509,16.8527,16.7753,11.376105168323921,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.908
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.01,25.67,1.0,126.713,2024-06-18,0.0,2007-03-30,15.82,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,14.1595,24.9582,51.8533,26.0654,26.9802,26.180518213140548,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.713
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.7178,2024-06-18,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.605,1.8644,7.2637,5.7129,5.2188,3.440146209184664,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.7178
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.21,61.0,1.0,419.41,2024-06-18,0.0,2004-08-16,20.71,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.6142,7.03,42.27,24.5592,23.5524,14.818769163381532,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,419.41
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.33,17.0,0.0,95.3559,2024-06-18,0.0,2014-03-28,17.92,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,9.2765,21.4424,116.4086,54.9174,27.691,42.79752010422751,Nil,Energy,,,,Unrated,,,Equity : ETFs,95.3559
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.09,28.0,0.0,676.563,2024-06-18,0.0,2002-10-31,21.5,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.2915,8.2352,33.155,22.637,20.159,13.57122821259561,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,676.563
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,12.04,,836.1061,2024-06-18,0.0,2015-09-01,14.62,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.6216,5.8353,23.2869,15.2015,15.9448,7.665467352742008,null,Financials,,,,Unrated,,,Equity : ETFs,836.1061
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.55,33.0,1.0,104.2,2024-06-18,0.0,2008-04-04,15.52,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.6167,8.7207,25.0709,13.9853,15.2296,9.84261513972782,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.2
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2705.8615,2024-06-18,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5985,1.8698,7.3152,5.7439,5.2258,3.4637426861900735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2705.8615
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.22,74.0,1.0,143.532,2024-06-18,0.0,2010-07-09,21.04,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.6554,13.1893,41.0763,18.5517,21.982,14.676062414611357,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.532
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.17,29.0,0.0,355.44,2024-06-18,0.0,1999-11-03,15.59,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.8334,7.4461,38.373,24.2904,21.3571,14.802493459513578,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.44
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.51,39.0,0.0,91.2495,2024-06-18,3.0,2009-12-29,16.47,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.9041,12.4657,29.4759,11.3976,15.1561,14.96173800422809,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.2495
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5934.6994,2024-06-18,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6028,1.8539,7.2435,5.659,5.1716,3.4394478288180257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5934.6994
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.09,23.0,1.0,321.1158,2024-06-18,0.0,2004-10-11,19.26,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,6.8168,13.15,32.7261,15.2661,17.452,14.22003223329191,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.1158
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.38,15.09,1.0,1090.126,2024-06-18,0.0,1996-09-03,19.24,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.7414,6.7417,35.4608,20.5873,16.5266,11.312770165824535,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1090.126
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.71,39.0,1.0,57.99,2024-06-18,0.0,2010-01-05,12.88,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.7872,8.6415,28.6704,11.608,14.3873,13.062975238837987,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.99
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.72,26.0,1.0,287.2209,2024-06-18,0.0,2005-03-28,19.04,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,9.7685,19.4937,53.775,33.0305,24.1032,25.08324485528067,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,287.2209
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4915.0177,2024-06-18,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5957,1.8394,7.2361,5.6394,5.1106,3.416398389925055,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4915.0177
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.03,1433.0,0.25,31.5185,2024-06-18,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.8522,2.1646,7.9054,5.977,5.218,3.7687085580335693,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5185
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.27,154.0,1.0,371.8759,2024-06-18,0.0,1999-07-14,19.52,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.4996,12.5084,47.8739,28.8776,27.9254,17.535443738860895,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.8759
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.01,0.0,0.0,14.3867,2024-06-18,0.0,2021-08-31,13.93,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.4058,6.7049,24.7198,,,11.308229723561123,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3867
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.3,24.94,1.0,132.258,2024-06-18,0.0,2008-04-03,17.25,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.312,15.5615,42.889,27.454,25.7862,14.454588723984251,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.258
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.08,0.0,0.0,29.8019,2024-06-18,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7614,1.87,7.4056,5.5965,6.9432,3.8853429914979776,Nil,-,,,,4,,,Debt : Corporate Bond,29.8019
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.05,101.0,1.0,174.9076,2024-06-18,0.0,2009-09-09,21.37,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,11.3664,21.5938,43.707,24.9746,28.109,22.418903625023898,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.9076
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3988.0195,2024-06-18,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6026,1.8523,7.2596,5.7071,5.1803,3.428747355875673,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3988.0195
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.56,20.0,1.0,3879.7408,2024-06-18,0.0,1995-10-08,23.06,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,11.7686,22.5395,61.0697,30.9992,28.5287,20.733036660826397,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3879.7408
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.92,32.0,1.0,108.95,2024-06-18,0.0,2011-02-18,19.54,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,12.1895,23.1155,47.0244,22.0318,24.6852,26.48014859530996,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.95
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.1,0.0,0.0,27.3764,2024-06-18,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7196,1.8944,7.5285,6.0153,7.0483,3.6470539239998345,Nil,-,,,,3,,,Debt : Corporate Bond,27.3764
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.51,35.0,1.0,493.6,2024-06-18,0.0,2002-08-30,19.55,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.6977,10.2807,33.0407,17.7945,17.1108,13.911197267608241,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,493.6
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.39,26.0,0.0,261.8325,2024-06-18,0.0,2001-12-28,16.18,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.9258,6.44,26.6027,15.8166,16.3023,9.085470162666978,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.8325
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.15,29.0,1.0,84.891,2024-06-18,0.0,2007-08-08,13.51,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.8031,11.1761,40.4531,24.6514,19.3862,16.463097588313495,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.891
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.07,0.0,0.0,38.4845,2024-06-18,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5777,1.8405,6.9956,5.4689,5.529,3.4218192372189,NIL,-,,,,2,,,Debt : Money Market,38.4845
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.88,89.0,0.0,297.5457,2024-06-18,0.0,2005-08-01,14.85,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.4919,10.9977,20.5837,9.1155,16.275,7.045343918941518,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,297.5457
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.2,20.0,0.0,419.9673,2024-06-18,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,9.052,15.0463,59.8976,28.1809,24.3878,25.938060090737654,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.9673
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.08,0.0,0.0,342.2749,2024-06-18,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6024,1.9417,7.5271,5.9991,6.0901,3.6664198237571832,Nil,-,,,,5,,,Debt : Money Market,342.2749
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.39,47.0,0.1,574.8963,2024-06-18,0.0,1993-02-28,15.22,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.999,13.1416,35.4547,20.7054,20.9656,14.818345983851858,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,574.8963
