MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.33,42.53,1.0,1784.1,2024-06-20,0.0,1995-01-01,19.22,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.435,13.7342,44.1457,26.5064,20.7909,18.065838457355586,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1778.238
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,17.12,,254.9809,2024-06-20,0.0,2015-09-01,14.73,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.2139,8.4373,26.6919,15.7943,15.9915,8.886181372099035,null,Financials,,,,Unrated,,,Equity : ETFs,254.3505
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.28,24.0,1.0,169.0149,2024-06-20,0.0,2010-09-16,22.79,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,7.0556,25.0633,56.6423,34.2545,33.9847,21.68857807713383,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,168.5444
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.46,23.18,1.0,80.557,2024-06-20,0.0,2009-09-11,15.12,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.3231,16.5516,38.8204,18.6665,17.5084,17.38761289944813,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.191
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,360.0837,2024-06-20,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6017,1.8625,7.2638,5.6721,5.17,3.472395667323014,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.0143
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2036.92,0.25,34.947,2024-06-20,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7399,2.1056,8.2401,5.9548,5.4371,4.0507791333964445,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9492
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.23,30.0,1.0,86.7801,2024-06-20,0.0,2006-01-20,12.44,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.7461,12.3838,26.0338,16.7624,16.5633,10.956785179242639,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5808
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.62,25.67,1.0,126.38,2024-06-20,0.0,2007-03-30,15.81,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,9.3274,27.063,50.8745,25.6703,26.9277,25.075182728884105,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,125.603
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.8701,2024-06-20,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6055,1.8633,7.2674,5.7168,5.2193,3.460981176438902,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.7967
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.2,61.0,1.0,418.58,2024-06-19,0.0,2004-08-16,20.69,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.4783,8.331,41.9011,25.2578,23.8827,14.591546211125717,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,418.58
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-0.17,17.0,0.0,93.5063,2024-06-20,0.0,2014-03-28,17.82,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,5.1995,22.5668,113.8123,53.7893,26.8878,40.26056875870434,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.6618
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,-0.18,28.0,0.0,675.3584,2024-06-19,0.0,2002-10-31,21.48,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,2.1303,8.8142,33.1367,23.2801,20.363,13.369018068817578,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,675.3584
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.22,12.04,,838.3309,2024-06-20,0.0,2015-09-01,14.67,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.1228,8.0117,23.8388,15.2736,15.6567,7.71588748916632,null,Financials,,,,Unrated,,,Equity : ETFs,836.4977
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.36,33.0,1.0,104.536,2024-06-20,0.0,2008-04-04,15.57,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.9547,10.7478,25.4046,14.0802,15.012,9.79939491688014,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.159
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2706.8863,2024-06-20,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5974,1.8613,7.3154,5.7508,5.225,3.4835455742304116,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2706.3794
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.78,74.0,1.0,144.144,2024-06-20,0.0,2010-07-09,21.06,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.8785,15.2921,40.6365,18.6827,21.7649,14.272588544537914,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.027
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.01,29.0,0.0,354.0,2024-06-20,0.0,1999-11-03,15.57,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,2.5879,7.7757,37.9418,24.0736,21.0372,14.327702593585482,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.97
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.05,39.0,0.0,90.9016,2024-06-20,3.0,2009-12-29,16.46,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.4042,12.7902,27.5382,11.2344,14.8655,14.46346275471251,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.854
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5936.9416,2024-06-20,0.0,2003-12-09,6.86,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6028,1.8504,7.2452,5.6663,5.171,3.459240884714735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5935.835
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.5,23.0,1.0,319.5103,2024-06-19,0.0,2004-10-11,19.22,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,4.968,11.5568,31.424,15.3446,17.5775,13.648960172214409,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.5103
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.18,15.09,1.0,1088.514,2024-06-20,0.0,1996-09-03,19.24,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.3376,8.9162,35.3239,20.4869,16.217,10.948847979410466,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1086.562
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.14,39.0,1.0,57.63,2024-06-20,0.0,2010-01-05,12.87,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.3266,9.6044,27.6695,11.355,13.9086,12.517059855722367,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.71
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.03,26.0,1.0,285.6317,2024-06-20,0.0,2005-03-28,19.03,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.3125,20.6852,52.6916,32.7164,23.7147,24.351395630592297,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,285.5404
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4916.9087,2024-06-20,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6336,1.8377,7.22,5.6408,5.111,3.436073735984213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4915.9528
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.0,1433.0,0.25,31.5448,2024-06-20,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7081,1.9877,7.8462,5.9951,5.2567,3.852004029788837,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5438
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.01,154.0,1.0,371.8562,2024-06-19,0.0,1999-07-14,19.52,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.9429,14.0497,47.9122,29.6991,28.5841,17.529211021692237,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,371.8562
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.16,0.0,0.0,14.3636,2024-06-19,0.0,2021-08-31,13.79,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.5921,6.7318,24.4266,,,11.129507702068064,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3636
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.75,24.94,1.0,132.547,2024-06-20,0.0,2008-04-03,17.27,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,5.9139,16.1521,42.1873,27.4902,25.8237,13.846220414521223,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.555
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.02,0.0,0.0,29.8243,2024-06-20,0.0,2010-06-29,8.13,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.771,1.9802,7.4831,5.6124,6.9259,3.9376309377320275,Nil,-,,,,4,,,Debt : Corporate Bond,29.8169
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.44,101.0,1.0,175.3225,2024-06-20,0.0,2009-09-09,21.37,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.1068,22.3294,43.262,25.0223,28.128,22.176736099689045,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.5616
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3989.5443,2024-06-20,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6019,1.8488,7.2612,5.714,5.1798,3.4485927145748327,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3988.7847
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.41,20.0,1.0,3858.3089,2024-06-20,0.0,1995-10-08,23.04,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.785,24.6195,58.8629,30.6939,28.2981,19.5732810271259,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3842.4722
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.52,32.0,1.0,108.44,2024-06-20,0.0,2011-02-18,19.56,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,8.6682,24.8302,45.8703,21.7974,24.5753,25.237984676108656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,107.88
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.3925,2024-06-20,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7425,1.9859,7.5789,6.0248,7.0382,3.6970291256989958,Nil,-,,,,3,,,Debt : Corporate Bond,27.3896
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.15,35.0,1.0,493.11,2024-06-20,0.0,2002-08-30,19.55,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.8018,12.0908,32.9759,17.6792,17.0953,13.627342379765533,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,492.37
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.25,26.0,0.0,262.0261,2024-06-20,0.0,2001-12-28,16.19,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.2154,8.4402,26.713,15.8141,16.0236,8.896267059259182,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.3783
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.31,29.0,1.0,84.9524,2024-06-20,0.0,2007-08-08,13.51,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.2453,12.3761,39.9112,24.6313,19.099,16.18953806305038,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.6916
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.5008,2024-06-20,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.6491,1.8268,7.0002,5.4736,5.5287,3.442243195597032,NIL,-,,,,2,,,Debt : Money Market,38.4921
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.3,89.0,0.0,297.8125,2024-06-20,0.0,2005-08-01,14.89,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.5923,13.3144,20.168,9.1307,16.0221,6.825637865278843,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,296.935
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.25,20.0,0.0,419.952,2024-06-20,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.5286,16.7415,58.5124,28.1214,24.1492,25.622470583270317,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),418.9149
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,342.4332,2024-06-20,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6541,1.9281,7.5275,6.0012,6.0889,3.688983991555844,Nil,-,,,,5,,,Debt : Money Market,342.3494
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,-0.38,47.0,0.1,572.7166,2024-06-19,0.0,1993-02-28,15.21,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.0416,14.0549,34.285,21.056,21.3236,14.383017921149857,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,572.7166
