MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.49,Roshi Jain,0.06,42.53,1.0,1805.753,2024-06-26,0.0,1995-01-01,19.26,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.2076,13.279,47.3011,26.4972,20.9392,19.892692649625754,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1805.753
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.62,17.12,,258.2622,2024-06-26,0.0,2015-09-01,14.79,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,3.5931,7.8843,28.5616,15.6474,16.2141,10.560748053508693,null,Financials,,,,Unrated,,,Equity : ETFs,258.2622
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.22,24.0,1.0,169.6483,2024-06-26,0.0,2010-09-16,22.78,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,6.4257,21.5936,57.9981,33.723,33.9855,22.485590741686014,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,169.6483
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.3,23.18,1.0,80.783,2024-06-26,0.0,2009-09-11,15.14,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.4421,14.3238,41.1274,18.1793,17.3286,18.254212229004725,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.783
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.01,0.0,0.007,360.404,2024-06-25,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.584,1.8657,7.2615,5.6854,5.171,3.5844000865684613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,360.404
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.02,2036.92,0.25,34.9787,2024-06-26,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.785,2.1957,8.0864,5.9671,5.4489,4.138606551032207,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9787
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.35,30.0,1.0,87.4919,2024-06-26,0.0,2006-01-20,12.46,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.5764,10.7699,28.1046,16.2496,16.6504,12.124396554707042,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.4919
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.29,25.67,1.0,126.198,2024-06-26,0.0,2007-03-30,15.85,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.844,24.4839,53.02,25.1849,26.8333,25.6676823803549,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,126.198
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,392.21,2024-06-25,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5838,1.8635,7.2613,5.7318,5.2198,3.5701204915996003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,392.21
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.53,61.0,1.0,421.99,2024-06-25,0.0,2004-08-16,20.72,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,2.9947,7.8458,43.5487,25.0476,23.7014,14.91458607095927,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,419.76
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.1,17.0,0.0,93.0825,2024-06-26,0.0,2014-03-28,17.73,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,-1.1717,18.2376,114.6746,52.3871,26.7457,39.39305449481108,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.0825
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,0.16,28.0,0.0,677.5073,2024-06-25,0.0,2002-10-31,21.48,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,1.7971,7.7223,34.119,22.9893,19.9743,13.543883008858728,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,676.4001
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.79,12.04,,851.5444,2024-06-26,0.0,2015-09-01,14.75,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,3.7854,7.7622,25.4403,15.1797,15.9341,9.653454130792364,null,Financials,,,,Unrated,,,Equity : ETFs,851.5444
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.53,33.0,1.0,105.933,2024-06-26,0.0,2008-04-04,15.61,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.8099,10.2914,27.5142,13.7011,15.1431,11.669460168875123,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.933
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2709.6838,2024-06-26,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5781,1.856,7.3099,5.7631,5.226,3.6098955708330633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2709.6838
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.04,74.0,1.0,144.354,2024-06-26,0.0,2010-07-09,21.05,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,4.7131,13.2608,41.769,17.9938,21.6669,15.332806020948697,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.354
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.35,29.0,0.0,356.11,2024-06-25,0.0,1999-11-03,15.59,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,1.865,7.0235,39.6127,23.8511,21.1793,15.018894738542036,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,356.11
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.18,39.0,0.0,91.4147,2024-06-26,3.0,2009-12-29,16.47,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.1678,10.508,30.6852,11.0524,14.9016,15.1698671349992,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.4147
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5943.0944,2024-06-26,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5803,1.8496,7.2415,5.6784,5.1708,3.5857693366138337,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5943.0944
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.64,23.0,1.0,323.2223,2024-06-25,0.0,2004-10-11,19.28,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.0398,10.5746,32.8614,15.5055,17.5474,14.236109752544927,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.161
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.65,15.09,1.0,1102.533,2024-06-26,0.0,1996-09-03,19.26,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,2.57,7.8282,37.1285,20.259,16.2603,12.579649350103272,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.533
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.53,39.0,1.0,58.28,2024-06-26,0.0,2010-01-05,12.9,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.4994,8.2944,30.2111,11.2146,14.1873,13.628387599922014,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.28
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.1,26.0,1.0,286.8362,2024-06-26,0.0,2005-03-28,19.03,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,5.1501,18.6865,54.4751,31.738,23.5646,24.915709956894727,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.8362
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4922.0377,2024-06-26,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5998,1.8433,7.2174,5.6596,5.1131,3.564105511447166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4922.0377
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.02,1433.0,0.25,31.575,2024-06-26,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7606,2.1361,7.7726,6.0242,5.2523,3.9547241372498667,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.575
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.28,154.0,1.0,374.0071,2024-06-25,0.0,1999-07-14,19.54,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.4923,13.0226,49.8741,29.4768,28.3585,17.87649452501387,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,372.955
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.09,0.0,0.0,14.3757,2024-06-25,0.0,2021-08-31,13.74,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,1.9575,6.0053,24.6711,,,11.12177081802075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3626
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.32,24.94,1.0,133.014,2024-06-26,0.0,2008-04-03,17.25,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,5.4911,13.3764,44.5062,27.2921,25.8324,15.108822638570379,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.014
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,-0.01,0.0,0.0,29.8558,2024-06-26,0.0,2010-06-29,8.13,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6441,2.0511,7.6223,5.6664,6.9924,4.073231011632318,Nil,-,,,,4,,,Debt : Corporate Bond,29.8558
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.31,101.0,1.0,175.2521,2024-06-26,0.0,2009-09-09,21.37,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,8.0857,19.3399,44.7489,24.4895,28.1791,22.660021291144876,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,175.2521
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3993.7098,2024-06-26,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.583,1.8495,7.2585,5.7266,5.1802,3.5763245181937506,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3993.7098
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.27,20.0,1.0,3842.603,2024-06-26,0.0,1995-10-08,23.02,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,6.5325,20.9109,60.8941,30.0124,28.0088,19.57735137151469,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3842.603
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.14,32.0,1.0,108.17,2024-06-26,0.0,2011-02-18,19.52,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,6.9299,21.9682,48.0186,21.453,24.3556,25.574645925237988,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.17
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,27.4151,2024-06-25,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.5981,2.0123,7.6347,6.0414,7.0686,3.7935721289814484,Nil,-,,,,3,,,Debt : Corporate Bond,27.4151
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.6,35.0,1.0,496.64,2024-06-25,0.0,2002-08-30,19.58,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.8095,11.3143,35.0887,17.4247,16.9998,14.61275731560971,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,496.64
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.62,26.0,0.0,265.398,2024-06-26,0.0,2001-12-28,16.21,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,3.5942,7.8877,28.5829,15.6677,16.2459,10.570951163777911,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.398
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.27,29.0,1.0,85.6349,2024-06-26,0.0,2007-08-08,13.54,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,3.7351,10.9772,42.6137,24.2084,19.1789,17.483663941589416,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.6349
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.5373,2024-06-26,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5855,1.8834,7.0429,5.4918,5.5287,3.5637120006879757,NIL,-,,,,2,,,Debt : Money Market,38.5373
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.22,89.0,0.0,301.3431,2024-06-26,0.0,2005-08-01,14.94,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.4484,12.6742,23.1557,9.2186,16.2424,8.411500408508623,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,301.3431
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.02,20.0,0.0,419.8496,2024-06-26,3.0,1993-03-31,16.86,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.0211,14.3058,60.9031,27.4823,24.1076,25.902762815735557,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.8496
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,342.7485,2024-06-25,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6206,1.9859,7.5785,6.02,6.094,3.8098612985148383,Nil,-,,,,5,,,Debt : Money Market,342.7485
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,0.46,47.0,0.1,578.8234,2024-06-25,0.0,1993-02-28,15.24,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.8986,13.7093,36.954,20.601,21.0681,15.07241389736165,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.1684
