MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.4,34.72,1.0,1629.186,2024-05-10,0.0,1995-01-01,18.92,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.1022,4.3652,38.5733,25.6844,20.1662,8.169553846552205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1629.186
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.6,17.0,,237.8532,2024-05-10,0.0,2015-09-01,13.95,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-3.0105,0.8637,21.5144,15.1999,15.3833,1.8237768190201225,null,Financials,,,,Unrated,,,Equity : ETFs,237.8532
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.7,23.0,1.0,149.4332,2024-05-10,0.0,2010-09-16,21.84,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,0.9419,3.5115,52.1233,32.6717,30.8798,7.890345959378984,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.4332
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.57,23.23,1.0,72.886,2024-05-10,0.0,2009-09-11,14.46,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.4187,5.6566,29.8799,16.9541,16.0022,6.694187050780955,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.886
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,0.54,14.0,1.0,80.1493,2024-05-10,0.0,2006-01-20,12.0,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.9069,3.4814,21.2226,15.4337,15.8184,2.714558682371518,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.1493
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.6247,2024-05-10,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4783,1.8551,7.9258,5.8224,5.3861,3.0846775394032426,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6247
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.166,2024-05-09,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5494,1.8563,7.2314,5.5115,5.1719,2.653760339284001,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.166
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.6845,2024-05-09,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5507,1.8472,7.2378,5.5602,5.2224,2.639148665809511,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.6845
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.59,16.44,1.0,108.757,2024-05-10,0.0,2007-03-30,14.92,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.1508,6.5278,39.1661,22.6021,24.1215,8.299974109258935,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,108.757
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-1.41,62.0,1.0,393.48,2024-05-09,0.0,2004-08-16,20.44,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.868,2.0145,37.6285,24.3665,22.6936,9.25865089794132,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,399.1
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,-0.79,30.0,0.0,647.1826,2024-05-09,0.0,2002-10-31,21.36,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,-0.8453,5.3684,30.1165,23.0471,19.8938,9.507670505906404,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,652.3557
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,12.0,,783.7295,2024-05-10,0.0,2015-09-01,13.92,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-3.0332,1.168,18.7108,14.9996,15.2901,0.9209300048763268,null,Financials,,,,Unrated,,,Equity : ETFs,783.7295
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.76,18.0,0.0,85.0622,2024-05-10,0.0,2014-03-28,16.74,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,-0.247,6.359,96.0792,51.7235,25.6823,27.382481992302743,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.0622
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.52,28.0,1.0,96.528,2024-05-10,0.0,2008-04-04,15.08,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.2815,1.8627,19.7269,13.3455,14.1117,1.7551627083267514,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,96.528
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.83,29.0,0.0,84.8038,2024-05-10,3.0,2009-12-29,15.97,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-3.5684,5.6182,26.7855,10.7801,14.3429,6.84104830561217,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8038
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,0.5,61.0,1.0,131.755,2024-05-10,0.0,2010-07-09,20.43,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-1.4256,2.6127,34.5841,17.2569,20.7222,5.2667321812356676,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.755
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-1.11,30.0,0.0,337.72,2024-05-09,0.0,1999-11-03,15.43,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-1.1648,3.9522,35.7778,23.8876,20.7213,9.079164109686385,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,337.72
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.61,39.0,1.0,54.28,2024-05-10,0.0,2010-01-05,12.46,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-2.8103,4.6151,23.7669,11.1728,14.0814,5.829596412556057,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.28
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-1.34,25.0,1.0,297.7843,2024-05-09,0.0,2004-10-11,18.92,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,0.1883,6.2731,28.1311,15.7245,16.4707,7.364962176924555,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,301.8436
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.68,15.62,1.0,1022.09,2024-05-10,0.0,1996-09-03,19.03,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.6127,1.6562,31.3487,20.3146,15.9871,4.365617442486401,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1022.09
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4878.2155,2024-05-10,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5443,1.8372,7.1934,5.4893,5.1104,2.6420469614804114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4878.2155
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2685.4652,2024-05-10,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5512,1.8709,7.292,5.5928,5.2266,2.68385149998179,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2685.4652
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.01,0.0,0.007,5889.7426,2024-05-10,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5439,1.8485,7.2127,5.5048,5.1792,2.6558687029484505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5889.7426
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.84,29.0,1.0,256.1709,2024-05-10,0.0,2005-03-28,18.43,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,-0.1746,5.9121,46.5788,30.4992,21.7388,11.561127374427228,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.1709
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.72,0.0,0.0,13.8066,2024-05-09,0.0,2021-08-31,12.74,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,-0.5009,2.8225,23.1698,,,7.5999411996812425,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9074
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.23,10.8,1.0,120.104,2024-05-10,0.0,2008-04-03,16.67,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-3.0642,-1.2118,41.6901,28.4501,23.5551,3.936653541603559,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,120.104
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-1.88,167.0,1.0,342.3121,2024-05-09,0.0,1999-07-14,19.22,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.5135,2.9937,43.7179,29.0685,26.3061,10.261775370125363,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.8624
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.07,1467.0,0.25,31.2623,2024-05-10,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.4653,1.7881,7.751,5.8769,5.2305,2.9252184448439134,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2623
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.02,0.0,0.0,29.5209,2024-05-10,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5289,1.8714,7.1817,5.458,7.1758,2.9058154653801527,Nil,-,,,,4,,,Debt : Corporate Bond,29.5209
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,0.46,103.0,1.0,155.2362,2024-05-10,0.0,2009-09-09,20.51,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-0.2633,3.8661,34.4935,22.4619,25.2474,8.65076993175216,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,155.2362
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.0,0.0,0.0,27.1191,2024-05-09,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.561,1.8673,7.365,5.8888,7.1861,2.6729160908791454,Nil,-,,,,3,,,Debt : Corporate Bond,27.1191
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-1.37,32.0,1.0,450.61,2024-05-09,0.0,2002-08-30,19.18,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.2368,2.6119,27.2694,16.4807,15.625,3.9901227730084052,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,450.61
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.73,20.0,1.0,3424.6967,2024-05-10,0.0,1995-10-08,22.6,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,0.8539,3.3713,52.7,28.4339,25.784,6.572591713681277,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3424.6967
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.72,27.0,1.0,94.67,2024-05-10,0.0,2011-02-18,18.45,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.0428,7.1233,36.6134,18.9826,21.8242,9.902484327838405,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,94.67
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.73,32.0,1.0,78.7968,2024-05-10,0.0,2007-08-08,13.05,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-2.34,3.9732,35.9257,23.8812,18.0331,8.102383150708803,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.7968
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.6,28.0,0.0,244.4218,2024-05-10,0.0,2001-12-28,15.89,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-3.0092,0.8685,21.5337,15.218,15.4157,1.8317692856562224,Nil,Financials,,,,Unrated,,,Equity : ETFs,244.4218
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,1.0,4.0,0.0,273.0415,2024-05-10,0.0,2005-08-01,14.4,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.1107,1.0658,16.349,8.3081,14.501,-1.7703120171332738,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,273.0415
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,0.33,19.0,0.0,379.9055,2024-05-10,3.0,1993-03-31,16.55,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.3515,4.2793,53.1488,26.6077,22.2486,13.92449009923507,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),379.9055
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3957.8193,2024-05-10,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5469,1.8353,7.2271,5.555,5.1826,2.6455092458571805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3957.8193
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.39,40.54,1.0,104.76,2024-05-10,0.0,2005-04-06,13.06,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-0.9914,2.0666,18.4903,15.0884,14.673,3.7669502857652386,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,104.76
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.2028,2024-05-10,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.548,1.8889,7.0309,5.3124,5.5665,2.664789095756131,NIL,-,,,,2,,,Debt : Money Market,38.2028
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,339.6227,2024-05-09,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5768,2.0373,7.587,5.8561,6.1408,2.863135450124854,Nil,-,,,,5,,,Debt : Money Market,339.6227
