MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.03,34.72,1.0,1715.878,2024-05-27,0.0,1995-01-01,19.11,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.6439,7.0491,45.2547,25.3977,19.5578,13.925455850415055,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1715.878
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,17.0,,247.504,2024-05-27,0.0,2015-09-01,14.49,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.7279,3.5969,26.9369,15.6646,15.1765,5.955220268544869,null,Financials,,,,Unrated,,,Equity : ETFs,247.504
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-0.27,23.0,1.0,158.6232,2024-05-27,0.0,2010-09-16,22.39,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,5.4327,10.1772,59.0217,33.018,30.8858,14.525499856683549,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.6232
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.03,23.23,1.0,77.839,2024-05-27,0.0,2009-09-11,14.97,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,6.0604,10.6815,39.5916,18.1946,16.079,13.944637184723252,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.839
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.17,17.0,1.0,83.5136,2024-05-27,0.0,2006-01-20,12.25,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.0632,6.4871,26.3582,15.8603,15.3261,7.026044743698348,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.5136
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.03,2027.02,0.25,34.7027,2024-05-27,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5463,1.8729,7.8858,5.8725,5.3701,3.3168991860333583,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7027
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.4447,2024-05-27,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5748,1.8492,7.2376,5.5835,5.1705,3.021273941770923,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.4447
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.0793,2024-05-27,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5748,1.8454,7.2414,5.6312,5.2209,3.0074707485245886,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.0793
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.69,16.44,1.0,118.172,2024-05-27,0.0,2007-03-30,15.43,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,9.4161,13.5863,49.7799,24.5904,24.785,17.675409770767363,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,118.172
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.22,64.0,1.0,408.82,2024-05-27,0.0,2004-08-16,20.64,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6893,4.2094,42.7994,25.0832,22.9457,11.91962330267193,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,408.82
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.1,30.0,0.0,664.8586,2024-05-27,0.0,2002-10-31,21.48,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.2116,6.9788,33.9999,23.1815,19.902,11.606469448827122,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.8586
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.03,12.0,,813.8268,2024-05-27,0.0,2015-09-01,14.42,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,2.4,3.3864,23.6557,15.2112,14.9865,4.796552804016033,null,Financials,,,,Unrated,,,Equity : ETFs,813.8268
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-0.95,18.0,0.0,93.2047,2024-05-27,0.0,2014-03-28,18.03,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,10.9567,15.6393,120.7706,55.2933,27.1162,39.576051634544825,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.2047
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.02,31.0,1.0,100.527,2024-05-27,0.0,2008-04-04,15.36,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.5572,4.5961,24.8966,13.759,13.919,5.970715663641252,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.527
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.08,29.0,0.0,86.8335,2024-05-27,3.0,2009-12-29,16.17,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7595,6.5491,30.4692,10.6776,13.8689,9.398189326956752,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.8335
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.11,71.0,1.0,137.657,2024-05-27,0.0,2010-07-09,20.8,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.0933,5.8182,41.2149,17.6935,20.3792,9.982183233064095,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.657
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.29,29.0,0.0,348.59,2024-05-27,0.0,1999-11-03,15.56,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.372,5.6163,39.9928,23.8205,20.4453,12.590032621685332,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,348.59
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.25,42.0,1.0,55.87,2024-05-27,0.0,2010-01-05,12.72,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.0219,5.6792,28.9068,11.3369,13.57,8.92961590953402,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.87
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.92,24.0,1.0,310.5413,2024-05-27,0.0,2004-10-11,19.07,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.6591,9.0156,30.6516,15.9603,16.1896,10.45871083194403,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,310.5413
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.05,15.62,1.0,1067.413,2024-05-27,0.0,1996-09-03,19.21,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.3506,5.0746,37.69,20.4319,15.5803,8.993541623907115,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1067.413
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4894.6688,2024-05-27,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5671,1.8284,7.1923,5.5595,5.1108,2.9882392097054717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4894.6688
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2694.6828,2024-05-27,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.577,1.8628,7.297,5.6648,5.2263,3.036303905466779,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2694.6828
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5910.0305,2024-05-27,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.571,1.8428,7.2201,5.5773,5.1755,3.009478722961647,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5910.0305
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-0.13,29.0,1.0,272.1521,2024-05-27,0.0,2005-03-28,18.82,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.906,12.9049,54.4622,31.5061,21.2524,18.520858900514682,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.1521
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.0,0.0,0.0,14.0993,2024-05-27,0.0,2021-08-31,13.4,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.5485,4.0737,24.7629,,,9.084649248361707,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0993
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.62,10.8,1.0,124.921,2024-05-27,0.0,2008-04-03,16.97,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.1768,2.9106,44.2371,26.7865,23.0882,8.105231275150361,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.921
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-0.04,159.0,1.0,357.7708,2024-05-27,0.0,1999-07-14,19.4,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.4391,6.1103,48.8224,28.4453,26.2316,13.077364757219431,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,357.7708
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.03,1458.0,0.25,31.3344,2024-05-27,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5344,1.8037,7.7118,5.936,5.2019,3.1625940777907258,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3344
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.05,0.0,0.0,29.6814,2024-05-27,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8447,2.0512,7.2877,5.4994,7.0339,3.465296490084461,Nil,-,,,,4,,,Debt : Corporate Bond,29.6814
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.15,103.0,1.0,162.3966,2024-05-27,0.0,2009-09-09,20.87,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.5377,7.6446,39.281,22.1147,25.5008,13.66237787512696,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.3966
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.05,0.0,0.0,27.2667,2024-05-27,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8071,2.0342,7.4949,5.9622,7.0838,3.2317297098788105,Nil,-,,,,3,,,Debt : Corporate Bond,27.2667
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.12,32.0,1.0,473.26,2024-05-27,0.0,2002-08-30,19.41,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.5511,5.2369,32.9583,17.0083,15.3973,9.217206683282562,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,473.26
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.8,20.0,1.0,3645.6511,2024-05-27,0.0,1995-10-08,22.83,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,6.3231,9.6031,59.4758,29.5378,26.0439,13.448436531863695,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3645.6511
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.35,30.0,1.0,101.65,2024-05-27,0.0,2011-02-18,19.06,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,7.9037,12.7937,45.2746,20.6985,22.7934,18.005572324123527,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,101.65
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.15,32.0,1.0,82.2051,2024-05-27,0.0,2007-08-08,13.36,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,3.555,7.1347,42.2239,24.1057,17.3455,12.778275477460149,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.2051
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,28.0,0.0,254.3406,2024-05-27,0.0,2001-12-28,16.1,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,2.729,3.6018,26.956,15.6838,15.2086,5.964178942709789,Nil,Financials,,,,Unrated,,,Equity : ETFs,254.3406
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.27,4.0,0.0,283.2399,2024-05-27,0.0,2005-08-01,14.63,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6843,3.924,20.4331,8.4217,14.8325,1.8986747483381559,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,283.2399
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.07,20.0,0.0,399.5665,2024-05-27,3.0,1993-03-31,16.73,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.0166,8.1423,60.5547,27.2208,22.045,19.820351838988014,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),399.5665
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3971.4239,2024-05-27,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5737,1.8315,7.2348,5.6264,5.1815,2.9983427102566678,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3971.4239
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.06,40.54,1.0,108.59,2024-05-27,0.0,2005-04-06,13.27,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,3.2991,4.7037,22.5922,14.9605,14.4567,7.560644630882465,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.59
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,38.3281,2024-05-27,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5275,1.8732,6.9785,5.3855,5.5305,3.0015156727006955,NIL,-,,,,2,,,Debt : Money Market,38.3281
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.05,0.0,0.0,340.8059,2024-05-27,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5635,2.0015,7.5211,5.9246,6.1006,3.2214968372305677,Nil,-,,,,5,,,Debt : Money Market,340.8059
