MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,-0.96,20.0,1.0,3842.4722,2024-06-19,0.0,1995-10-08,23.07,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,8.3837,23.9177,60.1747,30.547,28.5086,19.5732810271259,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3842.4722
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.98,32.0,1.0,107.88,2024-06-19,0.0,2011-02-18,19.61,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,9.1793,24.4858,46.8527,21.6096,24.6124,25.237984676108656,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,107.88
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,27.3896,2024-06-19,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6833,1.9465,7.6019,6.0267,7.0522,3.6970291256989958,Nil,-,,,,3,,,Debt : Corporate Bond,27.3896
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.25,35.0,1.0,492.37,2024-06-19,0.0,2002-08-30,19.57,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.0661,11.3065,32.8918,17.6792,17.0953,13.627342379765533,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,492.37
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.17,26.0,0.0,261.3783,2024-06-19,0.0,2001-12-28,16.19,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.1377,7.2964,26.5866,15.7342,16.262,8.896267059259182,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.3783
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,-0.23,29.0,1.0,84.6916,2024-06-19,0.0,2007-08-08,13.51,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.1692,11.4453,40.0474,24.5289,19.4172,16.18953806305038,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.6916
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4921,2024-06-19,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.6065,1.8278,7.0346,5.4708,5.5278,3.442243195597032,NIL,-,,,,2,,,Debt : Money Market,38.4921
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.21,89.0,0.0,296.935,2024-06-19,0.0,2005-08-01,14.89,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.4968,12.5823,20.241,9.0323,16.2645,6.825637865278843,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,296.935
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-0.25,20.0,0.0,418.9149,2024-06-19,3.0,1993-03-31,16.87,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.5324,15.8095,59.3816,28.045,24.4338,25.622470583270317,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),418.9149
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,342.3494,2024-06-19,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6322,1.9284,7.5654,6.0012,6.0889,3.688983991555844,Nil,-,,,,5,,,Debt : Money Market,342.3494
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.64,Saurabh Pant,-0.38,47.0,0.1,572.7166,2024-06-19,0.0,1993-02-28,15.22,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.4452,13.6836,34.7566,21.056,21.3236,14.383017921149857,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,572.7166
