MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.56,23.18,1.0,78.57,2024-06-10,0.0,2009-09-11,14.96,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.0709,9.3746,35.7477,17.4852,16.4911,15.014711694699384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.57
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.4079,2024-06-10,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.6078,1.8731,7.2572,5.6302,5.1684,3.2981090883380526,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.4079
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2036.92,0.25,34.9166,2024-06-10,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.8138,2.0559,8.2277,5.9814,5.4367,3.9537223939074653,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.9166
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.01,17.0,1.0,85.1962,2024-06-10,0.0,2006-01-20,12.35,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.3639,8.0997,24.7172,15.6339,16.039,9.182364467500792,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.1962
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.63,25.67,1.0,120.291,2024-06-10,0.0,2007-03-30,15.51,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,10.1219,15.932,46.3049,23.7101,25.0729,19.785505168190237,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,120.291
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.1278,2024-06-10,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6088,1.871,7.2598,5.6777,5.2183,3.2843460738233854,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.1278
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,1.79,64.0,1.0,415.31,2024-06-07,0.0,2004-08-16,20.68,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.1843,4.3492,41.7876,24.564,23.328,13.69634253175647,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,415.31
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.43,18.0,0.0,90.3212,2024-06-10,0.0,2014-03-28,17.44,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,5.9926,7.2953,112.0817,50.4714,25.7276,35.257948095901284,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.3212
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.8,30.0,0.0,670.5171,2024-06-07,0.0,2002-10-31,21.48,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.0323,6.3067,32.5986,22.4827,19.9822,12.556333385875071,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,670.5171
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,12.0,,827.0043,2024-06-10,0.0,2015-09-01,14.59,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,4.768,3.925,22.9364,14.9553,15.4437,6.4934282492087645,null,Financials,,,,Unrated,,,Equity : ETFs,827.0043
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.08,31.0,1.0,102.462,2024-06-10,0.0,2008-04-04,15.45,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.1659,5.5856,23.932,13.3776,14.4201,8.01049935169666,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.462
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2701.8624,2024-06-10,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.608,1.8848,7.3117,5.7105,5.2249,3.310829518470166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2701.8624
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.49,71.0,1.0,140.087,2024-06-10,0.0,2010-07-09,20.83,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.5745,6.5126,37.7345,17.3377,20.7093,11.923651558367883,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.087
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.24,29.0,0.0,352.24,2024-06-10,0.0,1999-11-03,15.56,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.3255,4.5552,38.0298,23.3394,20.9006,13.768935111914987,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.24
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.22,29.0,0.0,89.0348,2024-06-10,3.0,2009-12-29,16.32,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.404,9.2103,27.2748,10.6612,14.0729,12.171522593097473,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.0348
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5925.7708,2024-06-10,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6067,1.8622,7.239,5.6237,5.1717,3.2838258854581976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5925.7708
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,1.08,24.0,1.0,316.1635,2024-06-07,0.0,2004-10-11,19.2,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,4.7324,11.3715,30.2348,15.3295,16.8442,12.458512352834674,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,316.1635
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.02,15.09,1.0,1075.455,2024-06-10,0.0,1996-09-03,19.21,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.3783,3.2917,34.5937,19.4139,16.0285,9.814716671169874,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1075.455
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.11,42.0,1.0,56.91,2024-06-10,0.0,2010-01-05,12.8,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.4269,6.0041,27.3522,11.211,13.827,10.957301618249167,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.91
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.71,29.0,1.0,277.2949,2024-06-10,0.0,2005-03-28,18.84,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.5571,12.554,50.0131,30.6322,22.4394,20.760522210676765,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,277.2949
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4907.728,2024-06-10,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6017,1.8888,7.2122,5.6055,5.109,3.263016537537613,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4907.728
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.1,1458.0,0.25,31.5162,2024-06-10,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7694,1.9883,7.9485,6.0241,5.2558,3.7611362424194605,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.5162
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,1.57,159.0,1.0,361.9351,2024-06-07,0.0,1999-07-14,19.42,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.3359,6.4001,45.629,27.8643,27.0222,14.393542255511683,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,361.9351
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.78,0.0,0.0,14.2256,2024-06-07,0.0,2021-08-31,13.57,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.549,4.1245,23.5065,,,10.061817703538074,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2256
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.98,11.85,1.0,128.636,2024-06-10,0.0,2008-04-03,17.02,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,4.2795,6.3976,39.4533,26.4507,24.059,11.320150577646999,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,128.636
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.06,0.0,0.0,29.7301,2024-06-10,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6807,1.8661,7.1767,5.4786,6.9671,3.635058022191003,Nil,-,,,,4,,,Debt : Corporate Bond,29.7301
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.46,103.0,1.0,169.7371,2024-06-10,0.0,2009-09-09,21.04,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,6.2624,11.2613,39.0809,22.4976,26.1719,18.80003891478154,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,169.7371
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3982.0598,2024-06-10,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.609,1.8604,7.2532,5.6727,5.1798,3.274183340926197,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3982.0598
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.0,20.0,1.0,3726.0075,2024-06-10,0.0,1995-10-08,22.88,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.5797,13.0335,55.5391,28.271,26.6568,15.949034558188558,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3726.0075
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.52,30.0,1.0,103.65,2024-06-10,0.0,2011-02-18,19.16,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,8.7773,15.2582,42.0639,20.1884,22.8549,20.327374042256796,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,103.65
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.05,0.0,0.0,27.3124,2024-06-10,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6478,1.8638,7.3748,5.9614,7.0364,3.404749915761498,Nil,-,,,,3,,,Debt : Corporate Bond,27.3124
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.23,32.0,1.0,484.05,2024-06-10,0.0,2002-08-30,19.48,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.9657,6.4093,31.118,16.8808,16.231,11.70728330102465,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,484.05
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,28.0,0.0,258.3791,2024-06-10,0.0,2001-12-28,16.15,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.835,3.9595,25.7996,15.2554,15.6952,7.646702855026782,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.3791
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.16,32.0,1.0,83.2841,2024-06-10,0.0,2007-08-08,13.4,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.5963,6.2743,38.3769,23.5097,18.4383,14.25856999982164,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.2841
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.423,2024-06-10,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5446,1.8262,6.9549,5.4155,5.5163,3.2565464161327875,NIL,-,,,,2,,,Debt : Money Market,38.423
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.06,89.0,0.0,290.1443,2024-06-10,0.0,2005-08-01,14.76,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.0698,8.1923,19.3694,8.5526,15.1305,4.382608720679013,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,290.1443
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.4,20.0,0.0,406.3559,2024-06-10,3.0,1993-03-31,16.75,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.7378,7.9699,55.4753,26.3458,22.8522,21.85633342723405,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),406.3559
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.06,0.0,0.0,341.697,2024-06-10,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.5705,1.9324,7.493,5.9522,6.0787,3.491388514081396,Nil,-,,,,5,,,Debt : Money Market,341.697
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,1.48,51.0,0.1,560.7192,2024-06-07,0.0,1993-02-28,15.15,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.9734,8.3021,33.1413,19.9538,20.3136,11.986896771741689,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,560.7192
