MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.63,17.0,,247.8719,2024-05-23,0.0,2015-09-01,14.29,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.4175,1.9525,24.7509,16.113,15.7338,6.112733766721467,null,Financials,,,,Unrated,,,Equity : ETFs,247.8719
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.26,23.0,1.0,158.8619,2024-05-23,0.0,2010-09-16,22.36,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,6.563,10.5375,58.5525,33.9152,32.1464,14.697840578695146,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,158.8619
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.48,23.23,1.0,77.742,2024-05-23,0.0,2009-09-11,14.85,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,5.1383,9.2449,36.91,18.6097,16.7838,13.802643713495238,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.742
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,1.18,17.0,1.0,83.4662,2024-05-23,0.0,2006-01-20,12.19,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.6465,5.5724,24.8079,16.0437,16.0582,6.9652997330551605,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.4662
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.03,2027.02,0.25,34.7128,2024-05-23,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5654,1.9325,7.9226,5.9028,5.4046,3.346968912071363,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7128
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.1735,2024-05-23,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5582,1.8519,7.2265,5.569,5.1706,2.943327833227512,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.1735
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.7817,2024-05-23,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5585,1.8449,7.2359,5.6169,5.2211,2.928884103976263,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.7817
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.73,16.44,1.0,117.017,2024-05-23,0.0,2007-03-30,15.36,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,9.1941,13.1187,48.5258,24.6414,25.1928,16.525263388500527,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,117.017
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.33,64.0,1.0,406.16,2024-05-22,0.0,2004-08-16,20.6,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.1426,3.3328,41.9743,24.8601,23.0469,11.191414805081049,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,406.16
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.03,30.0,0.0,664.3622,2024-05-22,0.0,2002-10-31,21.47,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.3846,6.784,33.737,23.2595,20.14,11.523141277341638,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,664.3622
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.61,12.0,,814.1269,2024-05-23,0.0,2015-09-01,14.22,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.0689,1.7389,21.3382,15.6397,15.5057,4.835199455758743,null,Financials,,,,Unrated,,,Equity : ETFs,814.1269
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.22,18.0,0.0,93.6439,2024-05-23,0.0,2014-03-28,17.96,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,12.196,14.9438,119.994,54.8028,27.8829,40.23376312203303,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.6439
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.3,31.0,1.0,100.517,2024-05-23,0.0,2008-04-04,15.28,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.8695,3.24,23.1245,14.084,14.5483,5.960174145873519,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.517
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,1.03,29.0,0.0,87.1772,2024-05-23,3.0,2009-12-29,16.14,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.0477,6.5494,30.0124,11.3074,14.3434,9.83120374733224,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.1772
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.84,71.0,1.0,137.937,2024-05-23,0.0,2010-07-09,20.74,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,4.2081,5.1016,40.4773,18.2493,21.2561,10.205891517461243,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.937
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.89,29.0,0.0,349.15,2024-05-23,0.0,1999-11-03,15.52,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,1.8511,4.4959,38.7873,24.2903,21.1193,12.770905332515087,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,349.15
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.24,42.0,1.0,56.18,2024-05-23,0.0,2010-01-05,12.65,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.3701,5.0151,27.2123,11.8518,14.0526,9.534022226554885,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.18
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.42,24.0,1.0,305.8529,2024-05-22,0.0,2004-10-11,19.04,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,3.2882,8.2114,29.6075,15.7719,16.4303,8.791059476506005,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,305.8529
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.26,15.62,1.0,1065.788,2024-05-23,0.0,1996-09-03,19.15,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.3149,3.5794,35.5956,20.7444,16.3863,8.827613023663236,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1065.788
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4890.9013,2024-05-23,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5488,1.829,7.1817,5.5447,5.1105,2.9089676170652186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4890.9013
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2692.6623,2024-05-23,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5617,1.8658,7.2885,5.6506,5.2266,2.9590462586517234,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2692.6623
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5905.5351,2024-05-23,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5532,1.8435,7.2119,5.563,5.1761,2.931125690663221,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5905.5351
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.45,29.0,1.0,272.6092,2024-05-23,0.0,2005-03-28,18.8,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,6.7091,12.797,54.4935,32.1958,22.5552,18.719923631609618,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.6092
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.14,0.0,0.0,14.0712,2024-05-22,0.0,2021-08-31,13.35,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.8427,3.9862,24.3808,,,8.867242806632047,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0712
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.17,10.8,1.0,126.205,2024-05-23,0.0,2008-04-03,16.99,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.1975,3.6384,44.0433,28.3872,24.3884,9.216390463415681,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,126.205
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.04,159.0,1.0,355.8436,2024-05-22,0.0,1999-07-14,19.38,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.8473,5.4642,48.2648,29.0986,27.1256,12.468257171153297,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,355.8436
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1458.0,0.25,31.3456,2024-05-23,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5413,1.8668,7.7568,5.9587,5.2303,3.1994679625203357,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3456
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.05,0.0,0.0,29.6432,2024-05-22,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.867,1.9823,7.2215,5.4977,7.1406,3.332136520341753,Nil,-,,,,4,,,Debt : Corporate Bond,29.6432
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-0.17,103.0,1.0,163.2055,2024-05-23,0.0,2009-09-09,20.92,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,4.3844,9.027,39.8426,23.3271,26.5007,14.228531953864998,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,163.2055
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.07,0.0,0.0,27.2399,2024-05-22,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.84,1.9942,7.4595,5.9469,7.1675,3.130264906429002,Nil,-,,,,3,,,Debt : Corporate Bond,27.2399
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.49,32.0,1.0,474.17,2024-05-23,0.0,2002-08-30,19.34,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.7557,3.9607,31.0869,17.3755,16.1894,9.427213145019852,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,474.17
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.34,20.0,1.0,3601.7677,2024-05-23,0.0,1995-10-08,22.8,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.045,9.2468,59.0712,29.5188,26.596,12.08283598942495,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3601.7677
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.64,30.0,1.0,101.09,2024-05-23,0.0,2011-02-18,19.0,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.7121,12.8145,44.3455,20.9107,22.9566,17.355467843046206,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,101.09
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.21,32.0,1.0,82.3664,2024-05-23,0.0,2007-08-08,13.29,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.7283,6.1515,40.4597,24.7258,18.4714,12.999565103462842,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3664
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.63,28.0,0.0,254.7182,2024-05-23,0.0,2001-12-28,16.02,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.4185,1.9572,24.7699,16.1318,15.7657,6.121517020873031,Nil,Financials,,,,Unrated,,,Equity : ETFs,254.7182
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.91,4.0,0.0,282.7588,2024-05-23,0.0,2005-08-01,14.59,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.884,3.2992,19.2659,9.0657,15.0667,1.7255937226019429,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,282.7588
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.48,20.0,0.0,400.3407,2024-05-23,3.0,1993-03-31,16.72,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.7012,7.9957,59.8998,27.6941,23.0366,20.052512301655614,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),400.3407
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3968.4356,2024-05-23,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5601,1.8331,7.2317,5.6124,5.1818,2.9208415531726666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3968.4356
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.94,40.54,1.0,108.431,2024-05-23,0.0,2005-04-06,13.21,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.6637,3.5564,20.772,15.2671,15.0564,7.403151836920674,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.431
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.294,2024-05-22,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5195,1.8528,6.9411,5.3657,5.5462,2.909876596293586,NIL,-,,,,2,,,Debt : Money Market,38.294
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,340.4985,2024-05-22,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5575,1.978,7.4881,5.9055,6.1167,3.1283931435217216,Nil,-,,,,5,,,Debt : Money Market,340.4985
