MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,-1.1,34.72,1.0,1622.761,2024-05-09,0.0,1995-01-01,18.96,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.1183,5.5969,39.9346,26.1723,20.2943,7.742966959932694,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1622.761
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.55,17.0,,236.4436,2024-05-09,0.0,2015-09-01,14.16,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.5895,2.7622,23.4332,15.8138,15.6255,1.2203019252113385,null,Financials,,,,Unrated,,,Equity : ETFs,236.4436
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,-2.16,22.0,1.0,148.3951,2024-05-09,0.0,2010-09-16,22.04,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,2.8872,4.807,54.9884,33.6733,31.4192,7.140840707932654,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,148.3951
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-1.57,23.23,1.0,72.473,2024-05-09,0.0,2009-09-11,14.58,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.1769,7.2715,32.0842,17.5883,16.3049,6.089616910397723,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.473
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,-1.46,14.0,1.0,79.7166,2024-05-09,0.0,2006-01-20,12.1,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.3895,5.3237,23.0114,16.0156,16.0589,3.6748168358513555,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,79.7166
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.04,2027.02,0.25,34.5967,2024-05-09,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4374,1.8887,7.9645,5.8155,5.3978,3.0013159226642343,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.5967
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.166,2024-05-09,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5512,1.8586,7.2333,5.5086,5.1727,2.653760339284001,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.166
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.6845,2024-05-09,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5539,1.8502,7.2405,5.5578,5.2232,2.6231725502343326,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.6845
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-1.42,16.44,1.0,108.114,2024-05-09,0.0,2007-03-30,15.01,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.3555,7.3686,41.2895,23.2116,24.3316,7.659676166577052,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,108.114
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-1.41,62.0,1.0,393.48,2024-05-09,0.0,2004-08-16,20.53,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.4142,3.5333,39.6773,24.9795,22.9792,9.12998247919405,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,399.1
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,-0.79,30.0,0.0,647.1826,2024-05-09,0.0,2002-10-31,21.41,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.144,6.2867,31.2446,23.3968,19.9605,9.243686052888542,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,652.3557
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.45,12.0,,779.5357,2024-05-09,0.0,2015-09-01,14.12,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-1.6884,2.9033,20.446,15.5728,15.4849,0.3808935673219219,null,Financials,,,,Unrated,,,Equity : ETFs,779.5357
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-3.28,19.0,0.0,83.5915,2024-05-09,0.0,2014-03-28,17.13,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,2.8969,8.0046,102.4817,53.4751,26.2678,25.180076972610323,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.5915
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-1.35,28.0,1.0,96.027,2024-05-09,0.0,2008-04-04,15.18,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,-0.9786,3.5289,21.332,13.8722,14.3277,1.227032668163564,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,96.027
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-1.07,29.0,0.0,84.1095,2024-05-09,3.0,2009-12-29,16.06,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.4782,6.8746,28.1534,11.1864,14.5046,5.966326420052957,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.1095
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-1.11,30.0,0.0,337.72,2024-05-09,0.0,1999-11-03,15.48,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.0585,5.0252,37.2699,24.3715,20.8856,9.079164109686385,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,337.72
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,-1.57,61.0,1.0,131.097,2024-05-09,0.0,2010-07-09,20.57,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,-0.0203,4.0362,36.6442,17.8915,21.0251,4.7410177129023845,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.097
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.17,39.0,1.0,53.95,2024-05-09,0.0,2010-01-05,12.56,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.6574,6.2062,25.1203,11.6206,14.3259,5.186196139598369,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,53.95
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.01,25.0,1.0,301.8436,2024-05-08,0.0,2004-10-11,19.0,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.6125,8.1872,29.9755,16.2624,16.6995,7.377020316364316,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,301.8436
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-1.72,15.62,1.0,1015.177,2024-05-09,0.0,1996-09-03,19.1,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.0558,3.349,33.5997,21.0315,16.232,3.659729799829069,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1015.177
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4877.4303,2024-05-09,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5472,1.8398,7.1956,5.4848,5.1113,2.62552564640645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4877.4303
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2685.0291,2024-05-09,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5543,1.8753,7.2949,5.5904,5.2275,2.6671763899713787,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2685.0291
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5888.9009,2024-05-09,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5471,1.8525,7.2147,5.5023,5.1801,2.6411982070447304,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5888.9009
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-1.69,31.0,1.0,254.0391,2024-05-09,0.0,2005-03-28,18.53,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.4396,7.4043,48.9997,31.2722,22.0491,10.632739289220021,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,254.0391
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,0.26,0.0,0.0,13.9074,2024-05-08,0.0,2021-08-31,13.06,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.248,3.3301,24.0093,,,7.326055504406151,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9074
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.8,10.8,1.0,119.833,2024-05-09,0.0,2008-04-03,16.8,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-1.4424,-0.4129,43.3394,29.2591,23.8729,3.7021331833326045,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,119.833
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.57,167.0,1.0,348.8624,2024-05-08,0.0,1999-07-14,19.32,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.2905,4.4205,46.3384,29.9153,26.6771,9.639640281039348,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.8624
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.03,1467.0,0.25,31.2411,2024-05-09,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.4338,1.8284,7.8212,5.8735,5.2492,2.8294121907696796,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2411
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.01,0.0,0.0,29.5157,2024-05-09,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5221,1.882,7.176,5.4608,7.1794,2.887688977352342,Nil,-,,,,4,,,Debt : Corporate Bond,29.5157
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,-2.3,103.0,1.0,154.5325,2024-05-09,0.0,2009-09-09,20.71,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.927,5.9204,37.4779,23.4346,25.759,10.699325220487934,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,154.5325
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.0,0.0,0.0,27.1191,2024-05-09,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5614,1.8749,7.3794,5.8944,7.1873,2.6729160908791454,Nil,-,,,,3,,,Debt : Corporate Bond,27.1191
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-1.37,32.0,1.0,450.61,2024-05-09,0.0,2002-08-30,19.25,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-0.9839,4.3916,28.9318,17.0329,15.8857,5.434782608695655,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,450.61
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,-1.94,22.0,1.0,3399.8254,2024-05-09,0.0,1995-10-08,22.69,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.4319,4.4389,55.8035,29.3032,26.1865,5.798625686182124,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3399.8254
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-1.28,27.0,1.0,93.99,2024-05-09,0.0,2011-02-18,18.57,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.9379,8.0949,38.6082,19.5132,22.0758,9.113071743673084,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,93.99
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-1.76,34.0,1.0,78.2239,2024-05-09,0.0,2007-08-08,13.18,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.6562,6.2045,38.2681,24.6417,18.337,7.316413983089793,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.2239
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.55,31.0,0.0,242.9733,2024-05-09,0.0,2001-12-28,15.97,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.5883,2.767,23.4528,15.8319,15.6578,1.2283208540693848,Nil,Financials,,,,Unrated,,,Equity : ETFs,242.9733
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-1.19,4.0,0.0,270.3329,2024-05-09,0.0,2005-08-01,14.48,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.9098,2.2786,17.8997,8.7483,14.698,-2.7447607103553366,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,270.3329
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,-1.51,19.0,0.0,378.6674,2024-05-09,3.0,1993-03-31,16.61,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.1017,5.6511,55.1728,27.2762,22.5172,15.290132494671365,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),378.6674
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3957.1891,2024-05-09,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5495,1.8379,7.2294,5.5523,5.1832,2.6291650939332296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3957.1891
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-1.03,40.54,1.0,104.358,2024-05-09,0.0,2005-04-06,13.12,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-0.0256,3.1066,19.477,15.4996,14.8433,3.3687609576354394,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,104.358
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.2006,2024-05-09,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5385,1.8896,7.0379,5.3141,5.5705,2.649202390678088,NIL,-,,,,2,,,Debt : Money Market,38.2006
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,339.6227,2024-05-09,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5685,2.039,7.5961,5.8587,6.1449,2.854654957529378,Nil,-,,,,5,,,Debt : Money Market,339.6227
