MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.51,17.0,,239.6031,2024-05-14,0.0,2015-09-01,14.04,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.6808,1.8731,22.1825,16.1209,15.8534,2.5728734634610424,null,Financials,,,,Unrated,,,Equity : ETFs,239.6031
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.57,23.0,1.0,151.8998,2024-05-14,0.0,2010-09-16,21.89,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,1.5544,6.8841,51.6574,33.741,31.7288,9.67122415340417,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.8998
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.89,23.23,1.0,73.69,2024-05-14,0.0,2009-09-11,14.51,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.2486,7.3405,30.9489,18.0243,16.5908,7.871122626732825,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.69
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.46,17.0,1.0,80.9132,2024-05-14,0.0,2006-01-20,12.06,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.4327,5.1826,22.0099,16.3817,16.4075,3.6935273243617077,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.9132
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.02,2027.02,0.25,34.6202,2024-05-14,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4615,1.8839,7.8625,5.8246,5.3754,3.071280136713044,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6202
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.508,2024-05-14,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5359,1.8528,7.2351,5.5307,5.171,2.7520552106772285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.508
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.0555,2024-05-14,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5375,1.8436,7.2385,5.5796,5.2215,2.737117903468881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.0555
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.73,16.44,1.0,109.884,2024-05-14,0.0,2007-03-30,14.97,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.8677,9.023,40.0583,23.7123,24.6781,9.422238154985962,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,109.884
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.46,64.0,1.0,400.07,2024-05-14,0.0,2004-08-16,20.51,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.1031,3.5709,39.2802,24.4985,23.4913,9.020477441962344,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,398.23
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.07,30.0,0.0,652.4352,2024-05-13,0.0,2002-10-31,21.4,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.1988,6.828,31.2282,22.892,20.4113,9.521015771081867,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,652.4352
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.45,12.0,,788.4636,2024-05-14,0.0,2015-09-01,13.99,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-1.785,1.9256,19.019,15.839,15.701,1.5305404569191483,null,Financials,,,,Unrated,,,Equity : ETFs,788.4636
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,2.07,18.0,0.0,86.1133,2024-05-14,0.0,2014-03-28,16.82,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,0.577,10.6095,98.4812,50.9486,26.969,28.956526947901214,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.1133
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.54,31.0,1.0,97.194,2024-05-14,0.0,2008-04-04,15.11,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.329,2.7377,20.0124,14.1565,14.6033,2.4572277916574463,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.194
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.18,29.0,0.0,84.9243,2024-05-14,3.0,2009-12-29,16.02,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.5624,6.9455,26.9374,11.7294,14.8836,6.992861624364714,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.9243
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.72,71.0,1.0,133.031,2024-05-14,0.0,2010-07-09,20.48,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-0.6402,4.5102,35.1613,18.3247,21.3463,6.286202791559814,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.031
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.52,29.0,0.0,341.73,2024-05-14,0.0,1999-11-03,15.45,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.0412,5.0717,36.6384,24.1288,21.091,10.374341914020865,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,341.73
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.24,39.0,1.0,54.43,2024-05-14,0.0,2010-01-05,12.5,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.8261,5.3346,23.9443,12.0677,14.4809,6.122051082082279,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.43
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.12,24.0,1.0,300.3478,2024-05-14,0.0,2004-10-11,18.96,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.3992,7.7062,27.9793,16.0522,16.8377,6.962561789072205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.7123
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.46,15.62,1.0,1026.989,2024-05-14,0.0,1996-09-03,19.05,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.7199,2.584,31.9534,20.6558,16.4371,4.865851206308762,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1026.989
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4882.0967,2024-05-14,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5499,1.8345,7.2166,5.5084,5.1105,2.7237109045077084,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4882.0967
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2687.5742,2024-05-14,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5386,1.867,7.2932,5.6114,5.2259,2.7644931120248186,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2687.5742
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5894.4208,2024-05-14,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5273,1.8429,7.213,5.5236,5.1781,2.7374078664708366,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5894.4208
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.01,29.0,1.0,259.7924,2024-05-14,0.0,2005-03-28,18.49,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.5354,8.6284,47.4227,31.6161,22.3458,13.138272252266534,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,259.7924
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.06,0.0,0.0,13.8591,2024-05-13,0.0,2021-08-31,12.84,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.0484,3.8205,23.3817,,,7.226249700195737,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.8591
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.51,10.8,1.0,121.739,2024-05-14,0.0,2008-04-03,16.66,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-2.7365,0.7824,39.4773,28.9073,24.2809,5.35156419021245,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,121.739
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,1.07,159.0,1.0,348.2499,2024-05-14,0.0,1999-07-14,19.24,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.9567,5.2779,44.4703,29.0154,26.9299,8.901032070514898,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,344.5571
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.02,1458.0,0.25,31.2613,2024-05-14,0.0,2006-11-03,6.71,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.4703,1.828,7.6962,5.8883,5.2054,2.9219261337073377,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2613
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.04,0.0,0.0,29.5516,2024-05-14,0.0,2010-06-29,8.11,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.6055,1.8958,7.1587,5.468,7.1608,3.0128314620058356,Nil,-,,,,4,,,Debt : Corporate Bond,29.5516
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.11,103.0,1.0,156.9741,2024-05-14,0.0,2009-09-09,20.53,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-0.0788,5.4397,33.7616,23.13,25.9299,9.867136816952852,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,156.9741
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.155,2024-05-14,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.6466,1.8857,7.3877,5.907,7.1759,2.808833495500343,Nil,-,,,,3,,,Debt : Corporate Bond,27.155
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.6,32.0,1.0,455.98,2024-05-14,0.0,2002-08-30,19.2,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.1278,3.5408,27.5603,17.2666,16.1137,5.229391673589962,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,455.98
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.74,20.0,1.0,3452.0645,2024-05-14,0.0,1995-10-08,22.63,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.4113,5.9461,53.21,29.3728,26.365,7.424245927469518,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3452.0645
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.64,27.0,1.0,96.23,2024-05-14,0.0,2011-02-18,18.59,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,2.3221,9.9965,38.3591,20.369,22.6803,11.713489667982358,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,96.23
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.52,32.0,1.0,79.3673,2024-05-14,0.0,2007-08-08,13.11,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.8704,5.8379,36.5974,24.6766,18.5615,8.885059726248404,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.3673
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,28.0,0.0,246.2203,2024-05-14,0.0,2001-12-28,15.92,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.6796,1.8779,22.2019,16.1387,15.8842,2.5810670448079174,Nil,Financials,,,,Unrated,,,Equity : ETFs,246.2203
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.01,4.0,0.0,274.3989,2024-05-14,0.0,2005-08-01,14.48,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.4218,2.4893,16.9876,9.1992,15.2,-1.2819724113665778,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,274.3989
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.9,20.0,0.0,384.3465,2024-05-14,3.0,1993-03-31,16.56,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.5183,6.2725,53.8644,27.3225,22.823,15.256245179217917,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),384.3465
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3960.9384,2024-05-14,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5352,1.8319,7.2268,5.5734,5.1819,2.7264026832833768,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3960.9384
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.17,40.54,1.0,105.196,2024-05-14,0.0,2005-04-06,13.09,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-0.1749,3.0691,18.7697,15.361,14.9921,4.198817318264216,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,105.196
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,38.236,2024-05-14,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.503,1.8877,7.0423,5.3391,5.5606,2.7540095455131763,NIL,-,,,,2,,,Debt : Money Market,38.236
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,339.9635,2024-05-14,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5341,2.0375,7.6032,5.8826,6.1344,2.9663551600011453,Nil,-,,,,5,,,Debt : Money Market,339.9635
