MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-2.04,25.0,1.0,171.5659,2024-07-19,0.0,2010-09-16,22.78,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,1.7927,17.1661,51.3773,31.0299,35.781,23.87009249505611,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.5659
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.07,17.11,,265.5729,2024-07-19,0.0,2015-09-01,15.12,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.4122,11.3782,25.1113,17.1887,17.7304,13.690405654630258,null,Financials,,,,Unrated,,,Equity : ETFs,265.5729
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4801.5854,2024-07-21,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5834,1.7289,7.2804,5.7768,5.1253,4.085255538616259,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4800.713
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.57,18.26,1.0,81.882,2024-07-19,0.0,2009-09-11,15.2,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.1087,13.476,36.1319,18.4935,18.6289,19.862983619516054,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.882
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-1.04,32.0,1.0,89.2844,2024-07-19,0.0,2006-01-20,12.56,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1226,11.8952,24.7259,16.8956,17.952,14.421557558460679,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.2844
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-2.09,30.2,1.0,127.21,2024-07-19,0.0,2007-03-30,15.82,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.2794,19.98,47.9633,24.3405,28.0117,26.67542968672203,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,127.21
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.13,2081.23,0.25,35.178,2024-07-19,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6547,1.8657,8.1714,6.0706,5.4537,4.7319626301780895,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.178
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,-0.8,59.0,1.0,442.89,2024-07-19,0.0,2004-08-16,20.94,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.8077,12.1411,42.4313,26.6928,25.4914,22.229522558037683,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,446.48
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,-0.88,31.0,0.0,692.085,2024-07-19,0.0,2002-10-31,21.53,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.4767,6.7929,31.4175,23.5257,20.958,17.213041966746275,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.2579
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.87,13.67,,873.1316,2024-07-19,0.0,2015-09-01,15.06,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.3794,10.9812,21.6271,16.6795,17.3179,12.433239132904186,null,Financials,,,,Unrated,,,Equity : ETFs,873.1316
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.134,2024-07-19,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5888,1.7444,7.3018,5.7779,5.1776,4.081622681627799,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.134
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.1033,2024-07-19,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5887,1.7488,7.3001,5.8254,5.2177,4.0700804852936585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.1033
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-3.04,18.0,0.0,98.2319,2024-07-19,0.0,2014-03-28,18.23,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,4.8794,18.195,120.2489,55.326,30.9918,47.104392230857925,Nil,Energy,,,,Unrated,,,Equity : ETFs,98.2319
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.95,35.0,1.0,109.11,2024-07-19,0.0,2008-04-04,15.79,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.7533,13.0767,25.0286,14.8924,16.625,15.018500363682364,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.11
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.59,80.0,1.0,147.502,2024-07-19,0.0,2010-07-09,21.13,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.1288,12.8822,37.3799,18.1936,23.0972,17.847926304099467,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.502
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-1.51,40.0,0.0,92.0069,2024-07-19,3.0,2009-12-29,16.46,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.269,8.3372,27.3129,10.8192,15.5947,15.915957154627847,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.0069
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.95,31.0,0.0,365.54,2024-07-19,0.0,1999-11-03,15.67,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.2686,8.1735,37.1684,24.4862,22.3461,18.06466199412164,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.54
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.21,14.76,1.0,1129.152,2024-07-19,0.0,1996-09-03,19.34,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.9197,10.7308,33.6729,21.5823,17.9508,15.29771269489513,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.152
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.09,27.0,1.0,328.077,2024-07-19,0.0,2004-10-11,19.3,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.6812,11.4836,28.7765,15.2702,18.2427,17.987044791897496,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.7063
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-1.95,25.0,1.0,286.4363,2024-07-19,0.0,2005-03-28,18.96,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,0.3138,13.9052,45.8329,30.8572,24.4905,24.74155553561958,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.4363
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-1.32,35.0,1.0,59.0,2024-07-19,0.0,2010-01-05,12.98,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.2353,8.9566,25.292,11.9663,15.2136,15.032170013647885,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.0
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,-1.62,156.0,1.0,381.7489,2024-07-19,0.0,1999-07-14,19.58,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.6604,11.0705,44.1677,28.2668,30.0602,22.639564464219283,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.0251
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.13,1455.0,0.25,31.7442,2024-07-19,0.0,2006-11-03,6.74,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.6353,1.7847,7.8781,6.1164,5.254,4.5117831815577905,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7442
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-2.2,11.44,1.0,133.782,2024-07-19,0.0,2008-04-03,17.24,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,1.6928,9.3356,36.451,24.3349,27.1865,15.773441218467399,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.782
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.58,0.0,0.0,14.5226,2024-07-19,0.0,2021-08-31,13.81,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.107,5.2103,22.0058,,,13.015760032804385,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6074
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-1.95,22.0,1.0,3895.8296,2024-07-19,0.0,1995-10-08,23.01,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.3886,17.3454,54.0271,27.8175,29.4009,21.23370146818381,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3895.8296
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-1.41,97.0,1.0,176.9584,2024-07-19,0.0,2009-09-09,21.32,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,1.373,14.0197,39.5865,22.9063,28.8895,23.854271142239845,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.9584
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-2.08,36.0,1.0,107.54,2024-07-19,0.0,2011-02-18,19.36,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,-0.3152,16.6757,42.1171,19.7905,24.8767,24.84327838402601,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,107.54
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4944.8616,2024-07-19,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5881,1.7322,7.2551,5.7525,5.1209,4.04434092040853,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4944.8616
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-1.33,30.0,1.0,87.1846,2024-07-19,0.0,2007-08-08,13.62,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.9436,11.1192,36.3885,24.935,20.4831,19.60971808552234,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.1846
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.07,26.0,0.0,272.9113,2024-07-19,0.0,2001-12-28,16.34,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.4124,11.3806,25.132,17.2082,17.7629,13.701166035929429,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9113
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-1.18,34.0,1.0,509.64,2024-07-19,0.0,2002-08-30,19.66,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.5075,13.2282,31.2085,18.228,18.1837,17.612849626142342,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.64
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.0328,2024-07-19,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7241,2.2856,7.619,5.7313,6.775,4.690228777194093,Nil,-,,,,4,,,Debt : Corporate Bond,30.0328
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5971.7068,2024-07-20,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.7355,7.2796,5.7746,5.1742,4.084472077490191,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5971.7068
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7256,2024-07-19,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6066,1.7002,7.0424,5.5762,5.4771,4.0697424431354055,NIL,-,,,,2,,,Debt : Money Market,38.7256
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.5722,2024-07-19,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6667,2.19,7.5669,6.2003,6.9478,4.388352749203989,Nil,-,,,,3,,,Debt : Corporate Bond,27.5722
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-1.8,22.0,0.0,426.7618,2024-07-19,3.0,1993-03-31,16.88,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,1.8731,13.013,53.5141,27.4382,25.1076,27.975567525618516,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),426.7618
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-1.27,5.0,0.0,305.7752,2024-07-19,0.0,2005-08-01,14.99,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.9771,13.0296,20.9776,8.9633,17.6541,10.005997216169227,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,305.7752
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-1.45,56.0,0.1,589.9444,2024-07-19,0.0,1993-02-28,15.28,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.0081,13.1566,33.4545,20.1959,22.1708,19.558822911315392,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.6319
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,344.5524,2024-07-19,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6435,1.8084,7.5791,6.1051,6.0463,4.356217033977987,Nil,-,,,,5,,,Debt : Money Market,344.5524
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-1.31,113.0,0.0,46.91,2024-07-19,3.0,2015-12-28,19.78,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6136,12.4509,34.5244,18.0302,21.7468,17.876168459141613,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.91
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4013.7204,2024-07-21,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5864,1.7449,7.2949,5.8243,5.1866,4.07616717136779,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4012.9828
