MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.36,39.18,1.0,1756.358,2024-06-12,0.0,1995-01-01,19.16,100.0,54692.1561,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,7.423,8.2869,43.8211,24.7228,20.313,16.613119223233404,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1756.358
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,17.0,,252.1758,2024-06-12,0.0,2015-09-01,14.6,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.7586,4.6146,26.756,15.0411,15.4594,7.95520357837287,null,Financials,,,,Unrated,,,Equity : ETFs,252.1758
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.0,24.0,1.0,165.2095,2024-06-12,0.0,2010-09-16,22.55,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,9.4657,16.3762,55.443,32.1396,32.3081,19.28078974937311,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,165.2095
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.62,23.18,1.0,79.266,2024-06-12,0.0,2009-09-11,15.01,100.0,48469.473099999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,8.088,10.853,37.7965,17.7061,16.5031,16.033551447015945,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.266
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.5483,2024-06-12,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.612,1.8718,7.2608,5.6378,5.1692,3.3384617197521163,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.5483
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2036.92,0.25,34.8982,2024-06-12,0.0,2005-09-29,6.91,100.0,46307.7414,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-05-31,0.7599,2.0547,8.1098,5.9692,5.4296,3.898941902907543,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.8982
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.43,17.0,1.0,85.5156,2024-06-12,0.0,2006-01-20,12.34,5000.0,46084.8151,SBI Mutual Fund,BSE 100 - TRI,3,2024-05-31,6.242,8.4522,25.7527,15.5823,15.8855,9.59168844217243,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.5156
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,1.08,25.67,1.0,122.613,2024-06-12,0.0,2007-03-30,15.6,100.0,45017.7119,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,11.5367,18.0138,49.614,23.8555,25.2126,22.09774750552668,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,122.613
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,391.2046,2024-06-11,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6136,1.8694,7.2613,5.6852,5.2189,3.304626498222967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,391.2046
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.06,61.0,1.0,415.84,2024-06-11,0.0,2004-08-16,20.68,1000.0,42669.045558908,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.7852,5.1349,42.7728,24.2615,23.2176,13.767520805957082,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,415.57
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.6,17.0,0.0,93.1782,2024-06-12,0.0,2014-03-28,17.64,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,7.8109,11.0355,113.7367,50.4937,26.2697,39.53636731209848,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.1782
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.52,Sankaran Naren,-0.01,28.0,0.0,671.7795,2024-06-11,0.0,2002-10-31,21.47,5000.0,41159.5151591275,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-05-31,3.0358,6.6663,33.1666,22.3315,19.903,12.777059035927968,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,671.832
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.2,12.0,,828.4275,2024-06-12,0.0,2015-09-01,14.54,5000.0,40012.1934,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-05-31,5.4972,4.4961,23.5753,14.6862,15.1841,6.676695466518049,null,Financials,,,,Unrated,,,Equity : ETFs,828.4275
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.38,33.0,1.0,102.854,2024-06-12,0.0,2008-04-04,15.45,5000.0,37631.065478560195,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,6.1547,6.4381,24.8009,13.2253,14.2704,8.423726848191603,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,102.854
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2702.906,2024-06-12,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6101,1.8769,7.3137,5.7175,5.2251,3.350733542333658,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2702.906
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.6,74.0,1.0,141.358,2024-06-12,0.0,2010-07-09,20.88,5000.0,35272.598811279495,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,6.6434,8.1654,40.1101,17.41,20.7758,12.939127377899226,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.358
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.31,29.0,0.0,353.76,2024-06-12,0.0,1999-11-03,15.57,5000.0,35122.0219180426,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-05-31,3.6776,5.394,38.8559,23.26,20.8178,14.259875327024313,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.76
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.4,29.0,0.0,89.5039,2024-06-12,3.0,2009-12-29,16.33,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,5.1229,9.2614,28.8515,10.5001,14.0575,12.762523653900907,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.5039
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5928.0962,2024-06-12,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6119,1.8606,7.2422,5.6313,5.1718,3.3243566816736063,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5928.0962
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.19,24.0,1.0,317.9212,2024-06-11,0.0,2004-10-11,19.22,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,5.7837,11.9485,32.4821,14.9861,16.9245,12.864683132370278,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,317.3054
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.42,15.09,1.0,1079.408,2024-06-12,0.0,1996-09-03,19.2,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.1634,4.0115,35.2191,19.209,15.8329,10.218355809769966,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1079.408
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.16,42.0,1.0,56.93,2024-06-12,0.0,2010-01-05,12.79,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.7163,6.1834,28.2202,10.8926,13.6707,10.996295574186002,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.93
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.86,26.0,1.0,280.93,2024-06-12,0.0,2005-03-28,18.9,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,8.7297,14.5695,52.9356,30.8187,22.6191,22.3435898195222,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,280.93
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4909.6395,2024-06-12,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.624,1.8471,7.2151,5.6128,5.1095,3.303236218846667,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4909.6395
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1458.0,0.25,31.4945,2024-06-12,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7072,1.9798,7.7988,5.9993,5.2469,3.6896930907558465,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4945
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.62,159.0,1.0,365.7847,2024-06-11,0.0,1999-07-14,19.46,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,6.1853,8.2382,47.9841,28.1763,27.2715,14.898130047454842,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.5316
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.22,0.0,0.0,14.2792,2024-06-11,0.0,2021-08-31,13.67,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,3.0915,4.7784,24.4028,,,10.229708087364884,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2473
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.9,11.85,1.0,129.929,2024-06-12,0.0,2008-04-03,17.09,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,7.2104,8.9033,41.3172,26.18,24.373,12.4390982648955,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,129.929
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.03,0.0,0.0,29.7526,2024-06-12,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7537,1.8132,7.3691,5.4494,7.0126,3.713489941542078,Nil,-,,,,4,,,Debt : Corporate Bond,29.7526
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.88,103.0,1.0,172.4547,2024-06-12,0.0,2009-09-09,21.2,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,10.1251,14.7222,43.0574,23.4356,26.9108,20.702103847874014,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,172.4547
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3983.6291,2024-06-12,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6128,1.8591,7.2566,5.6803,5.1802,3.314882924573064,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3983.6291
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.62,Rupesh Patel,0.8,20.0,1.0,3781.0657,2024-06-12,0.0,1995-10-08,22.94,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,9.5263,15.2588,59.4593,28.454,26.9262,17.662381923837085,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3781.0657
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,0.95,30.0,1.0,105.24,2024-06-12,0.0,2011-02-18,19.24,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,10.1194,16.5847,44.6912,20.2127,23.0251,22.173206408172735,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,105.24
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,27.3303,2024-06-12,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7158,1.8208,7.5267,5.9226,7.0673,3.472519318065661,Nil,-,,,,3,,,Debt : Corporate Bond,27.3303
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.11,32.0,1.0,484.6,2024-06-11,0.0,2002-08-30,19.49,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,7.0088,7.3311,32.5674,16.7396,16.0974,11.834210283393343,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,484.6
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.25,26.0,0.0,259.1429,2024-06-12,0.0,2001-12-28,16.14,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,5.7598,4.6185,26.7764,15.0612,15.4918,7.964919569713764,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.1429
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.62,Sailesh Raj Bhan,0.48,29.0,1.0,83.7793,2024-06-12,0.0,2007-08-08,13.41,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,5.8197,7.5842,39.7539,23.4099,18.3566,14.937941498870236,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.7793
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4421,2024-06-12,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.6026,1.8333,7.0369,5.4312,5.5264,3.307875048372548,NIL,-,,,,2,,,Debt : Money Market,38.4421
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.33,89.0,0.0,291.1873,2024-06-12,0.0,2005-08-01,14.76,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.2906,8.6777,20.3753,8.1095,15.0175,4.757839462401902,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,291.1873
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.71,20.0,0.0,412.4952,2024-06-12,3.0,1993-03-31,16.79,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,7.8125,9.6613,58.5114,26.5056,23.0231,23.697354307479536,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),412.4952
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,341.7958,2024-06-11,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6314,1.9391,7.5779,5.9669,6.0897,3.5213125379539774,Nil,-,,,,5,,,Debt : Money Market,341.7958
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,0.31,51.0,0.1,564.5016,2024-06-11,0.0,1993-02-28,15.17,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,7.6266,9.6269,35.1559,20.1188,20.263,12.389318978950408,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,562.7341
