MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,1.22,39.18,1.0,1717.955,2024-06-06,0.0,1995-01-01,19.05,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6195,5.2307,40.3286,24.1095,19.3048,14.063357945902796,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1717.955
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.89,17.0,,246.7155,2024-06-06,0.0,2015-09-01,14.26,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,1.0622,1.5948,23.0413,14.3071,14.6945,5.617661540002173,null,Financials,,,,Unrated,,,Equity : ETFs,246.7155
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,2.71,23.0,1.0,157.1096,2024-06-06,0.0,2010-09-16,21.98,5000.0,51566.110141301,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-05-31,-0.7269,6.6589,46.9472,30.481,29.9956,13.432684955817372,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.1096
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,1.42,23.18,1.0,76.889,2024-06-06,0.0,2009-09-11,14.73,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.9665,6.3523,32.7979,16.5874,15.3373,12.55397947681992,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.889
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.0606,2024-06-05,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5946,1.877,7.2433,5.6158,5.1687,3.1982909338501413,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.0606
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.97,17.0,1.0,83.9987,2024-06-06,0.0,2006-01-20,12.21,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.8431,6.224,23.2275,14.9123,15.1863,7.647719947559377,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.9987
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.8293,2024-06-06,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5942,1.874,7.2449,5.6634,5.2184,3.2055217680516273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.8293
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.06,2036.92,0.25,34.86,2024-06-06,0.0,2005-09-29,6.91,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,1.0051,2.1608,8.2777,5.9847,5.4492,3.7852128400707383,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.86
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,2.29,25.67,1.0,117.869,2024-06-06,0.0,2007-03-30,15.27,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.3722,11.2742,42.7315,22.4534,23.9121,17.373683057497363,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,117.869
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,3.11,64.0,1.0,404.57,2024-06-05,0.0,2004-08-16,20.53,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.6769,1.8657,38.9797,23.8334,22.3529,7.416228646517749,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,392.37
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,2.95,18.0,0.0,87.6345,2024-06-06,0.0,2014-03-28,16.81,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,-3.772,0.687,102.5106,48.4305,24.262,31.234556808481965,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6345
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.93,12.0,,811.7579,2024-06-06,0.0,2015-09-01,14.2,5000.0,40012.1934,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-05-31,1.141,1.4095,19.9176,13.946,14.466,4.530143195948818,null,Financials,,,,Unrated,,,Equity : ETFs,811.7579
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,2.06,30.0,0.0,660.1882,2024-06-05,0.0,2002-10-31,21.4,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,1.0784,4.7962,31.1925,22.1472,19.4421,8.587787252636279,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,646.8758
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.19,31.0,1.0,100.576,2024-06-06,0.0,2008-04-04,15.25,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.4358,2.8337,20.9913,12.5136,13.4736,6.022369100703113,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.576
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2699.8536,2024-06-06,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5948,1.8893,7.3013,5.6968,5.2252,3.234019243329319,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2699.8536
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.66,29.0,0.0,87.3051,2024-06-06,3.0,2009-12-29,16.13,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.8963,7.6854,26.627,9.8189,13.2454,9.992340041676211,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.3051
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,1.63,71.0,1.0,137.082,2024-06-06,0.0,2010-07-09,20.56,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.6552,2.9067,34.6302,16.3275,19.6292,9.522782291891371,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.082
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,2.65,29.0,0.0,343.16,2024-06-05,0.0,1999-11-03,15.45,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.0641,2.0793,35.5399,22.6992,20.112,10.836213300603989,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,343.16
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5921.3405,2024-06-06,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5916,1.867,7.227,5.6094,5.1728,3.206607520242259,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5921.3405
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.65,42.0,1.0,55.76,2024-06-06,0.0,2010-01-05,12.6,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.9107,4.2333,24.8873,10.2484,13.0442,8.715149151881455,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.76
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,3.03,24.0,1.0,310.0397,2024-06-05,0.0,2004-10-11,19.08,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,2.1629,9.7069,28.6763,14.8426,16.0569,7.042095711748576,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.9359
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.1,15.09,1.0,1056.177,2024-06-06,0.0,1996-09-03,19.09,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.2049,1.1208,31.8231,18.6455,14.9855,7.846237942845069,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1056.177
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.67,29.0,1.0,271.1085,2024-06-06,0.0,2005-03-28,18.65,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,1.275,9.3374,46.6432,29.5183,21.1593,18.06637639478138,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.1085
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4904.0629,2024-06-06,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5869,1.853,7.1995,5.5891,5.1091,3.185899533108732,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4904.0629
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,1.27,0.0,0.0,14.0119,2024-06-05,0.0,2021-08-31,12.98,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.2971,2.6859,22.4891,,,7.0498487439168676,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.8363
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.56,11.85,1.0,124.693,2024-06-06,0.0,2008-04-03,16.69,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-2.6822,0.5026,35.019,24.7681,22.5912,7.907922634243425,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.693
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,3.27,159.0,1.0,350.3996,2024-06-05,0.0,1999-07-14,19.27,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.8207,2.9252,42.6092,26.8487,25.7574,7.2357974299472065,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,339.2884
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.09,1458.0,0.25,31.4564,2024-06-06,0.0,2006-11-03,6.73,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.9494,2.0925,7.9991,6.0312,5.2713,3.564256036452467,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4564
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.07,0.0,0.0,29.7008,2024-06-06,0.0,2010-06-29,8.11,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.7211,1.8549,7.1237,5.4638,6.9609,3.532922233880499,Nil,-,,,,4,,,Debt : Corporate Bond,29.7008
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3979.0416,2024-06-06,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.594,1.8617,7.2409,5.6582,5.1797,3.1959067313786504,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3979.0416
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,2.07,20.0,1.0,3632.7161,2024-06-06,0.0,1995-10-08,22.73,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,1.1523,9.0953,51.6263,27.2772,25.4273,13.045914324914257,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3632.7161
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.89,103.0,1.0,164.5974,2024-06-06,0.0,2009-09-09,20.76,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.2805,6.5194,36.1804,21.4999,25.0044,15.202731313730835,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,164.5974
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.06,0.0,0.0,27.2708,2024-06-05,0.0,2009-08-11,7.0,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6659,1.8536,7.3231,5.9458,7.0176,3.2472523104065836,Nil,-,,,,3,,,Debt : Corporate Bond,27.2708
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.08,32.0,1.0,473.59,2024-06-06,0.0,2002-08-30,19.32,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.746,3.4809,28.25,15.9332,15.176,9.29336287270377,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,473.59
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.89,28.0,0.0,253.5314,2024-06-06,0.0,2001-12-28,16.01,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,1.0637,1.5989,23.061,14.3268,14.7268,5.627067207384582,Nil,Financials,,,,Unrated,,,Equity : ETFs,253.5314
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.13,32.0,1.0,81.5876,2024-06-06,0.0,2007-08-08,13.2,100.0,26925.097944126,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-05-31,0.3487,3.573,35.6264,22.4703,17.2013,11.931118973699038,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.5876
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,2.04,30.0,1.0,101.94,2024-06-06,0.0,2011-02-18,18.89,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,4.3233,12.0835,38.9623,19.158,21.8046,18.34223357325284,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,101.94
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.3929,2024-06-06,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5867,1.8306,6.9527,5.4056,5.5088,3.1756567915036316,NIL,-,,,,2,,,Debt : Money Market,38.3929
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.85,4.0,0.0,285.3557,2024-06-06,0.0,2005-08-01,14.62,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,3.1099,5.851,17.2485,7.8191,14.3491,2.659857110118885,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,285.3557
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.42,2024-06-06,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6185,1.9477,7.4965,5.942,6.0741,3.407492212333358,Nil,-,,,,5,,,Debt : Money Market,341.42
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,1.1,20.0,0.0,396.1109,2024-06-06,3.0,1993-03-31,16.63,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.7057,4.5314,52.9507,25.3552,21.7072,18.78409917153287,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),396.1109
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,1.16,40.39,1.0,108.497,2024-06-06,0.0,2005-04-06,13.17,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,1.0229,2.3113,19.1623,14.0452,14.1414,7.468526204225569,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,108.497
