MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.12,32.0,1.0,89.2887,2024-07-25,0.0,2006-01-20,12.54,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.7362,10.2455,24.9513,16.6015,18.3042,14.427068181789071,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.2887
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.53,30.2,1.0,128.909,2024-07-24,0.0,2007-03-30,15.89,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,1.9084,20.1803,50.3522,24.4464,28.7903,28.367290036047876,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,128.909
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2081.23,0.25,35.1905,2024-07-24,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.6559,1.9258,8.0852,6.0514,5.4459,4.769177637650871,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.1905
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.31,59.0,1.0,445.7,2024-07-24,0.0,2004-08-16,20.96,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.1797,11.7071,42.7702,26.8741,25.767,21.63819535698643,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.32
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.21,31.0,0.0,691.0966,2024-07-24,0.0,2002-10-31,21.51,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.1728,6.1354,30.9728,23.4028,21.0031,15.765005155972577,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,689.6317
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,13.67,,867.1476,2024-07-25,0.0,2015-09-01,14.96,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.7198,9.2283,22.1892,16.1332,17.4722,11.662678367351546,null,Financials,,,,Unrated,,,Equity : ETFs,867.1476
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.5388,2024-07-25,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5865,1.7479,7.306,5.7937,5.18,4.1979670206335795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.5388
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.5405,2024-07-25,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5876,1.7506,7.3036,5.8408,5.2194,4.185531026276625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.5405
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.98,18.0,0.0,100.6417,2024-07-25,0.0,2014-03-28,18.37,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,6.3744,17.5243,119.6696,56.3684,31.5319,49.24884316456264,Nil,Energy,,,,Unrated,,,Equity : ETFs,99.6639
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.19,35.0,1.0,108.599,2024-07-25,0.0,2008-04-04,15.76,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.0758,10.9858,25.764,14.4439,16.8422,14.479828805751458,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.599
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.05,80.0,1.0,148.497,2024-07-25,0.0,2010-07-09,21.16,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.2019,12.1137,38.3984,18.0464,23.58,18.6428896718679,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.497
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.39,40.0,0.0,92.6887,2024-07-25,3.0,2009-12-29,16.47,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,1.524,7.2237,28.961,10.6885,16.1562,16.774930770606918,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.6887
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.17,31.0,0.0,368.38,2024-07-25,0.0,1999-11-03,15.69,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.6323,7.6928,37.5987,24.507,22.5457,18.981945027615378,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.38
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.03,14.76,1.0,1129.647,2024-07-25,0.0,1996-09-03,19.33,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.8606,9.3542,33.9161,21.415,18.3183,15.348262300077812,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1129.647
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.41,27.0,1.0,324.9512,2024-07-24,0.0,2004-10-11,19.22,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,1.1802,8.4098,26.4594,14.6711,18.3769,16.06549668330026,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.3041
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.03,25.0,1.0,289.3206,2024-07-25,0.0,2005-03-28,19.01,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,1.5014,12.471,46.9603,31.1445,25.2455,25.997653553333773,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.3206
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.12,35.0,1.0,58.93,2024-07-25,0.0,2010-01-05,12.95,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,1.9927,7.2131,25.8499,11.4443,15.4704,14.895691167868982,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.93
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.54,156.0,1.0,384.4393,2024-07-24,0.0,1999-07-14,19.6,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.0793,10.0268,45.065,28.5288,30.5623,20.857082296472758,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.3854
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1455.0,0.25,31.7552,2024-07-25,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.609,1.845,7.7855,6.0812,5.2442,4.5479986040600755,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7552
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.19,11.44,1.0,136.506,2024-07-25,0.0,2008-04-03,17.39,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.0238,10.0868,38.6796,24.9852,28.3035,18.130760244039628,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.506
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.45,0.0,0.0,14.5739,2024-07-24,0.0,2021-08-31,13.88,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.4712,4.9637,22.1812,,,12.255224330952949,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5091
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.06,22.0,1.0,3958.7909,2024-07-25,0.0,1995-10-08,23.07,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,2.6493,16.455,56.6755,28.4496,30.2535,23.19298414529288,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3958.7909
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.36,97.0,1.0,179.582,2024-07-25,0.0,2009-09-09,21.45,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,2.6874,13.6246,41.4365,23.7992,29.69,25.690544897929197,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,179.582
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.22,36.0,1.0,108.5,2024-07-25,0.0,2011-02-18,19.43,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,0.3877,15.8287,44.2558,19.9717,25.7417,25.957743208729973,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,108.5
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4949.3861,2024-07-24,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5849,1.7358,7.2594,5.7654,5.1233,4.139540474728582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4949.3861
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.03,30.0,1.0,87.464,2024-07-25,0.0,2007-08-08,13.63,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1498,10.0551,37.0381,24.9847,20.9327,19.99303068009861,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.464
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.03,26.0,0.0,271.5679,2024-07-25,0.0,2001-12-28,16.3,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.7884,9.6027,25.5342,16.7422,17.9448,13.141468789797406,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.5679
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.08,34.0,1.0,510.55,2024-07-25,0.0,2002-08-30,19.65,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,3.3363,11.4795,32.0828,17.8749,18.5212,17.822856087879632,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.55
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.07,0.0,0.0,30.0757,2024-07-25,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6723,2.1626,7.5656,5.7348,6.8194,4.8397723034234685,Nil,-,,,,4,,,Debt : Corporate Bond,30.0757
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5977.1686,2024-07-25,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5845,1.7385,7.2812,5.7868,5.175,4.179669077046974,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5977.1686
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7702,2024-07-25,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6136,1.7227,7.0529,5.5901,5.4905,4.189598830459659,NIL,-,,,,2,,,Debt : Money Market,38.7702
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,27.6126,2024-07-25,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.6638,2.0866,7.535,6.2062,6.9684,4.5413071544044445,Nil,-,,,,3,,,Debt : Corporate Bond,27.6126
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.62,22.0,0.0,432.2131,2024-07-25,3.0,1993-03-31,16.9,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,2.514,11.738,54.2967,27.5825,25.5945,29.61028042067398,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),432.2131
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.18,5.0,0.0,307.4986,2024-07-25,0.0,2005-08-01,15.02,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.6896,11.9888,22.7307,8.9008,18.2335,10.626009354505982,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.4986
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.32,56.0,0.1,592.6368,2024-07-24,0.0,1993-02-28,15.28,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,2.8583,11.9323,34.5638,20.2794,22.666,17.98041294882698,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,590.7288
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,344.967,2024-07-25,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6441,1.8251,7.5889,6.1181,6.061,4.481788899338054,Nil,-,,,,5,,,Debt : Money Market,344.967
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-0.08,113.0,0.0,47.103,2024-07-25,3.0,2015-12-28,19.81,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.7572,11.5291,35.4676,17.93,22.1626,18.36114182329883,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.103
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4016.6914,2024-07-25,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5856,1.747,7.296,5.8331,5.188,4.172349211712375,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4016.6914
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.01,39.06,1.0,114.245,2024-07-25,0.0,2005-04-06,13.44,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.3842,8.6033,20.5454,15.103,16.5551,13.162039284051637,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.245
