MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.52,Samir Rachh,-0.94,22.0,1.0,152.6317,2024-05-06,0.0,2010-09-16,22.21,5000.0,45749.062657818,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-03-31,5.4241,7.2628,59.1733,33.8719,31.0714,10.199653874561642,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,152.6317
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,0.44,14.0,1.0,81.2529,2024-05-06,0.0,2006-01-20,12.1,5000.0,44819.475099999996,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,0.5854,4.7353,24.5385,16.3207,15.8022,4.128866567304577,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,81.2529
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.0051,2024-05-06,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5712,1.8666,7.2441,5.5041,5.1751,2.6075157638244453,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.0051
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.5142,2024-05-06,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5725,1.859,7.2522,5.5538,5.2259,2.5941778809755722,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.5142
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.59,Sankaran Naren,-0.18,62.0,1.0,401.14,2024-05-06,0.0,2004-08-16,20.59,1000.0,41281.5747615814,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.9394,4.9546,42.1975,26.5036,22.4803,10.011498028909344,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,401.85
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.11,2004.55,0.25,34.5733,2024-05-06,0.0,2005-09-29,6.89,100.0,40050.887200000005,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-03-31,0.4751,1.8485,7.8777,5.822,5.3953,2.9316494286752164,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.5733
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,13.64,,795.412,2024-05-06,0.0,2015-09-01,14.21,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.0016,2.5962,22.2227,16.0056,15.1247,2.425275085963374,null,Financials,,,,Unrated,,,Equity : ETFs,795.412
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.11,28.0,1.0,97.888,2024-05-06,0.0,2008-04-04,15.24,5000.0,37884.6146795616,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.8511,3.2832,23.5357,14.1868,13.9917,3.1888091247377854,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.888
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.51,Sankaran Naren,0.03,30.0,0.0,653.3637,2024-05-06,0.0,2002-10-31,21.43,5000.0,36843.0498129426,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-03-31,1.5877,6.7979,32.5863,24.3389,19.6289,9.640166327327623,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,653.145
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-1.58,19.0,0.0,87.0592,2024-05-06,0.0,2014-03-28,17.42,5000.0,36231.315175197,Nippon India Mutual Fund,Nifty CPSE,3,2024-03-31,6.1159,14.0137,108.8908,54.5294,25.9078,30.373032630995706,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.0592
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.11,29.0,0.0,85.8636,2024-05-06,3.0,2009-12-29,16.17,500.0,35473.877,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,0.2679,9.0466,32.6004,11.592,14.3582,8.176249593694648,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.8636
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.57,Neelesh Surana,-0.25,61.0,1.0,133.667,2024-05-06,0.0,2010-07-09,20.65,5000.0,33618.7816964076,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,1.8716,4.8962,38.8828,18.1371,20.5219,6.794340180404756,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.667
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.13,39.0,1.0,54.83,2024-05-06,0.0,2010-01-05,12.61,100.0,33523.0245,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,0.1277,6.6641,27.7933,11.9473,14.0855,6.901930200818872,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.83
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,-0.19,30.0,0.0,342.72,2024-05-06,0.0,1999-11-03,15.52,5000.0,33502.1868008334,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-03-31,1.3458,6.1781,39.5286,24.9325,20.6272,10.694099027809182,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,342.72
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.32,Deepak Agrawal,0.02,0.0,0.007,4875.3232,2024-05-06,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5672,1.8481,7.2276,5.4834,5.1137,2.5811903649592582,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4875.3232
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2683.8297,2024-05-06,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5746,1.882,7.3067,5.5861,5.2299,2.621315057830816,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2683.8297
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.27,25.0,1.0,303.4759,2024-05-03,0.0,2004-10-11,19.05,5000.0,32190.375099999997,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-03-31,2.1646,8.7197,32.0394,16.4389,16.3323,7.94556692640872,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,303.4759
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5886.381,2024-05-06,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5669,1.8619,7.2268,5.4985,5.1826,2.597277353263363,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5886.381
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.13,0.0,0.0,29.5065,2024-05-06,0.0,2010-06-29,8.11,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.361,1.8432,7.1472,5.4621,7.1916,2.85561903699546,Nil,-,,,,4,,,Debt : Corporate Bond,29.5065
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,-0.07,0.0,0.0,13.9704,2024-05-03,0.0,2021-08-31,13.32,5000.0,28823.1573,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-03-31,1.2487,4.7979,25.2816,,,8.087364894662317,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.9704
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,-0.74,31.0,1.0,261.3634,2024-05-06,0.0,2005-03-28,18.66,100.0,27745.586972146,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-03-31,4.5921,11.8255,54.14,31.915,21.8281,13.82243478245723,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,261.3634
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.1,1467.0,0.25,31.2188,2024-05-06,0.0,2006-11-03,6.71,5000.0,27585.8702,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-03-31,0.4622,1.7716,7.7407,5.8764,5.2459,2.782002910403053,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2188
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.03,10.8,1.0,123.649,2024-05-06,0.0,2008-04-03,16.99,100.0,27574.1246,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-03-31,2.6075,2.2163,47.8037,29.9918,23.7017,7.004456752195918,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,123.649
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.13,0.0,0.0,27.1261,2024-05-06,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4829,1.8302,7.3857,5.9071,7.205,2.6994180917802186,Nil,-,,,,3,,,Debt : Corporate Bond,27.1261
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.27,32.0,1.0,459.23,2024-05-06,0.0,2002-08-30,19.31,100.0,26877.5615,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-03-31,0.8918,4.9648,31.4577,17.4972,15.5137,5.97941475122312,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,459.23
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-0.44,167.0,1.0,353.2991,2024-05-03,0.0,1999-07-14,19.39,5000.0,26776.8714,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,2.8882,6.9214,49.6613,31.4325,26.1669,11.66403680975312,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.2991
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.36,27.0,1.0,96.1,2024-05-06,0.0,2011-02-18,18.65,100.0,25536.6769,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-03-31,3.3233,10.6285,42.1615,19.668,21.9303,11.562572556303683,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,96.1
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.65,Rupesh Patel,-0.73,22.0,1.0,3492.6832,2024-05-06,0.0,1995-10-08,22.76,100.0,24796.00137704,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-03-31,4.6353,7.6643,59.7724,29.4973,25.9702,8.688252790045263,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3492.6832
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.63,Sailesh Raj Bhan,-0.47,34.0,1.0,80.0205,2024-05-06,0.0,2007-08-08,13.25,100.0,24378.392274025,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-03-31,1.5068,8.2673,41.542,25.2176,17.9109,9.781193537190507,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.0205
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.02,3.0,0.0,274.3423,2024-05-06,0.0,2005-08-01,14.5,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7028,1.9756,19.9256,8.7195,14.4324,-1.3023348849826053,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,274.3423
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.15,31.0,0.0,248.2934,2024-05-06,0.0,2001-12-28,16.02,10000.0,23687.129495835,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-03-31,0.1811,2.9733,25.5878,16.3392,15.3242,3.4447826440384013,Nil,Financials,,,,Unrated,,,Equity : ETFs,248.2934
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3955.4362,2024-05-06,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.568,1.8482,7.2421,5.5483,5.186,2.58370386907209,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3955.4362
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,38.1832,2024-05-06,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5534,1.904,7.026,5.3087,5.577,2.6121167820441196,NIL,-,,,,2,,,Debt : Money Market,38.1832
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.07,0.0,0.0,339.4613,2024-05-06,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5841,2.0536,7.586,5.8529,6.1548,2.8142514678066766,Nil,-,,,,5,,,Debt : Money Market,339.4613
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,-0.25,40.54,1.0,105.907,2024-05-06,0.0,2005-04-06,13.18,100.0,22697.3797,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-03-31,1.2522,3.4815,20.8079,15.8702,14.6638,4.903077547866917,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,105.907
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,-0.49,19.0,0.0,387.1396,2024-05-06,3.0,1993-03-31,16.66,500.0,21976.2598,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-03-31,2.6514,9.3569,59.6745,27.7666,22.08,16.093828751914412,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),387.1396
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.31,Manish Banthia,0.07,0.0,0.0,348.0524,2024-05-06,0.0,2006-03-08,7.1,500.0,21861.1433189577,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-04-30,0.5779,2.0248,7.5346,5.7551,5.9755,2.7807152165496882,Nil,-,,,,4,,,Debt : Money Market,348.0524
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.59,Neelesh Surana,-0.25,94.0,0.0,42.395,2024-05-06,3.0,2015-12-28,18.91,500.0,21475.9661799261,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-03-31,1.9991,5.3988,35.1383,17.7349,19.3946,6.530807116293104,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),42.395
Aditya Birla SL Corp Bond Fund(G),Growth,Aditya Birla SL Corp Bond Fund(G),278,NEQ,400004,34,287,453,Open ended scheme,0.51,Kaustubh Gupta,0.16,0.0,0.0,102.2732,2024-05-06,0.0,1997-03-03,8.92,100.0,21330.3708,Aditya Birla Sun Life Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.3606,1.5615,7.235,5.6392,7.2894,2.7446954072237526,Nil,-,,,,5,,,Debt : Corporate Bond,102.2732
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.67,Saurabh Pant,-0.56,55.0,0.1,534.7893,2024-05-03,0.0,1993-02-28,15.02,5000.0,21270.0308,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-03-31,1.9209,3.8815,33.853,22.3151,19.2494,6.80817675935488,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,534.7893
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.35,Vikash Agarwal,0.06,0.0,0.0,5246.228,2024-05-06,0.0,2000-01-03,6.99,100.0,21260.5235,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.578,2.0317,7.46,5.7382,6.0833,2.775487556027933,Nil,-,,,,4,,,Debt : Money Market,5246.228
