MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.22,25.0,1.0,176.4033,2024-07-16,0.0,2010-09-16,23.04,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,5.0033,20.7641,57.3401,32.1626,35.7897,27.36268155521075,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.4033
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,17.11,,266.4276,2024-07-16,0.0,2015-09-01,15.17,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.9759,11.7317,27.2321,16.8939,17.3303,14.056295950129766,null,Financials,,,,Unrated,,,Equity : ETFs,266.4276
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4797.9365,2024-07-17,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5819,1.7212,7.2752,5.7627,5.123,4.025057665508044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4797.9365
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.22,18.26,1.0,83.341,2024-07-16,0.0,2009-09-11,15.34,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6412,15.57,39.9302,18.8531,18.4475,21.99874108881178,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.341
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.19,32.0,1.0,89.7274,2024-07-16,0.0,2006-01-20,12.59,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.4924,12.5848,26.3465,16.7559,17.6057,14.989279915315828,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.7274
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.05,30.2,1.0,131.014,2024-07-16,0.0,2007-03-30,16.02,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.4411,23.196,54.372,25.4561,27.9856,30.463444265200867,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,131.014
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,2081.23,0.25,35.1212,2024-07-16,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5373,1.8428,8.0257,6.0395,5.4372,4.562857636221819,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.1212
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.27,59.0,1.0,444.07,2024-07-16,0.0,2004-08-16,20.97,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.1023,12.6081,44.0523,26.6194,25.0284,21.56975470871661,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.07
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.17,31.0,0.0,697.1958,2024-07-16,0.0,2002-10-31,21.58,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,3.147,7.6986,33.2381,23.6755,20.8146,17.034752581301614,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.1958
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.07,13.67,,874.0511,2024-07-16,0.0,2015-09-01,15.09,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.9548,11.318,23.6599,16.2907,16.8859,12.55163921925981,null,Financials,,,,Unrated,,,Equity : ETFs,874.0511
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,361.9914,2024-07-17,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.587,1.7385,7.2984,5.7703,5.1769,4.040637744023481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,361.9914
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,393.9481,2024-07-17,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5885,1.7432,7.2974,5.818,5.2169,4.029097127652869,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,393.9481
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-0.45,18.0,0.0,102.5914,2024-07-16,0.0,2014-03-28,18.75,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,9.022,21.5213,131.0227,57.5787,31.2363,53.63283765368314,Nil,Energy,,,,Unrated,,,Equity : ETFs,102.5914
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.01,35.0,1.0,109.565,2024-07-16,0.0,2008-04-04,15.83,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,5.7322,13.7841,27.3345,14.7697,16.2353,15.498139422113994,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.565
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.21,80.0,1.0,149.954,2024-07-16,0.0,2010-07-09,21.29,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.7055,14.2402,40.8667,18.555,22.8883,19.806971708891616,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.954
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.02,40.0,0.0,93.0079,2024-07-16,3.0,2009-12-29,16.56,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,2.4456,9.2646,28.8676,11.0322,15.397,17.177078582605347,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.0079
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.01,31.0,0.0,368.15,2024-07-16,0.0,1999-11-03,15.71,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7539,9.1009,39.1451,24.6086,22.1018,18.907658021381728,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,368.15
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.03,14.76,1.0,1137.051,2024-07-16,0.0,1996-09-03,19.37,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.7054,11.1444,36.2996,21.5742,17.5564,16.104283227664315,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.051
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.15,27.0,1.0,332.3524,2024-07-16,0.0,2004-10-11,19.38,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,3.5941,13.7317,31.1315,15.378,18.2781,18.216860835910058,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.3524
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.33,25.0,1.0,293.2946,2024-07-16,0.0,2005-03-28,19.12,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,2.849,17.0061,51.2101,31.7135,24.4938,27.728310392912242,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.2946
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.03,35.0,1.0,59.41,2024-07-16,0.0,2010-01-05,13.04,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.1782,9.734,27.2435,11.8625,15.0114,15.831546110352889,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.41
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.27,156.0,1.0,388.1659,2024-07-16,0.0,1999-07-14,19.67,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.6595,12.5468,47.977,28.9879,29.817,22.68406781346165,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.1659
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.05,1455.0,0.25,31.6935,2024-07-16,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5259,1.7748,7.7479,6.087,5.2405,4.344863006933611,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.6935
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,0.11,11.44,1.0,137.956,2024-07-16,0.0,2008-04-03,17.47,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,4.6247,12.5675,41.8483,25.5049,27.3792,19.385573969105604,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.956
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.09,0.0,0.0,14.6043,2024-07-16,0.0,2021-08-31,14.07,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.5012,5.78,23.4055,,,12.991775692257699,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6043
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.12,22.0,1.0,4003.6532,2024-07-16,0.0,1995-10-08,23.14,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.7666,20.011,59.2382,28.8146,29.2695,24.58904692108167,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4003.6532
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.18,97.0,1.0,180.4184,2024-07-16,0.0,2009-09-09,21.49,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,3.2045,16.9074,43.642,23.6242,29.0586,26.275946395588356,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,180.4184
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.06,36.0,1.0,110.78,2024-07-16,0.0,2011-02-18,19.63,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,2.6121,19.9307,47.7264,20.8199,25.0939,28.604597167401902,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,110.78
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4942.9373,2024-07-17,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5869,1.7262,7.2525,5.7426,5.1195,4.003851915573045,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4942.9373
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-0.3,30.0,1.0,88.1517,2024-07-16,0.0,2007-08-08,13.7,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.9933,12.4603,39.8301,25.0588,20.0441,20.93649550218203,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.1517
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.11,26.0,0.0,273.7896,2024-07-16,0.0,2001-12-28,16.36,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.9763,11.7343,27.2536,16.9137,17.3628,14.06707190404364,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.7896
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.07,34.0,1.0,513.22,2024-07-16,0.0,2002-08-30,19.71,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.5084,13.9932,33.5015,18.1287,17.8867,18.43902889319672,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,513.22
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.009,2024-07-16,0.0,2010-06-29,8.13,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7805,2.1642,7.6915,5.7222,6.7548,4.607265235836067,Nil,-,,,,4,,,Debt : Corporate Bond,30.009
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5968.2852,2024-07-17,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.585,1.7298,7.2775,5.7637,5.1733,4.024834951692203,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5968.2852
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.7041,2024-07-16,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6428,1.6827,7.0751,5.5641,5.484,4.011964139828866,NIL,-,,,,2,,,Debt : Money Market,38.7041
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,27.553,2024-07-16,0.0,2009-08-11,7.02,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.7408,2.0992,7.6369,6.1886,6.9356,4.315661546732496,Nil,-,,,,3,,,Debt : Corporate Bond,27.553
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,-0.01,22.0,0.0,433.787,2024-07-16,3.0,1993-03-31,16.95,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,3.4951,14.4926,57.4345,27.8302,25.0667,30.082259550954927,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),433.787
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.06,5.0,0.0,308.5979,2024-07-16,0.0,2005-08-01,15.05,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.6248,14.0991,22.6043,9.0716,17.2285,11.021494641539501,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,308.5979
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.3,56.0,0.1,598.0581,2024-07-16,0.0,1993-02-28,15.33,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.4363,14.6491,36.4331,20.4639,21.9617,19.444228642411783,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.0581
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,344.3416,2024-07-16,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6813,1.7857,7.6082,6.0941,6.054,4.292371039723536,Nil,-,,,,5,,,Debt : Money Market,344.3416
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.06,113.0,0.0,47.414,2024-07-16,3.0,2015-12-28,19.95,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.0586,13.591,37.3921,18.1154,21.4756,19.142627399738675,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.414
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4010.6739,2024-07-17,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5867,1.7395,7.2902,5.8103,5.1844,4.016286161565801,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4010.6739
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.13,39.06,1.0,114.995,2024-07-16,0.0,2005-04-06,13.5,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,3.7337,10.8076,22.8973,15.378,16.085,13.904929821607231,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.995
