MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.4,34.72,1.0,1629.186,2024-05-10,0.0,1995-01-01,18.93,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.9693,4.7784,38.7403,25.1344,20.2243,8.169553846552205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1629.186
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.6,17.0,,237.8532,2024-05-10,0.0,2015-09-01,14.02,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-2.9083,1.465,21.9108,15.1507,15.5671,1.8237768190201225,null,Financials,,,,Unrated,,,Equity : ETFs,237.8532
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.7,23.0,1.0,149.4332,2024-05-10,0.0,2010-09-16,21.9,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,1.0161,4.2356,52.3933,32.6845,31.0086,7.890345959378984,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.4332
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.57,23.23,1.0,72.886,2024-05-10,0.0,2009-09-11,14.5,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.5001,6.2587,30.3701,16.9677,16.1427,6.694187050780955,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,72.886
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.54,Saurabh Pant,0.54,14.0,1.0,80.1493,2024-05-10,0.0,2006-01-20,12.03,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.6982,4.0431,21.3949,15.3093,15.9891,2.714558682371518,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.1493
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.6247,2024-05-10,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5164,1.9375,7.9754,5.8709,5.3993,3.0846775394032426,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6247
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.2222,2024-05-10,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5326,1.8523,7.2288,5.5147,5.1711,2.66991288832581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.2222
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,388.7439,2024-05-10,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.536,1.8431,7.2337,5.5629,5.2217,2.654834306556048,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,388.7439
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.59,16.44,1.0,108.757,2024-05-10,0.0,2007-03-30,14.95,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,1.289,7.1614,40.0227,22.7195,24.1996,8.299974109258935,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,108.757
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.86,64.0,1.0,396.85,2024-05-10,0.0,2004-08-16,20.49,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.3302,2.8882,38.3186,24.1453,22.9202,8.642685063512937,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,396.85
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.74,30.0,0.0,651.9866,2024-05-10,0.0,2002-10-31,21.4,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,-0.4028,6.1505,30.7291,22.8704,20.0765,9.445711545198725,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,651.9866
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.54,12.0,,783.7295,2024-05-10,0.0,2015-09-01,13.99,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-2.9719,1.7122,19.005,15.005,15.4727,0.9209300048763268,null,Financials,,,,Unrated,,,Equity : ETFs,783.7295
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.76,18.0,0.0,85.0622,2024-05-10,0.0,2014-03-28,16.93,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,0.4881,8.2303,97.9526,50.7363,26.3732,27.382481992302743,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.0622
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.52,31.0,1.0,96.528,2024-05-10,0.0,2008-04-04,15.11,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.3095,2.3942,19.9463,13.3325,14.2327,1.7551627083267514,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,96.528
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.83,29.0,0.0,84.8038,2024-05-10,3.0,2009-12-29,16.04,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.7964,6.4901,27.1379,10.8078,14.515,6.84104830561217,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.8038
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.5,71.0,1.0,131.755,2024-05-10,0.0,2010-07-09,20.47,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-1.7069,3.1278,34.694,17.3166,20.836,5.2667321812356676,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.755
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.73,29.0,0.0,340.17,2024-05-10,0.0,1999-11-03,15.46,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.828,4.7064,36.4118,23.5562,20.9031,9.870482219566552,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,340.17
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.61,39.0,1.0,54.28,2024-05-10,0.0,2010-01-05,12.51,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-2.6193,5.255,24.1537,11.1473,14.2532,5.829596412556057,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.28
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.6,R. Srinivasan,0.93,25.0,1.0,300.539,2024-05-10,0.0,2004-10-11,18.97,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.1743,7.2562,28.9662,15.7015,16.6085,6.900919442024709,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.539
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.68,15.62,1.0,1022.09,2024-05-10,0.0,1996-09-03,19.05,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.5441,2.3484,31.9488,20.0854,16.1564,4.365617442486401,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1022.09
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,4880.0766,2024-05-12,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5297,1.8348,7.1951,5.5001,5.11,2.681206181404176,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4880.0766
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2686.507,2024-05-12,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5381,1.8689,7.2931,5.6037,5.2262,2.7236866974338656,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2686.507
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.04,0.0,0.007,5891.9971,2024-05-12,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5268,1.8442,7.2129,5.5153,5.1781,2.6951637403904596,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5891.9971
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.84,29.0,1.0,256.1709,2024-05-10,0.0,2005-03-28,18.47,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,0.2912,6.8008,47.3857,30.5577,21.8793,11.561127374427228,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.1709
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.61,Dinesh Balachandran,0.32,0.0,0.0,13.851,2024-05-10,0.0,2021-08-31,12.86,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,-0.3489,3.1532,23.291,,,7.163580939412465,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.851
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.23,10.8,1.0,120.104,2024-05-10,0.0,2008-04-03,16.68,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-3.095,-0.9884,40.6864,28.0972,23.5759,3.936653541603559,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,120.104
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.63,167.0,1.0,344.4778,2024-05-10,0.0,1999-07-14,19.25,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.3906,3.6453,44.2651,29.1529,26.4802,8.875963807273404,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,344.4778
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.07,1467.0,0.25,31.2623,2024-05-10,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.4886,1.8571,7.7932,5.9184,5.2257,2.9252184448439134,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2623
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.02,0.0,0.0,29.5209,2024-05-10,0.0,2010-06-29,8.11,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.4649,1.8893,7.1835,5.4715,7.1775,2.9058154653801527,Nil,-,,,,4,,,Debt : Corporate Bond,29.5209
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.62,R. Srinivasan,0.46,103.0,1.0,155.2362,2024-05-10,0.0,2009-09-09,20.54,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-0.7206,4.3391,34.4556,22.4178,25.3631,8.65076993175216,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,155.2362
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.1294,2024-05-10,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.5053,1.9059,7.4079,5.9026,7.1883,2.711911892205006,Nil,-,,,,3,,,Debt : Corporate Bond,27.1294
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.5,32.0,1.0,452.86,2024-05-10,0.0,2002-08-30,19.2,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-2.1837,3.1243,27.5123,16.3619,15.7794,4.50936951906213,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,452.86
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,0.73,20.0,1.0,3424.6967,2024-05-10,0.0,1995-10-08,22.63,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,0.6957,4.1275,53.3802,28.5291,25.8623,6.572591713681277,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3424.6967
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.72,27.0,1.0,94.67,2024-05-10,0.0,2011-02-18,18.51,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.2297,7.8983,37.5418,19.3635,21.965,9.902484327838405,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,94.67
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.73,32.0,1.0,78.7968,2024-05-10,0.0,2007-08-08,13.1,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.9418,4.7347,36.5071,23.8381,18.2048,8.102383150708803,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.7968
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.6,28.0,0.0,244.4218,2024-05-10,0.0,2001-12-28,15.92,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-2.907,1.4699,21.9302,15.169,15.6007,1.8317692856562224,Nil,Financials,,,,Unrated,,,Equity : ETFs,244.4218
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,1.0,4.0,0.0,273.0415,2024-05-10,0.0,2005-08-01,14.46,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.4136,2.0784,17.238,8.4763,14.7887,-1.7703120171332738,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,273.0415
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.64,Dinesh Balachandran,0.33,19.0,0.0,379.9055,2024-05-10,3.0,1993-03-31,16.56,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.4188,4.6202,53.2985,26.1651,22.3327,13.92449009923507,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),379.9055
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3959.3465,2024-05-12,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5345,1.8329,7.2264,5.5655,5.1821,2.685116971687481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3959.3465
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.39,40.54,1.0,104.76,2024-05-10,0.0,2005-04-06,13.08,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-1.195,2.4598,18.4827,14.8818,14.7672,3.7669502857652386,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,104.76
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.2028,2024-05-10,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.4906,1.8948,7.0157,5.3184,5.5619,2.664789095756131,NIL,-,,,,2,,,Debt : Money Market,38.2028
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.0,339.6511,2024-05-10,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5168,2.0458,7.571,5.8642,6.1362,2.871737092614538,Nil,-,,,,5,,,Debt : Money Market,339.6511
