MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.48,Roshi Jain,0.53,34.72,1.0,1651.075,2024-05-15,0.0,1995-01-01,18.96,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.7388,4.8669,39.7031,25.6461,20.5752,9.622870634289882,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1651.075
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.08,17.0,,239.4168,2024-05-15,0.0,2015-09-01,14.1,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.1758,1.9429,22.8102,16.1209,15.8534,2.4931361667681973,null,Financials,,,,Unrated,,,Equity : ETFs,239.4168
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.32,23.0,1.0,153.9042,2024-05-15,0.0,2010-09-16,22.02,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,3.1475,7.8416,54.0364,33.741,31.7288,11.118395260233036,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.9042
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.67,23.23,1.0,74.184,2024-05-15,0.0,2009-09-11,14.57,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.6364,7.3244,32.1107,18.0243,16.5908,8.594264634842554,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.184
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.01,17.0,1.0,80.9221,2024-05-15,0.0,2006-01-20,12.09,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,0.0284,5.3578,22.575,16.3817,16.4075,3.7049330331111645,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.9221
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.6463,2024-05-15,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.4847,1.8933,7.8874,5.8246,5.3754,3.148985072316193,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6463
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.5842,2024-05-15,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5391,1.8541,7.2383,5.5307,5.171,2.7739559978122204,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.5842
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.0555,2024-05-14,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5411,1.8458,7.2424,5.5796,5.2215,2.737117903468881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.0555
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.24,16.44,1.0,111.245,2024-05-15,0.0,2007-03-30,15.01,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.6157,9.2438,41.0867,23.7123,24.6781,10.777518870367059,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,111.245
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.46,64.0,1.0,400.07,2024-05-14,0.0,2004-08-16,20.53,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,0.5656,3.4521,39.9238,25.2431,23.3376,9.020477441962344,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,398.23
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.3,30.0,0.0,654.385,2024-05-14,0.0,2002-10-31,21.41,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.4982,6.6742,31.6203,23.287,20.1827,9.521015771081867,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,652.4352
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.16,12.0,,787.1971,2024-05-15,0.0,2015-09-01,14.05,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-1.3427,2.0036,19.555,15.839,15.701,1.3674438045174777,null,Financials,,,,Unrated,,,Equity : ETFs,787.1971
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.49,18.0,0.0,87.3936,2024-05-15,0.0,2014-03-28,17.05,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,2.6556,9.8677,102.5833,50.9486,26.969,30.87380385462061,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.3936
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.1,31.0,1.0,97.294,2024-05-15,0.0,2008-04-04,15.15,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-0.7941,2.8258,20.6629,14.1565,14.6033,2.562642969334722,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,97.294
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.26,29.0,0.0,85.1492,2024-05-15,3.0,2009-12-29,16.04,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.3914,7.12,27.1602,11.7294,14.8836,7.276204490650555,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.1492
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.48,71.0,1.0,133.665,2024-05-15,0.0,2010-07-09,20.53,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.0745,4.5504,36.1335,18.3247,21.3463,6.792742264087625,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.665
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.18,29.0,0.0,342.34,2024-05-15,0.0,1999-11-03,15.47,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,0.5591,4.8509,37.3458,24.1288,21.091,10.571363974031833,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,342.34
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.11,39.0,1.0,54.49,2024-05-15,0.0,2010-01-05,12.52,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-1.591,5.3416,24.241,12.0677,14.4809,6.239032949892772,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.49
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.12,24.0,1.0,300.3478,2024-05-14,0.0,2004-10-11,18.95,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,1.2763,6.8766,27.8242,16.3316,16.7406,6.962561789072205,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.7123
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,0.27,15.62,1.0,1029.737,2024-05-15,0.0,1996-09-03,19.07,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.2635,2.4468,32.5662,20.6558,16.4371,5.146451057182837,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1029.737
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4883.1113,2024-05-15,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5349,1.8359,7.1994,5.5084,5.1105,2.7450590021567502,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4883.1113
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2688.1726,2024-05-15,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5412,1.8679,7.2957,5.6114,5.2259,2.7873740701312855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2688.1726
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5895.6822,2024-05-15,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5316,1.8453,7.2171,5.5236,5.1781,2.75939356628426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5895.6822
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.19,29.0,1.0,262.8769,2024-05-15,0.0,2005-03-28,18.55,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,2.5651,9.0236,48.9177,31.6161,22.3458,14.481556354350026,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,262.8769
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.4,0.0,0.0,13.9144,2024-05-14,0.0,2021-08-31,12.99,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.4476,3.7212,23.874,,,7.226249700195737,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.8591
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.87,10.8,1.0,122.799,2024-05-15,0.0,2008-04-03,16.77,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-1.2644,1.661,41.5883,28.9073,24.2809,6.2688762926744825,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.799
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,1.07,159.0,1.0,348.2499,2024-05-14,0.0,1999-07-14,19.29,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.1048,5.3532,46.0187,30.0023,26.9616,8.901032070514898,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,344.5571
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.06,1458.0,0.25,31.2807,2024-05-15,0.0,2006-11-03,6.71,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.488,1.8307,7.7151,5.8883,5.2054,2.9857969697568305,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.2807
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.55,Anupam Joshi,0.05,0.0,0.0,29.5652,2024-05-15,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.6457,1.9471,7.2015,5.468,7.1608,3.0602391999247067,Nil,-,,,,4,,,Debt : Corporate Bond,29.5652
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.0,103.0,1.0,158.5376,2024-05-15,0.0,2009-09-09,20.62,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,1.033,5.5373,35.25,23.13,25.9299,10.961440070886503,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,158.5376
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.07,0.0,0.0,27.1734,2024-05-15,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.6856,1.9194,7.4293,5.907,7.1759,2.8784958978688637,Nil,-,,,,3,,,Debt : Corporate Bond,27.1734
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.6,32.0,1.0,455.98,2024-05-14,0.0,2002-08-30,19.23,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-0.5344,3.7167,28.3258,17.2666,16.1137,5.229391673589962,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,455.98
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.01,20.0,1.0,3486.9487,2024-05-15,0.0,1995-10-08,22.65,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.1584,6.4732,54.3388,29.3728,26.365,8.509801796945025,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3486.9487
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.98,27.0,1.0,97.17,2024-05-15,0.0,2011-02-18,18.64,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,2.9749,10.3808,39.2418,20.369,22.6803,12.804736475504994,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,97.17
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.24,32.0,1.0,79.556,2024-05-15,0.0,2007-08-08,13.14,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.3573,5.5463,37.3044,24.6766,18.5615,9.14393977849086,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.556
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.08,28.0,0.0,246.0291,2024-05-15,0.0,2001-12-28,15.95,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-1.1745,1.9477,22.8296,16.1387,15.8842,2.5014044816965764,Nil,Financials,,,,Unrated,,,Equity : ETFs,246.0291
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.02,4.0,0.0,274.4497,2024-05-15,0.0,2005-08-01,14.48,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.4134,2.6806,16.9974,9.1992,15.2,-1.263696551654674,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,274.4497
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.68,20.0,0.0,386.9575,2024-05-15,3.0,1993-03-31,16.6,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.3803,6.5161,55.2542,27.3225,22.823,16.03921696254731,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),386.9575
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3961.8074,2024-05-15,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5382,1.833,7.2295,5.5734,5.1819,2.74894008096969,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3961.8074
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.46,40.54,1.0,105.677,2024-05-15,0.0,2005-04-06,13.1,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-0.0029,2.5292,18.9744,15.361,14.9921,4.675257783016545,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,105.677
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.2419,2024-05-15,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5327,1.8942,7.0739,5.3391,5.5606,2.7698649868856773,NIL,-,,,,2,,,Debt : Money Market,38.2419
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.0,339.9635,2024-05-14,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5655,2.0414,7.6368,5.8826,6.1344,2.9663551600011453,Nil,-,,,,5,,,Debt : Money Market,339.9635
