MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,1.7,71.0,1.0,139.408,2024-06-07,0.0,2010-07-09,20.83,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,5.5745,6.5126,37.7345,17.3377,20.7093,11.381158968704803,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.408
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,1.76,29.0,0.0,88.8401,2024-06-07,3.0,2009-12-29,16.32,500.0,34895.6392,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,4.404,9.2103,27.2748,10.6612,14.0729,11.926227546117236,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.8401
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,1.47,29.0,0.0,351.41,2024-06-07,0.0,1999-11-03,15.56,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,3.3255,4.5552,38.0298,23.3394,20.9006,13.500855915506607,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,351.41
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5924.6269,2024-06-09,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6067,1.8622,7.239,5.6237,5.1717,3.263888163865865,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5924.6269
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,1.08,24.0,1.0,316.1635,2024-06-07,0.0,2004-10-11,19.2,5000.0,33488.9452,SBI Mutual Fund,BSE 500 - TRI,5,2024-05-31,4.7324,11.3715,30.2348,15.3295,16.8442,12.458512352834674,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,316.1635
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.8,15.09,1.0,1075.221,2024-06-07,0.0,1996-09-03,19.21,100.0,33488.4965,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,4.3783,3.2917,34.5937,19.4139,16.0285,9.790819888617685,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1075.221
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,1.95,42.0,1.0,56.85,2024-06-07,0.0,2010-01-05,12.8,100.0,32707.974,Axis Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.4269,6.0041,27.3522,11.211,13.827,10.840319750438688,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.85
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.56,29.0,1.0,275.331,2024-06-07,0.0,2005-03-28,18.84,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,6.5571,12.554,50.0131,30.6322,22.4394,19.90525372369939,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.331
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4904.9135,2024-06-07,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5912,1.85,7.2017,5.5987,5.1086,3.203796923075495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4904.9135
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.09,1458.0,0.25,31.4847,2024-06-07,0.0,2006-11-03,6.73,5000.0,31116.0191,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-05-31,0.7694,1.9883,7.9485,6.0241,5.2558,3.6574284416174496,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4847
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,1.57,159.0,1.0,361.9351,2024-06-07,0.0,1999-07-14,19.42,5000.0,30520.4169,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,4.3359,6.4001,45.629,27.8643,27.0222,14.393542255511683,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,361.9351
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.78,0.0,0.0,14.2256,2024-06-07,0.0,2021-08-31,13.57,5000.0,30096.3194,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-05-31,2.549,4.1245,23.5065,,,10.061817703538074,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2256
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.16,11.85,1.0,127.392,2024-06-07,0.0,2008-04-03,17.02,100.0,29175.0547,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,4.2795,6.3976,39.4533,26.4507,24.059,10.243606940417973,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.392
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.04,0.0,0.0,29.7128,2024-06-07,0.0,2010-06-29,8.12,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6807,1.8661,7.1767,5.4786,6.9671,3.5747525908677393,Nil,-,,,,4,,,Debt : Corporate Bond,29.7128
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.64,103.0,1.0,167.295,2024-06-07,0.0,2009-09-09,21.04,5000.0,28375.3447,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-05-31,6.2624,11.2613,39.0809,22.4976,26.1719,17.090798123971577,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,167.295
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3981.2874,2024-06-09,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.609,1.8604,7.2532,5.6727,5.1798,3.2541512511990374,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3981.2874
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.56,20.0,1.0,3689.234,2024-06-07,0.0,1995-10-08,22.88,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,7.5797,13.0335,55.5391,28.271,26.6568,14.80468586261412,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3689.234
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,1.15,30.0,1.0,103.11,2024-06-07,0.0,2011-02-18,19.16,100.0,27747.6155,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-05-31,8.7773,15.2582,42.0639,20.1884,22.8549,19.700487578360807,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,103.11
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2995,2024-06-07,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6478,1.8638,7.3748,5.9614,7.0364,3.355910514100951,Nil,-,,,,3,,,Debt : Corporate Bond,27.2995
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.98,32.0,1.0,482.96,2024-06-07,0.0,2002-08-30,19.48,100.0,27274.7748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-05-31,5.9657,6.4093,31.118,16.8808,16.231,11.455737099603061,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,482.96
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,2.05,28.0,0.0,258.7225,2024-06-07,0.0,2001-12-28,16.15,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,4.835,3.9595,25.7996,15.2554,15.6952,7.789770315308386,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.7225
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,1.92,32.0,1.0,83.1511,2024-06-07,0.0,2007-08-08,13.4,100.0,26925.097944126,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-05-31,4.5963,6.2743,38.3769,23.5097,18.4383,14.076105522088486,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.1511
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.4,2024-06-07,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5446,1.8262,6.9549,5.4155,5.5163,3.194737068409512,NIL,-,,,,2,,,Debt : Money Market,38.4
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,1.61,89.0,0.0,289.9598,2024-06-07,0.0,2005-08-01,14.76,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,6.0698,8.1923,19.3694,8.5526,15.1305,4.316232812867049,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,289.9598
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,2.18,20.0,0.0,404.7489,2024-06-07,3.0,1993-03-31,16.75,500.0,23887.644500000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-05-31,5.7378,7.9699,55.4753,26.3458,22.8522,21.374426636569492,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),404.7489
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.4856,2024-06-07,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.5705,1.9324,7.493,5.9522,6.0787,3.42736079498559,Nil,-,,,,5,,,Debt : Money Market,341.4856
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,1.48,51.0,0.1,560.7192,2024-06-07,0.0,1993-02-28,15.15,5000.0,23443.385499999997,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-05-31,5.9734,8.3021,33.1413,19.9538,20.3136,11.986896771741689,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,560.7192
