MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.21,34.72,1.0,1676.235,2024-05-17,0.0,1995-01-01,19.03,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.0344,5.7093,42.3088,25.8713,20.8033,11.293364963838034,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1676.235
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,17.0,,242.3452,2024-05-17,0.0,2015-09-01,14.23,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.6322,2.1309,24.8704,15.9204,15.7377,3.746776710534004,null,Financials,,,,Unrated,,,Equity : ETFs,242.3452
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,1.18,23.0,1.0,157.8758,2024-05-17,0.0,2010-09-16,22.35,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,8.0804,10.3158,58.676,34.76,32.6435,13.985879179551294,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,157.8758
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,1.03,23.23,1.0,75.422,2024-05-17,0.0,2009-09-11,14.74,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.5886,8.707,35.5487,18.2506,16.7589,10.406511205773416,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,75.422
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.48,17.0,1.0,82.0646,2024-05-17,0.0,2006-01-20,12.17,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.97,5.8849,24.431,16.3053,16.3394,5.169092836061524,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.0646
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.08,2027.02,0.25,34.6925,2024-05-17,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.5997,1.9957,8.002,5.9099,5.4004,3.2865317399355822,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.6925
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,357.7265,2024-05-17,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5402,1.8517,7.2305,5.5432,5.1702,2.8148547118451286,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,357.7265
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,389.2896,2024-05-17,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5401,1.8443,7.234,5.591,5.2209,2.7989362283639236,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,389.2896
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,1.58,16.44,1.0,114.887,2024-05-17,0.0,2007-03-30,15.3,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,8.0313,12.1538,46.8355,24.8997,25.5438,14.404214216008448,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,114.887
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,0.18,64.0,1.0,404.51,2024-05-17,0.0,2004-08-16,20.59,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.5764,3.6674,41.6302,25.2529,23.4763,10.739706526500225,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,404.51
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,0.39,30.0,0.0,661.2711,2024-05-17,0.0,2002-10-31,21.46,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.1492,6.9506,33.1613,23.3501,20.4683,11.004253866224047,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,661.2711
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,12.0,,797.4777,2024-05-17,0.0,2015-09-01,14.18,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,1.5657,2.2822,21.5563,15.6126,15.587,2.6912830399689716,null,Financials,,,,Unrated,,,Equity : ETFs,797.4777
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.19,18.0,0.0,88.8847,2024-05-17,0.0,2014-03-28,17.41,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,5.2854,9.6768,107.4462,52.1998,27.5354,33.10675831498868,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.8847
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.51,31.0,1.0,98.661,2024-05-17,0.0,2008-04-04,15.25,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,2.4602,3.605,22.7875,14.1358,14.6666,4.003668448183172,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.661
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.79,29.0,0.0,86.241,2024-05-17,3.0,2009-12-29,16.15,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.3149,7.1547,30.8234,11.8411,14.6585,8.651721348858183,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.241
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.99,71.0,1.0,136.141,2024-05-17,0.0,2010-07-09,20.72,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.717,5.1818,39.3588,18.5648,21.5124,8.770962664685246,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.141
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.28,29.0,0.0,345.07,2024-05-17,0.0,1999-11-03,15.51,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.2611,4.9228,38.7383,24.0682,21.2582,11.453118439326888,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,345.07
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.42,42.0,1.0,55.24,2024-05-17,0.0,2010-01-05,12.63,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.0318,5.8238,27.4573,12.0252,14.159,7.70130629752389,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.24
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,0.39,24.0,1.0,304.3882,2024-05-17,0.0,2004-10-11,19.03,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,4.1623,8.1598,29.9488,16.5392,16.7875,8.270069599296281,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,304.3882
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.33,15.62,1.0,1043.261,2024-05-17,0.0,1996-09-03,19.13,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,1.9767,3.1358,34.8208,20.682,16.5546,6.52738533811658,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1043.261
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4885.0005,2024-05-17,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5338,1.8514,7.1903,5.5203,5.1103,2.784809471384623,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4885.0005
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2689.2801,2024-05-17,0.0,2009-10-09,7.0,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5425,1.8661,7.2914,5.6247,5.2263,2.8297214316000683,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2689.2801
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,,0.0,0.007,5900.2552,2024-05-19,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5365,1.842,7.202,5.5437,5.1767,2.858538370667216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5901.3705
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,1.04,29.0,1.0,268.6717,2024-05-17,0.0,2005-03-28,18.75,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,7.1831,11.8618,53.0064,32.5334,23.0369,17.005162356863703,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,268.6717
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.45,0.0,0.0,14.0232,2024-05-17,0.0,2021-08-31,13.28,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.571,3.7864,24.5112,,,8.495872372360745,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.0232
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.03,10.8,1.0,125.146,2024-05-17,0.0,2008-04-03,16.96,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,2.115,2.7741,43.5325,29.4467,24.8105,8.299943749729561,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,125.146
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,0.85,159.0,1.0,354.3414,2024-05-17,0.0,1999-07-14,19.37,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.7396,5.1539,47.9305,30.1207,27.6502,11.993471509800179,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,354.3414
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.09,1458.0,0.25,31.323,2024-05-17,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5851,1.9317,7.8389,5.9635,5.2236,3.125061730833815,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.323
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.01,0.0,0.0,29.5961,2024-05-17,0.0,2010-06-29,8.12,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7585,2.0133,7.2447,5.5022,7.1645,3.1679523691668416,Nil,-,,,,4,,,Debt : Corporate Bond,29.5961
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.96,103.0,1.0,162.1753,2024-05-17,0.0,2009-09-09,20.87,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,5.0862,7.9907,39.2981,24.1733,26.7681,13.507488645772609,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.1753
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.0,0.0,0.0,27.1906,2024-05-17,0.0,2009-08-11,7.0,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7563,1.9987,7.4545,5.9354,7.174,2.943615100082913,Nil,-,,,,3,,,Debt : Corporate Bond,27.1906
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.78,32.0,1.0,465.37,2024-05-17,0.0,2002-08-30,19.33,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.365,4.6246,31.0126,17.495,16.2793,7.396381427120838,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,465.37
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,1.41,20.0,1.0,3579.6356,2024-05-17,0.0,1995-10-08,22.8,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.3009,8.7536,58.847,30.3594,27.0507,11.394110690899582,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3579.6356
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,1.26,30.0,1.0,99.79,2024-05-17,0.0,2011-02-18,18.96,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,8.0329,12.3382,43.6861,21.2079,23.2762,15.846296726259585,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.79
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.45,32.0,1.0,80.7185,2024-05-17,0.0,2007-08-08,13.25,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.9774,6.4431,39.4952,24.7124,18.7513,10.738789066948005,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.7185
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.28,28.0,0.0,249.0377,2024-05-17,0.0,2001-12-28,16.0,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,1.6329,2.1355,24.889,15.9386,15.7688,3.7548705257548445,Nil,Financials,,,,Unrated,,,Equity : ETFs,249.0377
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,0.77,4.0,0.0,279.3939,2024-05-17,0.0,2005-08-01,14.58,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,3.3014,3.2564,19.4839,9.3659,15.1971,0.5150338732986257,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,279.3939
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,1.0,20.0,0.0,394.2154,2024-05-17,3.0,1993-03-31,16.69,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.0482,7.6304,58.6605,28.0207,23.3813,18.215682671027363,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),394.2154
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,,0.0,0.007,3964.9152,2024-05-19,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5446,1.8309,7.222,5.5935,5.1819,2.8492276104440153,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3965.6743
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.32,40.54,1.0,106.782,2024-05-17,0.0,2005-04-06,13.18,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,2.8936,3.4619,20.6304,15.374,15.1827,5.7697831750151085,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,106.782
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.2525,2024-05-17,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.4963,1.8874,6.985,5.3455,5.5474,2.7983510340972604,NIL,-,,,,2,,,Debt : Money Market,38.2525
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,340.1246,2024-05-17,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5392,2.0365,7.5481,5.8888,6.1175,3.0151482798986455,Nil,-,,,,5,,,Debt : Money Market,340.1246
