MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,0.19,34.72,1.0,1693.157,2024-05-31,0.0,1995-01-01,19.05,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.9241,6.5047,41.2673,24.5461,19.4193,12.416898550666893,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1693.157
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,17.0,,243.4209,2024-05-31,0.0,2015-09-01,14.22,5000.0,51391.0997,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.265,2.5483,22.0317,14.3659,14.7967,4.207258555799419,null,Financials,,,,Unrated,,,Equity : ETFs,243.4209
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,0.41,23.0,1.0,156.2529,2024-05-31,0.0,2010-09-16,22.19,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,0.8534,9.1742,53.5039,32.3234,30.6228,12.814149989133938,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,156.2529
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.16,23.23,1.0,76.529,2024-05-31,0.0,2009-09-11,14.82,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.4059,9.5476,34.4407,17.175,15.7419,12.026993398035504,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.529
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.09,17.0,1.0,82.3445,2024-05-31,0.0,2006-01-20,12.16,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,1.6196,6.3595,22.4786,14.852,15.0643,5.527795968530498,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.3445
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.02,2027.02,0.25,34.7572,2024-05-31,0.0,2005-09-29,6.9,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.6054,1.9637,7.9698,5.863,5.3521,3.4791566186146428,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.7572
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.7146,2024-05-31,0.0,2005-11-17,7.13,99.0,43472.94992891871,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-04-30,0.5786,1.8618,7.2451,5.5973,5.1685,3.098846414838274,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.7146
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.3742,2024-05-31,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5793,1.8583,7.2478,5.6453,5.219,3.085344409402616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.3742
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.17,16.44,1.0,115.776,2024-05-31,0.0,2007-03-30,15.32,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,5.4034,13.0392,45.1541,23.4813,24.1516,15.289478401147157,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,115.776
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,-0.74,64.0,1.0,402.34,2024-05-30,0.0,2004-08-16,20.51,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-0.2628,3.0901,39.1121,24.0841,22.2911,10.14564169951818,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,402.34
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,-0.61,30.0,0.0,658.1677,2024-05-30,0.0,2002-10-31,21.4,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,0.5956,6.3724,31.5032,22.5602,19.4452,10.483301715966084,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,658.1677
UTI S&P BSE Sensex ETF,Growth,UTI S&P BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.19,12.0,,799.1071,2024-05-31,0.0,2015-09-01,14.14,5000.0,39377.6491,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-04-30,-0.5135,2.1988,18.7687,13.8421,14.5503,2.901097080414282,null,Financials,,,,Unrated,,,Equity : ETFs,799.1071
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.14,18.0,0.0,91.5074,2024-05-31,0.0,2014-03-28,17.67,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,4.1466,12.827,112.9428,54.1587,26.4361,37.034308219896076,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.5074
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.16,31.0,1.0,98.961,2024-05-31,0.0,2008-04-04,15.23,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.0861,3.4912,20.7748,12.6335,13.5818,4.319913981215015,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.961
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,0.09,29.0,0.0,85.1247,2024-05-31,3.0,2009-12-29,16.0,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-1.1685,5.6499,25.0105,9.8299,13.0277,7.245337882273498,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.1247
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.22,71.0,1.0,135.325,2024-05-31,0.0,2010-07-09,20.61,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,0.7033,4.268,36.0272,16.8466,19.9501,8.119012807299274,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.325
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,0.02,29.0,0.0,344.11,2024-05-31,0.0,1999-11-03,15.48,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-0.2204,4.438,36.6471,23.1231,20.2606,11.143050935047318,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,344.11
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.07,42.0,1.0,54.67,2024-05-31,0.0,2010-01-05,12.51,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.7269,3.8988,23.5693,10.0926,12.8959,6.58997855332424,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.67
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-0.74,24.0,1.0,306.9586,2024-05-30,0.0,2004-10-11,19.04,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,0.7843,10.3573,28.1157,15.3642,15.9395,9.184354012746054,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,306.9586
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.28,15.62,1.0,1050.571,2024-05-31,0.0,1996-09-03,19.13,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.1777,3.7303,32.4499,19.2705,15.2735,7.273805920656862,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1050.571
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4898.3453,2024-05-31,0.0,2003-11-04,6.87,100.0,33005.9714,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5708,1.8379,7.1998,5.5729,5.1092,3.065596080400061,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4898.3453
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2696.7111,2024-05-31,0.0,2009-10-09,7.01,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5807,1.8741,7.3043,5.6787,5.2246,3.1138598000646343,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2696.7111
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5914.4443,2024-05-31,0.0,2003-12-09,6.85,1000.0,32095.569899578,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5749,1.8538,7.2277,5.5912,5.1733,3.0864094997465443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5914.4443
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,0.56,29.0,1.0,269.1818,2024-05-31,0.0,2005-03-28,18.72,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,1.6217,11.4556,49.0285,30.5863,21.4237,17.227308319085402,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,269.1818
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.47,0.0,0.0,13.992,2024-05-30,0.0,2021-08-31,13.0,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,0.3262,3.6176,22.8824,,,8.254481590084414,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.992
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.22,10.8,1.0,123.118,2024-05-31,0.0,2008-04-03,16.8,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-2.4807,1.7922,38.8779,26.4878,22.7713,6.54493531218899,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,123.118
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-1.26,159.0,1.0,350.515,2024-05-30,0.0,1999-07-14,19.29,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-0.7423,5.1516,43.5585,27.6182,25.7248,10.784087061191428,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,350.515
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.01,1458.0,0.25,31.3803,2024-05-31,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.5747,1.8935,7.7414,5.9174,5.1738,3.3137111589593635,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.3803
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.02,0.0,0.0,29.6993,2024-05-31,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8333,1.974,7.2952,5.528,6.9967,3.5276934392570944,Nil,-,,,,4,,,Debt : Corporate Bond,29.6993
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.86,103.0,1.0,162.0162,2024-05-31,0.0,2009-09-09,20.81,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,0.2297,6.8293,36.6378,22.2434,25.1887,13.396133578487134,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,162.0162
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.04,0.0,0.0,27.2756,2024-05-31,0.0,2009-08-11,7.01,100.0,27350.2214836634,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.7569,1.9398,7.4422,5.9822,7.0462,3.2654251110244568,Nil,-,,,,3,,,Debt : Corporate Bond,27.2756
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.32,32.0,1.0,466.0,2024-05-31,0.0,2002-08-30,19.3,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,0.5346,4.1197,27.857,15.9722,15.1772,7.5417705160158794,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.0
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-0.05,20.0,1.0,3567.0487,2024-05-31,0.0,1995-10-08,22.75,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,2.3865,10.1587,54.4357,28.5406,25.6225,11.002420952464947,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3567.0487
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-0.03,30.0,1.0,99.78,2024-05-31,0.0,2011-02-18,18.9,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,4.5678,11.7068,40.2023,19.7753,22.0253,15.83468771766891,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.78
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.51,32.0,1.0,80.9845,2024-05-31,0.0,2007-08-08,13.24,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.182,5.6418,36.2206,22.9497,17.3175,11.103718022414313,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.9845
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.29,28.0,0.0,250.1452,2024-05-31,0.0,2001-12-28,15.99,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,-0.2636,2.5529,22.0511,14.3856,14.8287,4.216299213309599,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.1452
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-0.48,4.0,0.0,277.4712,2024-05-31,0.0,2005-08-01,14.51,5000.0,24295.373799999998,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.0991,3.8243,16.553,7.5029,14.1183,-0.17667863591574007,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,277.4712
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,0.71,20.0,0.0,394.5591,2024-05-31,3.0,1993-03-31,16.67,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,0.4133,6.7332,54.346,26.3116,21.958,18.31875457693631,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),394.5591
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3974.4097,2024-05-31,0.0,2003-12-10,6.85,500.0,23329.863999999998,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5791,1.8454,7.2427,5.6404,5.1796,3.0757790301781758,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3974.4097
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,0.13,40.54,1.0,107.504,2024-05-31,0.0,2005-04-06,13.19,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,0.762,3.7212,19.5823,14.2223,14.2735,6.484939132501968,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.504
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.3577,2024-05-31,0.0,2004-07-14,6.99,500.0,22979.3194,SBI Mutual Fund,CRISIL Money Market Index,3,2024-04-30,0.5604,1.8571,6.995,5.4012,5.5239,3.0810616158575996,NIL,-,,,,2,,,Debt : Money Market,38.3577
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.0796,2024-05-31,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.5931,1.979,7.5333,5.936,6.0918,3.304393652351292,Nil,-,,,,5,,,Debt : Money Market,341.0796
