MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.5,Roshi Jain,2.47,34.72,1.0,1734.97,2024-06-03,0.0,1995-01-01,19.14,100.0,52874.1204,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,4.8997,8.1143,44.4567,25.1038,19.8035,15.193066253425139,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1734.97
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-5.85,17.0,,236.6236,2024-06-04,0.0,2015-09-01,14.63,5000.0,52120.1617,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,3.8583,4.4868,26.8511,15.3156,15.2115,1.2973687943854222,null,Financials,,,,Unrated,,,Equity : ETFs,236.6236
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.47,Samir Rachh,-6.93,23.0,1.0,148.5354,2024-06-04,0.0,2010-09-16,22.37,5000.0,50422.783269240994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-04-30,3.5714,10.9899,54.3872,32.6573,31.0686,7.242136909433395,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,148.5354
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-7.58,23.23,1.0,73.425,2024-06-04,0.0,2009-09-11,15.1,100.0,47465.6401,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,6.8543,12.1443,39.894,18.3481,16.3678,7.483202318738738,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.425
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,358.9268,2024-06-03,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.5948,1.8813,7.244,5.6089,5.1687,3.1598352210068215,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,358.9268
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-4.48,17.0,1.0,80.6477,2024-06-04,0.0,2006-01-20,12.31,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,4.3695,7.5921,25.4941,15.4447,15.4287,3.3532783723412916,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,80.6477
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,0.35,2027.02,0.25,34.8942,2024-06-04,0.0,2005-09-29,6.89,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,0.6831,1.9253,7.9764,5.8766,5.3784,3.8870331005162413,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.8942
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.6027,2024-06-03,0.0,2004-03-30,6.98,500.0,42961.8119,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5945,1.8775,7.247,5.6565,5.2188,3.145683953351868,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.6027
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-6.62,16.44,1.0,111.342,2024-06-04,0.0,2007-03-30,15.51,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,7.9971,15.4096,48.2082,23.9992,24.7533,10.874111250522796,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,111.342
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,2.31,64.0,1.0,412.3,2024-06-03,0.0,2004-08-16,20.65,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,2.6005,4.4829,42.3737,24.7149,22.7485,12.872317126587834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,412.3
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-5.64,12.0,,779.5048,2024-06-04,0.0,2015-09-01,14.56,5000.0,40012.1934,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-05-31,3.8812,4.0602,23.6376,14.8816,14.9929,0.37691468177387427,null,Financials,,,,Unrated,,,Equity : ETFs,779.5048
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,1.46,30.0,0.0,667.1388,2024-06-03,0.0,2002-10-31,21.46,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,2.1425,6.7886,32.9505,22.6193,19.6853,11.989235155155063,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,667.1388
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,-15.04,18.0,0.0,83.314,2024-06-04,0.0,2014-03-28,18.46,5000.0,39197.319874775,Nippon India Mutual Fund,Nifty CPSE,3,2024-04-30,10.8498,19.994,134.5577,56.3959,27.8732,24.76451472812494,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.314
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,2.82,31.0,1.0,101.751,2024-06-03,0.0,2008-04-04,15.42,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,3.8371,5.194,24.4037,13.2762,13.9278,7.260997438411188,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.751
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,-3.81,29.0,0.0,83.7872,2024-06-04,3.0,2009-12-29,16.17,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,1.3347,7.1815,27.2124,10.0306,13.2717,5.560273037198668,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),83.7872
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,2.99,71.0,1.0,139.365,2024-06-03,0.0,2010-07-09,20.85,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,3.9975,6.5474,39.8769,17.5864,20.3592,11.346803767886685,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.365
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,2.31,29.0,0.0,352.07,2024-06-03,0.0,1999-11-03,15.58,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,2.5307,5.6126,39.6383,23.8476,20.6723,13.714027324698808,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.07
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5918.9563,2024-06-04,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5914,1.8726,7.227,5.6026,5.1733,3.1650518634362026,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5918.9563
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-4.8,42.0,1.0,53.54,2024-06-04,0.0,2010-01-05,12.72,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,2.4408,5.4764,27.096,10.7676,13.2641,4.386820042893351,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,53.54
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,2.01,24.0,1.0,314.8074,2024-06-03,0.0,2004-10-11,19.18,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,3.7339,12.1785,31.2021,15.3168,16.2927,11.976151205511592,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,314.8074
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,3.48,15.62,1.0,1087.109,2024-06-03,0.0,1996-09-03,19.27,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,4.2698,5.8459,37.8093,20.2935,15.8518,11.004701504623036,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1087.109
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2698.7775,2024-06-04,0.0,2009-10-09,7.01,500.0,32647.9264,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-04-30,0.5957,1.8942,7.3029,5.6901,5.2251,3.192872520370813,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2698.7775
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4902.0751,2024-06-04,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5873,1.8589,7.2191,5.5847,5.1096,3.1440744310914024,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4902.0751
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,-6.67,29.0,1.0,258.1032,2024-06-04,0.0,2005-03-28,18.88,100.0,30500.563198481002,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-04-30,5.0296,13.8491,52.8964,31.309,21.9582,12.402634221713964,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.1032
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,1.44,0.0,0.0,14.2367,2024-06-03,0.0,2021-08-31,13.66,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,1.9062,4.8474,24.8724,,,10.147697116463318,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2367
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,1.5,10.8,1.0,124.962,2024-06-03,0.0,2008-04-03,16.89,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,0.02,3.3051,39.3701,26.2983,23.2635,8.14071221496257,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,124.962
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,3.02,159.0,1.0,363.2427,2024-06-03,0.0,1999-07-14,19.45,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,2.8145,7.6316,48.5245,28.4425,26.5358,14.806825112579244,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.2427
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.35,1458.0,0.25,31.4975,2024-06-04,0.0,2006-11-03,6.72,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.6397,1.8681,7.7091,5.9236,5.1991,3.699570024165562,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4975
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.11,0.0,0.0,29.7315,2024-06-03,0.0,2010-06-29,8.13,100.0,28968.0984,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-04-30,0.8966,2.1003,7.3665,5.5398,6.9917,3.6399382305061825,Nil,-,,,,4,,,Debt : Corporate Bond,29.7315
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3977.4297,2024-06-04,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.594,1.8649,7.2418,5.6514,5.1799,3.1541023224827254,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3977.4297
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,-4.58,103.0,1.0,157.4136,2024-06-04,0.0,2009-09-09,20.94,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,3.425,8.8011,39.5795,22.6732,25.5278,10.174745566619528,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,157.4136
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.13,0.0,0.0,27.3106,2024-06-03,0.0,2009-08-11,7.01,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.8128,2.0808,7.5424,6.0115,7.0511,3.397935115529797,Nil,-,,,,3,,,Debt : Corporate Bond,27.3106
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,3.12,32.0,1.0,480.56,2024-06-03,0.0,2002-08-30,19.46,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,4.3629,6.2128,32.24,16.8392,15.6579,10.901873903812428,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,480.56
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,-7.42,20.0,1.0,3403.4211,2024-06-04,0.0,1995-10-08,22.88,100.0,26821.894157156,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,4.4823,12.6616,57.3984,29.0323,26.1576,5.910519702380658,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3403.4211
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,-5.83,30.0,1.0,96.72,2024-06-04,0.0,2011-02-18,19.14,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,7.2577,14.5678,43.2896,20.3171,22.4225,12.282331088925003,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,96.72
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,-6.63,32.0,1.0,78.1305,2024-06-04,0.0,2007-08-08,13.45,100.0,26137.654231949997,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,4.0801,8.0204,41.2736,23.9778,17.9596,7.188277274666653,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.1305
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-5.85,28.0,0.0,243.1609,2024-06-04,0.0,2001-12-28,16.15,10000.0,24792.904935113,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-04-30,3.8598,4.4915,26.8713,15.3356,15.2441,1.3064660350262352,Nil,Financials,,,,Unrated,,,Equity : ETFs,243.1609
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.0,0.0,0.0,38.3778,2024-06-04,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5763,1.913,7.0047,5.4094,5.5121,3.1350776110418437,NIL,-,,,,2,,,Debt : Money Market,38.3778
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,-2.7,4.0,0.0,272.8263,2024-06-04,0.0,2005-08-01,14.57,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,2.1788,3.6267,16.1517,7.5786,14.0189,-1.8477325881963214,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,272.8263
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,-6.22,20.0,0.0,381.3095,2024-06-04,3.0,1993-03-31,16.78,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,4.5059,9.2101,59.9423,26.9247,22.5034,14.345517540621072,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),381.3095
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,2.39,40.54,1.0,110.076,2024-06-03,0.0,2005-04-06,13.33,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,3.6771,5.2775,22.5968,15.0387,14.6996,9.03255841595927,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,110.076
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.06,0.0,0.0,341.2876,2024-06-03,0.0,2005-10-13,6.8,1000.0,22895.143900000003,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-04-30,0.6043,2.0353,7.5455,5.9463,6.0779,3.3673915973462023,Nil,-,,,,5,,,Debt : Money Market,341.2876
