MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,359.0606,2024-06-05,0.0,2005-11-17,7.13,99.0,46422.6985534988,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-05-31,0.594,1.8787,7.2444,5.6158,5.1687,3.1982909338501413,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,359.0606
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,3.16,17.0,1.0,83.1941,2024-06-05,0.0,2006-01-20,12.03,5000.0,45410.5067,SBI Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-0.3047,2.6751,19.8737,14.9123,15.1863,6.616592614995829,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.1941
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,390.7493,2024-06-05,0.0,2004-03-30,6.98,500.0,44331.37820000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5938,1.8749,7.2466,5.6634,5.2184,3.1843963259687467,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,390.7493
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.02,Hiten Shah,-0.03,2027.02,0.25,34.8822,2024-06-05,0.0,2005-09-29,6.91,100.0,43514.5272,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-04-30,1.0398,2.2265,8.359,5.9847,5.4492,3.8513066933423774,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,34.8822
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,3.49,16.44,1.0,115.23,2024-06-05,0.0,2007-03-30,15.05,100.0,42699.175599999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-04-30,0.8505,7.1854,38.4007,22.4534,23.9121,14.745772838621027,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,115.23
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.58,Sankaran Naren,3.11,64.0,1.0,404.57,2024-06-05,0.0,2004-08-16,20.35,1000.0,42664.320792845196,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.3591,-1.0092,35.4916,22.601,21.6201,7.416228646517749,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,392.37
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,2.17,18.0,0.0,85.1245,2024-06-05,0.0,2014-03-28,16.57,5000.0,41259.612255695,Nippon India Mutual Fund,Nifty CPSE,3,2024-05-31,-5.8187,-0.4743,99.2872,48.4305,24.262,27.475777588091706,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.1245
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,3.18,12.0,,804.3009,2024-06-05,0.0,2015-09-01,13.8,5000.0,40012.1934,UTI Mutual Fund,S&P BSE SENSEX - TRI,3,2024-05-31,-1.9771,-1.9766,16.6651,13.946,14.466,3.5699012997901978,null,Financials,,,,Unrated,,,Equity : ETFs,804.3009
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.53,Sankaran Naren,2.06,30.0,0.0,660.1882,2024-06-05,0.0,2002-10-31,21.28,5000.0,39534.5935573336,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-04-30,-0.9598,2.9566,28.9124,21.3435,18.9686,8.587787252636279,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,646.8758
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,3.44,31.0,1.0,99.398,2024-06-05,0.0,2008-04-04,15.01,5000.0,38060.1906796825,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.94,-0.8635,17.4824,12.5136,13.4736,4.780578307664734,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,99.398
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2699.3062,2024-06-05,0.0,2009-10-09,7.01,500.0,36518.0337,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5942,1.8901,7.3027,5.6968,5.2252,3.213088366879651,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2699.3062
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,2.29,Shreyash Devalkar,3.52,29.0,0.0,86.7324,2024-06-05,3.0,2009-12-29,15.86,500.0,35641.9353,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-04-30,-2.5298,3.2288,22.361,9.8189,13.2454,9.270817322592588,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.7324
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,3.68,71.0,1.0,134.886,2024-06-05,0.0,2010-07-09,20.25,5000.0,34974.4559913279,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-04-30,-2.92,-0.9562,30.5729,16.3275,19.6292,7.7682701756908985,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.886
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.62,Sankaran Naren,2.65,29.0,0.0,343.16,2024-06-05,0.0,1999-11-03,15.33,5000.0,34733.0848829623,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-04-30,-2.6443,-0.1732,32.5903,22.6992,20.112,10.836213300603989,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,343.16
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5920.122,2024-06-05,0.0,2003-12-09,6.85,1000.0,33603.865762289,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5905,1.8688,7.2272,5.6094,5.1728,3.185369550349562,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5920.122
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,3.47,42.0,1.0,55.4,2024-06-05,0.0,2010-01-05,12.34,100.0,33351.6112,Axis Mutual Fund,S&P BSE 100 - TRI,3,2024-04-30,-2.4772,0.3561,20.9944,10.2484,13.0442,8.013257945018522,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.4
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.58,R. Srinivasan,-4.41,24.0,1.0,300.9359,2024-06-04,0.0,2004-10-11,18.91,5000.0,33237.1478,SBI Mutual Fund,S&P BSE 500 - TRI,5,2024-04-30,-0.837,6.9244,25.4209,13.7228,15.3773,7.042095711748576,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,300.9359
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,3.35,15.09,1.0,1044.728,2024-06-05,0.0,1996-09-03,18.95,100.0,33170.0802,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-3.0474,-2.0687,28.1384,18.6455,14.9855,6.677177365333932,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1044.728
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.61,Sailesh Raj Bhan,3.31,29.0,1.0,266.6584,2024-06-05,0.0,2005-03-28,18.45,100.0,31963.017542995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-05-31,-1.9742,5.7993,42.7007,29.5183,21.1593,16.128380420496473,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,266.6584
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4903.0162,2024-06-05,0.0,2003-11-04,6.87,100.0,31894.314599999998,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.6047,1.8552,7.2005,5.5891,5.1091,3.1638760225535774,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4903.0162
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-2.81,0.0,0.0,13.8363,2024-06-04,0.0,2021-08-31,12.48,5000.0,29753.2384,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-04-30,-0.9599,1.4979,21.3604,,,7.0498487439168676,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,13.8363
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.92,11.85,1.0,121.586,2024-06-05,0.0,2008-04-03,16.49,100.0,29685.319,HDFC Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-5.4387,-2.5336,31.7637,24.7681,22.5912,5.219159707498586,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,121.586
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.58,Dinesh Balachandran,-6.59,159.0,1.0,339.2884,2024-06-04,0.0,1999-07-14,19.12,5000.0,29585.6487,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-3.9657,-0.2913,38.7299,25.522,24.9661,7.2357974299472065,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,339.2884
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.04,1458.0,0.25,31.4839,2024-06-05,0.0,2006-11-03,6.74,5000.0,29009.020800000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-04-30,0.993,2.1668,8.0873,6.0312,5.2713,3.654794592708187,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.4839
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.6,Anupam Joshi,0.07,0.0,0.0,29.6798,2024-06-05,0.0,2010-06-29,8.11,100.0,28959.046000000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6526,1.7946,7.1068,5.4638,6.9609,3.4597191091528297,Nil,-,,,,4,,,Debt : Corporate Bond,29.6798
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,3978.2071,2024-06-05,0.0,2003-12-10,6.85,500.0,28028.7364,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-05-31,0.5931,1.8621,7.2417,5.6582,5.1797,3.174264086534895,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,3978.2071
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.63,Rupesh Patel,4.57,20.0,1.0,3558.9852,2024-06-05,0.0,1995-10-08,22.54,100.0,27931.434797188,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-05-31,-3.2691,3.7873,45.7211,27.2772,25.4273,10.751494178925192,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3558.9852
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,2.63,103.0,1.0,161.5492,2024-06-05,0.0,2009-09-09,20.55,5000.0,27759.649900000004,SBI Mutual Fund,S&P BSE 250 Small Cap - TRI,3,2024-04-30,-1.3122,3.4481,33.1862,21.4999,25.0044,13.069277409899351,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,161.5492
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.55,Manish Banthia,0.06,0.0,0.0,27.2708,2024-06-05,0.0,2009-08-11,7.0,100.0,27285.7316016691,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-05-31,0.6105,1.8166,7.3266,5.9458,7.0176,3.2472523104065836,Nil,-,,,,3,,,Debt : Corporate Bond,27.2708
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,3.69,32.0,1.0,468.51,2024-06-05,0.0,2002-08-30,19.12,100.0,27192.1539,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-04-30,-1.8785,-0.2825,24.3313,15.9332,15.176,8.121019108280255,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,468.51
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,3.35,28.0,0.0,251.3055,2024-06-05,0.0,2001-12-28,15.84,10000.0,27031.100291194998,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-05-31,-2.2117,-1.9102,19.4546,14.3268,14.7268,4.699693813958107,Nil,Financials,,,,Unrated,,,Equity : ETFs,251.3055
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,3.26,32.0,1.0,80.6756,2024-06-05,0.0,2007-08-08,12.99,100.0,26925.097944126,Nippon India Mutual Fund,S&P BSE 100 - TRI,3,2024-05-31,-2.8171,0.3204,31.9117,22.4703,17.2013,10.679933983528809,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.6756
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.59,Shreyash Devalkar,3.29,30.0,1.0,99.9,2024-06-05,0.0,2011-02-18,18.6,100.0,26636.7777,Axis Mutual Fund,S&P BSE 150 MidCap - TRI,3,2024-04-30,1.0025,7.9826,34.933,19.158,21.8046,15.973995820756915,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,99.9
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,38.3835,2024-06-05,0.0,2004-07-14,6.99,500.0,24347.584300000002,SBI Mutual Fund,CRISIL Money Market Index,3,2024-05-31,0.5718,1.8414,7.0,5.4056,5.5088,3.150395579825429,NIL,-,,,,2,,,Debt : Money Market,38.3835
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.67,Ajay Tyagi,3.71,4.0,0.0,282.9381,2024-06-05,0.0,2005-08-01,14.4,5000.0,23972.3145,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-05-31,-0.5751,1.236,13.0212,7.8191,14.3491,1.7900988731205607,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,282.9381
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.0,341.3358,2024-06-05,0.0,2005-10-13,6.8,1000.0,23737.598599999998,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-05-31,0.6029,1.9617,7.5439,5.942,6.0741,3.3819901595998347,Nil,-,,,,5,,,Debt : Money Market,341.3358
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.62,Dinesh Balachandran,2.75,20.0,0.0,391.8094,2024-06-05,3.0,1993-03-31,16.53,500.0,23411.666,SBI Mutual Fund,S&P BSE 500 - TRI,3,2024-04-30,-1.9931,1.9987,49.9959,25.3552,21.7072,17.494188986921845,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),391.8094
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.7,Chirag Setalvad,2.31,40.39,1.0,107.258,2024-06-05,0.0,2005-04-06,13.04,100.0,23113.381699999998,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-04-30,-1.2602,-0.0963,16.7586,14.0452,14.1414,6.241271036183725,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,107.258
